# 
1600,3.62602833518621e-68,3.62884208083196e-68,3.67626043303459e-68,4.58343217281103e-68,5.90905569640064e-67,1.98690067203371e-60,8.46805508633393e-54
1700,2.85152378674611e-65,2.85360882448032e-65,2.88873831799232e-65,3.55799198046412e-65,4.12108875084471e-64,8.56242079927508e-58,2.30118885353968e-51
1800,1.0662864720575e-62,1.06702369364924e-62,1.07944204307924e-62,1.31514255320397e-62,1.38177213300577e-61,1.84828964298455e-55,3.25850820296838e-49
1900,2.13234733878417e-60,2.13374568164053e-60,2.15729601537273e-60,2.60279004008883e-60,2.50135860636824e-59,2.23216723607614e-53,2.67143673320052e-47
2000,2.50534160803965e-58,2.50690426396734e-58,2.53321739876033e-58,3.02947897147534e-58,2.68245965426843e-57,1.64750185020032e-51,1.37915507393226e-45
2100,1.86622368058717e-56,1.86733360651954e-56,1.88602045827616e-56,2.23749343382515e-56,1.83707240538209e-55,7.98111153274968e-50,4.79789950348808e-44
2200,9.37991588239605e-55,9.38524746310166e-55,9.47499802315441e-55,1.11589058700766e-54,8.54344075770477e-54,2.68998419885133e-48,1.18863501329121e-42
2300,3.34900320167276e-53,3.35082627717801e-53,3.3815115647494e-53,3.95593258956774e-53,2.83844141198814e-52,6.61837046374403e-47,2.19457607062174e-41
2400,8.86599896902741e-52,8.87062999559586e-52,8.94856845808235e-52,1.04045399369381e-51,7.02769074206031e-51,1.23714263189742e-45,3.13583677707045e-40
2500,1.80412103730204e-50,1.80502684584855e-50,1.8202696227153e-50,2.10447881139955e-50,1.34347780430855e-49,1.8167774243795e-44,3.57916816486497e-39
2600,2.90904133065047e-49,2.91044751529419e-49,2.93410817054255e-49,3.37449824917322e-49,2.04340644515284e-48,2.15615596407776e-43,3.35128848727959e-38
2700,3.81449676052338e-48,3.81627462471598e-48,3.84618645276455e-48,4.40202298877961e-48,2.53670382249052e-47,2.11835276649395e-42,2.6331268607648e-37
2800,4.15884128789384e-47,4.1607128406468e-47,4.19219824475958e-47,4.77639256570428e-47,2.62705884625882e-46,1.75869585230255e-41,1.76995228180098e-36
2900,3.84296154523611e-46,3.84463348668174e-46,3.87275855982911e-46,4.39387040343828e-46,2.31277953644817e-45,1.25587456126596e-40,1.03490641955482e-35
3000,3.05997801417615e-45,3.06126661172457e-45,3.08294153701932e-45,3.48401587136917e-45,1.75933086925083e-44,7.83280399037246e-40,5.33986220630664e-35
3100,2.13008994154606e-44,2.13095915245948e-44,2.14557874534779e-44,2.41576877591401e-44,1.1729420077024e-43,4.32402810673529e-39,2.46188730392739e-34
3200,1.31276951747421e-43,1.31328915099139e-43,1.32202849744449e-43,1.48335774977824e-43,6.93928241783992e-43,2.13753857883432e-38,1.02528582088295e-33
3300,7.24281757188695e-43,7.24560127396733e-43,7.29241551272569e-43,8.1556773917687e-43,3.68297652296595e-42,9.55935129814986e-38,3.89408692826999e-33
3400,3.61247641858395e-42,3.6138257738867e-42,3.63651692409062e-42,4.05451970900633e-42,1.77054910101115e-41,3.90246793463357e-37,1.36018575878144e-32
3500,1.64302579393671e-41,1.64362275783341e-41,1.65366093066401e-41,1.83840081493838e-41,7.77572641070968e-41,1.46589465071551e-36,4.40195253001735e-32
3600,6.86705289539623e-41,6.86948180583261e-41,6.91032275514e-41,7.66126808996172e-41,3.14329444584506e-40,5.10254046767315e-36,1.32863046092991e-31
3700,2.65561915985138e-40,2.65653428371657e-40,2.67192090061404e-40,2.95459330983267e-40,1.17752742856009e-39,1.65623831514027e-35,3.76198009921626e-31
3800,9.56090499353483e-40,9.56411720200303e-40,9.61812382546376e-40,1.06094913755682e-39,4.11263627642914e-39,5.04142508896186e-35,1.00450143970895e-30
3900,3.2222888137975e-39,3.22334504980493e-39,3.24110269365224e-39,3.56681825832686e-39,1.34643286405145e-38,1.44632539833849e-34,2.54118874641157e-30
4000,1.0216847715565e-38,1.02201172891755e-38,1.02750837166557e-38,1.12825555823767e-38,4.15221878550433e-38,3.92850700244608e-34,6.11643570739753e-30
4100,3.06126317381936e-38,3.06222020117804e-38,3.07830863037163e-38,3.37298602974212e-38,1.21147887471218e-37,1.01440235571793e-33,1.40596957954144e-29
4200,8.70311286352432e-38,8.7057724032344e-38,8.75047981056285e-38,9.56880299407646e-38,3.35751669516681e-37,2.49928394727637e-33,3.09706545479591e-29
4300,2.35631776337836e-37,2.35702200291687e-37,2.36885999064188e-37,2.58540533542972e-37,8.8705951693942e-37,5.89513992947024e-33,6.55785301257707e-29
4400,6.09576597883085e-37,6.09754878721778e-37,6.12751606770757e-37,6.67535941589166e-37,2.24151856183413e-36,1.33525044866482e-32,1.33852022273996e-28
4500,1.51139762315732e-36,1.5118304054753e-36,1.51910481952633e-36,1.65201456750778e-36,5.43353915344498e-36,2.91219023658866e-32,2.64024748308403e-28
4600,3.60156296569752e-36,3.60257317374736e-36,3.61955270883138e-36,3.92961237324508e-36,1.2669426648533e-35,6.13137426044913e-32,5.04460121467773e-28
4700,8.26928841556458e-36,8.27156153556901e-36,8.3097669023468e-36,9.00705895951124e-36,2.84869942092801e-35,1.2490372588325e-31,9.35599211160397e-28
4800,1.83366953032376e-35,1.8341637344644e-35,1.84246981180303e-35,1.99398869134739e-35,6.19074814095805e-35,2.46709850866257e-31,1.68761550156662e-27
4900,3.93530211626727e-35,3.93634247469011e-35,3.9538272746649e-35,4.27262914742358e-35,1.30303658009206e-34,4.73401359322296e-31,2.96583757516629e-27
5000,8.19017261030417e-35,8.19229731411105e-35,8.22800524164549e-35,8.87876800968118e-35,2.66148539428052e-34,8.84045839959342e-31,5.08648562998459e-27
5100,1.65597121185271e-34,1.65639293959379e-34,1.66348034762087e-34,1.79258779379478e-34,5.28465601829388e-34,1.6092792887996e-30,8.5257864059767e-27
5200,3.25824255848879e-34,3.25905745724247e-34,3.27275202602086e-34,3.52211128702298e-34,1.02175348315596e-33,2.85991524295605e-30,1.3986064840142e-26
5300,6.24821812910079e-34,6.24975337402329e-34,6.27555292924048e-34,6.74513305294979e-34,1.92650435611737e-33,4.96871061657289e-30,2.24829368986583e-26
5400,1.16947923387532e-33,1.16976163705336e-33,1.17450727221793e-33,1.26084862483611e-33,3.54729352495026e-33,8.45009077904731e-30,3.54582209736088e-26
5500,2.13928450065864e-33,2.13979236742555e-33,2.14832661304662e-33,2.30353777660022e-33,6.38692581992547e-33,1.40839120696256e-29,5.49236179134845e-26
5600,3.8292980943692e-33,3.83019211553788e-33,3.84521502528175e-33,4.11833354820497e-33,1.12584375343734e-32,2.30308063670817e-29,8.36405551700966e-26
5700,6.71493323430427e-33,6.71647548780579e-33,6.74239060955406e-33,7.21336281768033e-33,1.94510416471826e-32,3.6988301079973e-29,1.25341823327595e-25
5800,1.15477943893892e-32,1.15504043367717e-32,1.1594259504491e-32,1.23909930256946e-32,3.29715504983075e-32,5.83987213004904e-29,1.85000731222996e-25
5900,1.94949752697899e-32,1.94993124017467e-32,1.95721882266295e-32,2.08957102351098e-32,5.48896007809165e-32,9.07218316428248e-29,2.69153451226458e-25
6000,3.23381594317828e-32,3.23452432384787e-32,3.24642686375394e-32,3.46252326256288e-32,8.98233258371158e-32,1.38787226911336e-28,3.86280006771031e-25
6100,5.27537184049704e-32,5.27650998131366e-32,5.29563321357257e-32,5.64271671782994e-32,1.44612145309721e-31,2.09243588067266e-28,5.47248963838848e-25
6200,8.47008785012602e-32,8.47188812351753e-32,8.50213610284313e-32,9.0509665549169e-32,2.29235229448519e-31,3.11124030456794e-28,7.65830327270148e-25
6300,1.33952035505359e-31,1.33980091123189e-31,1.34451470503461e-31,1.43001856740557e-31,3.58048074831556e-31,4.5654882664817e-28,1.05928041838964e-24
6400,2.08807531170172e-31,2.08850637933233e-31,2.09574889127347e-31,2.22708424732187e-31,5.5142559399213e-31,6.61588724428689e-28,1.44900163557984e-24
6500,3.21046744103326e-31,3.21112087484797e-31,3.22209926574089e-31,3.42112635487903e-31,8.3791822331594e-31,9.47313837846125e-28,1.96127899256663e-24
6600,4.87178244775814e-31,4.87276026432805e-31,4.88918838782537e-31,5.18693452434463e-31,1.25704779011236e-30,1.34105460262692e-27,2.62809421338565e-24
6700,7.30064047144155e-31,7.3020857967859e-31,7.32636809907852e-31,7.76635136538368e-31,1.86289219235828e-30,1.87790249679173e-27,3.48801696486382e-24
6800,1.08100665339237e-30,1.08121779031315e-30,1.08476496265619e-30,1.14902189748051e-30,2.72863221345324e-30,2.60247907784289e-27,4.58717155597148e-24
6900,1.58240259444006e-30,1.58270757849392e-30,1.5878313444077e-30,1.68062570096251e-30,3.95225983628574e-30,3.57100233158036e-27,5.98027615880407e-24
7000,2.29108244093783e-30,2.29151826945883e-30,2.29884013934178e-30,2.43141216028884e-30,5.66367498952353e-30,4.85367932515904e-27,7.73175033858162e-24
7100,3.28247468304288e-30,3.28309110621293e-30,3.29344681166328e-30,3.48090742500699e-30,8.03342644659187e-30,6.53745367915661e-27,9.91688544932154e-24
7200,4.65574929963637e-30,4.65661258655477e-30,4.67111533875523e-30,4.93358796319845e-30,1.12833822395187e-29,8.72913540178776e-27,1.26230712853114e-23
7300,6.54011606904382e-30,6.54131369724103e-30,6.56143295529988e-30,6.92547491673779e-30,1.56996450299829e-29,1.15589391559853e-26,1.59510713011331e-23
7400,9.10247248927506e-30,9.10411893571156e-30,9.13177767502647e-30,9.63213505491461e-30,2.1648057939669e-29,1.51844550613744e-26,2.00163377464896e-23
7500,1.25566163205925e-29,1.25588601561552e-29,1.25965540294032e-29,1.32783109941094e-29,2.95926758887365e-29,1.97950736839348e-26,2.49503572245269e-23
7600,1.71742579543275e-29,1.71772904692377e-29,1.72282326791368e-29,1.81494239957447e-29,4.01176060087237e-29,2.56168839627353e-26,3.09020164878627e-23
7700,2.3298087745247e-29,2.3302153359456e-29,2.33704495101e-29,2.46052129862169e-29,5.39526476560619e-29,3.29180595016202e-26,3.80389777452222e-23
7800,3.13571728008054e-29,3.13625815411631e-29,3.14534392000543e-29,3.30957931305968e-29,7.20031874253097e-29,4.20147449587868e-26,4.65490523695348e-23
7900,4.18849761704728e-29,4.18921185249865e-29,4.20120967068887e-29,4.41804359977805e-29,9.53848268286734e-29,5.3277450250708e-26,5.66415616777853e-23
8000,5.55403085906998e-29,5.55496730792766e-29,5.57069773512393e-29,5.85493907382114e-29,1.25463239473771e-28,6.71379560065394e-26,6.85486733924849e-23
8100,7.31315385888425e-29,7.31437324192473e-29,7.33485618187393e-29,7.70490814214012e-29,1.63899770170795e-28,8.4096729226939e-26,8.25267024896732e-23
8200,9.56444005162895e-29,9.56601737233434e-29,9.59251261731767e-29,1.00711029426673e-28,2.12703300011346e-28,1.04730843481846e-25,9.88573653814067e-23
8300,1.24273751667987e-28,1.2429402516294e-28,1.24634568552104e-28,1.30784861242854e-28,2.74288908712978e-28,1.29702393291087e-25,1.17848976761744e-22
8400,1.60459638776484e-28,1.60485536761711e-28,1.60920553334726e-28,1.68775770931829e-28,3.51543868102596e-28,1.59767387635434e-25,1.39837578952384e-22
8500,2.05928040595723e-28,2.05960927827027e-28,2.06513339980278e-28,2.16486812597497e-28,4.47901498268516e-28,1.95785102908077e-25,1.65187994203839e-22
8600,2.627366567981e-28,2.62778181202692e-28,2.63475667218631e-28,2.76066401261123e-28,5.67423410463494e-28,2.3872787109878e-25,1.94294791125751e-22
8700,3.33326113819599e-28,3.33378255001845e-28,3.34254063655428e-28,3.50061400399681e-28,7.14890648177949e-28,2.8969127466297e-25,2.27583157220367e-22
8800,4.20576955463222e-28,4.20642079652235e-28,4.21735952992945e-28,4.41476170920451e-28,8.95904219884522e-28,3.49904715418564e-25,2.65509670360705e-22
8900,5.27872779913603e-28,5.27953701926381e-28,5.29312915868572e-28,5.53837949430727e-28,1.11699549381384e-27,4.20742320982148e-25,3.08562962974025e-22
9000,6.5916987527129e-28,6.59269928082089e-28,6.60950460721229e-28,6.91268913268184e-28,1.38574689685851e-27,5.03734148744869e-25,3.57264273646603e-22
9100,8.19073692772979e-28,8.19196805293651e-28,8.21264643101993e-28,8.58565275882164e-28,1.71092332648642e-27,6.00577644232496e-25,4.12167881842927e-22
9200,1.0129224805559e-27,1.01307326424285e-27,1.01560585648101e-27,1.06128373883955e-27,2.10261464660689e-27,7.13149307922625e-25,4.73861422417521e-22
9300,1.24687838122398e-27,1.24706222613496e-27,1.25015009794243e-27,1.30583560605418e-27,2.57238959596255e-27,8.43516522227156e-25,5.42966077577751e-22
9400,1.52802627369425e-27,1.52824945462216e-27,1.53199798931696e-27,1.59958884193002e-27,3.13346139115815e-27,9.9394948840615e-25,6.2013664491962e-22
9500,1.86448061399419e-27,1.86475040730542e-27,1.86928180842851e-27,1.95097832812725e-27,3.80086525627099e-27,1.16693322166933e-24,7.06061481095188e-22
9600,2.26550050102987e-27,2.26582531283143e-27,2.27128075641343e-27,2.36962454380315e-27,4.59164805754191e-27,1.36517955164769e-24,8.01462321570553e-22
9700,2.74161316206705e-27,2.74200266831902e-27,2.74854465572429e-27,2.86646086167469e-27,5.52507016537993e-27,1.5916390747777e-24,9.0709397778958e-22
9800,3.30474601900461e-27,3.30521131818387e-27,3.31302623969883e-27,3.45386961735052e-27,6.62281960730702e-27,1.84951300492736e-24,1.02374391386389e-21
9900,3.9683674607405e-27,3.96892123964602e-27,3.97822215872609e-27,4.1458270723663e-27,7.90923851502494e-27,2.14226486879467e-24,1.15223170565878e-21
10000,4.74763640931746e-27,4.74829312258907e-27,4.75932279036112e-27,4.95805735252388e-27,9.41156180701078e-27,2.47363199320891e-24,1.29340838583348e-21
10100,5.65956072839205e-27,5.66033679229167e-27,5.67337090152843e-27,5.90819540279457e-27,1.11601679854568e-26,2.84763673244379e-24,1.44815567901947e-21
10200,6.72316448220505e-27,6.72407848318308e-27,6.73942917052446e-27,7.01595895851951e-27,1.31888418634731e-26,3.26859738498504e-24,1.61738513188029e-21
10300,7.95966401196279e-27,7.96073693050268e-27,7.9787565351979e-27,8.30332949025513e-27,1.55350489757701e-26,3.74113875085968e-24,1.80203714328978e-21
10400,9.39265275468716e-27,9.39390820488794e-27,9.4149932917756e-27,9.79474203669544e-27,1.82402213640207e-26,4.27020228259978e-24,2.00307990029236e-21
10500,1.10482946874764e-26,1.10497591727966e-26,1.10743548266298e-26,1.15172837969854e-26,2.13500543672325e-26,4.86105578515367e-24,2.22150822586978e-21
10600,1.29555262380534e-26,1.29572294236006e-26,1.29858338211647e-26,1.35009013107411e-26,2.49148139881889e-26,5.51930262253941e-24,2.45834234483528e-21
10700,1.51462664607692e-26,1.51482414624772e-26,1.5181410728243e-26,1.57786160115238e-26,2.89896543497567e-26,6.25089039172971e-24,2.71462657440952e-21
10800,1.76556352361728e-26,1.76579189271648e-26,1.76962722774737e-26,1.83867478976835e-26,3.36349446999899e-26,7.06211902713326e-24,2.99142794620648e-21
10900,2.05221792121373e-26,2.05248125465253e-26,2.05690377265203e-26,2.136514702367e-26,3.89166053728488e-26,7.95964830206255e-24,3.28983476647414e-21
11000,2.37881051656083e-26,2.37911335199324e-26,2.38419925366332e-26,2.47574324753844e-26,4.49064520622989e-26,8.95050469672357e-24,3.61095512149664e-21
11100,2.74995204265698e-26,2.75029939590289e-26,2.75613291131081e-26,2.86112384551588e-26,5.16825477218592e-26,1.00420876054991e-23,3.95591533507769e-21
11200,3.17066799700236e-26,3.17106539975996e-26,3.17773942155497e-26,3.29784670657323e-26,5.93295613595507e-26,1.12421748595942e-23,4.32585838498936e-21
11300,3.64642397478721e-26,3.64687751413939e-26,3.65449426088962e-26,3.79155473483592e-26,6.79391329598882e-26,1.25589275444462e-23,4.72194228519356e-21
11400,4.18315158007498e-26,4.18366793978952e-26,4.19233964943031e-26,4.34837000981085e-26,7.76102437301989e-26,1.40008940946423e-23,5.14533844052671e-21
11500,4.78727486602538e-26,4.78786136964277e-26,4.79771102293754e-26,4.97492079496752e-26,8.84495908382953e-26,1.55770136524167e-23,5.59722998038642e-21
11600,5.4657372524791e-26,5.46640190817694e-26,5.47756398200128e-26,5.67836901997475e-26,1.00571965782457e-25,1.72966186790892e-23,6.07881007777642e-21
11700,6.22602886675352e-26,6.22678041397071e-26,6.23940166413975e-26,6.46643818072838e-26,1.14100635512843e-25,1.91694368120388e-23,6.59128025985529e-21
11800,7.07621425128472e-26,7.07706220908355e-26,7.09130248235313e-26,7.34744159910453e-26,1.29167725405909e-25,2.12055919629687e-23,7.13584871590103e-21
11900,8.02496037980395e-26,8.02591509694273e-26,8.04194817172604e-26,8.33031098244623e-26,1.45914603180088e-25,2.34156046562774e-23,7.71372860834891e-21
12000,9.08156492206107e-26,9.08263762874493e-26,9.10065208399929e-26,9.42462522114493e-26,1.64492262831958e-25,2.58103916093155e-23,8.32613639228962e-21
12100,1.02559846957068e-25,1.02571875569791e-25,1.0277387668632e-25,1.06406393613137e-25,1.85061707667162e-25,2.84012645591407e-23,8.97429014852971e-21
12200,1.15588642428209e-25,1.15602104135525e-25,1.15828170777537e-25,1.19893136884674e-25,2.07794331499564e-25,3.11999283430952e-23,9.65940793502212e-21
12300,1.30015644677235e-25,1.30030681491531e-25,1.30283198315573e-25,1.34823428573261e-25,2.32872297095192e-25,3.42184782430929e-23,1.03827061611714e-20
12400,1.45961912721294e-25,1.45978677699027e-25,1.46260214801128e-25,1.51321850023353e-25,2.60488910944482e-25,3.74693966059251e-23,1.11453979892112e-20
12500,1.6355624123397e-25,1.63574899070483e-25,1.63888221972722e-25,1.69520907632501e-25,2.90848993456947e-25,4.09655487541565e-23,1.19486917665413e-20
12600,1.82935444915761e-25,1.82956172553921e-25,1.83304252422964e-25,1.89561321601506e-25,3.24169243686484e-25,4.47201782042917e-23,1.27937894926007e-20
12700,2.04244640911683e-25,2.04267628163692e-25,2.04653652250462e-25,2.11592312525343e-25,3.60678597712939e-25,4.87469012108357e-23,1.36818853235454e-20
12800,2.27637528639695e-25,2.27662978821393e-25,2.28090361110401e-25,2.35771885176635e-25,4.00618579826128e-25,5.30597006566543e-23,1.46141641176931e-20
12900,2.53276666400566e-25,2.53304796977511e-25,2.53777189033787e-25,2.62267108841156e-25,4.44243645681898e-25,5.76729193116591e-23,1.55918000243981e-20
13000,2.81333744149011e-25,2.81364787393578e-25,2.81886089394598e-25,2.91254393574848e-25,4.91821516626004e-25,6.2601252483296e-23,1.66159551187237e-20
13100,3.11989851817277e-25,3.12024055475998e-25,3.12598427415485e-25,3.22919761764047e-25,5.43633504410182e-25,6.78597400836112e-23,1.76877780839977e-20
13200,3.45435742595736e-25,3.45473370566076e-25,3.46105243616112e-25,3.57459114384809e-25,5.99974825555708e-25,7.34637581388021e-23,1.88084029440544e-20
13300,3.81872090590343e-25,3.81913423606077e-25,3.82607511623532e-25,3.95078491373429e-25,6.61154904652619e-25,7.94290097681438e-23,1.99789478467027e-20
13400,4.21509742293901e-25,4.21555078618232e-25,4.2231638978116e-25,4.35994325538137e-25,7.27497665917569e-25,8.57715156600062e-23,2.12005138997027e-20
13500,4.64569961326734e-25,4.6461961745229e-25,4.65453466011609e-25,4.80433689461579e-25,7.99341812369566e-25,9.25076040733639e-23,2.24741840602848e-20
13600,5.11284665922645e-25,5.11338977277448e-25,5.12250995408958e-25,5.28634534864748e-25,8.77041092020581e-25,9.9653900393738e-23,2.38010220790153e-20
13700,5.61896658657539e-25,5.61955980316056e-25,5.62952130057606e-25,5.80845923925466e-25,9.60964550516852e-25,1.0722731627292e-22,2.5182071498586e-20
13800,6.1665984794095e-25,6.16724555339306e-25,6.17811140597738e-25,6.37328252068208e-25,1.05149676970656e-24,1.15245038382101e-22,2.66183547078987e-20
13900,6.75839460814543e-25,6.75909950468965e-25,6.77093629081335e-25,6.98353461766751e-25,1.14903809165002e-24,1.23724516808185e-22,2.81108720516148e-20
14000,7.39712246626516e-25,7.39788936854089e-25,7.41076732687554e-25,7.642052469268e-25,1.25400482762977e-24,1.32683453123102e-22,2.9660600995158e-20
14100,8.08566671176464e-25,8.08650002817263e-25,8.1004931789197e-25,8.3517924744223e-25,1.36682945175919e-24,1.42139788155878e-22,3.12684953449807e-20
14200,8.82703100951587e-25,8.8279353809125e-25,8.84312164710568e-25,9.11583233545648e-25,1.48796077883018e-24,1.52111689497015e-22,3.29354845237492e-20
14300,9.62433977102006e-25,9.62532007793815e-25,9.64178140666257e-25,9.93737279601669e-25,1.6178641260818e-24,1.62617538764507e-22,3.46624728999482e-20
14400,1.04808397883021e-24,1.04819011581575e-24,1.04997236415303e-24,1.08197392701929e-24,1.75702145861342e-24,1.73675918660428e-22,3.64503391712739e-20
14500,1.13999017589732e-24,1.14010495732483e-24,1.14203235690054e-24,1.17663833598815e-24,1.90593151820711e-24,1.85305599846603e-22,3.82999358010544e-20
14600,1.23850216997665e-24,1.23862616011604e-24,1.24070818526974e-24,1.27808842577179e-24,2.06510993536456e-24,1.97525527667363e-22,4.02120885068251e-20
14700,1.34398222461274e-24,1.34411601456659e-24,1.34636259013797e-24,1.38669500331979e-24,2.23508932440409e-24,2.10354808746798e-22,4.21875958000824e-20
14800,1.45680538357226e-24,1.45694959198164e-24,1.45937110516005e-24,1.50284187998884e-24,2.41641936150273e-24,2.23812697487279e-22,4.42272285761467e-20
14900,1.57735957740046e-24,1.57751485114489e-24,1.58012216321934e-24,1.62692597619141e-24,2.60966684560678e-24,2.37918582495331e-22,4.63317297529813e-20
15000,1.7060457180246e-24,1.70621273291526e-24,1.70901719091059e-24,1.75935741381844e-24,2.81541574217215e-24,2.52691972960185e-22,4.85018139577428e-20
15100,1.84327778127303e-24,1.84345724273829e-24,1.84647069092336e-24,1.90055959631044e-24,3.03426720973229e-24,2.68152485009555e-22,5.07381672597736e-20
15200,1.98948287720512e-24,1.98967552096769e-24,1.99291031222176e-24,2.05096927627852e-24,3.26683960932703e-24,2.8431982806635e-22,5.3041446948691e-20
15300,2.1451013081739e-24,2.14530790091866e-24,2.14877690794255e-24,2.21103661060375e-24,3.51376849686016e-24,3.01213791229189e-22,5.54122813561832e-20
15400,2.31058661456872e-24,2.31080795460064e-24,2.31452458095952e-24,2.38122520296928e-24,3.77570659848651e-24,3.18854229698688e-22,5.78512697200806e-20
15500,2.48640560821084e-24,2.48664252610199e-24,2.49062071708726e-24,2.56201213380553e-24,4.05332376916127e-24,3.37261051270594e-22,6.03589820892411e-20
15600,2.67303839339895e-24,2.6732917526241e-24,2.67754600592188e-24,2.7538879776534e-24,4.34730693451475e-24,3.56454202915911e-22,6.29359592677625e-20
15700,2.87097837562583e-24,2.87124907318581e-24,2.87579444934034e-24,2.95735680797463e-24,4.65836001624461e-24,3.76453657467232e-22,6.55827127970175e-20
15800,3.08073225801018e-24,3.08102122504232e-24,3.08587335770283e-24,3.1729361894619e-24,4.98720384124573e-24,3.97279400429553e-22,6.8299724973995e-20
15900,3.30282002551009e-24,3.30312822788512e-24,3.30830333382517e-24,3.40115715792362e-24,5.33457603472355e-24,4.18951416932892e-22,7.10874489044236e-20
16000,3.53777491700584e-24,3.53810335591065e-24,3.54361824480946e-24,3.64256418784025e-24,5.70123089756197e-24,4.41489678843082e-22,7.39463085891528e-20
16100,3.78614338536057e-24,3.78649309786616e-24,3.792365181842e-24,3.89771514770939e-24,6.08793926823982e-24,4.64914132046179e-22,7.68766990422722e-20
16200,4.04848504558685e-24,4.04885710520098e-24,4.05510440808693e-24,4.16718124331708e-24,6.49548836961192e-24,4.89244683920979e-22,7.98789864394553e-20
16300,4.32537261126593e-24,4.32576812846984e-24,4.33240929482309e-24,4.45154694909139e-24,6.92468164089093e-24,5.14501191013186e-22,8.29535082950255e-20
16400,4.61739181938444e-24,4.61781194215324e-24,4.62486624598919e-24,4.75140992771251e-24,7.37633855518529e-24,5.40703446923899e-22,8.61005736662628e-20
16500,4.92514134377013e-24,4.92558725807632e-24,4.93307461131953e-24,5.06738093817026e-24,7.85129442296566e-24,5.67871170424131e-22,8.93204633834807e-20
16600,5.24923269732409e-24,5.24970562762371e-24,5.25764658826825e-24,5.40008373247631e-24,8.35040018184838e-24,5.96023993806213e-22,9.26134303044336e-20
16700,5.59029012326215e-24,5.59079133296329e-24,5.59920711293524e-24,5.75015494125299e-24,8.8745221730991e-24,6.25181451482049e-22,9.5979699591633e-20
16800,5.94895047559187e-24,5.94948126750498e-24,5.95839374022078e-24,6.11824394843499e-24,9.42454190527259e-24,6.55362968837338e-22,9.94194690111812e-20
16900,6.32586308906507e-24,6.32642480583483e-24,6.33585651344926e-24,6.50501275533311e-24,1.0001355805417e-23,6.86587851350046e-22,1.02932909251761e-19
17000,6.72168963885737e-24,6.72228366337574e-24,6.73225782371416e-24,6.91113583432126e-24,1.06058749582804e-23,7.1887527398059e-22,1.06520164262446e-19
17100,7.13710399023814e-24,7.1377317460383e-24,7.148272259208e-24,7.3372999724194e-24,1.12390248339681e-23,7.52244270840423e-22,1.10181351608042e-19
17200,7.57279203850409e-24,7.57345499013499e-24,7.58458644481113e-24,7.78420410505485e-24,1.19017450045046e-23,7.86713725144936e-22,1.1391656284068e-19
17300,8.02945153945905e-24,8.03015119284038e-24,8.04189887222254e-24,8.25255914029392e-24,1.25949888497641e-23,8.22302359455831e-22,1.17725863886449e-19
17400,8.50779193073151e-24,8.50852983348874e-24,8.52091972092441e-24,8.74308777384441e-24,1.33197232532352e-23,8.59028726217459e-22,1.21609295445857e-19
17500,9.00853414422838e-24,9.00931188600791e-24,9.02237067027982e-24,9.25652429513631e-24,1.40769282880929e-23,8.96911198590872e-22,1.25566873406984e-19
17600,9.53241041003077e-24,9.53322962279479e-24,9.54698470306958e-24,9.79361438479547e-24,1.4867596894052e-23,9.35967961588696e-22,1.29598589270191e-19
