# 
1700,2.86152207515118e-65,5.46190621276505e-65,1.62395386151124e-63,1.19667252123599e-61,8.56380104764277e-58,2.29893721942616e-51,1.40620031986282e-38
1800,1.0698321302335e-62,1.97835005007598e-62,5.20135871454341e-61,3.35342742137602e-59,1.84893849797117e-55,3.25711966544344e-49,8.78148783128871e-37
1900,2.1394323333039e-60,3.84465828706659e-60,9.02960464023855e-59,5.14886671917058e-57,2.23394684059684e-53,2.67244624348477e-47,3.39583619516697e-35
2000,2.51397596343992e-58,4.40187789433462e-58,9.31749970024235e-57,4.74369869368339e-55,1.64977909175582e-51,1.38093632808216e-45,8.76822450067931e-34
2100,1.87299940867891e-56,3.20277089407593e-56,6.15779113406705e-55,2.82244585209302e-53,7.99710304328944e-50,4.80850063365813e-44,1.60610581700844e-32
2200,9.41567044030294e-55,1.57549916330755e-54,2.77045564324331e-53,1.15166703736802e-51,2.69693260385286e-48,1.19227543111734e-42,2.19238502801677e-31
2300,3.36218300353995e-53,5.51478493133932e-53,8.92402569968469e-52,3.38650470611739e-50,6.63866184016317e-47,2.20293900179647e-41,2.32213459146791e-30
2400,8.9011071134471e-52,1.43338882351161e-51,2.14624051643748e-50,7.47866831954117e-49,1.24137135654739e-45,3.14973921222473e-40,1.97339430012922e-29
2500,1.81107789822974e-50,2.86725680343688e-50,3.99211967319283e-49,1.28406369399567e-47,1.82335673001168e-44,3.59678843748416e-39,1.3836355359968e-28
2600,2.91953257748969e-49,4.54971542486008e-49,5.91663274526626e-48,1.76503831304874e-46,2.16406592808488e-43,3.36897851675458e-38,8.19419368187806e-28
2700,3.82671194393409e-48,5.8764413092352e-48,7.16649493330577e-47,1.99135456111249e-45,2.12589287425936e-42,2.64761402594624e-37,4.18117556051193e-27
2800,4.16982906254466e-47,6.31615396985472e-47,7.24997344623738e-46,1.88380970681886e-44,1.76449574323307e-41,1.77985510967384e-36,1.86960968725367e-26
2900,3.85037324396506e-46,5.75796905465283e-46,6.24156792444798e-45,1.52195234557404e-43,1.25950312208526e-40,1.04065923963546e-35,7.43300024707777e-26
3000,3.06325192035591e-45,4.52617017547127e-45,4.64752595794109e-44,1.06697130768195e-42,7.85114632549196e-40,5.36867398888883e-35,2.66052537312931e-25
3100,2.13027226929248e-44,3.112307799196e-44,3.03568625279638e-43,6.58131080741334e-42,4.33127815687213e-39,2.47450078220567e-34,8.66706246320074e-25
3200,1.31145463904631e-43,1.89578617412929e-43,1.76103092568815e-42,3.61530763771453e-41,2.13950053934458e-38,1.03016962898449e-33,2.59405745265816e-24
3300,7.22709316180471e-43,1.03431497374756e-42,9.17206325543608e-42,1.78761647626658e-40,9.56016708153491e-38,3.9109571085473e-33,7.19240773304144e-24
3400,3.60017872755429e-42,5.1039753233248e-42,4.33027122355599e-41,8.03110593104749e-40,3.89933029185172e-37,1.36541453813547e-32,1.86080260886636e-23
3500,1.63532833615823e-41,2.29777406485163e-41,1.8689258784232e-40,3.30563679110132e-39,1.46334965412628e-36,4.41652580552135e-32,4.52091976715558e-23
3600,6.82585750980299e-41,9.51003871053665e-41,7.42964776340109e-40,1.25579028783838e-38,5.08876702126569e-36,1.33227263507065e-31,1.03729313173212e-22
3700,2.63614227967168e-40,3.64338970266249e-40,2.73879017207017e-39,4.43216666234326e-38,1.65013697887252e-35,3.77004674088718e-31,2.25889163766922e-22
3800,9.47791491122727e-40,1.29997816418792e-39,9.41826108053676e-39,1.46185471198195e-37,5.01782330302894e-35,1.00603471021943e-30,4.68964795977745e-22
3900,3.18997606586897e-39,4.34369231728776e-39,3.03768402440617e-38,4.52970678447242e-37,1.43810206794171e-34,2.54345967869623e-30,9.31880404149014e-22
4000,1.01006836389917e-38,1.36590677573254e-38,9.23374686475401e-38,1.3248655314715e-36,3.90222371052461e-34,6.11797165802502e-30,1.77868298020102e-21
4100,3.0223862937323e-38,4.06030507733093e-38,2.65689417632844e-37,3.67337426047726e-36,1.00660072730801e-33,1.40541182254269e-29,3.27145382341022e-21
4200,8.5811672535819e-38,1.14557528074747e-37,7.26519638797335e-37,9.69232561743238e-36,2.47758300387404e-33,3.09382613924832e-29,5.81478641963925e-21
4300,2.32026250104328e-37,3.07896253721792e-37,1.89475377608231e-36,2.4421974558957e-35,5.83817621217816e-33,6.54674921470783e-29,1.00138791258969e-20
4400,5.99478905444776e-37,7.90942091382959e-37,4.7282882710871e-36,5.89528412990017e-35,1.32105983714554e-32,1.33539386572441e-28,1.67480311540847e-20
4500,1.48449617122991e-36,1.94786817627484e-36,1.13236912967377e-35,1.36727976476865e-34,2.87848226621937e-32,2.63240341306019e-28,2.72608866552819e-20
4600,3.53313126971024e-36,4.61157713563451e-36,2.60963450796192e-35,3.05482251578327e-34,6.05472047889256e-32,5.02645545303557e-28,4.32681583480193e-20
4700,8.10252054250486e-36,1.0522343245796e-35,5.80167160490571e-35,6.590818825815e-34,1.23229129836514e-31,9.31658084128923e-28,6.70828096063197e-20
4800,1.7946184100573e-35,2.3192887549424e-35,1.24707510682615e-34,1.37618962449526e-33,2.43184667640826e-31,1.67948834901945e-27,1.01756827280548e-19
4900,3.84720066745652e-35,4.94880667582414e-35,2.59717697324752e-34,2.78666228793187e-33,4.66231400999102e-31,2.94980361355242e-27,1.51237826061434e-19
5000,7.99821223116455e-35,1.02423424012335e-34,5.25062176638584e-34,5.48236653737187e-33,8.69921850022155e-31,5.05605228738049e-27,2.20537853209559e-19
5100,1.61548822171595e-34,2.0598434739848e-34,1.03225135205822e-33,1.0497257661417e-32,1.58227450470241e-30,8.46997394484944e-27,3.15910959958279e-19
5200,3.17544176755872e-34,4.03206822607717e-34,1.97665923712942e-33,1.95927856411694e-32,2.80970261469353e-30,1.38868260946882e-26,4.4503542360706e-19
5300,6.0836711000322e-34,7.69392902583847e-34,3.69234519973437e-33,3.56997475495526e-32,4.87775266044557e-30,2.23113714841368e-26,6.17196061042483e-19
5400,1.1376559904331e-33,1.43322392379723e-33,6.73754234109555e-33,6.35875369875171e-32,8.2893303968202e-30,3.51692275720002e-26,8.43464121586317e-19
5500,2.07930165663307e-33,2.60975585205907e-33,1.20251488692653e-32,1.10857102691228e-31,1.38063309752097e-29,5.44485694471565e-26,1.13686883567153e-18
5600,3.71896121189132e-33,4.65092062079287e-33,2.10179280303097e-32,1.89385657817738e-31,2.25619970689443e-29,8.28774168792812e-26,1.51255265737562e-18
5700,6.51661332667823e-33,8.12132525667902e-33,3.60150316763036e-32,3.17390652328959e-31,3.62129721162892e-29,1.24142165460107e-25,1.98790895581294e-18
5800,1.11990830712539e-32,1.39099389244054e-32,6.05651164870751e-32,5.22327964554611e-31,5.71417831144632e-29,1.83153056384774e-25,2.58269767563482e-18
5900,1.88945124413892e-32,2.33918146086622e-32,1.00052016240389e-31,8.44895765528527e-31,8.87224211849675e-29,2.66362324206804e-25,3.31913966896377e-18
6000,3.13245757036234e-32,3.86584323209221e-32,1.6251190894855e-31,1.34448143533476e-30,1.35663723611367e-28,3.82140525900077e-25,4.22198207712882e-18
6100,5.10749567395647e-32,6.28407058479343e-32,2.59756416149024e-31,2.10646466865608e-30,2.04447377326385e-28,5.41216240168588e-25,5.31853169287173e-18
6200,8.19703388206706e-32,1.00555294592087e-31,4.08894302148622e-31,3.25187559995451e-30,3.03879516888494e-28,7.57183908352949e-25,6.63865900943838e-18
6300,1.29587020792356e-31,1.58512727846186e-31,6.34365563305236e-31,4.95000213217071e-30,4.4577701122505e-28,1.04708391591036e-24,8.21477137983651e-18
6400,2.01944267800883e-31,2.463349627982e-31,9.70625335529126e-31,7.43464163152423e-30,6.4581130509538e-28,1.43205777209947e-24,1.00817540243389e-17
6500,3.10424075882209e-31,3.77639675396724e-31,1.46563841888911e-30,1.10247783413123e-29,9.2453268189119e-28,1.93807743732987e-24,1.22768709566841e-17
6600,4.70981195793162e-31,5.71462467647068e-31,2.18538192130363e-30,1.61506378360259e-29,1.30860373238263e-27,2.59675489476764e-24,1.48396487248245e-17
6700,7.05716596717975e-31,8.54100855840902e-31,3.21958216064802e-30,2.33861617574625e-29,1.83226940407541e-27,3.44623092635675e-24,1.78117361249887e-17
6800,1.04490063286461e-30,1.26147853169561e-30,4.68894516064609e-30,3.34890595717955e-29,2.53909130973702e-27,4.53214028420452e-24,2.12367378285647e-17
6900,1.52954748183391e-30,1.84214550581082e-30,6.75417926752564e-30,4.74497354136454e-29,3.48397586961406e-27,5.90865157472468e-24,2.51600281151775e-17
7000,2.21465844383565e-30,2.66104751309312e-30,9.62714657357008e-30,6.65505069774422e-29,4.7355256808818e-27,7.63957825053327e-24,2.96285480331832e-17
7100,3.17326903545107e-30,3.80421722027848e-30,1.35845198140365e-29,9.24366522842962e-29,6.37874323629879e-27,9.7995559224614e-24,3.46905894718368e-17
7200,4.50145322384818e-30,5.38456001375503e-30,1.89843620753918e-29,1.27200932093513e-28,8.51811537290003e-27,1.24752800811723e-23,4.03955696861996e-17
7300,6.32445745137449e-30,7.54892825307064e-30,2.6286087387848e-29,1.73483338103288e-28,1.12811056092144e-26,1.57667972757417e-23,4.67937997901706e-17
7400,8.80415708579662e-30,1.0486699606642e-29,3.60743003994308e-29,2.34587907331726e-28,1.48220798266175e-26,1.97888418559825e-23,5.39362506346133e-17
7500,1.21480483552807e-29,1.44400971624611e-29,4.90870521329841e-29,3.1461851874546e-28,1.93266885783326e-26,2.46722095636551e-23,6.18743193270416e-17
7600,1.66200094104741e-29,1.97165111108267e-29,6.6249085543197e-29,4.18635646722245e-28,2.50167266546378e-26,3.05651584493148e-23,7.06595974721008e-17
7700,2.25530801751464e-29,2.67030982589814e-29,8.87106588176862e-29,5.52835946286751e-28,3.21554770458556e-26,3.76348077818002e-23,8.03435048528849e-17
7800,3.03645266674293e-29,3.58839521031938e-29,1.17892549828024e-28,7.24756479276222e-28,4.10535399698557e-26,4.60685110036703e-23,9.09768566625681e-17
7900,4.05735013737808e-29,4.78601884581911e-29,1.5553798897159e-28,9.43506208609308e-28,5.2075202435434e-26,5.60752700528051e-23,1.02609745546414e-16
8000,5.38215967383583e-29,6.33732709948819e-29,2.03772142106324e-28,1.22002631203291e-27,6.56453204498515e-26,6.78871166736747e-23,1.15291316491895e-16
8100,7.08966174545112e-29,8.33319326210091e-29,2.65169837577168e-28,1.56738123872662e-27,8.22567162452449e-26,8.17604561524395e-23,1.29069529149579e-16
8200,9.27599122147521e-29,1.0884306369504e-28,3.42832241853657e-28,2.00108236326854e-27,1.02478088517622e-25,9.79773664524168e-23,1.43990930906648e-16
8300,1.20577616414555e-28,1.41246948267343e-28,4.40473184008893e-28,2.53944594482468e-27,1.26962426075302e-25,1.16846841315965e-22,1.60100441447151e-16
8400,1.55756166756766e-28,1.82157238234143e-28,5.62515822894807e-28,3.20398696412052e-27,1.5645591035835e-25,1.38705966288919e-22,1.77441149885684e-16
8500,1.99982455359767e-28,2.33506060818616e-28,7.14200337046842e-28,4.01985025135945e-27,1.91807287363568e-25,1.63921017138554e-22,1.96054126698828e-16
8600,2.55268994584926e-28,2.97594656908295e-28,9.01703295903907e-28,5.016280135967e-27,2.33977684652294e-25,1.92888470737613e-22,2.15978249437887e-16
8700,3.24004464153238e-28,3.77149946267739e-28,1.13226934178239e-27,6.22712964540666e-27,2.84050844393541e-25,2.26035919202461e-22,2.37250042888825e-16
8800,4.09010009042336e-28,4.75387410343445e-28,1.41435577522651e-27,7.69141005716303e-27,3.43243738857634e-25,2.63822878859941e-22,2.59903533918356e-16
8900,5.13601650009401e-28,5.96080674164077e-28,1.7577905920043e-27,9.45388136742037e-27,4.1291753047811e-25,3.06741486469462e-22,2.83970121006619e-16
9000,6.41659158282821e-28,7.43638155641646e-28,2.17394446836203e-27,1.15656839842942e-26,4.94588834589093e-25,3.55317076029694e-22,3.09478458325513e-16
9100,7.97701731960432e-28,9.23187133376079e-28,2.67591713251602e-27,1.40850116851953e-26,5.89941239263028e-25,4.10108630438733e-22,3.3645435409801e-16
9200,9.86970793944032e-28,1.14066556288282e-27,3.27873849516286e-27,1.70778255996395e-26,7.0083703335464e-25,4.7170910323919e-22,3.64920682867964e-16
9300,1.21552020987332e-27,1.40292194607627e-27,3.99958484052123e-27,2.06186086932764e-26,8.29329090930769e-25,5.40745606652863e-22,3.94897311220689e-16
9400,1.49031419958461e-27,1.71782352997159e-27,4.85801030264312e-27,2.47911599388704e-26,9.77672857756554e-25,6.17879463085425e-22,4.2640103644611e-16
9500,1.81933319555637e-27,2.09437308828043e-27,5.8761938114708e-27,2.96894273950491e-26,1.14833841305936e-24,7.03806184981586e-22,4.59445917084891e-16
9600,2.21168787901715e-27,2.54283451443844e-27,7.07920164835846e-27,3.54183794234289e-26,1.34402260119491e-24,7.99255485708629e-22,4.94044423092563e-16
9700,2.67774151871771e-27,3.07486732851872e-27,8.4952653087399e-27,4.20949102080355e-26,1.5676609760534e-24,9.04990867648922e-22,5.3020678387099e-16
9800,3.22924079069665e-27,3.70367027024713e-27,1.0156074736328e-26,4.98487791342115e-26,1.82243964236867e-24,1.02180913730686e-21,5.67940811519299e-16
9900,3.87945518108749e-27,4.44413406119923e-27,1.20970867128629e-26,5.88235817903295e-26,2.11180693074053e-24,1.15053983222691e-21,6.07251985009739e-16
10000,4.64332509895611e-27,5.31300345048274e-27,1.43578483189118e-26,6.91777512736806e-26,2.43948488806549e-24,1.29204456190579e-21,6.48143565964478e-16
10100,5.53761925575251e-27,6.32904915931977e-27,1.69823368999114e-26,8.10855968333503e-26,2.80948092989155e-24,1.44721652381409e-21,6.90616867740748e-16
10200,6.58110020696011e-27,7.51324841117461e-27,2.00193122735794e-26,9.47383562856812e-26,3.22609868837473e-24,1.61697956530114e-21,7.34671319490705e-16
10300,7.79469830356248e-27,8.88897431507764e-27,2.35226817754245e-26,1.10345265867699e-25,3.69394832984033e-24,1.80228706104218e-21,7.80304514477978e-16
10400,9.20169434388761e-27,1.0482194419523e-26,2.75518788755669e-26,1.28134651723442e-25,4.2179566046022e-24,2.00412081617235e-21,8.2751234009257e-16
10500,1.08279105596567e-26,1.23216779948327e-26,3.21722539053153e-26,1.48355035658961e-25,4.80337640378456e-24,2.22348987646923e-21,8.76289113751243e-16
10600,1.27019097671647e-26,1.44392118344708e-26,3.74554761772642e-26,1.7127625206347e-25,5.45579578781937e-24,2.46142925547199e-21,9.26627723651363e-16
10700,1.4855206831303e-26,1.6869829236171e-26,4.34799587979859e-26,1.97190623987945e-25,6.18114781919158e-24,2.71899901306368e-21,9.78519824069529e-16
10800,1.73224907398249e-26,1.96520501964306e-26,5.03313006981209e-26,2.26414172630927e-25,6.98572042057246e-24,2.99728338879948e-21,1.03195603160527e-15
10900,2.01418445593507e-26,2.28281184617424e-26,5.81027106226033e-26,2.5928771213153e-25,7.87616242191423e-24,3.2973888509588e-21,1.08692599742776e-15
11000,2.3354976314665e-26,2.64442501664099e-26,6.68954497623138e-26,2.96177988537447e-25,8.85949024804514e-24,3.62044253846831e-21,1.14341855016581e-15
11100,2.70074574551942e-26,3.05508902735123e-26,7.68192834666727e-26,3.3747882181083e-25,9.94309413801667e-24,3.96759072396897e-21,1.20142184632842e-15
11200,3.11489678710876e-26,3.52029756451694e-26,8.79929391693973e-26,3.83612239580948e-25,1.11347436591062e-23,4.33999723581879e-21,1.26092351408605e-15
11300,3.58335469617662e-26,4.04602041784978e-26,1.00544569155332e-25,4.35029597375378e-25,1.24425923782757e-23,4.73884167491248e-21,1.32191035933742e-15
11400,4.11198498400946e-26,4.63873089453349e-26,1.14612215085639e-25,4.92212668611603e-25,1.38751807689196e-23,5.16531612888501e-21,1.38436451966353e-15
11500,4.70714090920288e-26,5.30543378893115e-26,1.30344277191748e-25,5.55674729633197e-25,1.54414394067661e-23,5.62062357284984e-21,1.44826456140318e-15
11600,5.37569012808468e-26,6.05369381540591e-26,1.47899985648047e-25,6.25961627084448e-25,1.7150691731158e-23,6.10597673702895e-21,1.51358752215106e-15
11700,6.12504172368667e-26,6.89166439463436e-26,1.67449871152547e-25,7.03652812311828e-25,1.90126555366709e-23,6.62259623849712e-21,1.58030896965972e-15
11800,6.96317357393836e-26,7.82811675243629e-26,1.89176234325145e-25,7.89362345610721e-25,2.10374436374763e-23,7.17170868725748e-21,1.6484030371545e-15
11900,7.89865999789888e-26,8.87246926428833e-26,2.13273612649434e-25,8.83739867077284e-25,2.32355637045368e-23,7.75454478045737e-21,1.71784245681364e-15
12000,8.94069961670198e-26,1.00348169765791e-25,2.39949243670502e-25,9.87471530864346e-25,2.56179172734171e-23,8.37233739017229e-21,1.78859859140662e-15
12100,1.009914336427e-25,1.13259612341502e-25,2.69423523164053e-25,1.10128089976599e-24,2.81957979234352e-23,9.02631964995301e-21,1.86064146410087e-15
12200,1.13845225815085e-25,1.2757439342452e-25,3.01930457000231e-25,1.22592979719152e-24,3.09808886316975e-23,9.71772304508555e-21,1.93393978646214e-15
12300,1.280807712663e-25,1.4341554191733e-25,3.37718105438838e-25,1.3622191137354e-24,3.39852583082683e-23,1.04477755112596e-20,2.00846098468743e-15
12400,1.43817834334717e-25,1.60914037700642e-25,3.77049018610727e-25,1.51098956570341e-24,3.72213575212906e-23,1.12176995460789e-20,2.0841712241198e-15
12500,1.61183824491575e-25,1.80209104916841e-25,4.20200661963022e-25,1.67312240311672e-24,4.070201342331e-23,1.20287103375828e-20,2.16103543210446e-15
12600,1.80314073822179e-25,2.01448502671097e-25,4.67465830472933e-25,1.84954006488247e-24,4.44404238923378e-23,1.28820139136752e-20,2.23901731925269e-15
12700,2.01352111923002e-25,2.24788812417118e-25,5.19153050466257e-25,2.04120677899188e-24,4.84501509033323e-23,1.37788053160933e-20,2.31807939918658e-15
12800,2.24449937528869e-25,2.50395721299629e-25,5.75586967911765e-25,2.24912910578251e-24,5.27451131477626e-23,1.47202668022745e-20,2.39818300684235e-15
12900,2.49768286189611e-25,2.78444300733452e-25,6.37108722101276e-25,2.4743564224806e-24,5.73395779207561e-23,1.57075660782153e-20,2.47928831541327e-15
13000,2.77476893323328e-25,3.09119279509332e-25,7.04076303667085e-25,2.71798134742009e-24,6.22481522970113e-23,1.67418545651557e-20,2.56135435201611e-15
13100,3.07754752023702e-25,3.42615310777225e-25,7.76864896094807e-25,2.98114010353532e-24,6.74857736775301e-23,1.78242657679995e-20,2.64433910392279e-15
13200,3.40790366475477e-25,3.79137234009812e-25,8.55867205758915e-25,3.26501285737809e-24,7.30677018908077e-23,1.89559160832292e-20,2.72820288094892e-15
13300,3.76781998480051e-25,4.18900329065674e-25,9.41493772009448e-25,3.5708239841262e-24,7.90095099606646e-23,2.01379046881689e-20,2.8129098305069e-15
13400,4.15937904470218e-25,4.6213055933764e-25,1.03417324861406e-24,3.89984220933824e-24,8.53270708718553e-23,2.13713097712418e-20,2.89842441292647e-15
13500,4.58476566018208e-25,5.09064807643659e-25,1.13435267020287e-24,4.25338071799842e-24,9.2036545697097e-23,2.26571870147846e-20,2.98471119747107e-15
13600,5.04626912112428e-25,5.59951102899229e-25,1.24249769834725e-24,4.63279720080788e-24,9.91543713497727e-23,2.39965683092183e-20,3.07173491005426e-15
13700,5.54628532538528e-25,6.15048836870283e-25,1.35909284616729e-24,5.03949383472423e-24,1.06697247834339e-22,2.53904605235082e-20,3.15946047840557e-15
13800,6.08731881828376e-25,6.74628970456081e-25,1.48464168084299e-24,5.47491719759792e-24,1.14682125024559e-22,2.68398443327761e-20,3.24785307473823e-15
13900,6.67198473264295e-25,7.38974228978201e-25,1.61966700346171e-24,5.94055811691593e-24,1.23126189000031e-22,2.83456731037096e-20,3.33687815597544e-15
14000,7.30301062450724e-25,8.08379285979367e-25,1.76471100569191e-24,6.43795145281975e-24,1.32046847971738e-22,2.99088718382164e-20,3.42650150159614e-15
14100,7.98323819991429e-25,8.83150935064555e-25,1.92033540283126e-24,6.96867581571668e-24,1.4146171782749e-22,3.15303361755796e-20,3.51668924916422e-15
14200,8.71562492836916e-25,9.63608249345962e-25,2.08712154283479e-24,7.53435321894745e-24,1.51388607328108e-22,3.32109314531915e-20,3.60740792760766e-15
14300,9.50324553894226e-25,1.05008272808366e-24,2.26567049098587e-24,8.13664866711371e-24,1.61845502985179e-22,3.49514918257745e-20,3.6986244883159e-15
14400,1.03492933951919e-24,1.14291843014408e-24,2.45660308993006e-24,8.77726968080061e-24,1.72850553650986e-22,3.67528194428437e-20,3.79030633412578e-15
14500,1.12570817453967e-24,1.24247209392956e-24,2.66055999484718e-24,9.45796575855647e-24,1.84422054850981e-22,3.86156836840175e-20,3.88242134626712e-15
14600,1.22300448449297e-24,1.34911324346962e-24,2.87820168360837e-24,1.01805277771732e-23,1.9657843289033e-22,4.05408204520453e-20,3.97493790937391e-15
14700,1.32717401380247e-24,1.46322441370514e-24,3.11020875574694e-24,1.09467885881803e-23,2.09338258733034e-22,4.2528939296794e-20,4.06782558253955e-15
14800,1.43858528551938e-24,1.58520164634458e-24,3.35728286836701e-24,1.17586261588307e-23,2.22720321608302e-22,4.45807452208952e-20,4.16105684234474e-15
14900,1.55761947089795e-24,1.71545432464908e-24,3.6201461149857e-24,1.26179604736761e-23,2.36743552900999e-22,4.66969209092349e-20,4.25460540996766e-15
15000,1.68467039854113e-24,1.8544051657034e-24,3.89954079262951e-24,1.35267520768604e-23,2.51426992540549e-22,4.8878121051683e-20,4.34844576316187e-15
15100,1.82014463320588e-24,2.00249029141215e-24,4.19622936462175e-24,1.44870014449203e-23,2.66789776601094e-22,5.11249723645709e-20,4.44255314537727e-15
15200,1.96446154333949e-24,2.16015928750219e-24,4.51099440424599e-24,1.55007483226362e-23,2.82851125020362e-22,5.34380736642949e-20,4.53690357324865e-15
15300,2.1180533573329e-24,2.32787525054339e-24,4.84463851962917e-24,1.65700710238251e-23,2.99630329460364e-22,5.58179959910208e-20,4.63147384254724e-15
15400,2.28136520850205e-24,2.50611482302638e-24,5.197984260224e-24,1.7697085699003e-23,3.17146741331819e-22,5.82652827802356e-20,4.72624152798862e-15
15500,2.45485516883283e-24,2.69536821656115e-24,5.57187400530286e-24,1.88839455718668e-23,3.3541976000276e-22,6.0780450078554e-20,4.8211849423946e-15
15600,2.63899427154913e-24,2.89613922328562e-24,5.96716983490747e-24,2.01328401465806e-23,3.54468821211797e-22,6.33639868056748e-20,4.91628315169557e-15
15700,2.83426652258621e-24,3.10894521559631e-24,6.38475338372651e-24,2.14459943878511e-23,3.74313385704104e-22,6.60163550586182e-20,5.01151599944567e-15
15800,3.04116890107324e-24,3.33431713433605e-24,6.82552567839942e-24,2.28256678757899e-23,3.94972928107066e-22,6.8737990454624e-20,5.10686410617732e-15
15900,3.2602113489506e-24,3.57279946559539e-24,7.29040695877002e-24,2.4274153937566e-23,4.16466926061877e-22,7.1529302511572e-20,5.20230886742899e-15
16000,3.4919167498667e-24,3.82495020630465e-24,7.78033648363436e-24,2.57937787578453e-23,4.38814849626032e-22,7.43906750638373e-20,5.29783245081736e-15
16100,3.73682089751881e-24,4.09134081881292e-24,8.29627232154797e-24,2.73869004700083e-23,4.62036150960468e-22,7.73224667115118e-20,5.39341779222439e-15
16200,3.99547245362008e-24,4.37255617466898e-24,8.83919112727502e-24,2.90559082301221e-23,4.86150254314036e-22,8.0325011300935e-20,5.48904859116649e-15
16300,4.26843289569209e-24,4.66919448783554e-24,9.41008790447698e-24,3.08032212756256e-23,5.11176546316801e-22,8.33986184345123e-20,5.58470930540978e-15
16400,4.55627645489805e-24,4.9818672375851e-24,1.00099757552529e-23,3.26312879706649e-23,5.37134366592651e-22,8.65435740078279e-20,5.68038514489322e-15
16500,4.85959004414711e-24,5.31119908133997e-24,1.06398856171537e-23,3.45425848399873e-23,5.64042998700566e-22,8.97601407720984e-20,5.77606206501753e-15
16600,5.17897317671371e-24,5.65782775773305e-24,1.13008659883042e-23,3.65396155932753e-23,5.91921661412893e-22,9.3048558920047e-20,5.87172675935137e-15
16700,5.51503787562916e-24,6.02240398017877e-24,1.19939826412712e-23,3.86249101417662e-23,6.20789500337954e-22,9.6409046693332e-20,5.96736665181106e-15
16800,5.86840857341305e-24,6.40559132043827e-24,1.27203183238738e-23,4.08010235955448e-23,6.5066557930107e-22,9.98418005935416e-20,6.06296964532872e-15
16900,6.23972199853884e-24,6.80806607796986e-24,1.34809724340785e-23,4.30705351699193e-23,6.8156886829606e-22,1.03346993000972e-19,6.15852240181758e-15
17000,6.62962706029918e-24,7.23051714863715e-24,1.42770607095181e-23,4.54360472212844e-23,7.13518237704262e-22,1.06924774054466e-19,6.25401120046917e-15
17100,7.03878472609276e-24,7.67364588578092e-24,1.51097149100386e-23,4.79001842907519e-23,7.46532453190224e-22,1.10575273689542e-19,6.34942278367445e-15
17200,7.46786788865027e-24,8.13816595074767e-24,1.59800824842523e-23,5.04655921047189e-23,7.806301690038e-22,1.14298602286695e-19,6.44474435124329e-15
17300,7.91756122575754e-24,8.62480315583385e-24,1.68893262286479e-23,5.31349365774526e-23,8.15829921634071e-22,1.18094851321794e-19,6.53996354942524e-15
17400,8.38856105280924e-24,9.13429530001034e-24,1.78386239399528e-23,5.59109028174963e-23,8.52150123828454e-22,1.21964094025737e-19,6.6350684598918e-15
17500,8.88157516851711e-24,9.66739199777958e-24,1.88291680613912e-23,5.87961941393792e-23,8.89609058977392e-22,1.25906386051953e-19,6.73004758870615e-15
17600,9.39732269410123e-24,1.02248545015213e-23,1.98621653234728e-23,6.17935310820557e-23,9.28224875864361e-22,1.29921766150381e-19,6.82488985530393e-15
