# 
1600,3.63994237462975e-68,3.64276573267006e-68,3.69034599681302e-68,4.60058844006201e-68,5.92675136921844e-67,1.98746996036467e-60,8.4581102009823e-54,1.26807207442317e-40
1700,2.86152207515118e-65,2.86361352502642e-65,2.89885099619445e-65,3.57014283153249e-65,4.13213912801612e-64,8.56380104764277e-58,2.29893721942616e-51,1.40620031986282e-38
1800,1.0698321302335e-62,1.07057149510419e-62,1.08302592955156e-62,1.31940530045242e-62,1.38530808778503e-61,1.84893849797117e-55,3.25711966544344e-49,8.78148783128871e-37
1900,2.1394323333039e-60,2.14083477691347e-60,2.16445414397947e-60,2.61124410177062e-60,2.50795510084946e-59,2.23394684059684e-53,2.67244624348477e-47,3.39583619516697e-35
2000,2.51397596343992e-58,2.51554345091683e-58,2.54193791443084e-58,3.03972391630002e-58,2.69010145537805e-57,1.64977909175582e-51,1.38093632808216e-45,8.76822450067931e-34
2100,1.87299940867891e-56,1.87411301294216e-56,1.89286177669384e-56,2.24549366150602e-56,1.8428015909718e-55,7.99710304328944e-50,4.80850063365813e-44,1.60610581700844e-32
2200,9.41567044030294e-55,9.42102085145986e-55,9.51108833216763e-55,1.12009202956899e-54,8.572299735775e-54,2.69693260385286e-48,1.19227543111734e-42,2.19238502801677e-31
2300,3.36218300353995e-53,3.36401280520256e-53,3.39481128620486e-53,3.97134515203388e-53,2.84857634971099e-52,6.63866184016317e-47,2.20293900179647e-41,2.32213459146791e-30
2400,8.9011071134471e-52,8.90575548138535e-52,8.98398575462815e-52,1.04453960818923e-51,7.05337921770323e-51,1.24137135654739e-45,3.14973921222473e-40,1.97339430012922e-29
2500,1.81107789822974e-50,1.8119870298563e-50,1.82728572099706e-50,2.11253553286057e-50,1.34832036656791e-49,1.82335673001168e-44,3.59678843748416e-39,1.3836355359968e-28
2600,2.91953257748969e-49,2.92094360582189e-49,2.94468575461652e-49,3.3865903680874e-49,2.05035859204835e-48,2.16406592808488e-43,3.36897851675458e-38,8.19419368187806e-28
2700,3.82671194393409e-48,3.82849525671807e-48,3.85849874864267e-48,4.41603655093752e-48,2.54441978717916e-47,2.12589287425936e-42,2.64761402594624e-37,4.18117556051193e-27
2800,4.16982906254466e-47,4.1717053467437e-47,4.20327034433555e-47,4.78894008994365e-47,2.63368614492935e-46,1.76449574323307e-41,1.77985510967384e-36,1.86960968725367e-26
2900,3.85037324396506e-46,3.85204825911015e-46,3.88022503564313e-46,4.40229430036308e-46,2.31705630441765e-45,1.25950312208526e-40,1.04065923963546e-35,7.43300024707777e-26
3000,3.06325192035591e-45,3.0645418113947e-45,3.08623849409241e-45,3.48771550800681e-45,1.76114218828637e-44,7.85114632549196e-40,5.36867398888883e-35,2.66052537312931e-25
3100,2.13027226929248e-44,2.13114151900419e-44,2.14576176561478e-44,2.41596427084148e-44,1.17304096847075e-43,4.33127815687213e-39,2.47450078220567e-34,8.66706246320074e-25
3200,1.31145463904631e-43,1.31197374468171e-43,1.32070421438359e-43,1.48187003946221e-43,6.9325997134726e-43,2.13950053934458e-38,1.03016962898449e-33,2.59405745265816e-24
3300,7.22709316180471e-43,7.22987085999011e-43,7.27658414012275e-43,8.13798777471774e-43,3.6752728025555e-42,9.56016708153491e-38,3.9109571085473e-33,7.19240773304144e-24
3400,3.60017872755429e-42,3.60152354953556e-42,3.62413847279814e-42,4.04073925894722e-42,1.76473598224071e-41,3.89933029185172e-37,1.36541453813547e-32,1.86080260886636e-23
3500,1.63532833615823e-41,1.63592254915212e-41,1.64591446821705e-41,1.8298043254849e-41,7.74056834723524e-41,1.46334965412628e-36,4.41652580552135e-32,4.52091976715558e-23
3600,6.82585750980299e-41,6.82827211770419e-41,6.86887259486793e-41,7.61540226095713e-41,3.12508621616635e-40,5.08876702126569e-36,1.33227263507065e-31,1.03729313173212e-22
3700,2.63614227967168e-40,2.63705082508598e-40,2.65232684180045e-40,2.93296996585763e-40,1.16918463777152e-39,1.65013697887252e-35,3.77004674088718e-31,2.25889163766922e-22
3800,9.47791491122727e-40,9.48109982101308e-40,9.53464750533369e-40,1.0517600896258e-39,4.07813825515171e-39,5.01782330302894e-35,1.00603471021943e-30,4.68964795977745e-22
3900,3.18997606586897e-39,3.19102194088633e-39,3.2086054053817e-39,3.53112991248713e-39,1.33338047404441e-38,1.43810206794171e-34,2.54345967869623e-30,9.31880404149014e-22
4000,1.01006836389917e-38,1.01039168740582e-38,1.01582724358419e-38,1.11545607410173e-38,4.10656500804728e-38,3.90222371052461e-34,6.11797165802502e-30,1.77868298020102e-21
4100,3.0223862937323e-38,3.02333144753388e-38,3.0392202849513e-38,3.33024605176495e-38,1.19659573187884e-37,1.00660072730801e-33,1.40541182254269e-29,3.27145382341022e-21
4200,8.5811672535819e-38,8.58379040588027e-38,8.62788617122209e-38,9.43502618514704e-38,3.31199191782294e-37,2.47758300387404e-33,3.09382613924832e-29,5.81478641963925e-21
4300,2.32026250104328e-37,2.32095622261492e-37,2.33261741819677e-37,2.54593228902438e-37,8.73919958138562e-37,5.83817621217816e-33,6.54674921470783e-29,1.00138791258969e-20
4400,5.99478905444776e-37,5.99654304709616e-37,6.02602599172836e-37,6.56502434952655e-37,2.20556097820788e-36,1.32105983714554e-32,1.33539386572441e-28,1.67480311540847e-20
4500,1.48449617122991e-36,1.48492143939558e-36,1.4920695593068e-36,1.62267419266479e-36,5.33984735562494e-36,2.87848226621937e-32,2.63240341306019e-28,2.72608866552819e-20
4600,3.53313126971024e-36,3.53412275810393e-36,3.55078767197209e-36,3.85510793762762e-36,1.24361243030024e-35,6.05472047889256e-32,5.02645545303557e-28,4.32681583480193e-20
4700,8.10252054250486e-36,8.1047489614688e-36,8.14220305960337e-36,8.82579726069302e-36,2.7929978470347e-35,1.23229129836514e-31,9.31658084128923e-28,6.70828096063197e-20
4800,1.7946184100573e-35,1.79510235244253e-35,1.80323597020725e-35,1.9516119329124e-35,6.06286313540697e-35,2.43184667640826e-31,1.67948834901945e-27,1.01756827280548e-19
4900,3.84720066745652e-35,3.84821831870055e-35,3.86532151078452e-35,4.1771721810026e-35,1.27472787835205e-34,4.66231400999102e-31,2.94980361355242e-27,1.51237826061434e-19
5000,7.99821223116455e-35,8.00028838551167e-35,8.0351804306663e-35,8.67108810338107e-35,2.60092309837349e-34,8.69921850022155e-31,5.05605228738049e-27,2.20537853209559e-19
5100,1.61548822171595e-34,1.61589989794981e-34,1.62281839270662e-34,1.74885169088507e-34,5.15916725674015e-34,1.58227450470241e-30,8.46997394484944e-27,3.15910959958279e-19
5200,3.17544176755872e-34,3.17623647497196e-34,3.18959174084333e-34,3.43277838823606e-34,9.96519734265827e-34,2.80970261469353e-30,1.38868260946882e-26,4.4503542360706e-19
5300,6.0836711000322e-34,6.08516691986358e-34,6.11030397584746e-34,6.56783666966027e-34,1.87717417035389e-33,4.87775266044557e-30,2.23113714841368e-26,6.17196061042483e-19
5400,1.1376559904331e-33,1.13793089896391e-33,1.1425505967968e-33,1.22660267624597e-33,3.45338852410809e-33,8.2893303968202e-30,3.51692275720002e-26,8.43464121586317e-19
5500,2.07930165663307e-33,2.07979563280145e-33,2.08809647070179e-33,2.23906633805655e-33,6.21261506076796e-33,1.38063309752097e-29,5.44485694471565e-26,1.13686883567153e-18
5600,3.71896121189132e-33,3.7198300993388e-33,3.73443068840675e-33,3.99987786222895e-33,1.09425091377694e-32,2.25619970689443e-29,8.28774168792812e-26,1.51255265737562e-18
5700,6.51661332667823e-33,6.51811112805597e-33,6.54327933741196e-33,7.00068870992251e-33,1.88912697508615e-32,3.62129721162892e-29,1.24142165460107e-25,1.98790895581294e-18
5800,1.11990830712539e-32,1.12016160836258e-32,1.12441785653125e-32,1.20174465537747e-32,3.20008552701812e-32,5.71417831144632e-29,1.83153056384774e-25,2.58269767563482e-18
5900,1.88945124413892e-32,1.88987191330264e-32,1.89694032985588e-32,2.02531538267506e-32,5.32404495653471e-32,8.87224211849675e-29,2.66362324206804e-25,3.31913966896377e-18
6000,3.13245757036234e-32,3.13314426480603e-32,3.14468243892307e-32,3.35416882667837e-32,8.70756345497466e-32,1.35663723611367e-28,3.82140525900077e-25,4.22198207712882e-18
6100,5.10749567395647e-32,5.10859842821678e-32,5.12712711568424e-32,5.46342812240127e-32,1.40118491973911e-31,2.04447377326385e-28,5.41216240168588e-25,5.31853169287173e-18
6200,8.19703388206706e-32,8.19877743433292e-32,8.22807243316288e-32,8.75962490058991e-32,2.22015482411722e-31,3.03879516888494e-28,7.57183908352949e-25,6.63865900943838e-18
6300,1.29587020792356e-31,1.2961418259516e-31,1.3007054508766e-31,1.38348744455352e-31,3.46643580861901e-31,4.4577701122505e-28,1.04708391591036e-24,8.21477137983651e-18
6400,2.01944267800883e-31,2.01985988850857e-31,2.02686959190065e-31,2.15398635118638e-31,5.3370063464436e-31,6.4581130509538e-28,1.43205777209947e-24,1.00817540243389e-17
6500,3.10424075882209e-31,3.10487303980438e-31,3.11549605505683e-31,3.30808527545293e-31,8.10791726229508e-31,9.2453268189119e-28,1.93807743732987e-24,1.22768709566841e-17
6600,4.70981195793162e-31,4.71075795663891e-31,4.72665153566809e-31,5.01471652052015e-31,1.21613710444927e-30,1.30860373238263e-27,2.59675489476764e-24,1.48396487248245e-17
6700,7.05716596717975e-31,7.05856409781957e-31,7.08205353373763e-31,7.50768074553611e-31,1.80204722384857e-30,1.83226940407541e-27,3.44623092635675e-24,1.78117361249887e-17
6800,1.04490063286461e-30,1.04510486221634e-30,1.04853598966794e-30,1.11069226296616e-30,2.63933348865528e-30,2.53909130973702e-27,4.53214028420452e-24,2.12367378285647e-17
6900,1.52954748183391e-30,1.52984248345505e-30,1.53479855000653e-30,1.62455790219679e-30,3.82285036615193e-30,3.48397586961406e-27,5.90865157472468e-24,2.51600281151775e-17
7000,2.21465844383565e-30,2.21508002029234e-30,2.22216246645442e-30,2.35040241506936e-30,5.47839168920996e-30,4.7355256808818e-27,7.63957825053327e-24,2.96285480331832e-17
7100,3.17326903545107e-30,3.17386534530789e-30,3.1838831668164e-30,3.36523155534464e-30,7.77119277958752e-30,6.37874323629879e-27,9.7995559224614e-24,3.46905894718368e-17
7200,4.50145322384818e-30,4.50228843879985e-30,4.51631961526594e-30,4.77026341938738e-30,1.09163198395108e-29,8.51811537290003e-27,1.24752800811723e-23,4.03955696861996e-17
7300,6.32445745137449e-30,6.32561631363058e-30,6.34508435765722e-30,6.69735108916209e-30,1.51912584851459e-29,1.12811056092144e-26,1.57667972757417e-23,4.67937997901706e-17
7400,8.80415708579662e-30,8.8057505405035e-30,8.83251910265151e-30,9.31678364990943e-30,2.09510438939251e-29,1.48220798266175e-26,1.97888418559825e-23,5.39362506346133e-17
7500,1.21480483552807e-29,1.21502204566422e-29,1.21867093225821e-29,1.28466862670869e-29,2.86463053333436e-29,1.93266885783326e-26,2.46722095636551e-23,6.18743193270416e-17
7600,1.66200094104741e-29,1.66229457256153e-29,1.66722719680268e-29,1.75642610680877e-29,3.88446273080292e-29,2.50167266546378e-26,3.05651584493148e-23,7.06595974721008e-17
7700,2.25530801751464e-29,2.25570179356378e-29,2.26231664178368e-29,2.38191267436221e-29,5.22556465742946e-29,3.21554770458556e-26,3.76348077818002e-23,8.03435048528849e-17
7800,3.03645266674293e-29,3.03697669447411e-29,3.0457794815532e-29,3.20490309532794e-29,6.97603215654894e-29,4.10535399698557e-26,4.60685110036703e-23,9.09768566625681e-17
7900,4.05735013737808e-29,4.05804235873792e-29,4.06967039513058e-29,4.27982574719033e-29,9.24449013057819e-29,5.2075202435434e-26,5.60752700528051e-23,1.02609745546414e-16
8000,5.38215967383583e-29,5.38306758318697e-29,5.39831862276465e-29,5.67390336456842e-29,1.21640059272329e-28,6.56453204498515e-26,6.78871166736747e-23,1.15291316491895e-16
8100,7.08966174545112e-29,7.0908444104948e-29,7.11071059211916e-29,7.46962732611555e-29,1.58965706513936e-28,8.22567162452449e-26,8.17604561524395e-23,1.29069529149579e-16
8200,9.27599122147521e-29,9.27752164694819e-29,9.30322919253779e-29,9.76760049368251e-29,2.06382012429788e-28,1.02478088517622e-25,9.79773664524168e-23,1.43990930906648e-16
8300,1.20577616414555e-28,1.20597295179832e-28,1.20927848987471e-28,1.26897846801794e-28,2.66247166607386e-28,1.26962426075302e-25,1.16846841315965e-22,1.60100441447151e-16
8400,1.55756166756766e-28,1.55781315590081e-28,1.56203748892756e-28,1.63831897452722e-28,3.41382418140325e-28,1.5645591035835e-25,1.38705966288919e-22,1.77441149885684e-16
8500,1.99982455359767e-28,2.00014405045697e-28,2.0055106968643e-28,2.10240419498435e-28,4.35144926732256e-28,1.91807287363568e-25,1.63921017138554e-22,1.96054126698828e-16
8600,2.55268994584926e-28,2.55309353000116e-28,2.55987254611107e-28,2.68224695160363e-28,5.51508952404515e-28,2.33977684652294e-25,1.92888470737613e-22,2.15978249437887e-16
8700,3.24004464153238e-28,3.24055163950435e-28,3.2490676276084e-28,3.40277433183716e-28,6.95155897592858e-28,2.84050844393541e-25,2.26035919202461e-22,2.37250042888825e-16
8800,4.09010009042336e-28,4.09073361705475e-28,4.10137480336167e-28,4.29341102555995e-28,8.71573696747594e-28,3.43243738857634e-25,2.63822878859941e-22,2.59903533918356e-16
8900,5.13601650009401e-28,5.13680406851408e-28,5.15003254695389e-28,5.38872561096449e-28,1.08716602421855e-27,4.1291753047811e-25,3.06741486469462e-22,2.83970121006619e-16
9000,6.41659158282821e-28,6.4175657897471e-28,6.43392903045188e-28,6.72914335787904e-28,1.34937176126261e-27,4.94588834589093e-25,3.55317076029694e-22,3.09478458325513e-16
9100,7.97701731960432e-28,7.97821661194055e-28,7.99836033553962e-28,8.36172896732574e-28,1.66679512757926e-27,5.89941239263028e-25,4.10108630438733e-22,3.3645435409801e-16
9200,9.86970793944032e-28,9.87117746841323e-28,9.89585998903491e-28,1.03410424783364e-27,2.04934684204917e-27,7.0083703335464e-25,4.7170910323919e-22,3.64920682867964e-16
9300,1.21552020987332e-27,1.21569946676173e-27,1.21871028086404e-27,1.27300713478855e-27,2.50839663157745e-27,8.29329090930769e-25,5.40745606652863e-22,3.94897311220689e-16
9400,1.49031419958461e-27,1.49053191076148e-27,1.49418857947246e-27,1.56012414482574e-27,3.05693735644327e-27,9.77672857756554e-25,6.17879463085425e-22,4.2640103644611e-16
9500,1.81933319555637e-27,1.81959649666589e-27,1.8240188602901e-27,1.90375095185111e-27,3.7097609882012e-27,1.14833841305936e-24,7.03806184981586e-22,4.59445917084891e-16
9600,2.21168787901715e-27,2.21200501766192e-27,2.2173315903892e-27,2.31335393714251e-27,4.48364664028348e-27,1.34402260119491e-24,7.99255485708629e-22,4.94044423092563e-16
9700,2.67774151871771e-27,2.67812199290623e-27,2.68451228769914e-27,2.79969630384345e-27,5.39756059734208e-27,1.5676609760534e-24,9.04990867648922e-22,5.3020678387099e-16
9800,3.22924079069665e-27,3.22969549972255e-27,3.23733256194255e-27,3.37497286177164e-27,6.47286847232827e-27,1.82243964236867e-24,1.02180913730686e-21,5.67940811519299e-16
9900,3.87945518108749e-27,3.87999658941828e-27,3.88908974889301e-27,4.05295357885056e-27,7.73355945245272e-27,2.11180693074053e-24,1.15053983222691e-21,6.07251985009739e-16
10000,4.64332509895611e-27,4.64396741369767e-27,4.65475526473149e-27,4.84913602231757e-27,9.20648266673818e-27,2.43948488806549e-24,1.29204456190579e-21,6.48143565964478e-16
10100,5.53761925575251e-27,5.53837861831163e-27,5.55113223808819e-27,5.7809072643509e-27,1.09215966374065e-26,2.80948092989155e-24,1.44721652381409e-21,6.90616867740748e-16
10200,6.58110020696011e-27,6.58199489932817e-27,6.59702131180472e-27,6.86771408371275e-27,1.29122292546902e-26,3.22609868837473e-24,1.61697956530114e-21,7.34671319490705e-16
10300,7.79469830356248e-27,7.79574896966212e-27,7.81339486237236e-27,8.13124171710556e-27,1.52153486723764e-26,3.69394832984033e-24,1.80228706104218e-21,7.80304514477978e-16
10400,9.20169434388761e-27,9.20292422644972e-27,9.2235799280582e-27,9.59560145896914e-27,1.78718456095793e-26,4.2179566046022e-24,2.00412081617235e-21,8.2751234009257e-16
10500,1.08279105596567e-26,1.08293457530221e-26,1.08534494782502e-26,1.12875267202109e-26,2.09268261759072e-26,4.80337640378456e-24,2.22348987646923e-21,8.76289113751243e-16
10600,1.27019097671647e-26,1.27035794863661e-26,1.27316218542545e-26,1.32365773643134e-26,2.44299147843514e-26,5.45579578781937e-24,2.46142925547199e-21,9.26627723651363e-16
10700,1.4855206831303e-26,1.48571436982766e-26,1.48896725380518e-26,1.54753566267311e-26,2.84355747238344e-26,6.18114781919158e-24,2.71899901306368e-21,9.78519824069529e-16
10800,1.73224907398249e-26,1.73247310873494e-26,1.73623565419077e-26,1.8039738833819e-26,3.3003442903371e-26,6.98572042057246e-24,2.99728338879948e-21,1.03195603160527e-15
10900,2.01418445593507e-26,2.01444287517383e-26,2.01878286623954e-26,2.09690946906076e-26,3.81986552121605e-26,7.87616242191423e-24,3.2973888509588e-21,1.08692599742776e-15
11000,2.3354976314665e-26,2.33579490858588e-26,2.34078746693179e-26,2.43065276992581e-26,4.40921868325594e-26,8.85949024804514e-24,3.62044253846831e-21,1.14341855016581e-15
11100,2.70074574551942e-26,2.70108682644921e-26,2.70681500857434e-26,2.80991182341713e-26,5.07612011862833e-26,9.94309413801667e-24,3.96759072396897e-21,1.20142184632842e-15
11200,3.11489678710876e-26,3.11528712765829e-26,3.12184255192351e-26,3.23981741940566e-26,5.82894055835616e-26,1.11347436591062e-23,4.33999723581879e-21,1.26092351408605e-15
11300,3.58335469617662e-26,3.58380030115294e-26,3.59128380459914e-26,3.72594877132388e-26,6.67674126473336e-26,1.24425923782757e-23,4.73884167491248e-21,1.32191035933742e-15
11400,4.11198498400946e-26,4.11249244809833e-26,4.12101477285817e-26,4.27435969708541e-26,7.62931055936507e-26,1.38751807689196e-23,5.16531612888501e-21,1.38436451966353e-15
11500,4.70714090920288e-26,4.70771745961365e-26,4.71739996893455e-26,4.89160535580132e-26,8.69720088312765e-26,1.54414394067661e-23,5.62062357284984e-21,1.44826456140318e-15
11600,5.37569012808468e-26,5.37634366894891e-26,5.38731909265889e-26,5.58476945565836e-26,9.8917662284039e-26,1.7150691731158e-23,6.10597673702895e-21,1.51358752215106e-15
11700,6.12504172368667e-26,6.12578088218753e-26,6.13819409121475e-26,6.36149183283643e-26,1.12251997538904e-25,1.90126555366709e-23,6.62259623849712e-21,1.58030896965972e-15
11800,6.96317357393836e-26,6.96400774814577e-26,6.97801655767297e-26,7.22999636159148e-26,1.27105715373452e-25,2.10374436374763e-23,7.17170868725748e-21,1.6484030371545e-15
11900,7.89865999789888e-26,7.89959940627991e-26,7.91537540702201e-26,8.19911913255639e-26,1.43618663705408e-25,2.32355637045368e-23,7.75454478045737e-21,1.71784245681364e-15
12000,8.94069961670198e-26,8.94175534927064e-26,8.95948476627096e-26,9.27833683418047e-26,1.61940214988539e-25,2.56179172734171e-23,8.37233739017229e-21,1.78859859140662e-15
12100,1.009914336427e-25,1.01003274353349e-25,1.01202120135847e-25,1.04777952706404e-25,1.82229642071296e-25,2.81957979234352e-23,9.02631964995301e-21,1.86064146410087e-15
12200,1.13845225815085e-25,1.13858479839717e-25,1.14081059000684e-25,1.18083379482503e-25,2.04656491530707e-25,3.09808886316975e-23,9.71772304508555e-21,1.93393978646214e-15
12300,1.280807712663e-25,1.28095578877854e-25,1.28344246867593e-25,1.32815346613826e-25,2.29400953494303e-25,3.39852583082683e-23,1.04477755112596e-20,2.00846098468743e-15
12400,1.43817834334717e-25,1.43834346722458e-25,1.44111642285994e-25,1.49097100081769e-25,2.56654226967036e-25,3.72213575212906e-23,1.12176995460789e-20,2.0841712241198e-15
12500,1.61183824491575e-25,1.6120220434731e-25,1.61510859366568e-25,1.67059717658627e-25,2.86618879688172e-25,4.070201342331e-23,1.20287103375828e-20,2.16103543210446e-15
12600,1.80314073822179e-25,1.80334495939619e-25,1.80677445496244e-25,1.86842390553429e-25,3.19509201554827e-25,4.44404238923378e-23,1.28820139136752e-20,2.23901731925269e-15
12700,2.01352111923002e-25,2.01374763809567e-25,2.01755156456534e-25,2.08592702247781e-25,3.55551550663953e-25,4.84501509033323e-23,1.37788053160933e-20,2.31807939918658e-15
12800,2.24449937528869e-25,2.24475020029176e-25,2.24896228258608e-25,2.32466903822653e-25,3.94984691043084e-25,5.27451131477626e-23,1.47202668022745e-20,2.39818300684235e-15
12900,2.49768286189611e-25,2.49796014119876e-25,2.50261645013851e-25,2.58630185083046e-25,4.38060121161732e-25,5.73395779207561e-23,1.57075660782153e-20,2.47928831541327e-15
13000,2.77476893323328e-25,2.77507496115835e-25,2.78021402166335e-25,2.87256940796023e-25,4.85042392339842e-25,6.22481522970113e-23,1.67418545651557e-20,2.56135435201611e-15
13100,3.07754752023702e-25,3.07788474380509e-25,3.08354764464208e-25,3.18531031411017e-25,5.36209416291667e-25,6.74857736775301e-23,1.78242657679995e-20,2.64433910392279e-15
13200,3.40790366475477e-25,3.40827469030726e-25,3.4145051952826e-25,3.52646039192022e-25,5.91852764491792e-25,7.30677018908077e-23,1.89559160832292e-20,2.72820288094892e-15
13300,3.76781998480051e-25,3.76822758469908e-25,3.77507224513142e-25,3.8980551714666e-25,6.52277954160124e-25,7.90095099606646e-23,2.01379046881689e-20,2.8129098305069e-15
13400,4.15937904470218e-25,4.15982616409083e-25,4.16733443233597e-25,4.30223228010789e-25,7.17804715478038e-25,8.53270708718553e-23,2.13713097712418e-20,2.89842441292647e-15
13500,4.58476566018208e-25,4.58525542380464e-25,4.59347976770863e-25,4.74123376491641e-25,7.88767247773036e-25,9.2036545697097e-23,2.26571870147846e-20,2.98471119747107e-15
13600,5.04626912112428e-25,5.04680484018753e-25,5.05580085830618e-25,5.21740832972557e-25,8.6551446128782e-25,9.91543713497727e-23,2.39965683092183e-20,3.07173491005426e-15
13700,5.54628532538528e-25,5.5468705044578e-25,5.5566970418747e-25,5.73321348003471e-25,9.4841020364374e-25,1.06697247834339e-22,2.53904605235082e-20,3.15946047840557e-15
13800,6.08731881828376e-25,6.08795716222034e-25,6.0986764267931e-25,6.29121757036194e-25,1.03783347039661e-24,1.14682125024559e-22,2.68398443327761e-20,3.24785307473823e-15
13900,6.67198473264295e-25,6.67268015352428e-25,6.68435783238665e-25,6.89410174888175e-25,1.13417859912396e-24,1.23126189000031e-22,2.83456731037096e-20,3.33687815597544e-15
14000,7.30301062450724e-25,7.30376724858452e-25,7.3164726247307e-25,7.54466179444123e-25,1.23785544652484e-24,1.32046847971738e-22,2.99088718382164e-20,3.42650150159614e-15
14100,7.98323819991429e-25,7.9840603745484e-25,7.99786644332463e-25,8.24580984131689e-25,1.34928954805586e-24,1.4146171782749e-22,3.15303361755796e-20,3.51668924916422e-15
14200,8.71562492836916e-25,8.7165172289539e-25,8.73150081428184e-25,9.00057598734732e-25,1.46892225967006e-24,1.51388607328108e-22,3.32109314531915e-20,3.60740792760766e-15
14300,9.50324553894226e-25,9.5042127758012e-25,9.52045464595752e-25,9.81210978136115e-25,1.59721088126836e-24,1.61845502985179e-22,3.49514918257745e-20,3.6986244883159e-15
14400,1.03492933951919e-24,1.03503406204384e-24,1.03679256032152e-24,1.06836815861058e-24,1.73462876151682e-24,1.72850553650986e-22,3.67528194428437e-20,3.79030633412578e-15
14500,1.12570817453967e-24,1.12582142597466e-24,1.12772313568177e-24,1.16186838131752e-24,1.88166538372569e-24,1.84422054850981e-22,3.86156836840175e-20,3.88242134626712e-15
14600,1.22300448449297e-24,1.22312682044566e-24,1.22518107047764e-24,1.26206320267918e-24,2.03882643254001e-24,1.9657843289033e-22,4.05408204520453e-20,3.97493790937391e-15
14700,1.32717401380247e-24,1.32730601609854e-24,1.32952257553669e-24,1.3693167147866e-24,2.20663405458423e-24,2.09338258733034e-22,4.2528939296794e-20,4.06782558253955e-15
14800,1.43858528551938e-24,1.43872756292039e-24,1.44111665307806e-24,1.48400601632828e-24,2.38562755206775e-24,2.22720321608302e-22,4.45807452208952e-20,4.16105684234474e-15
14900,1.55761947089795e-24,1.55777265978552e-24,1.56034496569261e-24,1.6065210714569e-24,2.57636301830296e-24,2.36743552900999e-22,4.66969209092349e-20,4.25460540996766e-15
15000,1.68467039854113e-24,1.68483516358488e-24,1.68760184520077e-24,1.73726471375099e-24,2.77941323213701e-24,2.51426992540549e-22,4.8878121051683e-20,4.34844576316187e-15
15100,1.82014463320588e-24,1.82032166802395e-24,1.82329437132539e-24,1.87665272263107e-24,2.99536768248953e-24,2.66789776601094e-22,5.11249723645709e-20,4.44255314537727e-15
15200,1.96446154333949e-24,1.96465157115092e-24,1.96784243908292e-24,2.02511388827931e-24,3.22483257736174e-24,2.82851125020362e-22,5.34380736642949e-20,4.53690357324865e-15
15300,2.1180533573329e-24,2.11825713160117e-24,2.12167881487929e-24,2.18309006505657e-24,3.46843083747692e-24,2.99630329460364e-22,5.58179959910208e-20,4.63147384254724e-15
15400,2.28136520850205e-24,2.28158351356906e-24,2.2852491813219e-24,2.35103621343646e-24,3.72680207474382e-24,3.17146741331819e-22,5.82652827802356e-20,4.72624152798862e-15
15500,2.45485516883283e-24,2.45508882054276e-24,2.45901217078392e-24,2.52942043050077e-24,4.00060255576396e-24,3.3541976000276e-22,6.0780450078554e-20,4.8211849423946e-15
