# 
3700,2.04513524955926e-41,2.04518273853767e-41,2.04597987751261e-41,2.06019983528327e-41,2.32763603511626e-41,1.5574595490899e-40,3.58517588263339e-39
3800,7.66029049981453e-41,7.66046458264508e-41,7.66338668336976e-41,7.71550908702132e-41,8.69436848846799e-41,5.58982102124149e-40,1.22730175213546e-38
3900,2.67416113053937e-40,2.6742205966969e-40,2.67521877296273e-40,2.69302218121491e-40,3.0269118974599e-40,1.87241153675863e-39,3.9436469336128e-38
4000,8.74635360274265e-40,8.74654391687713e-40,8.74973844425642e-40,8.80671166399534e-40,9.873806558851e-40,5.88466436309475e-39,1.19619831865382e-37
4100,2.69295005279967e-39,2.69300739410648e-39,2.69396989568412e-39,2.7111345605158e-39,3.03222458698677e-39,1.74353402949906e-38,3.44262416650433e-37
4200,7.83909442933042e-39,7.83925779711922e-39,7.84199999421777e-39,7.89089941177801e-39,8.80454922296439e-39,4.89105297058605e-38,9.44418258972059e-37
4300,2.16593132475378e-38,2.16597551197094e-38,2.16671721035968e-38,2.17994248915161e-38,2.42676773929296e-38,1.30418445632637e-37,2.47987191626849e-36
4400,5.70056575922041e-38,5.70067963456637e-38,5.70259106683389e-38,5.73667189727665e-38,6.37204157461049e-38,3.3173288733795e-37,6.25589138956457e-36
4500,1.43384915279134e-37,1.433877206937e-37,1.4343481027618e-37,1.44274368974622e-37,1.59910194347549e-37,8.07538037832872e-37,1.52111037823572e-35
4600,3.45698490099402e-37,3.45705116923183e-37,3.45816349466615e-37,3.47799402046337e-37,3.84695324819808e-37,1.88692005528002e-36,3.57504603666405e-35
4700,8.01101105007592e-37,8.01116155485987e-37,8.01368779986733e-37,8.05872331004712e-37,8.89585514147999e-37,4.24368639774848e-36,8.14185104560842e-35
4800,1.78880245638842e-36,1.78883540428019e-36,1.78938843794926e-36,1.79924690834049e-36,1.98233602846042e-36,9.20914069621524e-36,1.80054822938612e-34
4900,3.85765903333716e-36,3.85772871911041e-36,3.85889839867866e-36,3.87974831285898e-36,4.2666411087625e-36,1.93277503906518e-35,3.87357020420401e-34
5000,8.05180758023211e-36,8.05195028102644e-36,8.05434551568557e-36,8.09703942069636e-36,8.88863693548232e-36,3.93144796566379e-35,8.1191844530422e-34
5100,1.62974963246599e-35,1.62977798089257e-35,1.63025380845037e-35,1.63873484379398e-35,1.79586450811483e-35,7.76578611561909e-35,1.66027641547462e-33
5200,3.20472839467408e-35,3.20478312668293e-35,3.20570179985111e-35,3.22207534814901e-35,3.52521405909014e-35,1.49234546431541e-34,3.31596619874589e-33
5300,6.13239865044392e-35,6.13250152182688e-35,6.13422820752548e-35,6.16500182682068e-35,6.73435928915885e-35,2.79470778444926e-34,6.47492913245944e-33
5400,1.14369669623995e-34,1.14371554862831e-34,1.14403198341309e-34,1.1496713982705e-34,1.25394324171006e-34,5.10818272114607e-34,1.23720618288128e-32
5500,2.08188438615032e-34,2.0819181216056e-34,2.08248436559299e-34,2.09257547722741e-34,2.27904917130445e-34,9.12623716076236e-34,2.31517344979053e-32
5600,3.70379777288533e-34,3.70385679861347e-34,3.70484753388968e-34,3.72250301989618e-34,4.04858226321703e-34,1.59588339898276e-33,4.24606192157627e-32
5700,6.44795719448089e-34,6.44805830055679e-34,6.44975534351445e-34,6.47999679367819e-34,7.0382494792236e-34,2.7349122815405e-33,7.63763795136294e-32
5800,1.09972397638716e-33,1.09974095119e-33,1.10002586905958e-33,1.1051029993259e-33,1.19878401698179e-33,4.59864984170762e-33,1.34833242469642e-31
5900,1.83950362508462e-33,1.83953158921687e-33,1.84000095965338e-33,1.8483647730449e-33,2.00262844817325e-33,7.59520819039354e-33,2.33768047402103e-31
6000,3.02072278820011e-33,3.02076803777946e-33,3.02152753892309e-33,3.03506097886471e-33,3.28458663308163e-33,1.23343821440804e-32,3.98291079812178e-31
6100,4.87443081996001e-33,4.87450280864799e-33,4.87571111682106e-33,4.89724140612834e-33,5.29409182672718e-33,1.97142333076706e-32,6.67287965911851e-31
6200,7.73612187180812e-33,7.73623457731319e-33,7.73812630327876e-33,7.77183360731478e-33,8.39298004749333e-33,3.10395844022148e-32,1.0999851493149e-30
6300,1.20856124519653e-32,1.20857862434729e-32,1.20887032765818e-32,1.2140679185259e-32,1.30982895016829e-32,4.81823759957525e-32,1.78516475958964e-30
6400,1.85993419594028e-32,1.85996061178229e-32,1.86040399275875e-32,1.86830411953176e-32,2.01383728072438e-32,7.379641102163e-32,2.85389730892734e-30
6500,2.82180706956557e-32,2.82184667756797e-32,2.82251148429081e-32,2.83435689307447e-32,3.05255160324563e-32,1.11602112968398e-31,4.496874239995e-30
6600,4.22334325727393e-32,4.22340188400121e-32,4.22438591336652e-32,4.24191913653207e-32,4.56487848424229e-32,1.66760623933076e-31,6.98766763685437e-30
6700,6.23973174634192e-32,6.23981746928654e-32,6.24125629938409e-32,6.26689309270562e-32,6.73913867599964e-32,2.4636094145118e-31,1.0713521074036e-29
6800,9.10586088078264e-32,9.1059847791708e-32,9.10806437145575e-32,9.14511830605396e-32,9.82774488553417e-32,3.6004890772128e-31,1.62155820586529e-29
6900,1.31332384059581e-31,1.31334155247842e-31,1.31363884053186e-31,1.31893592636352e-31,1.41653761801343e-31,5.20832784420156e-31,2.42408199074287e-29
7000,1.87307297931992e-31,1.87309803714707e-31,1.87351862470047e-31,1.88101274866796e-31,2.01912734729572e-31,7.46106922922569e-31,3.58082288613197e-29
7100,2.64297511301802e-31,2.64301021546251e-31,2.6435993991673e-31,2.65409776179687e-31,2.8476354229572e-31,1.05894271057155e-30,5.22922890008918e-29
7200,3.6914620334213e-31,3.69151074917423e-31,3.69232842889329e-31,3.70689850862189e-31,3.97559228572677e-31,1.48970455658294e-30,7.55270399141134e-29
7300,5.10588413552865e-31,5.10595114715941e-31,5.10707591921149e-31,5.12711844854596e-31,5.4968836574711e-31,2.07805817074562e-30,1.07934505619927e-28
7400,6.996817076349e-31,6.99690848315627e-31,6.99844272376179e-31,7.02578232713196e-31,7.53040754045109e-31,2.87544875185898e-30,1.52681584370682e-28
7500,9.50313951488302e-31,9.5032632070167e-31,9.50533935207237e-31,9.54233652395202e-31,1.02255759857179e-30,3.94813787844197e-30,2.13869873136899e-28
7600,1.27979831667627e-30,1.27981492850875e-30,1.28009375492045e-30,1.28506263085044e-30,1.37687761493732e-30,5.38089978726044e-30,2.96763222663012e-28
7700,1.70956653456445e-30,1.70958868443359e-30,1.70996046643113e-30,1.71658609751559e-30,1.83909160469241e-30,7.28149020815727e-30,4.08058103470747e-28
7800,2.26597237102305e-30,2.26600170419563e-30,2.26649405779571e-30,2.27526874867669e-30,2.43761920910053e-30,9.7860138360602e-30,5.56202094557118e-28
7900,2.98121831444018e-30,2.98125690911969e-30,2.98190471736347e-30,2.99345035861014e-30,3.20722279975555e-30,1.30653296706705e-29,7.51765973591947e-28
8000,3.89441956099882e-30,3.89447002865826e-30,3.89531712576777e-30,3.91041523749555e-30,4.19017479924149e-30,1.73326466197634e-29,1.00787497963627e-27
8100,5.05282054505386e-30,5.05288615109785e-30,5.05398734789586e-30,5.07361521352163e-30,5.43759614412737e-30,2.28524746961746e-29,1.3407048272556e-27
8200,6.51318049896701e-30,6.51326530726001e-30,6.51468881720573e-30,6.54006276716668e-30,7.01098510271775e-30,2.9951109573392e-29,1.77004796617773e-27
8300,8.34334583296458e-30,8.3434548782592e-30,8.34528521182085e-30,8.3779122661671e-30,8.98395723417833e-30,3.90288399167112e-29,2.31995539672325e-27
8400,1.06240284952091e-29,1.06241679880517e-29,1.06265093922555e-29,1.06682486336995e-29,1.14442189130392e-29,5.05740774835909e-29,3.01945906332628e-27
8500,1.34508108953819e-29,1.345098846466e-29,1.34539689945103e-29,1.35071042195435e-29,1.44957985285441e-29,6.51796191929786e-29,3.90337945378325e-27
8600,1.69363994379473e-29,1.69366244168742e-29,1.69404007359111e-29,1.70077261205307e-29,1.82615611825664e-29,8.35612579086121e-29,5.01322252977626e-27
8700,2.12131501962426e-29,2.12134339582451e-29,2.12181969768163e-29,2.13031176943518e-29,2.28860344292741e-29,1.06578964286596e-28,6.39816950630002e-27
8800,2.64358917442497e-29,2.64362480959341e-29,2.64422295675115e-29,2.65488795081685e-29,2.85385742969544e-29,1.35260865442648e-28,8.11616228767842e-27
8900,3.27850716244123e-29,3.27855172635211e-29,3.27929974721664e-29,3.29263764351715e-29,3.54169024763602e-29,1.70830247163688e-28,1.02350865618711e-26
9000,4.04702543391303e-29,4.04708093861724e-29,4.04801260704906e-29,4.06462590298635e-29,4.37510471165719e-29,2.14735804717373e-28,1.28340536608096e-26
9100,4.97340000798601e-29,4.97346886928801e-29,4.97462473656763e-29,4.99523686453944e-29,5.38077211022257e-29,2.68685362833111e-28,1.6004781322553e-26
9200,6.08561546184388e-29,6.0857005701192e-29,6.08712915370752e-29,6.11260569708603e-29,6.58951729570986e-29,3.34683278010349e-28,1.98530724528061e-26
9300,7.41585818463198e-29,7.41596298609207e-29,7.41772213376226e-29,7.44909517286508e-29,8.03685465896624e-29,4.15071725870482e-28,2.45003898920138e-26
9400,9.00103713241995e-29,9.00116572201098e-29,9.00332417126122e-29,9.04182011471386e-29,9.76357869275706e-29,5.12576062767324e-28,3.00855240641928e-26
9500,1.08833553863069e-28,1.08835126135072e-28,1.08861517675018e-28,1.09332230477612e-28,1.18164129042836e-28,6.30354434318069e-28,3.6766349230237e-26
9600,1.31109358564426e-28,1.31111274452997e-28,1.31143433878396e-28,1.31717044223146e-28,1.42487208611575e-28,7.72051783965521e-28,4.47216629075165e-26
9700,1.57385044871265e-28,1.57387371719451e-28,1.57426429451531e-28,1.58123107859558e-28,1.71212831449133e-28,9.41858392237703e-28,5.41531018654299e-26
9800,1.88281342993615e-28,1.88284159775248e-28,1.88331441471138e-28,1.89174842626055e-28,2.05031439383648e-28,1.14457305217851e-27,6.52871269793182e-26
9900,2.24500535547863e-28,2.24503934582498e-28,2.24560989922924e-28,2.25578766420492e-28,2.44725308854075e-28,1.38567095867435e-27,7.83770681386894e-26
10000,2.66835212365486e-28,2.66839301236062e-28,2.66907936114878e-28,2.68132312929208e-28,2.91178517321341e-28,1.67137635932387e-27,9.3705219375322e-26
10100,3.16177729169156e-28,3.16182632858801e-28,3.16264945252464e-28,3.17733359839159e-28,3.45387710851006e-28,2.00873998235799e-27,1.11584973416815e-25
10200,3.73530399167973e-28,3.73536262432801e-28,3.73634682229359e-28,3.75390495306099e-28,4.08473704051223e-28,2.40572122320589e-27,1.32362983994899e-25
10300,4.40016444584465e-28,4.40023434579473e-28,4.40140767658297e-28,4.42234049783122e-28,4.81693940930753e-28,2.87127503594716e-27,1.56421343457268e-25
10400,5.16891732691646e-28,5.16900041867026e-28,5.17039518715988e-28,5.19527917846414e-28,5.66455842180677e-28,3.41544343942273e-27,1.84179762557153e-25
10500,6.05557318112207e-28,6.05567167397453e-28,6.05732496560987e-28,6.086821917936e-28,6.64331060889252e-28,4.04945151056473e-27,2.16097738735551e-25
10600,7.07572809926532e-28,7.07584452219681e-28,7.07779878870226e-28,7.11266625547244e-28,7.77070664791012e-28,4.78580769990333e-27,2.52676698773608e-25
10700,8.24670578562671e-28,8.24684302541845e-28,8.24914672459482e-28,8.29024943783789e-28,9.06621258845942e-28,5.63840826659972e-27,2.94462101382999e-25
10800,9.58770813525037e-28,9.58786947799198e-28,9.59057777047216e-28,9.63890007251374e-28,1.05514205727541e-27,6.62264559309374e-27,3.42045485123364e-25
10900,1.11199743877892e-27,1.11201635639425e-27,1.11233390696186e-27,1.11799984095956e-27,1.22502290917434e-27,7.75552010292499e-27,3.96066446990112e-25
11000,1.2866948880809e-27,1.28671701139877e-27,1.2870883730827e-27,1.29371452735576e-27,1.41890327651821e-27,9.05575546981704e-27,4.57214537102794e-25
11100,1.48544573775861e-27,1.48547154372032e-27,1.48590472249774e-27,1.49363396177372e-27,1.63969215782349e-27,1.05439167720784e-26,5.26231055142579e-25
11200,1.71108918943839e-27,1.71111921523114e-27,1.71162322837027e-27,1.72061646239471e-27,1.8905889449496e-27,1.22425312140461e-26,6.03910734533305e-25
11300,1.96674039003447e-27,1.96677523917196e-27,1.96736021729601e-27,1.9777982217363e-27,2.17510519459572e-27,1.41762110060239e-26,6.91103300829842e-25
11400,2.25581057098965e-27,2.25585091981982e-27,2.25652821614813e-27,2.2686135813196e-27,2.49708728999441e-27,1.63717779661845e-26,7.88714891363737e-25
11500,2.58202798334346e-27,2.58207458799447e-27,2.58285689493421e-27,2.5968161057145e-27,2.86073996219095e-27,1.88583893824746e-26,8.97709323891933e-25
11600,2.94945959973713e-27,2.94951330351166e-27,2.95041477677653e-27,2.96650042666059e-27,3.27065063416749e-27,2.16676646498962e-26,1.01910920279163e-24
11700,3.36253354900033e-27,3.36259529022647e-27,3.36363168062155e-27,3.38212482246082e-27,3.73181454498394e-27,2.48338121788305e-26,1.15399685223353e-24
11800,3.82606224353986e-27,3.82613306388595e-27,3.82732185687734e-27,3.84853449239143e-27,4.24966060510705e-27,2.83937560534424e-26,1.30351506673703e-24
11900,4.34526615441474e-27,4.34534720767318e-27,4.34670777082631e-27,4.37098548050241e-27,4.83007792823747e-27,3.23872619058303e-26,1.46886767055356e-24
12000,4.92579818377988e-27,4.92589074512395e-27,4.92744448349116e-27,4.95516919796162e-27,5.47944297927398e-27,3.68570614614956e-26,1.6513198784278e-24
12100,5.5737685793507e-27,5.5738740550662e-27,5.5756445745332e-27,5.60723748803505e-27,6.20464727261132e-27,4.18489752049916e-26,1.85219845143889e-24
12200,6.29577033072519e-27,6.29589026841709e-27,6.29790354703289e-27,6.33382817296415e-27,7.01312554980443e-27,4.74120326112933e-26,2.07289164281444e-24
12300,7.09890498283987e-27,7.09904108211232e-27,7.10132564935032e-27,7.14209101742746e-27,7.91288436078502e-27,5.35985893884713e-26,2.31484892982807e-24
12400,7.9908087975586e-27,7.99096292116454e-27,7.99355004507994e-27,8.03971403897541e-27,8.91253096831971e-27,6.04644411806685e-26,2.57958052912402e-24
12500,8.97967919043528e-27,8.97985337589045e-27,8.98277725806723e-27,9.03495009186999e-27,1.00213024912869e-26,6.80689331870439e-26,2.86865669405103e-24
12600,1.0074301366088e-26,1.00744978377412e-26,1.00777958158991e-26,1.01366436471426e-26,1.12490951986603e-26,7.64750651622403e-26,3.18370679382106e-24
12700,1.12840750723795e-26,1.12842962539304e-26,1.1288009012031e-26,1.13542576884439e-26,1.26064938628231e-26,8.57495912768586e-26,3.52641817552586e-24
12800,1.26190413907612e-26,1.26192899182135e-26,1.26234617038998e-26,1.26979006404258e-26,1.41048010780477e-26,9.59631143323499e-26,3.89853481123865e-24
12900,1.4089909477705e-26,1.40901882127424e-26,1.40948670618435e-26,1.41783532439551e-26,1.57560664476523e-26,1.07190173843369e-25,4.30185573358875e-24
13000,1.57080831701499e-26,1.57083952139189e-26,1.5713633181809e-26,1.58070952904906e-26,1.75731155415223e-26,1.19509327522005e-25,4.73823326431637e-24
13100,1.74856873663108e-26,1.74860360735932e-26,1.74918894730751e-26,1.75963321263627e-26,1.95695785243429e-26,1.33003225721944e-25,5.20957104138779e-24
13200,1.94355940920895e-26,1.94359830858463e-26,1.94425127312765e-26,1.95590208366232e-26,2.17599183540722e-26,1.47758678426652e-25,5.71782185126739e-24
13300,2.15714481626361e-26,2.15718813489012e-26,2.1579152806189e-26,2.17088960174456e-26,2.41594584498439e-26,1.63866714393627e-25,6.26498527390118e-24
13400,2.39076923483874e-26,2.39081739314887e-26,2.39162577735746e-26,2.40604950458631e-26,2.6784409728668e-26,1.81422632096519e-25,6.85310514885922e-24
13500,2.64595919551183e-26,2.64601264532032e-26,2.64690985206592e-26,2.66291827558572e-26,2.96518969109586e-26,2.00526042138369e-25,7.48426687190721e-24
13600,2.92432587281914e-26,2.92438509890288e-26,2.9253792655323e-26,2.94311754304949e-26,3.27799839960593e-26,2.21280900841845e-25,8.16059453203138e-24
13700,3.22756739922589e-26,3.2276329209293e-26,3.22873276501966e-26,3.24835640208921e-26,3.61876988105492e-26,2.43795534756318e-25,8.88424789961421e-24
13800,3.55747109391798e-26,3.55754346678056e-26,3.5587583134621e-26,3.58043365043488e-26,3.98950565341882e-26,2.68182655856318e-25,9.65741927706415e-24
13900,3.91591559787735e-26,3.91599541528041e-26,3.91733522487792e-26,3.94123992958504e-26,4.39230821108305e-26,2.94559367241376e-25,1.04823302237212e-23
14000,4.3048729069341e-26,4.30496080176373e-26,4.30643619770517e-26,4.33275976295259e-26,4.829383145458e-26,3.23047159183211e-25,1.13612281673086e-23
14100,4.72641029474854e-26,4.7265069410714e-26,4.72812923802032e-26,4.7570734829228e-26,5.30304113647213e-26,3.53771895402285e-25,1.22963829145691e-23
14200,5.18269211797712e-26,5.18279823272598e-26,5.18457946486875e-26,5.21635903905022e-26,5.81569980666522e-26,3.86863789492069e-25,1.32900830740121e-23
14300,5.67598149620453e-26,5.67609784086993e-26,5.67805079031426e-26,5.71289367994955e-26,6.3698854300021e-26,4.2245737144533e-25,1.43446324039173e-23
14400,6.20864185958506e-26,6.20876924190987e-26,6.21090746712397e-26,6.24905550180236e-26,6.96823448795913e-26,4.60691444272452e-25,1.546234609888e-23
14500,6.78313835752199e-26,6.78327763319523e-26,6.7856154974395e-26,6.82732485678468e-26,7.6134950658933e-26,5.01709030736986e-25,1.66455470282544e-23
14600,7.40203912212865e-26,7.40219119647506e-26,7.40474389616407e-26,7.45028561515571e-26,8.30852808319044e-26,5.45657310268103e-25,1.78965619398528e-23
14700,8.06801638064427e-26,8.06818221030602e-26,8.07096580322971e-26,8.12062627515638e-26,9.05630835119147e-26,5.92687546143261e-25,1.92177176421905e-23
14800,8.78384741143593e-26,8.7840280060428e-26,8.78705943940732e-26,8.84114091535321e-26,9.85992545342465e-26,6.42955003066882e-25,2.06113371784483e-23
14900,9.55241533868519e-26,9.55261176250981e-26,9.55590890071119e-26,9.61472998451537e-26,1.07225844432119e-25,6.96618855302624e-25,2.2079736005121e-23
15000,1.03767097613439e-25,1.03769231349382e-25,1.03805047870331e-25,1.04444009246155e-25,1.16476063542712e-25,7.53842085546627e-25,2.36252181881002e-23
15100,1.12598272124403e-25,1.12600587142494e-25,1.12639446610477e-25,1.13332686230366e-25,1.26384285205054e-25,8.14791374758476e-25,2.52500726286215e-23
15200,1.22049714453207e-25,1.22052223132716e-25,1.22094333339991e-25,1.22845556905802e-25,1.36986047017367e-25,8.79636983193634e-25,2.6956569331183e-23
15300,1.32154535439253e-25,1.32157250769852e-25,1.32202829754333e-25,1.3301592562383e-25,1.48318050127265e-25,9.48552622907201e-25,2.8746955725147e-23
15400,1.42946918547101e-25,1.42949854144126e-25,1.42999130445564e-25,1.43878174193755e-25,1.60418156533966e-25,1.02171532202308e-24,3.06234530513083e-23
15500,1.54462117383501e-25,1.54465287502845e-25,1.54518500412939e-25,1.55467759284238e-25,1.73325384387518e-25,1.09930528108521e-24,3.25882528242586e-23
15600,1.66736451398666e-25,1.66739870951277e-25,1.66797270756761e-25,1.67821207998382e-25,1.87079901275713e-25,1.18150572182855e-24,3.46435133808711e-23
15700,1.79807299763439e-25,1.79810984329385e-25,1.79872832548325e-25,1.80976111614155e-25,2.0172301549512e-25,1.26850272872619e-24,3.67913565247238e-23
15800,1.93713093419045e-25,1.93717059261121e-25,1.93783628871191e-25,1.94971117487318e-25,2.17297165308279e-25,1.36048508368723e-24,3.90338642757111e-23
15900,2.08493305301172e-25,2.0849756937801e-25,2.08569145036423e-25,2.09845919118796e-25,2.33845906194599e-25,1.4576440942945e-24,4.13730757335509e-23
16000,2.24188438745016e-25,2.2419301872367e-25,2.24269896978674e-25,2.25641244393444e-25,2.51413896107911e-25,1.56017341598614e-24,4.38109840632909e-23
16100,2.40840014082777e-25,2.40844928350758e-25,2.40927417843318e-25,2.42398842002122e-25,2.70046878758884e-25,1.66826886859613e-24,4.63495336103402e-23
16200,2.58490553449807e-25,2.58495821126536e-25,2.58584242782837e-25,2.60161466063612e-25,2.89791664945646e-25,1.78212824767972e-24,4.89906171519242e-23
16300,2.77183563820151e-25,2.77189204767807e-25,2.77283891981194e-25,2.78972858967486e-25,3.10696111960861e-25,1.90195113105816e-24,5.17360732912724e-23
16400,2.96963518296584e-25,2.96969553130317e-25,2.97070851932509e-25,2.98877732463518e-25,3.32809101108193e-25,2.02793868102324e-24,5.45876840002214e-23
16500,3.17875835684673e-25,3.1788228578216e-25,3.17990555004064e-25,3.1992174702747e-25,3.56180513365867e-25,2.16029344264857e-24,5.75471723152837e-23
16600,3.39966858384201e-25,3.39973745894526e-25,3.4008935731477e-25,3.42151489537241e-25,3.80861203239038e-25,2.29921913865643e-24,6.06162001916697e-23
16700,3.63283828635463e-25,3.63291176487297e-25,3.63414514969908e-25,3.65614449297108e-25,4.06902970847181e-25,2.44492046129252e-24,6.37963665190616e-23
16800,3.87874863161429e-25,3.87882695070486e-25,3.88014158689972e-25,3.90358992451683e-25,4.34358532296314e-25,2.59760286165985e-24,6.70892053024193e-23
16900,4.13788926250325e-25,4.13797266726086e-25,4.13937266879987e-25,4.16434334834673e-25,4.63281488389639e-25,2.75747233696291e-24,7.04961840104538e-23
17000,4.41075801326551e-25,4.41084675678234e-25,4.4123363718764e-25,4.43890513300504e-25,4.93726291733704e-25,2.92473521611043e-24,7.40187020938378e-23
17100,4.69786061060862e-25,4.69795495402617e-25,4.6995385659923e-25,4.72778355590799e-25,5.25748212300255e-25,3.09959794412098e-24,7.76580896746466e-23
17200,4.999710360735e-25,4.99981057328828e-25,5.00149270128774e-25,5.03149448789335e-25,5.59403301506811e-25,3.28226686577076e-24,8.14156064080126e-23
17300,5.31682782286916e-25,5.31693418192289e-25,5.31871948157589e-25,5.35056106423001e-25,5.94748354881999e-25,3.47294800891669e-24,8.52924405163506e-23
17400,5.64974046986756e-25,5.6498532609444e-25,5.65174652479613e-25,5.68551334267682e-25,6.31840873383715e-25,3.67184686792006e-24,8.92897079961046e-23
17500,5.99898233652291e-25,5.99910185332344e-25,6.00110801118539e-25,6.03688794921039e-25,6.70739023440667e-25,3.87916818758787e-24,9.3408451996377e-23
17600,6.3650936561934e-25,6.36522020060802e-25,6.36734431975368e-25,6.40522771205361e-25,7.11501595789716e-25,4.09511574803937e-24,9.76496423683589e-23
