# 
14300,0,9.63409096059877e-28,1.04881183338332e-26,3.7849503644238e-26,2.32504052519994e-25,5.1587999315548e-24,2.99728321479084e-17
14400,0,1.0471263858172e-27,1.13994660004771e-26,4.11380440508696e-26,2.52683547568026e-25,5.54592731700727e-24,3.16644559598517e-17
14500,0,1.13678822455756e-27,1.2375522612082e-26,4.46600518180732e-26,2.74293655958761e-25,5.9548250191173e-24,3.33906603874606e-17
14600,0,1.23271494759008e-27,1.34197752057327e-26,4.84281088707914e-26,2.97411596713144e-25,6.38705344905925e-24,3.51591038865618e-17
14700,0,1.33523804888961e-27,1.45358321065087e-26,5.24552327312476e-26,3.22117046632518e-25,6.84355585737659e-24,3.69676497872804e-17
14800,0,1.44470027688733e-27,1.57274240499295e-26,5.67548818666228e-26,3.48492371629966e-25,7.32530752917867e-24,3.88140936669119e-17
14900,0,1.56145559534189e-27,1.69984038345295e-26,6.13409549883957e-26,3.76622630230251e-25,7.83331416546676e-24,4.06961362364816e-17
15000,0,1.68586924729193e-27,1.83527470191736e-26,6.62277935786135e-26,4.0659558970957e-25,8.36861392760716e-24,4.26114107879206e-17
15100,0,1.81831781816998e-27,1.97945526188053e-26,7.1430184464114e-26,4.38501743376483e-25,8.93227967041952e-24,4.45575130687485e-17
15200,0,1.95918922727507e-27,2.13280430240527e-26,7.69633596169294e-26,4.72434311325972e-25,9.52542119445031e-24,4.65320347571689e-17
15300,0,2.10888283723021e-27,2.29575651816632e-26,8.28430003379858e-26,5.08489265625023e-25,1.01491880363316e-23,4.85326006429722e-17
15400,0,2.26780962126048e-27,2.46875924156815e-26,8.90852438329447e-26,5.46765371423555e-25,1.08047727480088e-23,5.05569096329138e-17
15500,0,2.43639107402766e-27,2.65227125599775e-26,9.57066403180081e-26,5.87363923912396e-25,1.14934102732372e-23,5.26027796935742e-17
15600,0,2.61506316323867e-27,2.84676710078085e-26,1.0272430858747e-25,6.30389705751112e-25,1.22163942944004e-23,5.4668196842363e-17
15700,0,2.80424385708355e-27,3.0527016904896e-26,1.10154657186109e-25,6.75943120824977e-25,1.29749730412606e-23,5.67513682625932e-17
15800,0,3.00431078301534e-27,3.27048597291918e-26,1.18012504572705e-25,7.24114782606448e-25,1.37702789869174e-23,5.8850779666118e-17
15900,0,3.21569564058745e-27,3.50058979822946e-26,1.26314797391583e-25,7.75008391049545e-25,1.46036462005772e-23,6.09652570591635e-17
16000,0,3.43885125436188e-27,3.74350602127722e-26,1.3507931296402e-25,8.28732751758218e-25,1.54765054474262e-23,6.30940328396781e-17
16100,0,3.67423873651061e-27,3.99973651466534e-26,1.44324153745203e-25,8.85398667415794e-25,1.63903462988117e-23,6.52368163931586e-17
16200,0,3.92232767624209e-27,4.26979237514635e-26,1.54067754791167e-25,9.4511898519697e-25,1.73467227554743e-23,6.73938692506976e-17
16300,0,4.18359569155248e-27,4.55419343540383e-26,1.64328866130525e-25,1.00800849005642e-24,1.83472570675599e-23,6.95660848607615e-17
16400,0,4.45852824407514e-27,4.85346806250501e-26,1.75126545498866e-25,1.07418386186678e-24,1.93936447370191e-23,7.17550730289282e-17
16500,0,4.74761836653847e-27,5.16815286109354e-26,1.86480147627503e-25,1.14376361140805e-24,2.04876595407714e-23,7.39632490723431e-17
16600,0,5.0513663804854e-27,5.49879236611883e-26,1.9840931316473e-25,1.21686801434231e-24,2.16311588420711e-23,7.6193927725579e-17
16700,0,5.3702796098186e-27,5.84593873100679e-26,2.10933957431833e-25,1.29361904425181e-24,2.28260892045049e-23,7.84514218325296e-17
16800,0,5.70487207708651e-27,6.2101513970217e-26,2.24074258499465e-25,1.3741403015863e-24,2.40744922668746e-23,8.07411458459141e-17
16900,0,6.05566418967307e-27,6.59199675167057e-26,2.37850644871232e-25,1.45855694033043e-24,2.53785109057555e-23,8.30697241534676e-17
17000,0,6.42318241449292e-27,6.99204777457823e-26,2.52283782714453e-25,1.54699559197396e-24,2.67403956797227e-23,8.54451042391644e-17
17100,0,6.80795894188809e-27,7.41088367159275e-26,2.67394562665528e-25,1.63958428695224e-24,2.8162511557288e-23,8.78766746767505e-17
17200,0,7.21053133880857e-27,7.84908949725238e-26,2.83204086217742e-25,1.73645237366015e-24,2.96473449546849e-23,9.03753883172773e-17
17300,0,7.6314421917101e-27,8.30725576605097e-26,2.99733651703884e-25,1.83773043490654e-24,3.1197510524297e-23,9.29538822732218e-17
17400,0,8.07123873693352e-27,8.78597804763937e-26,3.17004739299879e-25,1.94355013689083e-24,3.28155566719657e-23,9.56235751600901e-17
17500,0,8.53047246901563e-27,9.28585652751912e-26,3.35038993061689e-25,2.05404379500218e-24,3.45029036200561e-23,9.83787333753205e-17
17600,0,9.00969878663716e-27,9.80749564794675e-26,3.5385821229278e-25,2.16934498696333e-24,3.62620222177054e-23,1.01229216330572e-16
17700,0,9.50947658909512e-27,1.0351503660312e-25,3.7348433403066e-25,2.28958823670039e-24,3.80957494683334e-23,1.041902170949e-16
17800,0,1.00303678710993e-26,1.09184921811907e-25,3.93939416568493e-25,2.41490884342108e-24,4.00070584960337e-23,1.07278827573351e-16
17900,0,1.05729373135648e-26,1.15090757469226e-25,4.15245623395386e-25,2.54544278573931e-24,4.19990656519395e-23,1.10514165886916e-16
18000,0,1.11377518671728e-26,1.21238713603135e-25,4.37425206852558e-25,2.68132662415894e-24,4.40750379691704e-23,1.13917509382488e-16
18100,0,1.17253803292522e-26,1.27634980300799e-25,4.60500491528895e-25,2.8226974020492e-24,4.62384008462066e-23,1.17512431422061e-16
18200,0,1.2336392914449e-26,1.34285763035326e-25,4.8449385741313e-25,2.96969254520775e-24,4.84927459623304e-23,1.21324941990753e-16
18300,0,1.29713608196037e-26,1.41197277929674e-25,5.09427722819732e-25,3.12244976011664e-24,5.08418394224474e-23,1.25383632061751e-16
18400,0,1.36308557832228e-26,1.48375746961683e-25,5.35324527102881e-25,3.28110693097316e-24,5.32896301282542e-23,1.29719821656692e-16
18500,0,1.43154496401358e-26,1.55827393116855e-25,5.62206713182815e-25,3.44580201565241e-24,5.58402583733735e-23,1.34367711530685e-16
18600,0,1.50257138716832e-26,1.6355843549248e-25,5.90096709897331e-25,3.61667294067301e-24,5.84980646586589e-23,1.39364538411863e-16
18700,0,1.57622191518933e-26,1.71575084358199e-25,6.19016914196497e-25,3.79385749527058e-24,6.12675987239249e-23,1.44750733718734e-16
18800,0,1.6525534890116e-26,1.7988353617796e-25,6.4898967319885e-25,3.97749322469569e-24,6.41536287925041e-23,1.50570085676217e-16
18900,0,1.73162287705533e-26,1.88489968598406e-25,6.80037266127282e-25,4.16771732284804e-24,6.71611510245161e-23,1.5686990474267e-16
19000,0,1.81348662890538e-26,1.97400535407371e-25,7.12181886137256e-25,4.36466652431026e-24,7.02953991741707e-23,1.63701192270444e-16
19100,0,1.89820102876581e-26,2.06621361468055e-25,7.45445622058333e-25,4.56847699592465e-24,7.35618544466688e-23,1.71118812297e-16
19200,0,1.98582204874352e-26,2.16158537634603e-25,7.79850440069032e-25,4.77928422802255e-24,7.69662555506437e-23,1.79181666385875e-16
19300,0,2.07640530194925e-26,2.26018115647882e-25,8.15418165300689e-25,4.9972229252778e-24,8.05146089386604e-23,1.87952871411795e-16
19400,0,2.17000599551417e-26,2.36206103022078e-25,8.52170463409007e-25,5.22242689742702e-24,8.42131992330645e-23,1.97499940195651e-16
19500,0,2.26667888380036e-26,2.46728457952554e-25,8.90128822223017e-25,5.45502895052371e-24,8.8068599839677e-23,2.07894964890584e-16
19600,0,2.36647822038875e-26,2.57591084090454e-25,9.29314532912716e-25,5.69516077528253e-24,9.20876836948373e-23,2.19214803010464e-16
19700,0,2.46945771292712e-26,2.68799825629085e-25,9.69748672284586e-25,5.94295284242486e-24,9.62776342749858e-23,2.31541265996996e-16
19800,0,2.57567047600728e-26,2.80360462175472e-25,1.01145208430031e-24,6.19853429328037e-24,1.00645956700566e-22,2.44961310222405e-16
19900,0,2.68516896970559e-26,2.92278702060007e-25,1.05444535595125e-24,6.46203279573118e-24,1.05200488518035e-22,2.59567230316395e-16
