# 
6800,9.10586088078264e-32,9.23053660051629e-32,9.35678333179422e-32,9.48462359954327e-32
6900,1.31332384059581e-31,1.33114730057152e-31,1.34919632055456e-31,1.36747422449354e-31
7000,1.87307297931992e-31,1.8982895762934e-31,1.92382722404611e-31,1.94969078935544e-31
7100,2.64297511301802e-31,2.67830163799689e-31,2.71408141044875e-31,2.75032150148536e-31
7200,3.6914620334213e-31,3.74049160986155e-31,3.79015614688908e-31,3.84046584075577e-31
7300,5.10588413552865e-31,5.17333207361586e-31,5.24166306484046e-31,5.31089170195506e-31
7400,6.996817076349e-31,7.08882628488375e-31,7.18205508614602e-31,7.27652421057476e-31
7500,9.50313951488302e-31,9.62765789086269e-31,9.75384955742462e-31,9.8817437481558e-31
7600,1.27979831667627e-30,1.2965227604946e-30,1.31347533296376e-30,1.33066012655156e-30
7700,1.70956653456445e-30,1.73186895594178e-30,1.75448051205842e-30,1.777406890744e-30
7800,2.26597237102305e-30,2.29551099611402e-30,2.32546607679628e-30,2.35584546176164e-30
7900,2.98121831444018e-30,3.0200881269032e-30,3.05951579691816e-30,3.09951207853518e-30
8000,3.89441956099882e-30,3.94525364346931e-30,3.99683088466991e-30,4.04916591679408e-30
8100,5.05282054505386e-30,5.11891198178774e-30,5.18598811890187e-30,5.25406872845189e-30
8200,6.51318049896701e-30,6.59862842008115e-30,6.68537424860602e-30,6.77344452115032e-30
8300,8.34334583296458e-30,8.45322968434532e-30,8.56481548605497e-30,8.67813861662912e-30
8400,1.06240284952091e-29,1.07646151675443e-29,1.09074223616079e-29,1.10524969358408e-29
8500,1.34508108953819e-29,1.36297999401542e-29,1.38116717260716e-29,1.39964879189797e-29
8600,1.69363994379473e-29,1.71632122359496e-29,1.73937492366399e-29,1.76280910832446e-29
8700,2.12131501962426e-29,2.14992696225634e-29,2.17901772291919e-29,2.20859778294798e-29
8800,2.64358917442497e-29,2.67952595890356e-29,2.71607544396703e-29,2.7532511706311e-29
8900,3.27850716244123e-29,3.32345517762974e-29,3.3691835563326e-29,3.41570968988967e-29
9000,4.04702543391303e-29,4.103017051227e-29,4.15999801027187e-29,4.21799051977715e-29
9100,4.97340000798601e-29,5.04287576592476e-29,5.11360013207473e-29,5.18560130877287e-29
9200,6.08561546184388e-29,6.17149570039488e-29,6.2589447349201e-29,6.34799818418595e-29
9300,7.41585818463198e-29,7.52162524851862e-29,7.629354757065e-29,7.73909145751709e-29
9400,9.00103713241995e-29,9.13082934251567e-29,9.26306582558218e-29,9.3978025068824e-29
9500,1.08833553863069e-28,1.10420740573354e-28,1.12038242064824e-28,1.13686753784224e-28
9600,1.31109358564426e-28,1.3304366715288e-28,1.35015416374092e-28,1.37025466810956e-28
9700,1.57385044871265e-28,1.59734549186392e-28,1.62130105440243e-28,1.64572773502106e-28
9800,1.88281342993615e-28,1.91125879143863e-28,1.94026831127965e-28,1.96985498215515e-28
9900,2.24500535547863e-28,2.27933436371843e-28,2.31435176286641e-28,2.35007340875154e-28
10000,2.66835212365486e-28,2.70965246811969e-28,2.75178953837869e-28,2.79478259971401e-28
10100,3.16177729169156e-28,3.21131263180091e-28,3.26186113218813e-28,3.31344610118595e-28
10200,3.73530399167973e-28,3.79453795043157e-28,3.85499414001375e-28,3.9167006437011e-28
10300,4.40016444584465e-28,4.47078716094494e-28,4.54287894271097e-28,4.61647349152926e-28
10400,5.16891732691646e-28,5.25287473388648e-28,5.33859158702117e-28,5.42610816925457e-28
10500,6.05557318112207e-28,6.1550992035784e-28,6.2567250821042e-28,6.36049878490469e-28
10600,7.07572809926532e-28,7.19337992108227e-28,7.31352929621997e-28,7.4362331332515e-28
10700,8.24670578562671e-28,8.3854023779631e-28,8.52705959968377e-28,8.6717447233706e-28
10800,9.58770813525037e-28,9.75077220841736e-28,9.91733435847398e-28,1.00874738314695e-27
10900,1.11199743877892e-27,1.13111779336258e-27,1.15065013378355e-27,1.17060376336058e-27
11000,1.2866948880809e-27,1.30905624655981e-27,1.33190130272897e-27,1.35524094236104e-27
11100,1.48544573775861e-27,1.511530333859e-27,1.53818108479247e-27,1.56541068696331e-27
11200,1.71108918943839e-27,1.74144015848142e-27,1.77245181501509e-27,1.80413892086774e-27
11300,1.96674039003447e-27,2.00196791180259e-27,2.03796418556563e-27,2.0747463222721e-27
11400,2.25581057098965e-27,2.29659844340734e-27,2.33827825415428e-27,2.38086977829688e-27
11500,2.58202798334346e-27,2.62914063821671e-27,2.67728527080486e-27,2.72648466909801e-27
11600,2.94945959973713e-27,3.00374957047918e-27,3.05923029142932e-27,3.11592794872607e-27
11700,3.36253354900033e-27,3.4249493988474e-27,3.48873554096592e-27,3.55392198399879e-27
11800,3.82606224353986e-27,3.89765696123581e-27,3.97082448321645e-27,4.04559910692526e-27
11900,4.34526615441474e-27,4.42720602272742e-27,4.51094654899732e-27,4.59652683060705e-27
12000,4.92579818377988e-27,5.0193721245125e-27,5.11500246885212e-27,5.2127336730897e-27
12100,5.5737685793507e-27,5.68039797674025e-27,5.78937015139719e-27,5.90073552839038e-27
12200,6.29577033072519e-27,6.41701933328568e-27,6.54093104343158e-27,6.66756251892369e-27
12300,7.09890498283987e-27,7.23649128182248e-27,7.37709690328018e-27,7.52078625883503e-27
12400,7.9908087975586e-27,8.14661487827538e-27,8.30583691448024e-27,8.468547453353e-27
12500,8.97967919043528e-27,9.15576405073694e-27,9.33570506290769e-27,9.51958375523003e-27
12600,1.0074301366088e-26,1.02729126943149e-26,1.04758676967994e-26,1.06832577956858e-26
12700,1.12840750723795e-26,1.15076618751254e-26,1.17361311858762e-26,1.19695853040113e-26
12800,1.26190413907612e-26,1.28702670588135e-26,1.31269695929423e-26,1.33892632271711e-26
12900,1.4089909477705e-26,1.43716652765717e-26,1.46595522689404e-26,1.49536977583638e-26
13000,1.57080831701499e-26,1.60235021396464e-26,1.63457712804969e-26,1.66750321815859e-26
13100,1.74856873663108e-26,1.78381586117925e-26,1.81982685774929e-26,1.85661744377865e-26
13200,1.94355940920895e-26,1.98287774480639e-26,2.02304628071805e-26,2.06408243172381e-26
13300,2.15714481626361e-26,2.20092892077053e-26,2.24565756807961e-26,2.29135001822376e-26
13400,2.39076923483874e-26,2.43944377487421e-26,2.48916577985258e-26,2.53995651242303e-26
13500,2.64595919551183e-26,2.69998051121643e-26,2.755161383905e-26,2.81152524598989e-26
13600,2.92432587281914e-26,2.98418357043158e-26,3.04532270206996e-26,3.10776904716511e-26
13700,3.22756739922589e-26,3.29378596872736e-26,3.36141827425161e-26,3.43049262992961e-26
13800,3.55747109391798e-26,3.63061154885959e-26,3.70530913152059e-26,3.78159488915007e-26
13900,3.91591559787735e-26,3.99657713437851e-26,4.07895096940481e-26,4.16307109277828e-26
14000,4.3048729069341e-26,4.39369457872246e-26,4.48439621283366e-26,4.57701496244495e-26
14100,4.72641029474854e-26,4.82407270100625e-26,4.923795964477e-26,5.02562063408217e-26
14200,5.18269211797712e-26,5.28991910066396e-26,5.39940182854381e-26,5.51118449054501e-26
14300,5.67598149620453e-26,5.7935418434455e-26,5.91356760245782e-26,6.03610685856747e-26
14400,6.20864185958506e-26,6.33735101163985e-26,6.46875082921281e-26,6.60289356278554e-26
14500,6.78313835752199e-26,6.92386011179557e-26,7.06751420361991e-26,7.21415732998298e-26
14600,7.40203912212865e-26,7.55568733363562e-26,7.71252682609992e-26,7.87261903716841e-26
14700,8.06801638064427e-26,8.23555665430626e-26,8.40656529812701e-26,8.58110879755859e-26
14800,8.78384741143593e-26,8.9662987825702e-26,9.1525146539137e-26,9.34256687903908e-26
14900,9.55241533868519e-26,9.75085193803264e-26,9.95336912341885e-26,1.01600444501782e-25
15000,1.03767097613439e-25,1.05922624609886e-25,1.08122327222704e-25,1.1036704149391e-25
15100,1.12598272124403e-25,1.14936852489853e-25,1.1732319664715e-25,1.19758204733862e-25
15200,1.22049714453207e-25,1.24583840167139e-25,1.27169545962343e-25,1.29807799815641e-25
15300,1.32154535439253e-25,1.34897313763635e-25,1.37695726430041e-25,1.40550813135836e-25
15400,1.42946918547101e-25,1.45912087361011e-25,1.48937192759065e-25,1.52023350178644e-25
15500,1.54462117383501e-25,1.57664060148678e-25,1.60930499873511e-25,1.64262631893411e-25
15600,1.66736451398666e-25,1.70190211722062e-25,1.73713297796897e-25,1.77306989153299e-25
15700,1.79807299763439e-25,1.83528595523627e-25,1.87324324645481e-25,1.91195855289158e-25
15800,1.93713093419045e-25,1.97718330424187e-25,2.01803397729246e-25,2.05969756698031e-25
15900,2.08493305301172e-25,2.12799590447272e-25,2.17191402764246e-25,2.21670301531007e-25
16000,2.24188438745016e-25,2.28813592644157e-25,2.3353028120508e-25,2.38340166470313e-25
16100,2.40840014082777e-25,2.4580258313225e-25,2.50863015711255e-25,2.56023081610578e-25
16200,2.58490553449807e-25,2.63809821314154e-25,2.69233613766067e-25,2.74763813464168e-25
16300,2.77183563820151e-25,2.82879562299466e-25,2.88687089471287e-25,2.94608146115186e-25
16400,2.96963518296584e-25,3.03057037555703e-25,3.09269443545423e-25,3.15602860551315e-25
16500,3.17875835684673e-25,3.24388433819258e-25,3.31027641557878e-25,3.37795712207245e-25
16600,3.39966858384201e-25,3.46920870301155e-25,3.54009590435206e-25,3.61235406757365e-25
16700,3.63283828635463e-25,3.70702374226592e-25,3.7826411327993e-25,3.8597157419975e-25
16800,3.87874863161429e-25,3.95781854750704e-25,4.03840922545966e-25,4.12054741276998e-25
16900,4.13788926250325e-25,4.22209075296714e-25,4.30790591618273e-25,4.3953630228318e-25
17000,4.41075801326551e-25,4.50034624365891e-25,4.59164524847817e-25,4.68468488309571e-25
17100,4.69786061060862e-25,4.79309884871815e-25,4.89014926095944e-25,4.98904334984918e-25
17200,4.999710360735e-25,5.10087002054254e-25,5.20394765845051e-25,5.30897648768786e-25
17300,5.31682782286916e-25,5.42418850030902e-25,5.53357746935449e-25,5.64502971859512e-25
17400,5.64974046986756e-25,5.76358997047196e-25,5.8795826899032e-25,5.99775545780358e-25
17500,5.99898233652291e-25,6.11961669487065e-25,6.24251391593143e-25,6.36771273709897e-25
17600,6.3650936561934e-25,6.49281714709214e-25,6.62292796283956e-25,6.75546681624604e-25
17700,6.74862048640391e-25,6.88374562775266e-25,7.02138747442249e-25,7.16158878323177e-25
17800,7.15011432408397e-25,7.29296187137774e-25,7.43846052126232e-25,7.58665514403859e-25
17900,7.57013171111985e-25,7.72103064357468e-25,7.87472018939313e-25,8.03124740267275e-25
18000,8.00923383090601e-25,8.16852132919712e-25,8.33074415995396e-25,8.49595163217939e-25
18100,8.46798609659706e-25,8.63600751221825e-25,8.80711428056162e-25,8.98135803739168e-25
18200,8.9469577317601e-25,9.1240665480282e-25,9.3044161291335e-25,9.48806051015914e-25
18300,9.44672134414129e-25,9.63327912888206e-25,9.82323857090222e-25,1.00166561778121e-24
18400,9.9678524932546e-25,1.01642288432229e-24,1.03641733093601e-24,1.05677449456149e-24
18500,1.05109292525105e-24,1.0717501729609e-24,1.09278144318775e-24,1.11419290339652e-24
18600,1.10765317665941e-24,1.12936858259705e-24,1.15147579507322e-24,1.17398125110916e-24
18700,1.16652418048063e-24,1.18933707149193e-24,1.21256013402887e-24,1.23620008220008e-24
18800,1.22776423110748e-24,1.25171470658351e-24,1.27609430710611e-24,1.30091003144195e-24
18900,1.29143169513341e-24,1.31656061744337e-24,1.34213821413795e-24,1.36817177624672e-24
19000,1.35758496589714e-24,1.38393395005323e-24,1.41075176073847e-24,1.43804598887907e-24
19100,1.4262824179025e-24,1.45389382047029e-24,1.48199481120548e-24,1.51059328858803e-24
19200,1.49758236118077e-24,1.52649926845023e-24,1.55592714139614e-24,1.5858741937274e-24
19300,1.57154299566241e-24,1.60180921109543e-24,1.63260839164433e-24,1.6639490739346e-24
19400,1.64822236562327e-24,1.67988239659453e-24,1.71209801978651e-24,1.74487810243609e-24
19500,1.72767831426938e-24,1.7607773581184e-24,1.79445525436244e-24,1.82872120854613e-24
19600,1.80996843852232e-24,1.8445523679353e-24,1.87973904805403e-24,1.91553803042336e-24
19700,1.89515004406704e-24,1.93126539180783e-24,1.96800803142591e-24,2.00538786814955e-24
19800,1.98328010072029e-24,2.02097404373069e-24,2.05932046702748e-24,2.09832963719068e-24
19900,2.07441519817833e-24,2.11373554106853e-24,2.15373420391625e-24,2.19442182230141e-24
20000,2.16861150219886e-24,2.20960666014946e-24,2.25130663265877e-24,2.29372243192928e-24
20100,2.26592471127186e-24,2.30864369236935e-24,2.35209464086496e-24,2.39628895317548e-24
20200,2.36641001383062e-24,2.41090240085911e-24,2.4561545693083e-24,2.5021783073648e-24
20300,2.4701220460538e-24,2.51643797776579e-24,2.5635421686833e-24,2.61144680627699e-24
20400,2.57711485030616e-24,2.62530500219574e-24,2.67431255704907e-24,2.72415010908844e-24
20500,2.68744183426396e-24,2.73755739886637e-24,2.78852017800551e-24,2.84034318007119e-24
20600,2.80115573076907e-24,2.85324839751059e-24,2.90621875964685e-24,2.96008024709445e-24
20700,2.91830855845381e-24,2.97243049307634e-24,3.02746127433505e-24,3.08341476097105e-24
20800,3.03895158317597e-24,3.0951554067608e-24,3.15229989933298e-24,3.21039935568924e-24
20900,3.16313528030185e-24,3.22147404791755e-24,3.28078597833537e-24,3.34108580956786e-24
21000,3.29090929787211e-24,3.35143647687102e-24,3.41296998393299e-24,3.47552500737037e-24
21100,3.42232242068525e-24,3.48509186867392e-24,3.54890148104429e-24,3.61376690341232e-24
21200,3.55742253532771e-24,3.62248847783593e-24,3.68862909134444e-24,3.75586048569176e-24
21300,3.69625659618182e-24,3.76367360405527e-24,3.83220045872221e-24,3.90185374107341e-24
21400,3.83887059243666e-24,3.90869355897813e-24,3.97966221579004e-24,4.05179362155171e-24
21500,3.98530951612791e-24,4.0575936340119e-24,4.13105995147309e-24,4.20572601161833e-24
21600,4.13561733122881e-24,4.21041806921399e-24,4.28643817969927e-24,4.36369569675621e-24
21700,4.28983694381308e-24,4.36721002327763e-24,4.44584030921036e-24,4.52574633307992e-24
21800,4.44801017330785e-24,4.52801154463122e-24,4.60930861451241e-24,4.69192041814026e-24
21900,4.61017772485444e-24,4.69286354367037e-24,4.77688420798236e-24,4.86225926290993e-24
22000,4.77637916279064e-24,4.86180576613502e-24,4.94860701314427e-24,5.03680296496323e-24
22100,4.94665288526674e-24,5.03487676764356e-24,5.12451573912658e-24,5.2155903828611e-24
22200,5.12103610000808e-24,5.21211388939715e-24,5.30464785631268e-24,5.39865911175327e-24
22300,5.29956480123101e-24,5.39355323506008e-24,5.48903957319109e-24,5.5860454602033e-24
22400,5.48227374772049e-24,5.57922964882431e-24,5.6777258144124e-24,5.77778442824364e-24
22500,5.66919644207456e-24,5.76917669466291e-24,5.87074020005758e-24,5.97390968666482e-24
22600,5.86036511111954e-24,5.96342663677636e-24,6.06811502612088e-24,6.17445355754111e-24
22700,6.05581068749738e-24,6.16201042123155e-24,6.26988124620742e-24,6.3794469959928e-24
22800,6.25556279242644e-24,6.36495765879566e-24,6.47606845444609e-24,6.58891957318525e-24
22900,6.45964971963394e-24,6.57229660896171e-24,6.68670486961531e-24,6.80289946056115e-24
23000,6.66809842045761e-24,6.78405416516334e-24,6.90181732047737e-24,7.02141341530188e-24
23100,6.8809344901125e-24,7.0002558411738e-24,7.1214312323173e-24,7.24448676701325e-24
23200,7.09818215511768e-24,7.22092575868418e-24,7.34557061467909e-24,7.47214340562744e-24
23300,7.31986426187517e-24,7.44608663605147e-24,7.57425805029126e-24,7.70440577051311e-24
23400,7.54600226639421e-24,7.67575977821049e-24,7.80751468517306e-24,7.94129484078425e-24
23500,7.77661622515023e-24,7.9099650677371e-24,8.04536021991034e-24,8.18283012679604e-24
23600,8.01172478706917e-24,8.14872095705351e-24,8.28781290208977e-24,8.42902966281621e-24
23700,8.25134518662423e-24,8.39204446176281e-24,8.53488951987828e-24,8.67991000085748e-24
23800,8.49549323803373e-24,8.639951155099e-24,8.78660539673415e-24,8.93548620565815e-24
23900,8.74418333054498e-24,8.89245516347875e-24,9.04297438723487e-24,9.19577185079367e-24
24000,8.99742842479031e-24,9.1495691631401e-24,9.30400887400514e-24,9.46077901590362e-24
24100,9.25524005019951e-24,9.41130437784935e-24,9.56971976572965e-24,9.73051828501714e-24
24200,9.51762830345187e-24,9.67767057766362e-24,9.84011649623153e-24,1.00049987459572e-23
24300,9.78460184795093e-24,9.94867607872655e-24,1.01152070245989e-23,1.02842279908059e-23
24400,1.00561679143036e-23,1.02243277440813e-23,1.039499783634e-23,1.05682121174103e-23
24500,1.03323323017857e-23,1.05046309854813e-23,1.06794939455473e-23,1.08569557319095e-23
24600,1.06130993807728e-23,1.07895897661772e-23,1.09686988980498e-23,1.11504619522588e-23
24700,1.0898472096119e-23,1.10792066046622e-23,1.12626147755324e-23,1.14487324127345e-23
24800,1.11884519714606e-23,1.13734825793514e-23,1.15612422006007e-23,1.17517672693902e-23
24900,1.14830391144256e-23,1.1672417334177e-23,1.18645803427694e-23,1.20595652064492e-23
25000,1.17822322227259e-23,1.19760090850744e-23,1.21726269253512e-23,1.23721234436033e-23
25100,1.20860285911119e-23,1.22842546273387e-23,1.24853782332237e-23,1.26894377441994e-23
25200,1.23944241191661e-23,1.25971493438276e-23,1.28028291214502e-23,1.30115024242868e-23
25300,1.27074133199137e-23,1.29146872139887e-23,1.31249730247317e-23,1.33383103625021e-23
25400,1.30249893292268e-23,1.3236860823687e-23,1.34518019676654e-23,1.36698530107677e-23
25500,1.33471439160003e-23,1.3563661375808e-23,1.3783306575786e-23,1.40061204057785e-23
25600,1.36738674930746e-23,1.38950787016162e-23,1.4119476087365e-23,1.43471011812521e-23
25700,1.40051491288822e-23,1.42311012728401e-23,1.4460298365944e-23,1.4692782580917e-23
25800,1.43409765597958e-23,1.45717162144634e-23,1.48057599135767e-23,1.50431504722152e-23
25900,1.46813362031524e-23,1.49169093181965e-23,1.51558458847563e-23,1.53981893606914e-23
26000,1.50262131709299e-23,1.52666650566039e-23,1.55105401010008e-23,1.57578824050469e-23
26100,1.53755912840547e-23,1.56209665978655e-23,1.58698250660757e-23,1.61222114328295e-23
26200,1.57294530873121e-23,1.59797958211422e-23,1.6233681981824e-23,1.64911569567371e-23
26300,1.60877798648409e-23,1.63431333325295e-23,1.66020907645849e-23,1.68646981915076e-23
26400,1.6450551656184e-23,1.67109584815669e-23,1.69750300621702e-23,1.72428130713718e-23
26500,1.68177472728742e-23,1.70832493782849e-23,1.73524772713799e-23,1.76254782680438e-23
26600,1.71893443155303e-23,1.74599829107625e-23,1.7734408556028e-23,1.80126692092229e-23
26700,1.75653191914409e-23,1.78411347631724e-23,1.81207988654566e-23,1.8404360097584e-23
26800,1.79456471326122e-23,1.8226679434291e-23,1.85116219535153e-23,1.88005239302324e-23
26900,1.83303022142566e-23,1.86165902564479e-23,1.89068503979775e-23,1.92011325185964e-23
27000,1.87192573737001e-23,1.90108394148932e-23,1.93064556203768e-23,1.96061565087363e-23
27100,1.91124844296849e-23,1.94093979675605e-23,1.97104079062338e-23,2.00155654020441e-23
27200,1.95099541020453e-23,1.98122358651993e-23,2.01186764256539e-23,2.0429327576313e-23
27300,1.99116360317346e-23,2.02193219718586e-23,2.05312292542726e-23,2.08474103071501e-23
27400,2.03174988011821e-23,2.06306240856965e-23,2.09480333945253e-23,2.12697797897127e-23
27500,2.07275099549569e-23,2.10461089600953e-23,2.13690547972193e-23,2.16964011607435e-23
27600,2.11416360207182e-23,2.14657423250616e-23,2.17942583833872e-23,2.21272385208845e-23
27700,2.15598425304321e-23,2.18894889088853e-23,2.22236080663989e-23,2.25622549572454e-23
27800,2.19820940418326e-23,2.2317312460045e-23,2.26570667743121e-23,2.30014125662072e-23
27900,2.24083541601073e-23,2.274917576933e-23,2.309459647244e-23,2.34446724764392e-23
28000,2.28385855597887e-23,2.31850406921678e-23,2.35361581861157e-23,2.38919948721083e-23
28100,2.32727500068298e-23,2.36248681711268e-23,2.39817120236335e-23,2.43433390162604e-23
28200,2.37108083808467e-23,2.40686182585878e-23,2.44312171993482e-23,2.47986632743558e-23
28300,2.41527206975082e-23,2.45162501395525e-23,2.48846320569104e-23,2.52579251379356e-23
28400,2.45984461310546e-23,2.4967722154578e-23,2.53419140926239e-23,2.57210812484042e-23
28500,2.50479430369269e-23,2.54229918228205e-23,2.58030199789013e-23,2.61880874209057e-23
28600,2.55011689744907e-23,2.5882015865161e-23,2.62679055878042e-23,2.66588986682787e-23
28700,2.59580807298346e-23,2.63447502274083e-23,2.67365260146473e-23,2.71334692250702e-23
28800,2.64186343386299e-23,2.68111501035499e-23,2.72088356016524e-23,2.7611752571592e-23
28900,2.68827851090317e-23,2.72811699590455e-23,2.76847879616319e-23,2.80937014580022e-23
29000,2.73504876446082e-23,2.77547635541384e-23,2.81643360016893e-23,2.85792679283963e-23
29100,2.78216958672815e-23,2.82318839671738e-23,2.86474319469182e-23,2.90684033448913e-23
29200,2.82963630402644e-23,2.87124836179074e-23,2.91340273640847e-23,2.95610584116867e-23
29300,2.8774441790979e-23,2.9196514290788e-23,2.96240731852808e-23,3.0057183199089e-23
29400,2.92558841339437e-23,2.96839271582051e-23,3.01175197315312e-23,3.0556727167484e-23
29500,2.97406414936129e-23,3.01746728036786e-23,3.06143167363401e-23,3.10596391912419e-23
29600,3.02286647271568e-23,3.06687012449855e-23,3.11144133691659e-23,3.15658675825435e-23
29700,3.07199041471696e-23,3.11659619572068e-23,3.16177582588094e-23,3.20753601151126e-23
29800,3.12143095442911e-23,3.16664038956817e-23,3.2124299516703e-23,3.25880640478436e-23
29900,3.17118302097311e-23,3.21699755188562e-23,3.26339847600885e-23,3.31039261483075e-23
