# 
1700,2.37822356677228e-66,2.40061409745924e-66,2.61032026049341e-66,3.13333168923523e-66,5.81028058896751e-66,1.25880231812914e-64,4.14729066666677e-58
1800,8.9382882265292e-64,9.02250353228323e-64,9.81126788592415e-64,1.17785725537455e-63,2.18481721620286e-63,4.72368055619756e-62,1.56340326895812e-55
1900,1.79786222931737e-61,1.81481311410812e-61,1.97357897227559e-61,2.36958639927546e-61,4.39658071732729e-61,9.48670863873238e-60,3.15254586522849e-53
2000,2.12616189545597e-59,2.14622106393265e-59,2.3341031120628e-59,2.80275548131627e-59,5.20158271391319e-59,1.11974889850985e-57,3.73405920170673e-51
2100,1.5952303560831e-57,1.61028973372141e-57,1.75134387874953e-57,2.10320123487238e-57,3.90405450932759e-57,8.36922170642906e-56,2.79817923194665e-49
2200,8.08114696827317e-56,8.15748003792297e-56,8.87246505650275e-56,1.06560303778346e-55,1.97830097776423e-55,4.21478646004649e-54,1.41160151112835e-47
2300,2.9098699773096e-54,2.93737166190955e-54,3.19497286851389e-54,3.83758296795041e-54,7.1251588718088e-54,1.50563465576816e-52,5.0469774557062e-46
2400,7.77366980950954e-53,7.84718010056005e-53,8.53573755388746e-53,1.02534240798329e-52,1.90381321018611e-52,3.98214866232149e-51,1.33487794583877e-44
2500,1.59716502838274e-51,1.61227622196332e-51,1.75382084679607e-51,2.10692097309265e-51,3.91202710336088e-51,8.0832811816986e-50,2.70747536050885e-43
2600,2.60168873173241e-50,2.62631635599634e-50,2.85700113038386e-50,3.43246926562437e-50,6.372947806015e-50,1.29841301039637e-48,4.34212059491932e-42
2700,3.44818825085489e-49,3.48084469900183e-49,3.78673561228708e-49,4.54980612535686e-49,8.44683357195207e-49,1.69459599659265e-47,5.6544026971163e-41
2800,3.80183937808502e-48,3.83786205423431e-48,4.1752847538551e-48,5.01700201865976e-48,9.3132476491478e-48,1.83740366928599e-46,6.11334109002878e-40
2900,3.55441171751828e-47,3.58810538541327e-47,3.90371253173417e-47,4.69099552014248e-47,8.70697110551293e-47,1.68708180317014e-45,5.59347207302494e-39
3000,2.86487933098212e-46,2.89204871900419e-46,3.14654308538483e-46,3.78136617305457e-46,7.01756156449116e-46,1.33370016531622e-44,4.40337858642983e-38
3100,2.01963057651236e-45,2.03879224300858e-45,2.21827840604758e-45,2.66598609234029e-45,4.94676993599144e-45,9.2095092357616e-44,3.02586042938675e-37
3200,1.26107614578497e-44,1.27304590711978e-44,1.38516567797847e-44,1.66482768969266e-44,3.0885246686028e-44,5.62536304944968e-43,1.83796770618221e-36
3300,7.05220431782215e-44,7.11916919211258e-44,7.74642176038872e-44,9.31093846591429e-44,1.72697268286336e-43,3.07335580402394e-42,9.97816702681342e-36
3400,3.56668215061808e-43,3.60056343202215e-43,3.91792445905255e-43,4.7094714938189e-43,8.73307787350007e-43,1.51658401715084e-41,4.88892107526601e-35
3500,1.64557101422731e-42,1.66120899598958e-42,1.80768705171096e-42,2.17301262935373e-42,4.02859957882464e-42,6.81815773912522e-41,2.18051226603698e-34
3600,6.97889547001796e-42,7.04524144689474e-42,7.66668875687108e-42,9.21655903330236e-42,1.70825108601285e-41,2.81410816907867e-40,8.92065447775857e-34
3700,2.73737229904641e-41,2.76340488514956e-41,3.00724476378555e-41,3.61535022916606e-41,6.69917201903554e-41,1.07341868289e-39,3.37030215439825e-33
3800,9.98620433244795e-41,1.00812056283915e-40,1.09710513722395e-40,1.31901302973182e-40,2.44349711595429e-40,3.81012930338916e-39,1.18457350067291e-32
3900,3.40729746366115e-40,3.43972220822679e-40,3.74343279888053e-40,4.5007955930962e-40,8.33601814381926e-40,1.26771929190596e-38,3.90446707530249e-32
4000,1.09278401669087e-39,1.10318634808389e-39,1.20062081584671e-39,1.44358638429772e-39,2.67320869099776e-39,3.97392152302124e-38,1.21315893811425e-31
4100,3.30931005840173e-39,3.34082065540509e-39,3.6359670530691e-39,4.37193627545737e-39,8.09464914507585e-39,1.17895780673485e-37,3.56976972010279e-31
4200,9.50156766247862e-39,9.59206394757545e-39,1.04397028464702e-38,1.25533133821822e-38,2.32396441818801e-38,3.32385110507563e-37,9.98964388790962e-31
4300,2.59608271790597e-38,2.62081500529765e-38,2.85247125262158e-38,3.43010400547307e-38,6.34947085559429e-38,8.93848648690815e-37,2.66869280476103e-30
4400,6.77284935585822e-38,6.83738829573466e-38,7.44189550820457e-38,8.94921287567502e-38,1.65647928918978e-37,2.30055114534716e-36,6.82944722114232e-30
4500,1.69234085655633e-37,1.70847097919165e-37,1.85955466367564e-37,2.23627395438955e-37,4.1391245189546e-37,5.68432760259742e-36,1.67947559931605e-29
4600,4.06149187469066e-37,4.10021139364037e-37,4.4628803585211e-37,5.36717375966647e-37,9.93396227353039e-37,1.35213720606419e-35,3.98017362482787e-29
4700,9.38595976572594e-37,9.47545770214653e-37,1.0313747728164e-36,1.24039749540555e-36,2.29584127704585e-36,3.10431286920847e-35,9.11375080218772e-29
4800,2.093573446144e-36,2.11354023523142e-36,2.30056134729564e-36,2.76688944813094e-36,5.12138515707715e-36,6.89486800242911e-35,2.02108001128974e-28
4900,4.51701684702739e-36,4.56010455858412e-36,4.96369163097607e-36,5.97002398672463e-36,1.1050875693697e-35,1.48466673928882e-34,4.35004057430212e-28
5000,9.44564385506716e-36,9.53576164221357e-36,1.03798652802157e-35,1.2484629539637e-35,2.3111215213994e-35,3.10046274833632e-34,9.08295632938237e-28
5100,1.9178839972046e-35,1.93618494264806e-35,2.10760433335225e-35,2.5350393010368e-35,4.69299571109688e-35,6.27951190031136e-34,1.83821789666782e-27
5200,3.78754168652715e-35,3.82368900451174e-35,4.16227064519417e-35,5.00652798661463e-35,9.26856254877024e-35,1.23554007602494e-33,3.61183410074599e-27
5300,7.28642900538676e-35,7.35597887129717e-35,8.00743364227789e-35,9.63184489683223e-35,1.7831485902686e-34,2.36533453819318e-33,6.90059083163833e-27
5400,1.36748271612485e-34,1.38053726674922e-34,1.50281581962741e-34,1.80771849957743e-34,3.34659603928835e-34,4.412173987771e-33,1.28375483259862e-26
5500,2.50703547126081e-34,2.53097165279035e-34,2.7551756613779e-34,3.31422805608174e-34,6.13538031651027e-34,8.02984839943501e-33,2.32847805821858e-26
5600,4.49542581238489e-34,4.53835132388625e-34,4.94042336261399e-34,5.94298286934045e-34,1.10012590096972e-33,1.42751897213849e-32,4.12253352149497e-26
5700,7.89322441069126e-34,7.96860255178048e-34,8.6746493004502e-34,1.04351485956713e-33,1.93155720508435e-33,2.48175798464132e-32,7.13213808324251e-26
5800,1.35856366131978e-33,1.37153884480482e-33,1.49307372456495e-33,1.79611264020927e-33,3.32434223641264e-33,4.22362178003133e-32,1.20685860752531e-25
5900,2.29445263932097e-33,2.31636814233326e-33,2.52164406671586e-33,3.03347851366737e-33,5.61394921537031e-33,7.04312921115513e-32,1.99916905720898e-25
6000,3.80599418426555e-33,3.84235015762585e-33,4.18288475838297e-33,5.03195908479179e-33,9.3113390681862e-33,1.15180598281696e-31,3.24439185098466e-25
6100,6.20717634390541e-33,6.26647354905578e-33,6.82188948293149e-33,8.20671375719672e-33,1.51839135731753e-32,1.84886507561398e-31,5.16201878350638e-25
6200,9.96278409291473e-33,1.00579655009484e-32,1.09494934473474e-32,1.31723099899997e-32,2.4367953045303e-32,2.92236622081833e-31,8.08810416123404e-25
6300,1.57493283591097e-32,1.58998033010329e-32,1.73092415790105e-32,2.08232966751055e-32,3.85176888045745e-32,4.55947695472476e-31,1.2523002583269e-24
6400,2.45383765640544e-32,2.4772841668813e-32,2.69689787833499e-32,3.24443973359021e-32,6.00088141104296e-32,7.0273892443537e-31,1.9178407377727e-24
6500,3.77071464454283e-32,3.80674643587273e-32,4.14424098568716e-32,4.98567783080717e-32,9.22093853305002e-32,1.07076909315989e-30,2.90760670425655e-24
6600,5.71831474544568e-32,5.7729609029773e-32,6.2848083395263e-32,7.56093478450876e-32,1.39834068374869e-31,1.61406268884085e-30,4.36739082818821e-24
6700,8.56319259818857e-32,8.64503084265738e-32,9.41157560273668e-32,1.13227073980587e-31,2.09404204316799e-31,2.40848964924536e-30,6.50402430367059e-24
6800,1.26697502183158e-31,1.27908427425817e-31,1.39250676474258e-31,1.67529007370705e-31,3.09837366791815e-31,3.55978370759573e-30,9.60929926084027e-24
6900,1.85307295775727e-31,1.87078506319558e-31,2.03668758558063e-31,2.45031621643843e-31,4.53195577799094e-31,5.21422692307814e-30,1.40926147262398e-23
7000,2.6805475263627e-31,2.70617048713025e-31,2.94617167351943e-31,3.54454957124436e-31,6.55624928180247e-31,7.57279212264815e-30,2.05252326059657e-23
7100,3.83674849794145e-31,3.8734257705122e-31,4.21697004191514e-31,5.07351658172925e-31,9.38524309120579e-31,1.09097412134499e-29,2.96998560822976e-23
7200,5.43629496027529e-31,5.48826636056167e-31,5.97506799131396e-31,7.18881432434932e-31,1.32998565226432e-30,1.55969239567038e-29,4.27102562995185e-23
7300,7.62821785337107e-31,7.70114882141609e-31,8.38427640177638e-31,1.00875595292487e-30,1.86654995787526e-30,2.21321146471465e-29,6.10426536875331e-23
7400,1.06045967615355e-30,1.07059900445041e-30,1.16557221870748e-30,1.40237932958443e-30,2.59524818161863e-30,3.10879776318235e-29,8.63066879705894e-23
7500,1.46109277125483e-30,1.47506343895357e-30,1.60592464656785e-30,1.93222065191948e-30,3.57618703056042e-30,4.31910704987182e-29,1.20536196542625e-22
7600,1.99584625830185e-30,2.01493112059514e-30,2.19369686461305e-30,2.6394465179287e-30,4.88558625489776e-30,5.93742852969322e-29,1.66362536220831e-22
7700,2.70387841325031e-30,2.72973492485531e-30,2.97193061515159e-30,3.57584816681409e-30,6.61932017622705e-30,8.07911488762868e-29,2.27007284981614e-22
7800,3.63408997085833e-30,3.66884339066385e-30,3.99437632475446e-30,4.80610211630361e-30,8.89708978076967e-30,1.08851708297922e-28,3.06358643653165e-22
7900,4.84711477263457e-30,4.89347041034934e-30,5.32768114108354e-30,6.41040268267969e-30,1.18672770621581e-29,1.45259857077994e-28,4.09040484220054e-22
8000,6.41762238055093e-30,6.47899986784277e-30,7.05391984625381e-30,8.48750691534534e-30,1.57125545317298e-29,1.9205069825816e-28,5.40466255959969e-22
8100,8.43696427965126e-30,8.51765714991239e-30,9.27350339428634e-30,1.11582337003056e-29,2.065632462019e-29,2.51626073863472e-28,7.06867821562955e-22
8200,1.1016195923967e-29,1.11215600922863e-29,1.21085005109935e-29,1.45694596045856e-29,2.6970064641532e-29,3.26785797706936e-28,9.1528660550142e-22
8300,1.42895071746504e-29,1.44261822195591e-29,1.57064081147801e-29,1.88986544033063e-29,3.49816530283075e-29,4.20751440289308e-28,1.1735113332462e-21
8400,1.84180936059714e-29,1.85942610634678e-29,2.02444062318605e-29,2.43589991094773e-29,4.50847515159427e-29,5.37178643636487e-28,1.48994273498046e-21
8500,2.35945012200157e-29,2.3820184447295e-29,2.59341336701859e-29,3.12051326538333e-29,5.77494446426712e-29,6.80284868902479e-28,1.87394982498814e-21
8600,3.00474802727836e-29,3.03348911032788e-29,3.30270281778871e-29,3.97396024084532e-29,7.35353156615649e-29,8.56223380618683e-28,2.3417642478552e-21
8700,3.804736209898e-29,3.84112985062747e-29,4.18202305660253e-29,5.03199385005421e-29,9.31031552323989e-29,1.07173356479809e-27,2.91019644469826e-21
8800,4.79120043821884e-29,4.8370305036784e-29,5.26631198555118e-29,6.33665187330543e-29,1.17229576496981e-28,1.334374766969e-27,3.59738655671627e-21
8900,6.00133249587268e-29,6.05873863362116e-29,6.5964495733991e-29,7.93712145766943e-29,1.46823179132117e-28,1.65288970444463e-27,4.42410598477423e-21
9000,7.47844460805277e-29,7.54998078882376e-29,8.22004310212131e-29,9.89068385315702e-29,1.82941978142156e-28,2.03734856233575e-27,5.41405061814167e-21
9100,9.27274703544297e-29,9.36144753112062e-29,1.01922818365878e-28,1.22637426588157e-28,2.26812372075334e-28,2.49930504338602e-27,6.59415654398298e-21
9200,1.14421905197364e-28,1.15516439360531e-28,1.25768629668051e-28,1.5132937801614e-28,2.79849692182335e-28,3.05196542937227e-27,7.9949421551834e-21
9300,1.40533748798614e-28,1.41878068754755e-28,1.5446990248764e-28,1.85863469605192e-28,3.43680364362416e-28,3.71037138571974e-27,9.65087931263867e-21
9400,1.71825246370009e-28,1.73468899688019e-28,1.88864463069641e-28,2.27247755908967e-28,4.20165705568358e-28,4.49159729851793e-27,1.16007966871105e-20
9500,2.09165320916018e-28,2.11166166299104e-28,2.29907390614736e-28,2.76631361022422e-28,5.11427365354582e-28,5.41496300332272e-27,1.3888318948797e-20
9600,2.53540677903354e-28,2.55966011468244e-28,2.78683222087863e-28,3.35319160999416e-28,6.19874411535537e-28,6.50226284675831e-27,1.65623460825608e-20
9700,3.06067578097294e-28,3.08995372151248e-28,3.36418891236435e-28,4.04787349253661e-28,7.48232046602413e-28,7.77801211532804e-27,1.96775777833189e-20
9800,3.68004267491966e-28,3.7152452806943e-28,4.04497389617307e-28,4.86699870216084e-28,8.99571928656037e-28,9.26971197140313e-27,2.32950886252251e-20
9900,4.40764047759599e-28,4.44980297018386e-28,4.84472131382626e-28,5.82925699244135e-28,1.07734405738053e-27,1.10081341540957e-26,2.74829605096782e-20
10000,5.25928964848755e-28,5.30959854208502e-28,5.78081997201856e-28,6.9555693910694e-28,1.28541017160942e-27,1.30276268312156e-26,3.23169797615116e-20
10100,6.25264088431787e-28,6.31245148072367e-28,6.87267027278097e-28,8.269276968517e-28,1.52807859322516e-27,1.53664431389999e-26,3.7881407169619e-20
10200,7.40732345733089e-28,7.47817875718048e-28,8.1418472333365e-28,9.79633692717079e-28,1.81014042994646e-27,1.80670940619919e-26,4.42698302493364e-20
10300,8.74509878554651e-28,8.82874986542879e-28,9.61226925256523e-28,1.15655255977628e-27,2.13690706273425e-27,2.11767275927115e-26,5.15861080333051e-20
10400,1.02900186092927e-27,1.0388446508339e-27,1.13103719357762e-27,1.36086475141328e-27,2.51424876707188e-27,2.47475359988415e-26,5.9945419770511e-20
10500,1.20685872818592e-27,1.2184026436646e-27,1.32652864364074e-27,1.5960749914437e-27,2.94863435028251e-27,2.88371934206493e-26,6.94754300235436e-20
10600,1.41099296670211e-27,1.42448929480308e-27,1.55090239567697e-27,1.86603446475638e-27,3.44717217268872e-27,3.35093284887397e-26,8.03175837974123e-20
10700,1.64459511451608e-27,1.66032564177986e-27,1.80766515594261e-27,2.17496195969611e-27,4.01764925509672e-27,3.88340201756347e-26,9.26285464323443e-20
10800,1.91115527429251e-27,1.92943514841374e-27,2.10065286071053e-27,2.52747231295011e-27,4.66858387200818e-27,4.48883778681896e-26,1.06581746701845e-19
10900,2.21454814973385e-27,2.23572955805701e-27,2.43412417437728e-27,2.92868889356751e-27,5.40942789935817e-27,5.17520618485294e-26,1.2234307171513e-19
11000,2.55909203034588e-27,2.58356844203258e-27,2.81282530557264e-27,3.38432141134054e-27,6.25069961695931e-27,5.94964567520524e-26,1.40019396375523e-19
11100,2.94939187494991e-27,2.97760077413292e-27,3.24181747500538e-27,3.90045854268951e-27,7.20362549518747e-27,6.8209740537304e-26,1.59778774348913e-19
11200,3.39044033722099e-27,3.42286692549351e-27,3.72658797821658e-27,4.48370146414108e-27,8.28037651858832e-27,7.79873235306193e-26,1.81802574293395e-19
11300,3.8876500951183e-27,3.92483130308879e-27,4.27308571743693e-27,5.14120657937656e-27,9.49414571021124e-27,8.89310469514607e-26,2.06280288699975e-19
11400,4.44687308212553e-27,4.48940176384799e-27,4.88774232821438e-27,5.8807109106187e-27,1.08591946212633e-26,1.01149280206647e-25,2.33409024522353e-19
11500,5.07442647764644e-27,5.12295585306084e-27,5.57750074034992e-27,6.71056644404091e-27,1.23909163079717e-26,1.14757064741915e-25,2.63392864412777e-19
11600,5.77711494724448e-27,5.83236325634401e-27,6.34983961252287e-27,7.63976950157077e-27,1.41058890956686e-26,1.29876185855579e-25,2.96442092362716e-19
11700,6.56225485016479e-27,6.6250102377834e-27,7.21279993001929e-27,8.6779927162699e-27,1.6021935109821e-26,1.46635234328587e-25,3.32772275018398e-19
11800,7.43769809744667e-27,7.50882372520673e-27,8.1750112171377e-27,9.83561654109883e-27,1.81581779074852e-26,1.65169630137353e-25,3.72603190096853e-19
11900,8.41185625750088e-27,8.49229564522102e-27,9.24571802086612e-27,1.11237610820973e-26,2.05351006672272e-26,1.85621613055327e-25,4.16157593495725e-19
12000,9.49372476224799e-27,9.58450735969819e-27,1.04348065042616e-26,1.25543180613736e-26,2.31746045771201e-26,2.08140196697788e-25,4.63659816890652e-19
12100,1.06929071269171e-26,1.079515411597e-26,1.1752831053974e-26,1.41399827948325e-26,2.61000672072707e-26,2.3288108329012e-25,5.15334187855222e-19
12200,1.20196391678185e-26,1.21345694948961e-26,1.32110408846373e-26,1.58942861637655e-26,2.93364008266726e-26,2.60006537286898e-25,5.71403264807099e-19
12300,1.34848131461184e-26,1.36137497841426e-26,1.4821406561008e-26,1.78316264850663e-26,3.29101104876614e-26,2.89685215420009e-25,6.32085879399964e-19
12400,1.51000017922248e-26,1.52443782308433e-26,1.65966463879477e-26,1.99673012200024e-26,3.68493517660716e-26,3.22091951121617e-25,6.97594979308611e-19
12500,1.68774821588753e-26,1.70388491212277e-26,1.85502526110587e-26,2.23175384524243e-26,4.11839880273819e-26,3.57407491263622e-25,7.68135264729357e-19
12600,1.88302592493219e-26,1.90102916331146e-26,2.06965173692299e-26,2.48995280661081e-26,4.594564709004e-26,3.95818183263098e-25,8.43900612304438e-19
12700,2.09720893702125e-26,2.11725934103873e-26,2.30505583437068e-26,2.77314525546026e-26,5.116777716237e-26,4.37515610708922e-25,9.25071280605964e-19
12800,2.33175031627248e-26,2.3540423812551e-26,2.56283440524691e-26,3.08325174016019e-26,5.6885701936531e-26,4.82696175787728e-25,1.01181089178647e-18
12900,2.58818282575572e-26,2.61292567844932e-26,2.84467187305564e-26,3.42229809613114e-26,6.31366747127737e-26,5.31560626873443e-25,1.10426318437207e-18
13000,2.86812115081793e-26,2.89553933004189e-26,3.15234267462481e-26,3.79241837786032e-26,6.99599314428525e-26,5.84313529798223e-25,1.20254853275191e-18
13100,3.17326407786684e-26,3.20359833579022e-26,3.48771365254572e-26,4.19585773122545e-26,7.73967426087902e-26,6.41162681476918e-25,1.30676022937148e-18
13200,3.50539662210893e-26,3.5389047456552e-26,3.85274639144721e-26,4.63497519806542e-26,8.54904638034862e-26,7.02318464603051e-25,1.41696052613883e-18
13300,3.86639210159971e-26,3.90334975345166e-26,4.24949949510132e-26,5.11224644917425e-26,9.42865849330561e-26,7.67993142365048e-25,1.53317643209129e-18
13400,4.25821415884768e-26,4.29891573749814e-26,4.68013080532839e-26,5.63026644604433e-26,1.03832778008577e-25,8.38400092305303e-25,1.65539526486702e-18
13500,4.68291871227695e-26,4.72767823050268e-26,5.14689954430513e-26,6.19175201144948e-26,1.14178943260724e-25,9.13752978240449e-25,1.78355995409581e-18
13600,5.14265584144209e-26,5.19180782256351e-26,5.65216838400498e-26,6.79954431219206e-26,1.25377253586012e-25,9.94264859709136e-25,1.91756409531619e-18
13700,5.63967160502917e-26,5.69357199629018e-26,6.19840544152967e-26,7.45661125214305e-26,1.37482197272935e-25,1.08014723845486e-24,2.05724675359845e-18
13800,6.17630976022763e-26,6.23533686253518e-26,6.78818616793272e-26,8.16604974109227e-26,1.50550618576007e-25,1.17160904100134e-24,2.20238701657258e-18
13900,6.75501341567225e-26,6.81956882899091e-26,7.42419516330471e-26,8.93108787330119e-26,1.6464175651237e-25,1.26885553775807e-24,2.35269829708035e-18
14000,7.37832664528016e-26,7.44883622902585e-26,8.10922794590977e-26,9.75508704445448e-26,1.79817282195913e-25,1.3720871991456e-24,2.5078223862329e-18
14100,8.04889600019718e-26,8.12581084780442e-26,8.84619261089659e-26,1.0641543939008e-25,1.96141333888659e-25,1.48149848758173e-24,2.66732325812915e-18
14200,8.76947148257242e-26,8.85326890834546e-26,9.63811093154285e-26,1.15940919186791e-25,2.13680544221606e-25,1.5972765771318e-24,2.83068062902712e-18
14300,9.54290642559067e-26,9.63409096059877e-26,1.04881183338332e-25,1.2616501214746e-25,2.32504052519994e-25,1.71959997718493e-24,2.99728321479084e-18
14400,1.0372159456596e-25,1.04712638581719e-25,1.13994660004771e-25,1.37126813502899e-25,2.52683547568026e-25,1.84864243900242e-24,3.16644559598517e-18
14500,1.12602959611548e-25,1.13678822455756e-25,1.2375522612082e-25,1.48866839393577e-25,2.74293655958761e-25,1.9849416730391e-24,3.33906603874606e-18
14600,1.22104890029583e-25,1.23271494759008e-25,1.34197752057327e-25,1.61427029569305e-25,2.97411596713144e-25,2.12901781635308e-24,3.51591038865618e-18
14700,1.32260221940394e-25,1.33523804888961e-25,1.45358321065087e-25,1.74850775770825e-25,3.22117046632518e-25,2.2811852857922e-24,3.69676497872804e-18
14800,1.43102906374261e-25,1.44470027688733e-25,1.57274240499295e-25,1.89182939555409e-25,3.48492371629966e-25,2.44176917639289e-24,3.88140936669119e-18
14900,1.54668005312451e-25,1.56145559534189e-25,1.69984038345295e-25,2.04469849961319e-25,3.76622630230251e-25,2.61110472182226e-24,4.06961362364816e-18
15000,1.66991698020849e-25,1.68586924729193e-25,1.83527470191736e-25,2.20759311928712e-25,4.0659558970957e-25,2.78953797586905e-24,4.26114107879206e-18
15100,1.80111287292525e-25,1.81831781816998e-25,1.97945526188053e-25,2.3810061488038e-25,4.38501743376483e-25,2.97742655680651e-24,4.45575130687486e-18
15200,1.94065198590001e-25,1.95918922727507e-25,2.13280430240527e-25,2.56544532056431e-25,4.72434311325972e-25,3.1751403981501e-24,4.65320347571689e-18
15300,2.08892990899285e-25,2.10888283723021e-25,2.29575651816632e-25,2.76143334459953e-25,5.08489265625023e-25,3.38306267877721e-24,4.85326006429722e-18
15400,2.24635373299324e-25,2.26780962126048e-25,2.46875924156815e-25,2.96950812776482e-25,5.46765371423555e-25,3.60159091600295e-24,5.05569096329138e-18
15500,2.41334097087446e-25,2.43639107402766e-25,2.65227125599775e-25,3.19022134393361e-25,5.87363923912396e-25,3.83113675774572e-24,5.26027796935742e-18
15600,2.59032347167632e-25,2.61506316323867e-25,2.84676710078086e-25,3.42414361958234e-25,6.30389705751112e-25,4.07213143146681e-24,5.4668196842363e-18
15700,2.7777152584371e-25,2.80424385708355e-25,3.0527016904896e-25,3.67182190620364e-25,6.75943120824977e-25,4.32499101375352e-24,5.67513682625932e-18
15800,2.97589040059425e-25,3.00431078301534e-25,3.27048597291918e-25,3.9337501524235e-25,7.24114782606448e-25,4.59009299563912e-24,5.8850779666118e-18
15900,3.18527652396944e-25,3.21569564058745e-25,3.50058979822946e-25,4.2104932463861e-25,7.75008391049545e-25,4.86788206685906e-24,6.09652570591635e-18
16000,3.40632217870339e-25,3.43885125436188e-25,3.74350602127722e-25,4.50264376546735e-25,8.28732751758218e-25,5.15883514914206e-24,6.30940328396781e-18
16100,3.63948412459264e-25,3.67423873651061e-25,3.99973651466534e-25,4.81080512484011e-25,8.85398667415794e-25,5.46344876627056e-24,6.52368163931586e-18
16200,3.88522751870594e-25,3.92232767624208e-25,4.26979237514635e-25,5.13559182637223e-25,9.4511898519697e-25,5.78224091849145e-24,6.73938692506976e-18
16300,4.14402547140408e-25,4.18359569155248e-25,4.55419343540383e-25,5.47762887101749e-25,1.00800849005642e-24,6.11575235585331e-24,6.95660848607615e-18
16400,4.41635886294302e-25,4.45852824407514e-25,4.853468062505e-25,5.83755151662885e-25,1.07418386186678e-24,6.46454824567304e-24,7.17550730289282e-18
16500,4.70271607352407e-25,4.74761836653847e-25,5.16815286109354e-25,6.21600492091676e-25,1.14376361140805e-24,6.8292198469238e-24,7.39632490723431e-18
16600,5.0035927036838e-25,5.0513663804854e-25,5.49879236611883e-25,6.61364377215767e-25,1.21686801434231e-24,7.21038628069037e-24,7.61939277255789e-18
16700,5.31949129055171e-25,5.3702796098186e-25,5.84593873100679e-25,7.03113191439444e-25,1.29361904425181e-24,7.60869640150164e-24,7.84514218325296e-18
16800,5.6509210070127e-25,5.70487207708651e-25,6.2101513970217e-25,7.46914194998218e-25,1.3741403015863e-24,8.02483075562488e-24,8.07411458459141e-18
16900,5.99839735086652e-25,6.05566418967307e-25,6.59199675167057e-25,7.92835482904107e-25,1.45855694033043e-24,8.45950363525183e-24,8.30697241534676e-18
17000,6.36244182260289e-25,6.42318241449292e-25,6.99204777457823e-25,8.40945942381509e-25,1.54699559197396e-24,8.91346522657423e-24,8.54451042391643e-18
17100,6.74358159248195e-25,6.80795894188809e-25,7.41088367159275e-25,8.91315208885092e-25,1.63958428695224e-24,9.38750385242934e-24,8.78766746767504e-18
17200,7.14234915699655e-25,7.21053133880857e-25,7.84908949725238e-25,9.44013620725808e-25,1.73645237366015e-24,9.8824483182283e-24,9.03753883172773e-18
17300,7.55928198515194e-25,7.63144219171009e-25,8.30725576605097e-25,9.99112172346281e-25,1.83773043490654e-24,1.03991701747657e-23,9.29538822732218e-18
17400,7.99492215253039e-25,8.07123873693352e-25,8.78597804763937e-25,1.05668246433293e-24,1.94355013689083e-24,1.09385188906552e-23,9.56235751600901e-18
17500,8.44981595431042e-25,8.53047246901563e-25,9.28585652751912e-25,1.11679664353896e-24,2.05404379500218e-24,1.1500967873352e-23,9.83787333753205e-18
17600,8.92451355252826e-25,9.00969878663716e-25,9.80749564794675e-25,1.17952737430927e-24,2.16934498696333e-24,1.20873407392351e-23,1.01229216330572e-17
