# 
5500,1.78816926204413e-34,1.8103959942851e-34,2.02075308945927e-34,2.56052357732911e-34,5.49560708585056e-34,6.09857287524559e-33,1.95983125900298e-26
5600,3.20358502094649e-34,3.24343566566655e-34,3.62059173356534e-34,4.58838686166246e-34,9.85089891160391e-34,1.0870087892955e-32,3.46972998438991e-26
5700,5.62043323498742e-34,5.69039692641143e-34,6.35255588288436e-34,8.05171379406426e-34,1.72909238537349e-33,1.89550520119497e-32,6.00256288455711e-26
5800,9.66666619281964e-34,9.78707443285466e-34,1.09266658061518e-33,1.38510108366593e-33,2.97516379765249e-33,3.23712919925023e-32,1.01568578153182e-25
5900,1.63150427092383e-33,1.65183801702737e-33,1.84428599692909e-33,2.33814119358603e-33,5.0232564521682e-33,5.4194761029768e-32,1.68243771282342e-25
6000,2.70469678427999e-33,2.73842336773678e-33,3.05762930298232e-33,3.87677834556225e-33,8.33023291940443e-33,8.90250164560958e-32,2.73029600592291e-25
6100,4.40865402002801e-33,4.46365454646478e-33,4.98421097894733e-33,6.32008214316476e-33,1.35821919403065e-32,1.43625354000401e-31,4.34393597796093e-25
6200,7.07237639451631e-33,7.16064851547005e-33,7.99611070271081e-33,1.01401274195252e-32,2.17945972322119e-32,2.28138920654447e-31,6.80610092258527e-25
6300,1.11745471749169e-32,1.13140800476624e-32,1.26347126779857e-32,1.60238424481038e-32,3.44453978203152e-32,3.57460951077726e-31,1.05377602031177e-24
6400,1.74023347037926e-32,1.76197216985087e-32,1.96772285205822e-32,2.49574539386692e-32,5.36567959055225e-32,5.52898074070247e-31,1.61376737655389e-24
6500,2.67294102120776e-32,2.70634407473103e-32,3.02249621215238e-32,3.8338541998671e-32,8.24367583876656e-32,8.44802285322594e-31,2.44654351200042e-24
6600,4.05179871749138e-32,4.10245191276002e-32,4.58187508341434e-32,5.81225956250005e-32,1.24994864463879e-31,1.27597928541313e-30,3.67475638002049e-24
6700,6.06512139400468e-32,6.14097081753872e-32,6.85887531506713e-32,8.70131870607636e-32,1.8715230713694e-31,1.90623624069805e-30,5.47240420865343e-24
6800,8.97027027511594e-32,9.08248862526005e-32,1.01446254929469e-31,1.28705501581379e-31,2.7686707972765e-31,2.81839597407294e-30,8.08495375485181e-24
6900,1.31151489416891e-31,1.32792717916367e-31,1.48326881360281e-31,1.8819514869287e-31,4.04900177715111e-31,4.12619616276355e-30,1.18567997715643e-23
7000,1.89651742670803e-31,1.92025750677888e-31,2.14495758303322e-31,2.72165643122389e-31,5.85651810169877e-31,5.98458922212003e-30,1.72684892401671e-23
7100,2.71367921292075e-31,2.74765781819666e-31,3.06926727826042e-31,3.89469928747807e-31,8.38200952878666e-31,8.60308190565159e-30,2.49868324523132e-23
7200,3.84387385738327e-31,3.892016527404e-31,4.34769202280813e-31,5.51723195448532e-31,1.18758567476453e-30,1.22628973894464e-29,3.59318752637221e-23
7300,5.39223854651775e-31,5.4597902895149e-31,6.09917802354733e-31,7.74026200664725e-31,1.66636485490792e-30,1.73372232518401e-29,5.13537534485536e-23
7400,7.49426408268717e-31,7.58817045700136e-31,8.47701317881709e-31,1.07583957867387e-30,2.31647615526739e-30,2.42706953343684e-29,7.26063433085972e-23
7500,1.03231038885496e-30,1.045248389653e-30,1.16770971068454e-30,1.48203415300515e-30,3.1915167943806e-30,3.3628771904064e-29,1.01400283679655e-22
7600,1.40982754858401e-30,1.42750037223664e-30,1.59477860928771e-30,2.0241409757782e-30,4.35944336866278e-30,4.61345554800327e-29,1.39948750920592e-22
7700,1.90959420420862e-30,1.93353598733638e-30,2.16015249320366e-30,2.74182790549274e-30,5.90574409916024e-30,6.26871530432748e-29,1.90961281923327e-22
7800,2.56609740631625e-30,2.59827521502614e-30,2.90284924941132e-30,3.6846318398482e-30,7.9371665951456e-30,8.43932943035043e-29,2.57708008417429e-22
7900,3.42210011711553e-30,3.4650178249915e-30,3.87124980650133e-30,4.91397652329456e-30,1.05860580759722e-29,1.12601799321329e-28,3.44077701964858e-22
8000,4.53026731963047e-30,4.58708987461622e-30,5.12493761607284e-30,6.505507297881e-30,1.40153845592158e-29,1.48940383413439e-28,4.54623079139367e-22
8100,5.95503571613443e-30,6.02973684004409e-30,6.73681357346248e-30,8.55177518933376e-30,1.84244974746194e-29,1.95354048401223e-28,5.94585017872261e-22
8200,7.77475020702426e-30,7.87228685760911e-30,8.79551256277836e-30,1.11653034484653e-29,2.40557174238923e-29,2.54144001631633e-28,7.6988507430709e-22
8300,1.0084090649953e-29,1.02106078643957e-29,1.14081481482996e-29,1.44820700678637e-29,3.12018053155527e-29,3.28005683687038e-28,9.870730800301e-22
8400,1.29968124621842e-29,1.31598824893436e-29,1.47034119919203e-29,1.86654398344915e-29,4.02143907637066e-29,4.20064026143609e-28,1.2532133163748e-21
8500,1.66488245514164e-29,1.68577244760238e-29,1.88350546159133e-29,2.39105802878017e-29,5.15134747500982e-29,5.33973117226812e-28,1.57618416277052e-21
8600,2.12016285141375e-29,2.146766095105e-29,2.39857757152922e-29,3.04494039795086e-29,6.55984895142147e-29,6.74676961113014e-28,1.96963568755594e-21
8700,2.68461375507948e-29,2.71829989113299e-29,3.03715404677334e-29,3.85560337294057e-29,8.30595272922746e-29,8.47737528977757e-28,2.44770411790494e-21
8800,3.38069001602051e-29,3.42311016151651e-29,3.82463547240404e-29,4.85528582883627e-29,1.04590378754481e-28,1.05950229380282e-27,3.02564340192203e-21
8900,4.23467469805208e-29,4.28780933512106e-29,4.7907518120436e-29,6.08171934694917e-29,1.31002906200702e-28,1.31734447925446e-27,3.72091984644419e-21
9000,5.27718785186437e-29,5.34340105065073e-29,5.97013746235499e-29,7.57885710253534e-29,1.63242676274053e-28,1.62979217560935e-27,4.55345862834532e-21
9100,6.54374101078688e-29,6.62584154761173e-29,7.40295790379197e-29,9.3976679749998e-29,2.02405983094953e-28,2.00666846660907e-27,5.54590920103585e-21
9200,8.07533879994091e-29,8.17664874727256e-29,9.13558949780429e-29,1.15969978001754e-28,2.49758301104912e-28,2.45924325268765e-27,6.72393289013898e-21
9300,9.91912880042127e-29,1.00435601771664e-28,1.1221353696483e-28,1.42444993178395e-28,3.06754198680937e-28,3.00039725565876e-27,8.11651491117895e-21
9400,1.21291005362472e-28,1.22812406150899e-28,1.37213066181291e-28,1.74176319654013e-28,3.75058734713339e-28,3.64479868926846e-27,9.75630343637675e-21
9500,1.47668341547331e-28,1.49520400274816e-28,1.6705084603413e-28,2.12047322328836e-28,4.565703507463e-28,4.4090930834896e-27,1.16799787941772e-20
9600,1.79022990527579e-28,1.81268020546357e-28,2.02518060040791e-28,2.57061548280838e-28,5.53445261032347e-28,5.31210675765172e-27,1.39286563977318e-20
9700,2.16147023651973e-28,2.1885722954511e-28,2.44510290730175e-28,3.10354844086378e-28,6.68123332054557e-28,6.37506444905381e-27,1.65483275669866e-20
9800,2.59933868794276e-28,2.63192605598549e-28,2.94037654230927e-28,3.73208171222321e-28,8.03355431765997e-28,7.62182161985733e-27,1.95903430320369e-20
9900,3.113877757602e-28,3.15290924347406e-28,3.5223548107818e-28,4.47061106645367e-28,9.62232217162565e-28,9.07911198655934e-27,2.31119445845352e-20
10000,3.71633756115561e-28,3.76291220273509e-28,4.20375529394822e-28,5.33526010031273e-28,1.14821431652172e-27,1.07768108411915e-26,2.71768510727199e-20
10100,4.4192798228902e-28,4.47465312808979e-28,4.99877712844026e-28,6.34402834344376e-28,1.3651638521782e-27,1.27482147762919e-26,3.18559057140975e-20
10200,5.23668624830253e-28,5.30228775593044e-28,5.92322318936247e-28,7.51694547639016e-28,1.61737723037229e-27,1.50303384190346e-26,3.72277925243451e-20
10300,6.18407109751957e-28,6.26152330535752e-28,6.99462696799557e-28,8.87623138635884e-28,1.90961913552503e-27,1.76642289697555e-26,4.33798305262593e-20
10400,7.2785975802718e-28,7.36973628217072e-28,8.23238370796763e-28,1.04464614921618e-27,2.24715760061629e-27,2.06952990504833e-26,5.04088553043738e-20
10500,8.53919777386274e-28,8.6460938433877e-28,9.657885456597e-28,1.22547368909225e-27,2.63580005297496e-27,2.41736786748407e-26,5.84221984040966e-20
10600,9.98669700188018e-28,1.01116796730498e-27,1.12946611054998e-27,1.43308607181145e-27,3.08193064857811e-27,2.8154589907407e-26,6.75387760352124e-20
10700,1.1643934250386e-27,1.17896158284723e-27,1.31685117654938e-27,1.67075081987385e-27,3.59254608091856e-27,3.26987280951806e-26,7.78902994622011e-20
10800,1.35359179598125e-27,1.37052204441091e-27,1.53076865643971e-27,1.94204488643177e-27,4.17530300477496e-27,3.78727280546491e-26,8.96225721350973e-20
10900,1.56903794045254e-27,1.58865685556272e-27,1.77435139695331e-27,2.25093589429209e-27,4.8386960059822e-27,4.3747428552607e-26,1.02875052072375e-19
11000,1.81381644652473e-27,1.83648890459738e-27,2.05108476958496e-27,2.60183926784896e-27,5.59217917994523e-27,5.03925993559281e-26,1.17737573180076e-19
11100,2.09122780307418e-27,2.11735954338332e-27,2.36469685579906e-27,2.9994753163692e-27,6.44585116995944e-27,5.7889011517396e-26,1.34351409621936e-19
11200,2.40485401262682e-27,2.4348950841784e-27,2.71923331378024e-27,3.44896558322764e-27,7.41066492976983e-27,6.63241400390661e-26,1.52869028033308e-19
11300,2.7585813970507e-27,2.79302989150098e-27,3.11908317871767e-27,3.95586559282203e-27,8.49849770780635e-27,7.57919815664857e-26,1.73449722332191e-19
11400,3.1566153161838e-27,3.19602127304544e-27,3.56899538319241e-27,4.52618554400847e-27,9.72219418745729e-27,8.63932500182349e-26,1.96259185324858e-19
11500,3.60349919469249e-27,3.64846873786501e-27,4.07410020412456e-27,5.16641736874682e-27,1.10956238162213e-26,9.82356464654962e-26,2.21468971545656e-19
11600,4.10413129529867e-27,4.15533096840658e-27,4.63992811535263e-27,5.88355840237894e-27,1.26337304008233e-26,1.11434063626596e-25,2.49255846114644e-19
11700,4.66378280488289e-27,4.72194412270612e-27,5.27243013405781e-27,6.68513696826964e-27,1.43525858903887e-26,1.26110799534656e-25,2.79801012281571e-19
11800,5.2881157843794e-27,5.35403999747494e-27,5.977998000485e-27,7.57923772399916e-27,1.62694435114489e-26,1.4239574875577e-25,3.13289210449659e-19
11900,5.98320135294109e-27,6.05776442774982e-27,6.76348461586798e-27,8.57452732073104e-27,1.84027914966721e-26,1.60426578068694e-25,3.49907681616222e-19
12000,6.75553801118926e-27,6.8396958266364e-27,7.63622462990634e-27,9.68028023577388e-27,2.07724070963362e-26,1.80348883708291e-25,3.89844988334699e-19
12100,7.6120700447663e-27,7.70686380559808e-27,8.6040551110021e-27,1.09064046929227e-26,2.33994106854949e-26,2.02316328096212e-25,4.3328968650621e-19
12200,8.5602059999187e-27,8.6667678668849e-27,9.67533628957621e-27,1.22634686576086e-26,2.6306319935242e-26,2.26490754959025e-25,4.80428841534311e-19
12300,9.60783717976229e-27,9.72739611611511e-27,1.08589723164358e-26,1.37627258333138e-26,2.95171038900336e-26,2.53042281021272e-25,5.31446382642666e-19
12400,1.07633561296502e-26,1.08972439630286e-26,1.21644320004131e-26,1.5416141613719e-26,3.30572368522038e-26,2.82149362854511e-25,5.86521289430591e-19
12500,1.20356750868486e-26,1.21853327851791e-26,1.36017694958743e-26,1.72364189503847e-26,3.69537519733978e-26,3.13998837425443e-25,6.45825605056708e-19
12600,1.34342443390904e-26,1.36012284986287e-26,1.51816448793944e-26,1.9237024063162e-26,4.12352944158558e-26,3.48785934896483e-25,7.09522270769088e-19
12700,1.4969070454033e-26,1.51550599972208e-26,1.69153445729135e-26,2.143221193971e-26,4.59321739705195e-26,3.86714262328651e-25,7.77762776854057e-19
12800,1.66507343633762e-26,1.68575374438061e-26,1.88148015931106e-26,2.3837051594414e-26,5.10764170491871e-26,4.27995757055014e-25,8.50684625457288e-19
12900,1.84904092199036e-26,1.87199703311254e-26,2.08926155394672e-26,2.64674509860405e-26,5.67018178827139e-26,4.72850608405706e-25,9.28408601091165e-19
13000,2.04998779962403e-26,2.07542852807414e-26,2.31620722856106e-26,2.93401815489804e-26,6.28439888271295e-26,5.21507146669375e-25,1.01103584507163e-18
13100,2.26915509523504e-26,2.29730437070843e-26,2.56371635012284e-26,3.24729024648457e-26,6.95404098870406e-26,5.74201698577129e-25,1.0986447305377e-18
13200,2.50784827760071e-26,2.53894591500056e-26,2.83326058001802e-26,3.58841844512418e-26,7.68304771457727e-26,6.31178407977732e-25,1.1912875351233e-18
13300,2.76743894723538e-26,2.80174143518912e-26,3.12638595901183e-26,3.95935331404189e-26,8.47555501515218e-26,6.92689021066424e-25,1.28898690880255e-18
13400,3.04936653641525e-26,3.08714784416514e-26,3.44471479923976e-26,4.36214124304925e-26,9.33589986823307e-26,7.58992636195333e-25,1.39173213484876e-18
13500,3.35513991258239e-26,3.3966923145472e-26,3.78994747226613e-26,4.79892666311006e-26,1.02686247434514e-25,8.30355415295362e-25,1.49947518232536e-18
13600,3.68633893782138e-26,3.73197385524715e-26,4.16386414712111e-26,5.27195419669741e-26,1.12784819280708e-25,9.07050257489097e-25,1.61212654894089e-18
13700,4.04461599951829e-26,4.09466485865483e-26,4.56832649360651e-26,5.78357075952716e-26,1.23704377253569e-25,9.89356434740907e-25,1.72955089358269e-18
13800,4.43169729731537e-26,4.48651240294185e-26,5.00527912976746e-26,6.33622737963875e-26,1.35496762404911e-25,1.07755918451396e-24,1.85156245827915e-18
13900,4.84938414649357e-26,4.90933957031433e-26,5.47675108071807e-26,6.93248101553966e-26,1.48216030910171e-25,1.17194926476964e-24,1.97792027977678e-18
14000,5.29955452009059e-26,5.36504700412053e-26,5.98485747714244e-26,7.57499661410936e-26,1.61918493295185e-25,1.27282247591506e-24,2.10832319139433e-18
14100,5.78416437509932e-26,5.85561424888413e-26,6.53180102596054e-26,8.26654891411328e-26,1.766627498058e-25,1.38047913973779e-24,2.24240461620928e-18
14200,6.30524551078962e-26,6.38309761230616e-26,7.11986991026977e-26,9.01002046431413e-26,1.92509679324313e-25,1.49522346494645e-24,2.37972715392862e-18
14300,6.86489581196289e-26,6.94962039057295e-26,7.75142785546951e-26,9.80839135332627e-26,2.09522327517495e-25,1.6173627026695e-24,2.51977691421727e-18
14400,7.46528565928359e-26,7.55737930486077e-26,8.42892080805243e-26,1.06647464738512e-25,2.27766007439736e-25,1.74720940951809e-24,2.66197769616509e-18
14500,8.10866014216124e-26,8.20864673121508e-26,9.15487933609117e-26,1.15822784882825e-25,2.47308476699439e-25,1.88527593651674e-24,2.80708464749516e-18
14600,8.79733996792314e-26,8.90577161628166e-26,9.93191959533963e-26,1.25642887812257e-25,2.68219823730984e-25,2.03207337475217e-24,2.95574158196135e-18
14700,9.5337370361937e-26,9.65119509974064e-26,1.07627593858616e-25,1.36142044590575e-25,2.90572615199162e-25,2.1880127452286e-24,3.10776887631371e-18
14800,1.0320354998801e-25,1.0447451083537e-25,1.1650218816111e-25,1.47355793381403e-25,3.14441992833979e-25,2.35351914182215e-24,3.26298121671142e-18
14900,1.11597810322265e-25,1.12971579869536e-25,1.25972119023309e-25,1.59320852043147e-25,3.39905575264471e-25,2.52903132681094e-24,3.42118531945818e-18
15000,1.20546862203739e-25,1.22030191348812e-25,1.3606747008997e-25,1.72075123879936e-25,3.67043471326e-25,2.71500213661869e-24,3.58218223836429e-18
15100,1.30078251680632e-25,1.31678223754028e-25,1.46819265060578e-25,1.85657695296867e-25,3.95938284612482e-25,2.91189891129562e-24,3.74576987610682e-18
15200,1.40220347254211e-25,1.41944388013102e-25,1.58259454646276e-25,2.00108822188799e-25,4.2667509823149e-25,3.12020387013372e-24,3.91174579817559e-18
15300,1.51002359419573e-25,1.52858247158716e-25,1.7042093732123e-25,2.15469953412686e-25,4.59341512109397e-25,3.34041469633725e-24,4.07991035826849e-18
15400,1.62454352923436e-25,1.6445022873387e-25,1.83337573126527e-25,2.31783748179638e-25,4.9402768005133e-25,3.5730452371332e-24,4.25007014510701e-18
15500,1.74607180288974e-25,1.76751557378495e-25,1.97044107366046e-25,2.49093976865498e-25,5.30826086034641e-25,3.81862460331108e-24,4.4220417600695e-18
15600,1.87492732395198e-25,1.89794508829624e-25,2.1157645701376e-25,2.67445890783535e-25,5.69832368172052e-25,4.07770292213335e-24,4.59565593537231e-18
15700,2.01141929196324e-25,2.03610372618446e-25,2.26969407885354e-25,2.86883235968669e-25,6.11138607587433e-25,4.35080941573354e-24,4.77076199633689e-18
15800,2.15583336397793e-25,2.18228049465167e-25,2.43255029334987e-25,3.07446197666608e-25,6.54828710152207e-25,4.63842379932302e-24,4.94723268129994e-18
15900,2.30848999188089e-25,2.33679966470647e-25,2.60469361330606e-25,3.29180074100422e-25,7.00997911383562e-25,4.94110069109546e-24,5.12496933955283e-18
16000,2.46972403860217e-25,2.50000010306606e-25,2.78650078243908e-25,3.5213224690142e-25,7.49745967707607e-25,5.25942722181904e-24,5.30390748455224e-18
16100,2.63987682673439e-25,2.67222720997979e-25,2.97835577650694e-25,3.7635099972588e-25,8.01174502831235e-25,5.59400704077391e-24,5.48402272653705e-18
16200,2.81929626101209e-25,2.85383304335291e-25,3.18064994301756e-25,4.01885536239255e-25,8.55387048085163e-25,5.94546144200972e-24,5.66533708941665e-18
16300,3.00833653996418e-25,3.04517602651284e-25,3.39378167218614e-25,4.28785937753312e-25,9.124889491758e-25,6.31442970814441e-24,5.84792571531431e-18
16400,3.20735802963019e-25,3.24662082030793e-25,3.61815625372786e-25,4.57103144981816e-25,9.72587327267269e-25,6.70156985311774e-24,6.03192396138825e-18
16500,3.41672708767932e-25,3.45853814486297e-25,3.8541856762314e-25,4.86888932230159e-25,1.03579102254241e-24,7.10755930553482e-24,6.21753489282502e-18
16600,3.63681586683513e-25,3.68130458053073e-25,4.10228840470541e-25,5.18195879150536e-25,1.10221053413552e-24,7.53309563383985e-24,6.40503717509008e-18
16700,3.86800211720895e-25,3.91530236771844e-25,4.36288915668268e-25,5.51077342270355e-25,1.17195795940705e-24,7.97889732176883e-24,6.59479336834605e-18
16800,4.1106689784512e-25,4.16091919638459e-25,4.63641866659141e-25,5.85587424986302e-25,1.24514692974407e-24,8.44570457711279e-24,6.78725862583932e-18
16900,4.36520476172675e-25,4.41854798526568e-25,4.92331343897057e-25,6.21780946218123e-25,1.32189254386821e-24,8.934280183196e-24,6.98298979786042e-18
17000,4.63200272537791e-25,4.68858665469262e-25,5.22401549434869e-25,6.59713408090107e-25,1.40231129889612e-24,9.44541039154866e-24,7.18265494197016e-18
17100,4.91146084443222e-25,4.97143789315995e-25,5.53897210800015e-25,6.99440962674975e-25,1.48652101926144e-24,9.97990585657952e-24,7.38704323926443e-18
17200,5.20398157038015e-25,5.26750891406723e-25,5.86863553795134e-25,7.410203774283e-25,1.57464078311801e-24,1.05386026165449e-23,7.59707534706577e-18
17300,5.50997158355742e-25,5.57721120497363e-25,6.21346274464171e-25,7.84508999567596e-25,1.66679084646782e-24,1.11223630230193e-23,7.81381348219993e-18
17400,5.82984153808205e-25,5.90096026926692e-25,6.57391510145375e-25,8.29964718894037e-25,1.7630925407688e-24,1.17320413001281e-23,8.03821742648627e-18
17500,6.16400579529451e-25,6.23917535599862e-25,6.95045808937259e-25,8.77445926922065e-25,1.86366806290115e-24,1.2368296686888e-23,8.26980521933761e-18
17600,6.51288216096582e-25,6.59227919433343e-25,7.34356100750254e-25,9.27011484478686e-25,1.96864065675178e-24,1.3031975969249e-23,8.50940557537064e-18
