# 
7100,2.71367921292075e-31,2.7137185073779e-31,2.71437804827979e-31,2.72612865458938e-31,2.9422153755479e-31,1.00029731704537e-30,2.36044938847711e-29,1.92982511012133e-22
7200,3.84387385738326e-31,3.84392953095313e-31,3.84486398837016e-31,3.86151260500471e-31,4.16767206273278e-31,1.41735046630365e-30,3.37764498038298e-29,2.77519671350985e-22
7300,5.39223854651775e-31,5.39231666417377e-31,5.39362783613831e-31,5.41698813460754e-31,5.84657366917497e-31,1.98893391334095e-30,4.79833306476839e-29,3.96636837201796e-22
7400,7.49426408268717e-31,7.49437267572269e-31,7.49619536412151e-31,7.52866902503646e-31,8.12584749353896e-31,2.76511745807814e-30,6.74698483583304e-29,5.60792490639695e-22
7500,1.03231038885496e-30,1.03232535013666e-30,1.03257646895595e-30,1.03705049145869e-30,1.11932636974913e-30,3.80988846776359e-30,9.38140129245279e-29,7.83201241590826e-22
7600,1.40982754858401e-30,1.40984798490708e-30,1.41019099999586e-30,1.41630228025969e-30,1.52868715994169e-30,5.20438496150189e-30,1.29044510260137e-28,1.08095995981863e-21
7700,1.90959420420862e-30,1.90962188949081e-30,1.91008657531382e-30,1.91836558640406e-30,2.07061489100946e-30,7.05066523006661e-30,1.75665423069986e-28,1.47500028513515e-21
7800,2.56609740631625e-30,2.56613461506143e-30,2.56675914821202e-30,2.57788605870127e-30,2.78250812511525e-30,9.47614934380778e-30,2.36730930723744e-28,1.9905849906877e-21
7900,3.42210011711553e-30,3.42214974452658e-30,3.42298271976998e-30,3.4378233123154e-30,3.7107399308609e-30,1.26387876097119e-29,3.15921627456165e-28,2.6577565599106e-21
8000,4.53026731963047e-30,4.53033302529904e-30,4.53143586734548e-30,4.55108450772327e-30,4.91242111559963e-30,1.67330339419271e-29,4.17618903230597e-28,3.51168737114442e-21
8100,5.95503571613443e-30,5.95512209482814e-30,5.95657192492409e-30,5.98240263425552e-30,6.45742751971338e-30,2.19967041306728e-29,5.46972710612874e-28,4.59286698661145e-21
8200,7.77475020702426e-30,7.77486299042298e-30,7.77675601240889e-30,7.81048279436997e-30,8.43071648988003e-30,2.87188001170846e-29,7.09956620390292e-28,5.9470445665467e-21
8300,1.0084090649953e-29,1.00842369435202e-29,1.00866924196182e-29,1.01304400944557e-29,1.09349579757245e-29,3.72483815535553e-29,9.13402421724275e-28,7.62482426513803e-21
8400,1.29968124621842e-29,1.2997001021694e-29,1.30001659138947e-29,1.30565528109574e-29,1.40935057543492e-29,4.80045649803405e-29,1.16500444134067e-27,9.68078609508845e-21
8500,1.66488245514164e-29,1.66490661040014e-29,1.66531204627195e-29,1.67253544265865e-29,1.80537343000844e-29,6.14878674534483e-29,1.47359680708864e-27,1.21758007843982e-20
8600,2.12016285141375e-29,2.12019361291815e-29,2.1207099318537e-29,2.12990886213567e-29,2.29907681093879e-29,7.82941636732487e-29,1.85240723011583e-27,1.52153275947982e-20
8700,2.68461375507948e-29,2.68465270658243e-29,2.68530649120447e-29,2.69695456118029e-29,2.9111620210151e-29,9.91271646538627e-29,2.31579490428457e-27,1.89085852228233e-20
8800,3.38069001602051e-29,3.38073906677431e-29,3.38156236308059e-29,3.39623051600096e-29,3.66597704270551e-29,1.24814017195931e-28,2.87977108574974e-27,2.33734306859536e-20
8900,4.23467469805208e-29,4.23473613819632e-29,4.2357673852175e-29,4.25414046488718e-29,4.5920202049773e-29,1.56322564834237e-28,3.56282567400134e-27,2.87448159142957e-20
9000,5.27718785186437e-29,5.27726441514182e-29,5.27854949760094e-29,5.30144500291287e-29,5.72249157525982e-29,1.94779966031162e-28,4.38622544835078e-27,3.51766927521897e-20
9100,6.54374101078688e-29,6.54383594523772e-29,6.54542938012355e-29,6.5738186054402e-29,7.09589385478711e-29,2.4149296714238e-28,5.37433681278814e-27,4.28440640022325e-20
9200,8.07533879994091e-29,8.07545594724335e-29,8.07742221550932e-29,8.11245397664214e-29,8.75668427156014e-29,2.97969877199313e-28,6.55497547485034e-27,5.1945205963993e-20
9300,9.91912880042126e-29,9.91927268456054e-29,9.92168771939546e-29,9.96471486910993e-29,1.07559786936789e-28,3.65944281573846e-28,7.95978473019824e-27,6.27040797232562e-20
9400,1.21291005362472e-28,1.21292764622045e-28,1.21322293054847e-28,1.21848382453667e-28,1.3152308887213e-28,4.47400521089924e-28,9.62464419024735e-27,7.53729514944329e-20
9500,1.47668341547331e-28,1.47670483178913e-28,1.47706429565099e-28,1.48346863535662e-28,1.60124335190021e-28,5.44600951792356e-28,1.15901109883802e-26,9.02352458467962e-20
9600,1.79022990527579e-28,1.7902558659721e-28,1.79069160534941e-28,1.79845489699312e-28,1.94122031581139e-28,6.60114988457905e-28,1.39018957278139e-26,1.07608659606646e-19
9700,2.16147023651973e-28,2.16150157667166e-28,2.16202760794837e-28,2.17139957226398e-28,2.3437479163452e-28,7.96849922167737e-28,1.66113756913913e-26,1.27848568621445e-19
9800,2.59933868794276e-28,2.59937637161147e-28,2.60000887614778e-28,2.61127780577973e-28,2.81851059612443e-28,9.58083488894678e-28,1.97761481216431e-26,1.51351764381891e-19
9900,3.11387775760199e-28,3.11392289375141e-28,3.11468048503935e-28,3.12817800425874e-28,3.3763935820025e-28,1.1474981523177e-27,2.34606266973082e-26,1.78560562755074e-19
10000,3.71633756115561e-28,3.71639142097897e-28,3.71729543546088e-28,3.7334016814644e-28,4.02959048124187e-28,1.36921704956253e-27,2.77366846783871e-26,2.09967332707787e-19
10100,4.4192798228902e-28,4.41934385860816e-28,4.4204186711946e-28,4.43956791545138e-28,4.79171582933978e-28,1.62784153624154e-27,3.26843485840314e-26,2.46119498917746e-19
10200,5.23668624830252e-28,5.23676211349092e-28,5.23803547875408e-28,5.26072220578997e-28,5.6779223573656e-28,1.92849024426141e-27,3.83925466055049e-26,2.87625078543369e-19
10300,6.18407109751957e-28,6.18416066902202e-28,6.18566408898902e-28,6.21244954907782e-28,6.70502278018537e-28,2.27683957893468e-27,4.49599166066097e-26,3.35158819110489e-19
10400,7.2785975802718e-28,7.27870298174591e-28,7.28047210111215e-28,7.31199135148282e-28,7.89161569006872e-28,2.67916550377194e-27,5.24956785078835e-26,3.8946901144478e-19
10500,8.53919777386274e-28,8.53932140100398e-28,8.54139643050426e-28,8.57836587820955e-28,9.25821522863136e-28,3.14238649446169e-27,6.11205767041239e-26,4.51385058791927e-19
10600,9.98669700188018e-28,9.98684154938218e-28,9.98926771830852e-28,1.00324931823706e-27,1.08273855618709e-27,3.67410803724324e-27,7.09679027192069e-26,5.2182589069442e-19
10700,1.1643934250386e-27,1.16441027405613e-27,1.16469307771507e-27,1.16973160472352e-27,1.2623870949342e-27,4.28266531752469e-27,8.2184579055635e-26,6.01809317335651e-19
10800,1.35359179598125e-27,1.3536113773428e-27,1.35394004224202e-27,1.35979564797391e-27,1.4674764413886e-27,4.9771797651507e-27,9.49324073933552e-26,6.92462054326026e-19
10900,1.56903794045254e-27,1.56906063202029e-27,1.56944150041603e-27,1.5762271803753e-27,1.70101109558681e-27,5.7677677578499e-27,1.09376790473394e-25,7.94861811232119e-19
11000,1.81381644652473e-27,1.81384267048215e-27,1.81428282854501e-27,1.8221248320106e-27,1.96633339715827e-27,6.66567835402414e-27,1.25660456237249e-25,9.09702888145704e-19
11100,2.09122780307418e-27,2.09125802890201e-27,2.09176535666686e-27,2.10080407659919e-27,2.26701888838144e-27,7.68293381203341e-27,1.43964463624113e-25,1.03807705927385e-18
11200,2.40485401262682e-27,2.4048887610958e-27,2.40547199947861e-27,2.41586316650082e-27,2.60694784251291e-27,8.83257296127403e-27,1.64484668227402e-25,1.18116259937695e-18
11300,2.7585813970507e-27,2.75862124454526e-27,2.75929006791365e-27,2.77120604324038e-27,2.99032999371253e-27,1.01287336871082e-26,1.87429595803937e-25,1.3401905563935e-18
11400,3.1566153161838e-27,3.15666089922594e-27,3.15742599133096e-27,3.17105711957889e-27,3.4217204196005e-27,1.15867040299495e-26,2.13020553559635e-25,1.51644144186456e-18
11500,3.60349919469248e-27,3.60355121473377e-27,3.60442434914167e-27,3.61998039131274e-27,3.90604012695639e-27,1.32229901804149e-26,2.41491807279339e-25,1.71124108072748e-18
11600,4.10413129529866e-27,4.10419052374312e-27,4.10518464814196e-27,4.12289628363985e-27,4.44859416689567e-27,1.50553752227701e-26,2.73090611908069e-25,1.92595558021408e-18
11700,4.66378280488289e-27,4.66385008836063e-27,4.66497941307608e-27,4.68509981671271e-27,5.05509117881619e-27,1.71029828450552e-26,3.08077204749855e-25,2.16198536113688e-18
11800,5.2881157843794e-27,5.28819205026776e-27,5.28947214093338e-27,5.31227863395153e-27,5.73166277912065e-27,1.93863402469502e-26,3.46724710654769e-25,2.4207581958673e-18
11900,5.9832013529411e-27,5.98328761513607e-27,5.9847354895635e-27,6.01053126548438e-27,6.484883199902e-27,2.19274417256426e-26,3.89318966638454e-25,2.70372119839567e-18
12000,6.75553801118926e-27,6.75563537612832e-27,6.75726960539801e-27,6.78638553106057e-27,7.32178907379701e-27,2.47498125680636e-26,4.36158258680565e-25,3.01233171316615e-18
12100,7.6120700447663e-27,7.612179717703e-27,7.61402053148128e-27,7.64681702337576e-27,8.24989930109159e-27,2.78785730257976e-26,4.87552964775286e-25,3.34804705094765e-18
12200,8.56020599991871e-27,8.56032929144933e-27,8.56239868753484e-27,8.59926766348795e-27,9.27723498991567e-27,3.13405023337912e-26,5.4382509986886e-25,3.71231302174619e-18
12300,9.60783717976228e-27,9.60797551260394e-27,9.61029737069445e-27,9.65166427674203e-27,1.04123394138828e-26,3.51641025840306e-26,6.05307757363481e-25,4.1065512168183e-18
12400,1.07633561296502e-26,1.07635110456692e-26,1.07661112453318e-26,1.08124371574767e-26,1.16642979528985e-26,3.93796623356762e-26,6.72344442573541e-25,4.53214499397337e-18
12500,1.20356750868486e-26,1.20358482543381e-26,1.20387547971574e-26,1.20905385975612e-26,1.30427579894434e-26,4.40193198403437e-26,7.45288293592371e-25,4.99042412278839e-18
12600,1.34342443390904e-26,1.34344375602944e-26,1.34376806961633e-26,1.34954613231418e-26,1.45579487014214e-26,4.9117125720538e-26,8.24501185197174e-25,5.4826480488839e-18
12700,1.4969070454033e-26,1.49692856729149e-26,1.49728980304238e-26,1.50372568014584e-26,1.62207007105543e-26,5.4709104966301e-26,9.10352711703901e-25,6.00998773916018e-18
12800,1.66507343633761e-26,1.6650973673628e-26,1.66549903945016e-26,1.6726553401352e-26,1.80424655675884e-26,6.08333181493395e-26,1.00321904501117e-24,6.57350607288352e-18
12900,1.84904092199036e-26,1.84906748731935e-26,1.8495133750711e-26,1.85745743255105e-26,2.00353349886203e-26,6.752992165854e-26,1.10348166413743e-24,7.17413674615004e-18
13000,2.04998779962403e-26,2.05001724106919e-26,2.0505114032022e-26,2.05931552830964e-26,2.22120598086435e-26,7.48412268396879e-26,1.21152595300013e-24,7.81266166073975e-18
13100,2.26915509523504e-26,2.26918767212528e-26,2.26973446136337e-26,2.27947620298388e-26,2.4586068780267e-26,8.28117581540251e-26,1.32773966391558e-24,8.48968677145408e-18
13200,2.50784827760071e-26,2.50788426767474e-26,2.50848834574275e-26,2.51925075794701e-26,2.71714870155153e-26,9.14883100013144e-26,1.45251124366921e-24,9.20561636926595e-18
13300,2.76743894723538e-26,2.76747864755697e-26,2.76814500054217e-26,2.78001691626302e-26,2.99831541468155e-26,1.00920002256085e-25,1.58622802012941e-24,9.96062578110697e-18
13400,3.04936653641525e-26,3.04941026430992e-26,3.05014421838416e-26,3.06322052951974e-26,3.30366425752376e-26,1.11158334982953e-25,1.72927424844784e-24,1.07546324703462e-17
13500,3.35513991258239e-26,3.35518800659474e-26,3.35599524408294e-26,3.37037718777008e-26,3.63482747030514e-26,1.22257240698365e-25,1.88202901214917e-24,1.15872655257167e-17
13600,3.68633893782138e-26,3.6863917586924e-26,3.68727833447613e-26,3.70307378533353e-26,3.99351396879905e-26,1.34273134895545e-25,2.04486397928873e-24,1.24578335296456e-17
13700,4.04461599951828e-26,4.04467393118197e-26,4.04564628942751e-26,4.06297005757884e-26,4.38151098723117e-26,1.47264965001728e-25,2.21814101311377e-24,1.33652908006647e-17
13800,4.43169729731537e-26,4.43176074791321e-26,4.43282573909853e-26,4.45179987352222e-26,4.80068546876745e-26,1.61294254576973e-25,2.40220963041669e-24,1.43082020079531e-17
13900,4.84938414649357e-26,4.84945354940627e-26,4.85061844763873e-26,4.87137254469573e-26,5.25298546950251e-26,1.76425146517347e-25,2.59740431466005e-24,1.52847051594373e-17
14000,5.29955452009059e-26,5.29963033498754e-26,5.30090285561854e-26,5.32357437286984e-26,5.74044180319165e-26,1.92724448474424e-25,2.80404169022132e-24,1.62924729685354e-17
14100,5.78416437509932e-26,5.78424708900428e-26,5.78563540651623e-26,5.81036998139288e-26,6.26516946164583e-26,2.10261673803803e-25,3.02241754502073e-24,1.73286726077021e-17
14200,6.30524551078961e-26,6.30533563914811e-26,6.30684840507033e-26,6.33380017406331e-26,6.82936548486772e-26,2.2910903042281e-25,3.25280360956007e-24,1.83899238669189e-17
14300,6.86489581196289e-26,6.86499389968022e-26,6.86664026001111e-26,6.89597216908246e-26,7.4352990394476e-26,2.49341296849192e-25,3.49544394346594e-24,1.94722553521669e-17
14400,7.46528565928359e-26,7.46539228179755e-26,7.46718189501039e-26,7.49906602039429e-26,8.08531802796901e-26,2.71035938953857e-25,3.75056431888641e-24,2.05712140551605e-17
14500,8.10866014216124e-26,8.10877590653646e-26,8.11071896194686e-26,8.1453368374083e-26,8.78185143309442e-26,2.94273545044315e-25,4.01925362543523e-24,2.16926356559217e-17
14600,8.79733996792315e-26,8.79746551395231e-26,8.79957275020242e-26,8.83711569635729e-26,9.52741026012443e-26,3.19137456702825e-25,4.30255171646911e-24,2.28414955165978e-17
14700,9.53373703619369e-26,9.53387303756611e-26,9.536155762238e-26,9.57682523595768e-26,1.03246034905037e-25,3.45713814866757e-25,4.60099990234465e-24,2.4016405429593e-17
14800,1.0320354998801e-25,1.03205021642823e-25,1.0322972273699e-25,1.03669802208677e-25,1.11761387107172e-25,3.74091807503061e-25,4.91515821165194e-24,2.52159331766677e-17
14900,1.11597810322265e-25,1.11599401068113e-25,1.11626101053809e-25,1.12101793055305e-25,1.20848137316059e-25,4.04363560692811e-25,5.24560385474533e-24,2.64385849143135e-17
15000,1.20546862203739e-25,1.20548579864442e-25,1.20577410061105e-25,1.21091054189418e-25,1.30535170078743e-25,4.36624154895918e-25,5.59293280920523e-24,2.7682823005232e-17
15100,1.30078251680632e-25,1.30080104465516e-25,1.30111202663105e-25,1.30665253794094e-25,1.40852272753474e-25,4.70971631622188e-25,5.95776153008258e-24,2.89470854267572e-17
15200,1.40220347254211e-25,1.40222343769691e-25,1.40255854423123e-25,1.40852886175504e-25,1.51830122505238e-25,5.07506977014505e-25,6.34072870828523e-24,3.02298075182126e-17
15300,1.51002359419573e-25,1.51004508680883e-25,1.5104058310691e-25,1.51683291349851e-25,1.63500306687319e-25,5.46334165489409e-25,6.74249746384978e-24,3.15294461356448e-17
15400,1.62454352923436e-25,1.62456664366527e-25,1.62495460943495e-25,1.63186667355474e-25,1.75895336095791e-25,5.87560204296549e-25,7.16375785293212e-24,3.28445062910205e-17
15500,1.74607180288974e-25,1.74609663781344e-25,1.74651348130883e-25,1.75394003436691e-25,1.89048572229088e-25,6.31294867214627e-25,7.60522710451188e-24,3.41735703494577e-17
