# 
3900,2.23745570359296e-40,2.23753409620887e-40,2.23885006291346e-40,2.2623525988697e-40,2.71356645494146e-40,3.36190144856514e-39,1.27849379048578e-37
4000,7.45190216011769e-40,7.45215924369196e-40,7.45647484746235e-40,7.53354156971514e-40,9.0104079048574e-40,1.06985077937421e-38,3.86390280531029e-37
4100,2.33738871421739e-39,2.33746804751932e-39,2.33879979032196e-39,2.36257930657796e-39,2.81748030575491e-39,3.20875886472646e-38,1.10479744349534e-36
4200,6.93351177677799e-39,6.93374315689147e-39,6.93762724032674e-39,7.00697466005307e-39,8.3313633342894e-39,9.10954476916102e-38,3.00176891081968e-36
4300,1.95247802901632e-38,1.95254206388179e-38,1.95361698553314e-38,1.97280717920568e-38,2.33871031077458e-38,2.45752237030552e-37,7.78119085795179e-36
4400,5.23770953714224e-38,5.23787830926005e-38,5.24071138958991e-38,5.29128498658259e-38,6.25409627520063e-38,6.32237580320609e-37,1.93138468546573e-35
4500,1.34277757550855e-37,1.34282007782756e-37,1.34353353643475e-37,1.35626849933443e-37,1.59835642739771e-37,1.55613953468838e-36,4.60556317537067e-35
4600,3.29947409194744e-37,3.29957667167379e-37,3.30129860265607e-37,3.33203196356857e-37,3.91543654135366e-37,3.67521821591459e-36,1.0582661436896e-34
4700,7.79166686385902e-37,7.79190479160329e-37,7.79589869373826e-37,7.86717719211127e-37,9.21840183664122e-37,8.35133157238145e-36,2.34959046658729e-34
4800,1.77269657919141e-36,1.77274974848466e-36,1.77364225505424e-36,1.78956950065139e-36,2.09110789178452e-36,1.83037508629354e-35,5.05301524175036e-34
4900,3.89444295173391e-36,3.89455769221232e-36,3.89648373292877e-36,3.93085251261188e-36,4.58071503320422e-36,3.87812845756262e-35,1.05497896312434e-33
5000,8.27894146596507e-36,8.2791810948616e-36,8.28320350486877e-36,8.3549755922745e-36,9.71044535336045e-36,7.95992516491585e-35,2.14264755401171e-33
5100,1.70633621531948e-35,1.70638474218896e-35,1.7071993110979e-35,1.72173276395013e-35,1.99589041021914e-35,1.58575565384774e-34,4.24095245623393e-33
5200,3.41580522447264e-35,3.41590068717689e-35,3.41750311233216e-35,3.44609162465219e-35,3.9847828459509e-35,3.07167691855877e-34,8.19396583773807e-33
5300,6.65243930728119e-35,6.65262204223517e-35,6.65568939817626e-35,6.71041012340217e-35,7.74040624270828e-35,2.17234377967791e-34,1.54768645191318e-32
5400,1.26239749805979e-34,1.26243158749701e-34,1.2630038047662e-34,1.27321140123987e-34,1.465149176698e-34,1.06632704465886e-33,2.86157203501108e-32
5500,2.33753857438676e-34,2.33760064027288e-34,2.33864246035589e-34,2.35722611285991e-34,2.70631686572213e-34,1.91663373845169e-33,5.18532216555331e-32
5600,4.22907279295098e-34,4.2291832264413e-34,4.23103692559122e-34,4.26410084523524e-34,4.8846101885702e-34,3.36941956578627e-33,9.21851581281833e-32
5700,7.48499346193669e-34,7.48518572783093e-34,7.48841302860169e-34,7.54597453419308e-34,8.62524093392349e-34,5.80052623273566e-33,1.60945902766642e-31
5800,1.297469195317e-33,1.29750198663679e-33,1.29805240747987e-33,1.30786911930372e-33,1.49176852493733e-33,9.7896851441027e-33,2.76192829146433e-31
5900,2.20509787225977e-33,2.20515271740149e-33,2.20607332163834e-33,2.22249144180223e-33,2.52979686978291e-33,1.62150564392996e-32,4.66234108291009e-31
6000,3.67805981333676e-33,3.67814986177986e-33,3.67966136783424e-33,3.70661643618511e-33,4.21073657856091e-33,2.63842930765776e-32,7.74766659078177e-31
6100,6.02665484242349e-33,6.0268001139501e-33,6.02923855972878e-33,6.07272206117715e-33,6.88532580523362e-33,4.22134178520933e-32,1.26824662357096e-30
6200,9.70914151648796e-33,9.7093719959085e-33,9.71324068401604e-33,9.78222601199098e-33,1.10704318612201e-32,6.64673899040038e-32,2.04630931776557e-30
6300,1.53917710365309e-32,1.53921309416643e-32,1.53981720776221e-32,1.5505891488144e-32,1.75159556691133e-32,1.03079193373359e-31,3.25629495137104e-30
6400,2.4028886675966e-32,2.4029440258921e-32,2.40387323257048e-32,2.42044125755909e-32,2.7293904296953e-32,1.57567615114465e-31,5.11322612038284e-30
6500,3.69683019091457e-32,3.69691412340594e-32,3.69832295411949e-32,3.72344187578425e-32,4.19153287415505e-32,2.37577596657842e-31,7.92692828855528e-30
6600,5.60880925143524e-32,5.60893477498054e-32,5.61104171909381e-32,5.64860639515507e-32,6.34818157827526e-32,3.53571149652518e-31,1.21383895357115e-29
6700,8.39719213898438e-32,8.39737742614242e-32,8.40048751143807e-32,8.45593527851559e-32,9.48792771280764e-32,5.19701311445726e-31,1.83679239819871e-29
6800,1.24131043428526e-31,1.24133744596396e-31,1.24179084203613e-31,1.24987389292754e-31,1.40022878531287e-31,7.54906482575139e-31,2.74782362451329e-29
6900,1.81282191876587e-31,1.81286083134125e-31,1.81351398503754e-31,1.8251579102444e-31,2.04163074935682e-31,1.08426772212331e-30,4.06560819944045e-29
7000,2.61691604530578e-31,2.61697146862644e-31,2.61790175621993e-31,2.63448572071643e-31,2.94263840873678e-31,1.54067716900254e-30,5.95168799591849e-29
7100,3.73596482973331e-31,3.736042916656e-31,3.73735361365037e-31,3.76071836660056e-31,4.19465282052091e-31,2.16687169398055e-30,8.62373490918628e-29
7200,5.27716164350868e-31,5.27727052503976e-31,5.27909810993438e-31,5.31167614243116e-31,5.91643856615049e-31,3.01789215316038e-30,1.23722013862467e-28
7300,7.37866195835946e-31,7.37881227808646e-31,7.38133540269955e-31,7.42631080264889e-31,8.26084394933583e-31,4.16403519091588e-30,1.75810231078748e-28
7400,1.02168931006401e-30,1.02170986654678e-30,1.02205490774032e-30,1.02820521706649e-30,1.14227895740768e-30,5.69437140847561e-30,2.47531230663784e-28
7500,1.40151797983719e-30,1.40154583644041e-30,1.40201340979037e-30,1.41034765113505e-30,1.56486828470851e-30,7.72091084957137e-30,3.45415515319819e-28
7600,1.90538375875383e-30,1.90542118018121e-30,1.90604929845547e-30,1.91724493251738e-30,2.12474215061286e-30,1.03835041287753e-29,4.77871812324624e-28
7700,2.56818897057261e-30,2.56823882263962e-30,2.56907558815517e-30,2.58398987919519e-30,2.86031530386504e-30,1.38555751080599e-29,6.55639595013685e-28
7800,3.43305647716638e-30,3.43312235911403e-30,3.4342281845946e-30,3.45393777668566e-30,3.81899586611797e-30,1.83507887732189e-29,8.9232797015262e-28
7900,4.5528732202393e-30,4.55295961998389e-30,4.55440983439563e-30,4.58025718851933e-30,5.05886302629937e-30,2.4130765827156e-29,1.20505243741347e-27
8000,5.99204298762795e-30,5.99215546277752e-30,5.99404334965452e-30,6.02769088868177e-30,6.65057063099918e-30,3.15139634464746e-29,1.61518164475819e-27
8100,7.82846339802507e-30,7.82860878568142e-30,7.83104910461619e-30,7.87454196970759e-30,8.67949281413917e-30,4.08858495767142e-29,2.14920676475143e-27
8200,1.01557414304178e-29,1.01559280889699e-29,1.0159061134077e-29,1.02148995120376e-29,1.12481271408794e-29,5.27105059956325e-29,2.83974647819831e-27
8300,1.30856609534883e-29,1.30858990397872e-29,1.30898952920515e-29,1.31611173286529e-29,1.44787698691138e-29,6.75438030683491e-29,3.72670075070869e-27
8400,1.67509146474621e-29,1.67512164329519e-29,1.67562818664474e-29,1.68465582357576e-29,1.85164768703871e-29,8.60482965579931e-29,4.85856660433565e-27
8500,2.13081114725893e-29,2.13084917021488e-29,2.13148738071726e-29,2.14286150616582e-29,2.35323225183112e-29,1.09010003935376e-28,6.29392890229197e-27
8600,2.69410694445554e-29,2.69415457419883e-29,2.69495403312044e-29,2.70920182120308e-29,2.97269674679005e-29,1.37357224237042e-28,8.10313876494879e-27
8700,3.38644019509836e-29,3.3864995275278e-29,3.38749541420284e-29,3.40524380838704e-29,3.73345447381433e-29,1.72181571529484e-28,1.03701916084862e-26
8800,4.23274042105894e-29,4.23281393672495e-29,4.23404788682845e-29,4.25603889884362e-29,4.66268718992716e-29,2.14761397319034e-28,1.3194815936339e-26
8900,5.26182447652262e-29,5.26191509771684e-29,5.26343616151943e-29,5.29054395332217e-29,5.79179954838859e-29,2.66587781666821e-28,1.66947829149455e-26
9000,6.50684651338269e-29,6.50695766765243e-29,6.50882337611904e-29,6.54207326532243e-29,7.15690720163992e-29,3.29393276188583e-28,2.10084454308365e-26
9100,8.00577889753517e-29,8.00591458811074e-29,8.00819213503803e-29,8.04878167018219e-29,8.79935883173021e-29,4.05183584401036e-28,2.62975137620298e-26
9200,9.80192403341213e-29,9.80208891705584e-29,9.80485646578788e-29,9.85417872401924e-29,1.07662922015891e-28,4.96272365883709e-28,3.27500732138883e-26
9300,1.19444568803312e-28,1.19446563531381e-28,1.19480044767591e-28,1.20076737429368e-28,1.31112241524463e-28,6.05319350325404e-28,4.05838470834915e-26
9400,1.44889977767187e-28,1.44892380684216e-28,1.44932713327003e-28,1.45651513256918e-28,1.5894674311365e-28,7.35371945591678e-28,5.00497061467388e-26
9500,1.74982150293969e-28,1.74985033067513e-28,1.75033420055056e-28,1.75895768244954e-28,1.91848221205245e-28,8.89910520371946e-28,6.14354235324775e-26
9600,2.10424565770786e-28,2.10428010569285e-28,2.10485831098897e-28,2.11516310809247e-28,2.30581966585392e-28,1.07289753663609e-27,7.50696713848284e-26
9700,2.52004099018547e-28,2.52008199745047e-28,2.5207702998195e-28,2.53303736089305e-28,2.76003985954131e-28,1.28883069996686e-27,9.13262531485528e-26
9800,3.00597892413202e-28,3.00602756048677e-28,3.00684391674525e-28,3.02139332861475e-28,3.29068535080067e-28,1.54280028676494e-27,1.10628562674982e-25
9900,3.57180490483037e-28,3.5718623854612e-28,3.572827192616e-28,3.59002255093784e-28,3.90835956831516e-28,1.84055079630113e-27,1.33454258671647e-25
10000,4.22831225557867e-28,4.22837995688083e-28,4.2295163178877e-28,4.24976946810623e-28,4.62480814513721e-28,2.18854706257849e-27,1.60340140342412e-25
10100,4.98741842320429e-28,4.98749789992331e-28,4.98883191141997e-28,5.01260808212594e-28,5.45300310258748e-28,2.59404494597633e-27,1.91887207421902e-25
10200,5.86224348555029e-28,5.86233648930949e-28,5.86389755261633e-28,5.89172090443801e-28,6.40722977689612e-28,3.06516670767465e-27,2.28765885233598e-25
10300,6.8671907900175e-28,6.86729928931159e-28,6.86912044604545e-28,6.90158006013654e-28,7.50317637709373e-28,3.6109811509641e-27,2.71721392929444e-25
10400,8.01802959002343e-28,8.01815579176167e-28,8.02027408546036e-28,8.05803041658855e-28,8.75802606043089e-28,4.24158859278991e-27,3.21579230732725e-25
10500,9.33197954558523e-28,9.33212591827036e-28,9.33458278347845e-28,9.37837460365636e-28,1.01905514107536e-27,4.9682107063443e-27,3.79250759836675e-25
10600,1.08277969550579e-27,1.08279662536905e-27,1.08308079340083e-27,1.08814597935356e-27,1.18212112056887e-27,5.80328525134577e-27,4.45738846636236e-25
10700,1.25258625872341e-27,1.25260578800347e-27,1.2529335876684e-27,1.25877661103738e-27,1.36722493600429e-27,6.76056568293174e-27,5.22143541216077e-25
10800,1.44482709864141e-27,1.44484956834586e-27,1.44522672359658e-27,1.45194965432023e-27,1.57677959353665e-27,7.85522560304073e-27,6.09667758505422e-25
10900,1.66189211275107e-27,1.6619179011377e-27,1.66235076120229e-27,1.67006682401224e-27,1.81339701089846e-27,9.10396798990239e-27,7.09622929259145e-25
11000,1.90636083036377e-27,1.90639035621649e-27,1.90688595058921e-27,1.91572050670109e-27,2.07989849998295e-27,1.05251391120389e-26,8.23434587049029e-25
11100,2.18101171347254e-27,2.18104543959879e-27,2.18161153674963e-27,2.19170313200291e-27,2.37932542528884e-27,1.21388470031647e-26,9.52647856761051e-25
11200,2.48883155923882e-27,2.48886999619905e-27,2.48951516617872e-27,2.50101664878167e-27,2.71495002888967e-27,1.3967084343819e-26,1.09893280970044e-24
11300,2.83302499433236e-27,2.83306870441222e-27,2.83380238553198e-27,2.84688209662004e-27,3.09028641308347e-27,1.60338555646889e-26,1.2640896503104e-24
11400,3.21702405207904e-27,3.21707365351514e-27,3.21790622328339e-27,3.23274926354081e-27,3.50910167236861e-27,1.83653079556165e-26,1.45005369971193e-24
11500,3.64449782410539e-27,3.64455399557559e-27,3.64549684607462e-27,3.66230642169841e-27,3.97542716686434e-27,2.09898665335044e-26,1.65890014176748e-24
11600,4.11936217888763e-27,4.11942566427678e-27,4.12049128216431e-27,4.13949013346591e-27,4.49356992972987e-27,2.3938372391937e-26,1.89284849815314e-24
11700,4.64578954030939e-27,4.64586115376156e-27,4.64706320508148e-27,4.6684951210235e-27,5.06812420152696e-27,2.72442242256205e-26,2.15426679998175e-24
11800,5.22821871998726e-27,5.22829935125544e-27,5.22965277124172e-27,5.25378419319368e-27,5.703983084802e-27,3.09435226939125e-26,2.44567542484052e-24
11900,5.87136479772345e-27,5.87145541782747e-27,5.87297650588349e-27,5.90009822385091e-27,6.4063503124211e-27,3.50752172599956e-26,2.76975056967397e-24
12000,6.58022904498572e-27,6.58033071218925e-27,6.58203723222216e-27,6.61246617675663e-27,7.18075212337607e-27,3.96812551159214e-26,3.1293273317404e-24
12100,7.36010888677755e-27,7.3602227528945e-27,7.36213403918089e-27,7.39621517211424e-27,8.03304923987177e-27,4.48067317789508e-26,3.52740237187492e-24
12200,8.21660789764384e-27,8.21673521468459e-27,8.21887228343868e-27,8.25698059050165e-27,8.9694489395072e-27,5.05000429215956e-26,3.96713613648583e-24
12300,9.15564582785522e-27,9.15578795502227e-27,9.15817362183283e-27,9.20071621011669e-27,9.9965172162732e-27,5.68130369767081e-26,4.45185461706806e-24
12400,1.01834686560122e-26,1.0183627067055e-26,1.01862860703499e-26,1.02337043734487e-26,1.1121191023895e-26,6.38011680399913e-26,4.98505062851621e-24
12500,1.13066586644166e-26,1.13068349553546e-26,1.13097940860442e-26,1.13625661795753e-26,1.23507905947592e-26,7.15236485755978e-26,5.57038459013467e-24
12600,1.25321445335677e-26,1.25323404307894e-26,1.25356286682319e-26,1.25942716982718e-26,1.36930318272816e-26,8.0043601416203e-26,6.21168479594983e-24
12700,1.38672114520459e-26,1.38674288207932e-26,1.3871077475213e-26,1.39361502020082e-26,1.51560387340881e-26,8.94282105370936e-26,6.91294716370432e-24
12800,1.53195112378579e-26,1.53197520911015e-26,1.53237949525836e-26,1.53959004116958e-26,1.67483559428085e-26,9.97488700745884e-26,7.67833445473223e-24
12900,1.68970724670416e-26,1.68973389747547e-26,1.69018124689233e-26,1.69816007517531e-26,1.84789612406319e-26,1.11081331052535e-25,8.51217495975352e-24
13000,1.86083106049417e-26,1.8608605103778e-26,1.86135484542557e-26,1.87017196096538e-26,2.03572781530296e-26,1.23505845276714e-25,9.41896064846151e-24
13100,2.04620381351237e-26,2.04623631385037e-26,2.04678185362337e-26,2.05651255946538e-26,2.2393188546251e-26,1.37107305855812e-25,1.04033447835911e-23
13200,2.24674746803385e-26,2.24678328889489e-26,2.2473845668447e-26,2.25810977898282e-26,2.45970452423257e-26,1.51975383809138e-25,1.14701390029212e-23
13300,2.46342571093469e-26,2.4634651422056e-26,2.46412702446428e-26,2.47593359909207e-26,2.69796846343797e-26,1.68204660225514e-25,1.26243098753694e-23
13400,2.69724496227265e-26,2.69728831479171e-26,2.69801601919658e-26,2.71099709248139e-26,2.95524392891089e-26,1.85894753444591e-25,1.38709749399583e-23
13500,2.94925538100505e-26,2.94930298773721e-26,2.95010210355879e-26,2.96435744396736e-26,3.23271505222495e-26,2.05150440741397e-25,1.52153982389542e-23
13600,3.22055186700481e-26,3.22060408425876e-26,3.22148059263171e-26,3.23711696580317e-26,3.53161809318689e-26,2.26081774006878e-25,1.66629853588953e-23
13700,3.5122750584498e-26,3.51233226713681e-26,3.51329256219181e-26,3.53042410832019e-26,3.85324268732294e-26,2.48804188931563e-25,1.82192779955001e-23
13800,3.82561232358069e-26,3.82567493051497e-26,3.8267258412076e-26,3.84547446486091e-26,4.19893308579995e-26,2.73438607216448e-25,1.98899480606077e-23
13900,4.16179874572741e-26,4.16186718496763e-26,4.16301599759817e-26,4.18351176986566e-26,4.57008938594737e-26,3.00111531353851e-25,2.16807913512885e-23
14000,4.52211810042166e-26,4.52219283465317e-26,4.52344731606931e-26,4.54582888889197e-26,4.96816875045264e-26,3.28955131542348e-25,2.35977208031158e-23
14100,4.90790382331928e-26,4.90798534527637e-26,4.90935376674878e-26,4.93376879925113e-26,5.39468661319846e-26,3.60107324322623e-25,2.56467593512718e-23
14200,5.32053996756995e-26,5.32062880149753e-26,5.32211996325603e-26,5.34872555985996e-26,5.85121786961949e-26,3.93711842545971e-25,2.7834032424671e-23
14300,5.76146214918184e-26,5.76155885233557e-26,5.76318210875157e-26,5.79214526881544e-26,6.33939804936225e-26,4.29918296313456e-25,3.01657600996361e-23
14400,6.23215847884862e-26,6.23226364303257e-26,6.23402892843149e-26,6.26552700711969e-26,6.86092446895386e-26,4.68882224551683e-25,3.26482489408328e-23
14500,6.73417047861854e-26,6.73428473175934e-26,6.73620258684431e-26,6.77042376689517e-26,7.41755736209996e-26,5.10765136920075e-25,3.52878835581659e-23
14600,7.26909398171643e-26,7.2692179894725e-26,7.27129958833891e-26,7.30844336236124e-26,8.01112098517184e-26,5.55734545775061e-25,3.80911179091769e-23
14700,7.83858001374425e-26,7.838714481149e-26,7.840971658867e-26,7.8812493217586e-26,8.64350469536609e-26,6.03963987947344e-25,4.10644663771251e-23
14800,8.44433565343612e-26,8.44448132657342e-26,8.44692660731386e-26,8.49056175835879e-26,9.31666399898589e-26,6.55633036120859e-25,4.42144946554443e-23
14900,9.08812487106137e-26,9.08828253877185e-26,9.09092916444869e-26,9.13815821861436e-26,1.00326215672245e-25,7.10927299633999e-25,4.75478104695681e-23
15000,9.7717693425385e-26,9.77193983815493e-26,9.77480179755556e-26,9.82587450547569e-26,1.07934682168225e-25,7.70038414557235e-25,5.10710541673117e-23
15100,1.04971492372517e-25,1.04973334403616e-25,1.05004254987344e-25,1.055560547483e-25,1.16013638529196e-25,8.33164022933862e-25,5.4790889208981e-23
15200,1.12662039775425e-25,1.12664028157758e-25,1.12697405448428e-25,1.13293058030002e-25,1.24585383714271e-25,9.0050774110438e-25,5.87139925882721e-23
15300,1.20809329678037e-25,1.20811474186444e-25,1.20847472270037e-25,1.21489907231979e-25,1.33672925182315e-25,9.72279117067926e-25,6.28470452147344e-23
15400,1.29433962910846e-25,1.29436273837027e-25,1.29475065475867e-25,1.3016736728806e-25,1.43299987025469e-25,1.04869357686727e-24,6.71967222881647e-23
15500,1.38557153711047e-25,1.38559641882076e-25,1.38601408825573e-25,1.39346822413598e-25,1.53491017617586e-25,1.12997236001661e-24,7.17696836947725e-23
15600,1.48200735975547e-25,1.48203412772549e-25,1.48248346070728e-25,1.49050282410743e-25,1.64271196751109e-25,1.21634244402326e-24,7.65725644542959e-23
15700,1.58387169125849e-25,1.58390046502819e-25,1.58438346822225e-25,1.59300388577924e-25,1.75666442236542e-25,1.30803645808605e-24,8.16119652465084e-23
15800,1.69139543563714e-25,1.69142634066454e-25,1.6919451200801e-25,1.70120419202192e-25,1.8770341593889e-25,1.40529258608375e-24,8.68944430446682e-23
15900,1.80481585696888e-25,1.80484902482034e-25,1.80540578900428e-25,1.8153429461346e-25,2.00409529226251e-25,1.508354458997e-24,9.24265018825411e-23
16000,1.9243766251431e-25,1.92441219368424e-25,1.92500925692583e-25,1.93566581779876e-25,2.13812947806267e-25,1.61747103693538e-24,9.8214583780572e-23
16100,2.05032785690753e-25,2.0503659704945e-25,2.05100575603641e-25,2.06242498424057e-25,2.27942595927069e-25,1.73289648097006e-24,1.04265059855692e-22
16200,2.1829261520111e-25,2.18296696168201e-25,2.18365200493308e-25,2.19587916640258e-25,2.42828159920069e-25,1.85489001499789e-24,1.10584221638048e-22
16300,2.32243462425286e-25,2.32247828791899e-25,2.323211239664e-25,2.33629365993264e-25,2.58500091063088e-25,1.98371577788928e-24,1.17178272616745e-22
16400,2.46912292725113e-25,2.46916960988768e-25,2.46995323948942e-25,2.48394036080322e-25,2.74989607743246e-25,2.11964266619526e-24,1.24053320035391e-22
16500,2.62326727475412e-25,2.62331714859025e-25,2.62415434717903e-25,2.63909778538102e-25,2.92328696900121e-25,2.26294416771246e-24,1.31215366956902e-22
16600,2.78515045532318e-25,2.78520370003096e-25,2.78609748367677e-25,2.8020510847777e-25,3.10550114731209e-25,2.41389818622594e-24,1.38670304615737e-22
16700,2.95506184122348e-25,2.95511864410557e-25,2.95607215696791e-25,2.97309205331553e-25,3.29687386642417e-25,2.57278685776906e-24,1.46423905074241e-22
16800,3.13329739137164e-25,3.13335794754732e-25,3.13437446499792e-25,3.15251913095741e-25,3.49774806428313e-25,2.73989635875875e-24,1.54481814198512e-22
16900,3.32015964819448e-25,3.32022416078377e-25,3.32130709249726e-25,3.34063739955528e-25,3.70847434667702e-25,2.9155167063802e-24,1.62849544967695e-22
17000,3.51595772826703e-25,3.51602640857263e-25,3.51717930158014e-25,3.53775857278509e-25,3.9294109632198e-25,3.0999415516118e-24,1.7153247112927e-22
17100,3.72100730660486e-25,3.72108037429156e-25,3.72230691599258e-25,3.74420097964389e-25,4.16092377524761e-25,3.29346796529289e-24,1.80535821211413e-22
17200,3.93563059450176e-25,3.93570827777313e-25,3.93701229890061e-25,3.96028954140053e-25,4.40338621553358e-25,3.49639621765111e-24,1.89864672902242e-22
17300,4.16015631080921e-25,4.16023884658116e-25,4.1616243241151e-25,4.18635574189722e-25,4.65717923973591e-25,3.70902955171504e-24,1.99523947804177e-22
17400,4.39491964657266e-25,4.39500728064365e-25,4.39647834066845e-25,4.42273759111795e-25,4.92269126951688e-25,3.93167395104818e-24,2.09518406570488e-22
17500,4.64026222294646e-25,4.64035521016415e-25,4.64191613066497e-25,4.66977958194692e-25,5.20031812728091e-25,4.16463790224723e-24,2.19852644429608e-22
17600,4.89653204232469e-25,4.89663064674861e-25,4.89828586034214e-25,4.9278326400555e-25,5.49046296249883e-25,4.40823215265403e-24,2.30531087101517e-22
