# 
3300,4.10623153128891e-44,4.10627430697722e-44,4.10699233480179e-44,4.11980267411579e-44,4.36144943595395e-44,1.9415924661852e-43,8.21953166553681e-42
3400,2.01016543386954e-43,2.01018746237461e-43,2.01055723226996e-43,2.01715490576698e-43,2.14180339764393e-43,9.92826559159766e-43,4.01922241366738e-41
3500,8.99777033309656e-43,8.99787397367164e-43,8.99961368843175e-43,9.03065696173451e-43,9.61783113092483e-43,4.62194109626341e-42,1.78815791487858e-40
3600,3.71074281351223e-42,3.71078766695115e-42,3.71154058064282e-42,3.72497615038063e-42,3.97931014669506e-42,1.97380989829705e-41,7.29729129388242e-40
3700,1.41952096709891e-41,1.41953893314764e-41,1.41984051333233e-41,1.42522231194088e-41,1.52714952999959e-41,7.78525774274335e-41,2.75142106378447e-39
3800,5.06738892342218e-41,5.06745589923774e-41,5.06858016412811e-41,5.08864337473753e-41,5.46871262727572e-41,2.85357071457078e-40,9.64748577226618e-39
3900,1.69711744449098e-40,1.69714080008062e-40,1.69753285017868e-40,1.70452925487945e-40,1.83706725818187e-40,9.77357315362678e-40,3.16425779641833e-38
4000,5.3580002950968e-40,5.35807683311089e-40,5.35936161010601e-40,5.38228918110016e-40,5.81654637810831e-40,3.14368266136065e-39,9.7593624377794e-38
4100,1.60147644445574e-39,1.60150011520483e-39,1.60189745510694e-39,1.60898809800551e-39,1.74324388148075e-39,9.53922051371022e-39,2.84404583473633e-37
4200,4.5492761613404e-39,4.54934551619855e-39,4.55050971328665e-39,4.57128466395938e-39,4.96446643686206e-39,2.74197660743459e-38,7.86500261775017e-37
4300,1.23248457938375e-38,1.2325038997528e-38,1.23282821274096e-38,1.23861537196803e-38,1.34808234633863e-38,7.49408305973172e-38,2.07214130039656e-36
4400,3.19454073813637e-38,3.19459207701582e-38,3.1954538532292e-38,3.21083119436677e-38,3.50152153502361e-38,1.95416463121076e-37,5.21983773890168e-36
4500,7.94451811231268e-38,7.94464863183882e-38,7.94683953263763e-38,7.98593204771199e-38,8.72443040813743e-38,4.8769422775507e-37,1.26134581737492e-35
4600,1.90060750877139e-37,1.90063934383439e-37,1.9011737260329e-37,1.91070840097252e-37,2.09069888260271e-37,1.16820511391858e-36,2.93258136566718e-35
4700,4.38448545558682e-37,4.38456014286452e-37,4.38581383786632e-37,4.4081818800201e-37,4.83011697807224e-37,2.69286022690675e-36,6.5779740780349e-35
4800,9.77450577646077e-37,9.77467471266887e-37,9.77751045631962e-37,9.8281027793312e-37,1.07817041746386e-36,5.98793790936205e-36,1.42707253926588e-34
4900,2.11004799523453e-36,2.11008491687761e-36,2.11070467779516e-36,2.12176131403639e-36,2.33000117516202e-36,1.28727569900643e-35,3.00126376310645e-34
5000,4.41889401380362e-36,4.41897214018337e-36,4.42028355411604e-36,4.4436783675824e-36,4.883945088403e-36,2.68091651705795e-35,6.13159365168998e-34
5100,8.99288688153141e-36,8.99304723724416e-36,8.99573892978649e-36,9.04375494462909e-36,9.94664934511297e-36,5.41914611719795e-35,1.21921923992527e-33
5200,1.78128738319408e-35,1.78131936432833e-35,1.78185619064726e-35,1.79143199686784e-35,1.97135296986282e-35,1.0650521484778e-34,2.36366091769053e-33
5300,3.43916570017379e-35,3.43922777630358e-35,3.44026976617792e-35,3.45885577102005e-35,3.80779566163784e-35,2.03846747621033e-34,4.47478783946168e-33
5400,6.48106050768797e-35,6.48117795037734e-35,6.48314930063069e-35,6.51831081093379e-35,7.17793108218095e-35,3.80521340828891e-34,8.28459559581431e-33
5500,1.19360717017628e-34,1.19362885729689e-34,1.19399288853483e-34,1.20048556561228e-34,1.32219295013476e-34,6.93744387037757e-34,1.50194233318472e-32
5600,2.15085044423215e-34,2.15088958368941e-34,2.15154656123394e-34,2.16326358707229e-34,2.38273740610431e-34,1.23687457253391e-33,2.66955237590947e-32
5700,3.79637758939267e-34,3.79644670705356e-34,3.79760688270273e-34,3.81829746181439e-34,4.20556971195429e-34,2.15913231783889e-33,4.65693685133557e-32
5800,6.57029228930699e-34,6.57041185701502e-34,6.57241885818384e-34,6.60821027761878e-34,7.27764426611225e-34,3.69442176249122e-33,7.98123618900212e-32
5900,1.11602301702483e-33,1.11604330069389e-33,1.11638377101931e-33,1.1224552338582e-33,1.2359339449624e-33,6.20270266475458e-33,1.34505793545985e-31
6000,1.86219664446671e-33,1.86223042094086e-33,1.86279737270863e-33,1.87290719145779e-33,2.06173418457236e-33,1.02283714935439e-32,2.23085721864809e-31
6100,3.05498004718597e-33,3.05503530801685e-33,3.05596288141829e-33,3.07250263900663e-33,3.38121725978837e-33,1.65813294065985e-32,3.64410569344859e-31
6200,4.93135011783129e-33,4.93143902375839e-33,4.9329313393973e-33,4.9595401566779e-33,5.45586827358445e-33,2.64478575133313e-32,5.86678133889671e-31
6300,7.83829193924772e-33,7.83843270786703e-33,7.8407955513253e-33,7.88292485663821e-33,8.66825255240473e-33,4.15401029263846e-32,9.31485100662492e-31
6400,1.22766413323531e-32,1.22768608517611e-32,1.22805455435867e-32,1.23462410149301e-32,1.35701060922322e-32,6.42949153963933e-32,1.4594025528733e-30
6500,1.89595015618238e-32,1.89598389595283e-32,1.89655022592423e-32,1.90664715196893e-32,2.09463382519797e-32,9.81349727068215e-32,2.25753686715646e-30
6600,2.88890798501507e-32,2.88895913025292e-32,2.88981761350209e-32,2.90512275256175e-32,3.18991181448286e-32,1.47807598102737e-31,3.4496579553884e-30
6700,4.34565148273909e-32,4.34572799601759e-32,4.3470122847152e-32,4.36990800978556e-32,4.79569950776539e-32,2.19819404915679e-31,5.20960697465571e-30
6800,6.45700597619626e-32,6.45711900671781e-32,6.45901624043085e-32,6.49283824354891e-32,7.12148537031519e-32,3.22987897636988e-31,7.77884385059544e-30
6900,9.48178413201602e-32,9.48194911000444e-32,9.48471828489156e-32,9.5340829385232e-32,1.04511418441591e-31,4.6913440573474e-31,1.14891612235778e-29
7000,1.37672319989665e-31,1.37674700433623e-31,1.37714656400751e-31,1.38426910640189e-31,1.51651988607097e-31,6.7394621270533e-31,1.67917751295246e-29
7100,1.97744523929918e-31,1.97747921036544e-31,1.97804941690754e-31,1.98821362966835e-31,2.17685092317812e-31,9.580394500361e-31,2.42942026243553e-29
7200,2.81097098292531e-31,2.81101895465108e-31,2.81182416197762e-31,2.8261770037068e-31,3.09242778074688e-31,1.34825823163624e-30,3.4806550728708e-29
7300,3.95626190364403e-31,3.95632896634733e-31,3.95745461489688e-31,3.97751882615846e-31,4.34955300213367e-31,1.87924958269969e-30,4.93990668847667e-29
7400,5.5152315896224e-31,5.51532443933729e-31,5.51688292117692e-31,5.54466153637243e-31,6.05951979016357e-31,2.59535793810463e-30,6.94730352664482e-29
7500,7.6182803491652e-31,7.61840771662472e-31,7.62054557580883e-31,7.65865022640283e-31,8.36461007768799e-31,3.55288731615003e-30,9.68473417986311e-29
7600,1.04308754814979e-30,1.04310486545612e-30,1.04339553559176e-30,1.04857625195012e-30,1.14452191656465e-30,4.82278367733066e-30,1.33863269055971e-28
7700,1.41613135561221e-30,1.4161547011143e-30,1.41654655376026e-30,1.42353053674466e-30,1.55282526537845e-30,6.49379441560798e-30,1.83510315251987e-28
7800,1.90698083350686e-30,1.90701204943708e-30,1.90753600609579e-30,1.9168742929732e-30,2.0896949066112e-30,8.67616635907802e-30,2.49576053815692e-28
7900,2.54790541816901e-30,2.54794683160355e-30,2.54864195175115e-30,2.56103059235599e-30,2.79022881099629e-30,1.15059480332131e-29,3.36823255828882e-28
8000,3.3786419755724e-30,3.37869650524212e-30,3.37961177911451e-30,3.39592378028267e-30,3.69761497315031e-30,1.51499662155978e-29,4.51197680964851e-28
8100,4.44779303467467e-30,4.44786431658385e-30,4.4490607736483e-30,4.47038366863321e-30,4.86463928912152e-30,1.98115509366065e-29,6.00070097641362e-28
8200,5.81441992205158e-30,5.81451245632979e-30,5.81606563014627e-30,5.84374539840999e-30,6.35540251554727e-30,2.57370870039628e-29,7.92516214150317e-28
8300,7.54984687466706e-30,7.54996619626104e-30,7.5519689894935e-30,7.58766110677237e-30,8.24726346893796e-30,3.32234737969934e-29,1.03963828413998e-27
8400,9.73969207731831e-30,9.73984495331322e-30,9.74241094970643e-30,9.78813940276637e-30,1.06330254977108e-29,4.26265784335899e-29,1.35493218704972e-27
8500,1.2486141267581e-29,1.24863359241213e-29,1.24896031973005e-29,1.25478283520699e-29,1.36233829557033e-29,5.43707704033504e-29,1.75470377257222e-27
8600,1.59104790734287e-29,1.59107254553884e-29,1.59148609273534e-29,1.59885571929319e-29,1.73496439240408e-29,6.89596283276204e-29,2.25853819429995e-27
8700,2.01558925998137e-29,2.01562026665435e-29,2.01614070717064e-29,2.0254151355912e-29,2.19667447717051e-29,8.69879115948705e-29,2.88982583857928e-27
8800,2.53905609659982e-29,2.53909490266519e-29,2.53974625401986e-29,2.55135345446827e-29,2.7656571320167e-29,1.09154891172565e-28,3.67634827832534e-27
8900,3.18110435239451e-29,3.18115266160571e-29,3.18196352082947e-29,3.19641306627056e-29,3.46316003931764e-29,1.36279134860722e-28,4.65092744718303e-27
9000,3.9645978370655e-29,3.96465766858127e-29,3.96566192669844e-29,3.98355772521157e-29,4.31388744007905e-29,1.69314842576448e-28,5.85214093699827e-27
9100,4.91601015174517e-29,4.91608388780673e-29,4.91732153008813e-29,4.93937608601322e-29,5.34643203408196e-29,2.09369826895079e-28,7.32510597214469e-27
9200,6.06585957121282e-29,6.06595001034777e-29,6.06746800932957e-29,6.09451833800632e-29,6.59374232166491e-29,2.57725232978599e-28,9.12233420988086e-27
9300,7.44917764423899e-29,7.44928806042432e-29,7.45114136895098e-29,7.48416669453022e-29,8.09362623848309e-29,3.15857090157474e-28,1.13046590596374e-26
9400,9.10601210993057e-29,9.10614631816244e-29,9.10839896996913e-29,9.14854034037777e-29,9.88929177771009e-29,3.8545978476542e-28,1.39422367098645e-26
9500,1.10819645665921e-28,1.10821269953251e-28,1.10848533209255e-28,1.11334352785532e-28,1.20299251307897e-28,4.68471540332801e-28,1.71156215036258e-26
9600,1.34287631637985e-28,1.34289589347316e-28,1.34322449006205e-28,1.34907993516648e-28,1.45713067098967e-28,5.67101986904506e-28,2.09169157190045e-26
9700,1.62048704200161e-28,1.62051054357163e-28,1.62090501151351e-28,1.62793425447866e-28,1.7576465244622e-28,6.83861896053754e-28,2.5450993193819e-26
9800,1.94761260989907e-28,1.947640713886e-28,1.94811243225998e-28,1.95651825073689e-28,2.11163699737782e-28,8.21595152111161e-28,3.08367955928179e-26
9900,2.33164249101165e-28,2.33167597352193e-28,2.33223796911624e-28,2.34225250636293e-28,2.52706607824661e-28,9.8351302322837e-28,3.72086994566047e-26
10000,2.7808428632762e-28,2.78088261000454e-28,2.78154974903569e-28,2.79343793154596e-28,3.01284159662105e-28,1.17323078816223e-27,4.4717951502474e-26
10100,3.30443121035572e-28,3.30447822900056e-28,3.30526742550932e-28,3.31933067807393e-28,3.57889571395177e-28,1.394806766127e-27,5.3534168975691e-26
10200,3.91265423504986e-28,3.9127096687779e-28,3.91364011063327e-28,3.93022038546086e-28,4.23626906471035e-28,1.65278378775172e-27,6.38469011831954e-26
10300,4.61686900094841e-28,4.61693414296466e-28,4.61802753642545e-28,4.63751167327895e-28,4.99719846832886e-28,1.95223313514276e-27,7.58672476878415e-26
10400,5.42962720188088e-28,5.42970351116183e-28,5.43098434496239e-28,5.45380877957178e-28,5.87520811798514e-28,2.2988009683408e-27,8.98295280073494e-26
10500,6.36476244560121e-28,6.36485156384972e-28,6.36634739379195e-28,6.39300323208346e-28,6.8852041385677e-28,2.69875724413509e-27,1.05992997055445e-25
10600,7.43748042600504e-28,7.43758419588614e-28,7.43932595093403e-28,7.47036442686533e-28,8.04357239335506e-28,3.1590471213271e-27,1.24643599989522e-25
10700,8.66445184707059e-28,8.66457233178838e-28,8.66659464267308e-28,8.70263297768024e-28,9.36827940710098e-28,3.68734483419275e-27,1.46095759596206e-25
10800,1.00639079516615e-27,1.00640474559377e-27,1.00663890072914e-27,1.01081166895325e-27,1.08789762623404e-27,4.29211000315835e-27,1.70694188858525e-25
10900,1.16557384993757e-27,1.1655899591891e-27,1.16586034989357e-27,1.17067890006537e-27,1.25971053158654e-27,4.98264633866437e-27,1.98815720911585e-25
11000,1.34615920297666e-27,1.34617775671265e-27,1.34648917779483e-27,1.35203897293663e-27,1.45460095734573e-27,5.7691626809362e-27,2.30871148211387e-25
11100,1.55049782404628e-27,1.55051913927486e-27,1.55087691171913e-27,1.55725279553972e-27,1.67510445530684e-27,6.66283630499652e-27,2.6730706241809e-25
11200,1.78113723040308e-27,1.78116165819987e-27,1.78157167482088e-27,1.78887868594696e-27,1.92396924597744e-27,7.67587840684407e-27,3.0860768623264e-25
11300,2.04083209427081e-27,2.04086002266963e-27,2.04132879663494e-27,2.04968303402245e-27,2.20416784898275e-27,8.82160167337168e-27,3.55296688227262e-25
11400,2.33255500764661e-27,2.33258686470718e-27,2.33312158102989e-27,2.34265112237854e-27,2.51890890761056e-27,1.01144898254071e-26,4.07938971576622e-25
11500,2.65950738570911e-27,2.6595436427676e-27,2.66015221287025e-27,2.67099808784381e-27,2.87164918830401e-27,1.15702690103223e-26,4.67142427528486e-25
11600,3.02513048990965e-27,3.02517166501828e-27,3.02586278446714e-27,3.03818000449477e-27,3.26610573557072e-27,1.3205980908058e-26,5.33559644450407e-25
11700,3.433116551723e-27,3.43316321328417e-27,3.43394642279162e-27,3.44790506918994e-27,3.70626816251267e-27,1.50400574022501e-26,6.07889563351617e-25
11800,3.8874199780006e-27,3.8874727486014e-27,3.88835849839129e-27,3.90414487050408e-27,4.19641105698359e-27,1.7092396656494e-26,6.90879070905383e-25
11900,4.39226861890914e-27,4.39232817936179e-27,4.39332789699009e-27,4.41114572199096e-27,4.74110648325e-27,1.93844404247294e-26,7.83324521185088e-25
12000,4.95217507953319e-27,4.95224217312649e-27,4.95336833484601e-27,4.97344004079004e-27,5.34523655895406e-27,2.19392524143533e-26,8.86073177574313e-25
12100,5.57194805637288e-27,5.57202349333995e-27,5.57328969909427e-27,5.59585775273603e-27,6.01400608715239e-27,2.47815975110186e-26,1.00002456661444e-24
12200,6.25670368016801e-27,6.25678834237496e-27,6.25820939450226e-27,6.28353770532091e-27,6.75295522322635e-27,2.79380216652427e-26,1.12613173590952e-24
12300,7.01187684671762e-27,7.01197169257784e-27,7.01356367830065e-27,7.04193907008696e-27,7.56797215651863e-27,3.14369322329684e-26,1.26540240861313e-24
12400,7.84323251763862e-27,7.84333858725679e-27,7.84511896502836e-27,7.87685271629399e-27,8.46530578664706e-27,3.53086785551408e-26,1.41890002747221e-24
12500,8.75687697330911e-27,8.7569953938588e-27,8.75898308363097e-27,8.79441253799724e-27,9.45157837457286e-27,3.95856325552378e-26,1.58774468189345e-24
12600,9.75926900056426e-27,9.75940099190265e-27,9.76161646937395e-27,9.80110671698532e-27,1.05337981486502e-26,4.43022691285512e-26,1.77311391202463e-24
12700,1.0857230998058e-26,1.08573778785809e-26,1.08598432734768e-26,1.09037889043641e-26,1.17193718460612e-26,4.949524609287e-26,1.97624338440124e-24
12800,1.20579599825498e-26,1.20581231752893e-26,1.20608623737195e-26,1.21096893039098e-26,1.30161171702249e-26,5.52034834671079e-26,2.19842743429376e-24
12900,1.3369038479752e-26,1.33692195187197e-26,1.33722582696492e-26,1.34264256406822e-26,1.44322751449878e-26,6.14682418423456e-26,2.4410194704968e-24
13000,1.47984452837238e-26,1.47986458205001e-26,1.48020118463642e-26,1.48620139987323e-26,1.5976522346612e-26,6.83331996087283e-26,2.70543223892579e-24
13100,1.63545660691855e-26,1.63547878797579e-26,1.63585109912403e-26,1.64248795121181e-26,1.76579829948204e-26,7.58445288016516e-26,2.99313794202125e-24
13200,1.8046203841482e-26,1.80464488333313e-26,1.80505610483186e-26,1.81238668937893e-26,1.94862408843917e-26,8.40509693317244e-26,3.30566821160532e-24
13300,1.98825892092966e-26,1.98828594287325e-26,1.98873950954469e-26,1.9968250787272e-26,2.14713511390508e-26,9.30039013650213e-26,3.64461393348094e-24
13400,2.18733904655855e-26,2.18736881053307e-26,2.18786840296348e-26,2.1967745926441e-26,2.36238517696668e-26,1.02757415623192e-25,4.01162492270942e-24
13500,2.4028723462542e-26,2.40290508695639e-26,2.40345464464203e-26,2.4132517089007e-26,2.59547750190162e-26,1.13368381376975e-25,4.40840944914258e-24
13600,2.63591612667766e-26,2.63595209503647e-26,2.63655582994253e-26,2.64731888297147e-26,2.84756584756699e-26,1.2489651191161e-25,4.83673361341604e-24
13700,2.88757435812209e-26,2.88761382213079e-26,2.88827623265947e-26,2.90008549795679e-26,3.11985559398163e-26,1.37404427248417e-25,5.29842057422842e-24
13800,3.15899859206132e-26,3.1590418376338e-26,3.15976772299696e-26,3.17270878977437e-26,3.41360480241387e-26,1.50957713913532e-25,5.7953496283334e-24
13900,3.45138885277608e-26,3.4514361846268e-26,3.45223065961739e-26,3.46639474631913e-26,3.73012524731585e-26,1.6562498155217e-25,6.32945514525359e-24
14000,3.76599450180901e-26,3.76604624435634e-26,3.7669147545118e-26,3.78239897932289e-26,4.07078341847582e-26,1.81477916195082e-25,6.90272535928625e-24
14100,4.10411507403253e-26,4.10417157232502e-26,4.10511990947482e-26,4.12202756767775e-26,4.43700149179191e-26,1.98591329992704e-25,7.51720102190635e-24
14200,4.46710108414633e-26,4.46716270481126e-26,4.46819702299965e-26,4.48663787102001e-26,4.83025826710433e-26,2.17043207242097e-25,8.17497391818202e-24
14300,4.85635480245136e-26,4.85642193466511e-26,4.85754876643909e-26,4.87763931240126e-26,5.2520900715556e-26,2.36914746541886e-25,8.87818525129739e-24
14400,5.27333099878001e-26,5.27340405525948e-26,5.27463032831094e-26,5.29649412890692e-26,5.70409162698513e-26,2.58290398921082e-25,9.62902389972802e-24
14500,5.71953765349444e-26,5.7196170715089e-26,5.72095012565898e-26,5.74471808911423e-26,6.18791687990188e-26,2.81257901798775e-25,1.0429724552032e-23
14600,6.19653663449458e-26,6.19662287689711e-26,6.19807048140952e-26,6.22388117631214e-26,6.70527979261527e-26,3.05908308643279e-25,1.12825657246062e-23
14700,6.70594433921229e-26,6.70603789548995e-26,6.70760826669937e-26,6.73560823644055e-26,7.25795509414709e-26,3.32336014211099e-25,1.2189867668107e-23
14800,7.24943230059825e-26,7.24953368794019e-26,7.25123550718049e-26,7.28157958973721e-26,7.84777898958747e-26,3.60638775258365e-25,1.31539901685546e-23
14900,7.82872775614442e-26,7.82883752052684e-26,7.83067995234327e-26,7.86353160511683e-26,8.47664982660371e-26,3.90917726629717e-25,1.41773302494216e-23
15000,8.44561417901442e-26,8.44573289630147e-26,8.44772560692983e-26,8.48325723633782e-26,9.14652871785326e-26,4.23277392642172e-25,1.5262319781256e-23
15100,9.10193177039337e-26,9.10206004745288e-26,9.10421322354778e-26,9.14260651905109e-26,9.85944011810316e-26,4.57825693694265e-25,1.64114230056006e-23
15200,9.79957791220165e-26,9.7997163880346e-26,9.80204075562832e-26,9.84348702785963e-26,1.06174723549063e-25,4.94673948043435e-25,1.7627133980155e-23
15300,1.05405075793551e-25,1.05406569262377e-25,1.054316376991e-25,1.05878642925559e-25,1.1422778111737e-25,5.33936868707356e-25,1.89119739522685e-23
15400,1.13267337107903e-25,1.13268946354274e-25,1.13295958176661e-25,1.13777621727416e-25,1.22775748625403e-25,5.75732555457649e-25,2.02684886679666e-23
15500,1.21603275385152e-25,1.21605007832037e-25,1.21634087639353e-25,1.22152631900756e-25,1.31841452567091e-25,6.20182481887066e-25,2.1699245623798e-23
15600,1.30434188739829e-25,1.30436052177842e-25,1.30467330740524e-25,1.31025088174364e-25,1.41448374535564e-25,6.67411477543495e-25,2.32068312688348e-23
15700,1.39781963511297e-25,1.39783966110497e-25,1.398175805682e-25,1.40416997243275e-25,1.51620654054125e-25,7.17547705136625e-25,2.47938481641814e-23
15800,1.49669076254599e-25,1.49671226576349e-25,1.49707320637024e-25,1.50350959778975e-25,1.62383090885364e-25,7.70722632834997e-25,2.64629121073404e-23
15900,1.60118595286062e-25,1.60120902294935e-25,1.60159626434702e-25,1.6085017198994e-25,1.73761146810968e-25,8.27071001683004e-25,2.82166492287422e-23
16000,1.7115418177838e-25,1.71156654854103e-25,1.71198166517685e-25,1.7193842672715e-25,1.85780946875406e-25,8.86730788178847e-25,3.00576930676899e-23
16100,1.8280009040035e-25,1.82802739349763e-25,1.82847203151238e-25,1.83640114129675e-25,1.98469280087316e-25,9.498431620655e-25,3.19886816348788e-23
16200,1.95081169496992e-25,1.9508400456601e-25,1.95131592489632e-25,1.95980221805983e-25,2.11853599573181e-25,1.01655243939767e-24,3.40122544685393e-23
16300,2.08022860806149e-25,2.08025892691719e-25,2.0807678429256e-25,2.0898433454704e-25,2.25962022178458e-25,1.08700603095791e-24,3.61310496911261e-23
16400,2.21651198708295e-25,2.21654438570322e-25,2.21708821174488e-25,2.22678633567839e-25,2.40823327512135e-25,1.16135438610495e-24,3.8347701073316e-23
16500,2.35992809006724e-25,2.35996268479958e-25,2.36054337384117e-25,2.37089895274545e-25,2.56466956431363e-25,1.23975093214708e-24,4.06648351119099e-23
16600,2.51074907235801e-25,2.5107859844167e-25,2.5114055711165e-25,2.52245489554873e-25,2.72923008963515e-25,1.32235200934213e-24,4.30850681280518e-23
16700,2.66925296495568e-25,2.66929232053938e-25,2.66995292322125e-25,2.68173377589997e-25,2.9022224166382e-25,1.40931680163422e-24,4.56110033919592e-23
16800,2.83572364811451e-25,2.83576557852299e-25,2.83646940113588e-25,2.84902109186729e-25,3.08396064407391e-25,1.50080726324576e-24,4.82452282801591e-23
16900,3.0104508201843e-25,3.01049546193419e-25,3.01124479599466e-25,3.02460819629341e-25,3.27476536615281e-25,1.59698804125021e-24,5.09903114709825e-23
17000,3.19372996169521e-25,3.19377745663455e-25,3.19457468314964e-25,3.20879226050884e-25,3.47496362914846e-25,1.69802639425869e-24,5.38488001838337e-23
17100,3.38586229469102e-25,3.3859127901125e-25,3.38676038148054e-25,3.40187623324571e-25,3.68488888235614e-25,1.80409210735986e-24,5.68232174674939e-23
17200,3.58715473731982e-25,3.58720838607256e-25,3.58810890795932e-25,3.60416879476173e-25,3.90488092342375e-25,1.91535740345807e-24,5.99160595424763e-23
17300,3.79791985369893e-25,3.79797681429865e-25,3.79893292748641e-25,3.81598430619124e-25,4.13528583808173e-25,2.03199685116121e-24,6.31297932021568e-23
17400,4.01847579907471e-25,4.01853623581213e-25,4.01955069801916e-25,4.03764275414488e-25,4.37645593430453e-25,2.1541872693735e-24,6.64668532771637e-23
17500,4.2491462603051e-25,4.24921034335244e-25,4.25028601102055e-25,4.26946969058619e-25,4.62874967094494e-25,2.28210762875392e-24,6.99296401672135e-23
17600,4.49026039169674e-25,4.49032829721215e-25,4.4914681272598e-25,4.51179616801779e-25,4.89253158088804e-25,2.4159389502042e-24,7.35205174443072e-23
