# 
3600,9.10595383483597e-42,9.1060761575765e-42,9.10812927860953e-42,9.14470377048883e-42,9.81577728653279e-42,3.07398868561501e-41,2.5300055101668e-40,4.77623369114126e-34
3700,3.55628978507041e-41,3.55633771194504e-41,3.55714213869859e-41,3.57147230039325e-41,3.83441287071394e-41,1.20368577355523e-40,9.86583790042488e-40,1.80423696741135e-33
3800,1.29213017491469e-40,1.29214764122596e-40,1.2924408038744e-40,1.29766325042439e-40,1.39349166138434e-40,4.38420849374351e-40,3.57905933262012e-39,6.3405377847967e-33
3900,4.3920453590606e-40,4.39210489707943e-40,4.3931042108256e-40,4.41090617663224e-40,4.73757009077341e-40,1.49367620542809e-39,1.21503826924345e-38,2.08962483284282e-32
4000,1.40360140804171e-39,1.40362048584855e-39,1.40394069664344e-39,1.40964500189948e-39,1.51432123171344e-39,4.78385162563495e-39,3.87937474227783e-38,6.49186701758562e-32
4100,4.236376132502e-39,4.23643385773306e-39,4.23740274497579e-39,4.25466274026313e-39,4.57139868856867e-39,1.44682549771933e-38,1.17014069247586e-37,1.91002974548794e-31
4200,1.21251980452772e-38,1.21253636528831e-38,1.2128143288518e-38,1.21776604694912e-38,1.30863662079034e-38,4.14901609837671e-38,3.34800283046057e-37,5.34441789645735e-31
4300,3.3031787624474e-38,3.30322397734214e-38,3.30398288537222e-38,3.31750229599521e-38,3.56560708125975e-38,1.1323301088352e-37,9.12026846573899e-37,1.427584203755e-30
4400,8.59376378445038e-38,8.59388166230882e-38,8.59586017978792e-38,8.63110611485959e-38,9.27794457063592e-38,2.95095124873838e-37,2.37334278567939e-36,3.65294853300518e-30
4500,2.14176699803874e-37,2.14179643311045e-37,2.14229048524578e-37,2.15109169615126e-37,2.31261606872337e-37,7.3662094500194e-37,5.91795743380276e-36,8.9823195730778e-30
4600,5.12757694979182e-37,5.12764754850595e-37,5.12883251071538e-37,5.14994184896822e-37,5.53735874156048e-37,1.76618102480176e-36,1.41792677686497e-35,2.12850874331372e-29
4700,1.18226161899171e-36,1.18227792472504e-36,1.18255160788123e-36,1.18742710193237e-36,1.27690800440692e-36,4.07800689802998e-36,3.27276871207403e-35,4.87338671520344e-29
4800,2.63144383434009e-36,2.63148018530017e-36,2.63209031707527e-36,2.64295944297889e-36,2.84244600815489e-36,9.08870365659532e-36,7.29412044874588e-35,1.08063520041994e-28
4900,5.66615198103847e-36,5.66623037095421e-36,5.66754610458963e-36,5.69098511880202e-36,6.12117998850433e-36,1.95944681642684e-35,1.57311461874176e-34,2.32569231452011e-28
5000,1.18264815453764e-35,1.18266453910405e-35,1.18293954547381e-35,1.18783862492312e-35,1.27775665450502e-35,4.09452420011239e-35,3.28862985444079e-34,4.85569016709682e-28
5100,2.39711140080792e-35,2.39714465405995e-35,2.39770279251142e-35,2.40764571406161e-35,2.59014127559554e-35,8.30816263819125e-35,6.67411939727756e-34,9.82623076605672e-28
5200,4.72625609216911e-35,4.72632173548171e-35,4.72742352421291e-35,4.74705128306295e-35,5.1073100857887e-35,1.6397233116405e-34,1.31713575366857e-33,1.93056909111896e-27
5300,9.07859045719931e-35,9.07871669266657e-35,9.0808354891615e-35,9.11858070637658e-35,9.81138572948808e-35,3.15266067871722e-34,2.53164344204211e-33,3.68818504463934e-27
5400,1.70144278119066e-34,1.70146646403583e-34,1.70186396825728e-34,1.70894529613316e-34,1.8389229357034e-34,5.91359716241025e-34,4.74610315401779e-33,6.86086078922966e-27
5500,3.11525770932434e-34,3.11530111326924e-34,3.11602962590239e-34,3.12900770152276e-34,3.36722249780753e-34,1.08361524522106e-33,8.68991509128563e-33,1.24434244370822e-26
5600,5.57939203048557e-34,5.57946983542003e-34,5.580775750805e-34,5.60403997031888e-34,6.03106277713707e-34,1.94216836594688e-33,1.55588280090017e-32,2.2029483464167e-26
5700,9.78579667256463e-34,9.78593324682411e-34,9.78822557484819e-34,9.82906225508817e-34,1.05786402617725e-33,3.40869400835509e-33,2.72722901344522e-32,3.8109501625334e-26
5800,1.68263152624229e-33,1.68265502704026e-33,1.68304947574075e-33,1.69007638579317e-33,1.81905993003135e-33,5.86471047082954e-33,4.68507717940649e-32,6.44828667830246e-26
5900,2.83920275912553e-33,2.83924243987413e-33,2.83990846066657e-33,2.85177329923908e-33,3.06956179789064e-33,9.90133889992197e-33,7.89573589892552e-32,1.06810231176144e-25
6000,4.70578440975767e-33,4.70585021739603e-33,4.70695476451124e-33,4.72663174508419e-33,5.08782070633266e-33,1.64189502258953e-32,1.30665938536114e-31,1.73329690526611e-25
6100,7.66886948977435e-33,7.66897679387138e-33,7.67077783758201e-33,7.70286258445796e-33,8.29181109398411e-33,2.67697077674049e-32,2.12552119634225e-31,2.75763306556648e-25
6200,1.23000385111874e-32,1.23002107062995e-32,1.23031009121546e-32,1.23545885878751e-32,1.32997034104821e-32,4.29544819998578e-32,3.40316496784003e-31,4.3205758243741e-25
6300,1.9430790104316e-32,1.94310622638607e-32,1.94356303210746e-32,1.95170081661603e-32,2.10107995144826e-32,6.78850138526831e-32,5.36857896781742e-31,6.68932033134762e-25
6400,3.02545779661131e-32,3.02550019333725e-32,3.02621180046944e-32,3.03888875920542e-32,3.27159133379072e-32,1.05742038852977e-31,8.3503243288689e-31,1.0243898594627e-24
6500,4.64621744011674e-32,4.64628257873339e-32,4.64737589676545e-32,4.66685286801377e-32,5.02438064269434e-32,1.624505557732e-31,1.28146653188509e-30,1.55298812717583e-24
6600,7.0418707494203e-32,7.04196951705097e-32,7.04362728073789e-32,7.07315960689905e-32,7.61527053948763e-32,2.46301404102589e-31,1.94153113389771e-30,2.33257043980056e-24
6700,1.05393323902847e-31,1.05394802729513e-31,1.05419624071955e-31,1.05861805416788e-31,1.13978757285484e-31,3.6875791306327e-31,2.90584153826498e-30,3.47356601938646e-24
6800,1.5585325203772e-31,1.55855439737841e-31,1.55892159155924e-31,1.56546299673572e-31,1.68554157863057e-31,5.45488885772751e-31,4.29864812455591e-30,5.13175882107021e-24
6900,2.27836635635935e-31,2.27839834925575e-31,2.27893533352695e-31,2.28850147787701e-31,2.46410502249878e-31,7.97678539800296e-31,6.28857289846071e-30,7.52571230143015e-24
7000,3.29420298603913e-31,3.29424925917361e-31,3.29502592988835e-31,3.30886198853418e-31,3.56284840749391e-31,1.15367018830342e-30,9.10221787293143e-30,1.09603900522008e-23
7100,4.71300988793143e-31,4.71307611203771e-31,4.7141876495455e-31,4.73398922205213e-31,5.0974850579617e-31,1.65100887708184e-30,1.30412658742281e-29,1.58589531270754e-23
7200,6.6751092282201e-31,6.67520305052461e-31,6.67677780959049e-31,6.70483148476906e-31,7.21981234835601e-31,2.33895613935034e-30,1.85037928304545e-29,2.28052555416302e-23
7300,9.36290862123216e-31,9.36304025865585e-31,9.3652497250476e-31,9.40461045377116e-31,1.01271571745866e-30,3.28155821404169e-30,2.60100291770898e-29,3.25926078847058e-23
7400,1.30114635877404e-30,1.30116465690058e-30,1.30147178153807e-30,1.30694308074573e-30,1.40738029372445e-30,4.56135118985744e-30,3.62177498636067e-29,4.60801203393287e-23
7500,1.79211522402519e-30,1.79214043266564e-30,1.79256354672695e-30,1.80010115112105e-30,1.93847015574822e-30,6.28381734642274e-30,4.99666700761125e-29,6.43532720194106e-23
7600,2.44727658736145e-30,2.4473110192479e-30,2.44788894075341e-30,2.45818437821719e-30,2.64717988459658e-30,8.58268690392557e-30,6.83235985608107e-29,8.88164074345905e-23
7700,3.3145341492722e-30,3.31458079220881e-30,3.31536366991739e-30,3.32931032110451e-30,3.58533257578077e-30,1.16261981889522e-29,9.26269703299487e-29,1.21188800042112e-22
7800,4.45370830688342e-30,4.45377099168366e-30,4.4548231238329e-30,4.47356643695606e-30,4.81764305014359e-30,1.56244417569272e-29,1.24542609303539e-28,1.63545399625231e-22
7900,5.93897369175946e-30,5.93905729450293e-30,5.94046052358614e-30,5.9654584910788e-30,6.42435464716318e-30,2.08379141598252e-29,1.66127844788533e-28,2.18353650824823e-22
8000,7.86168027290985e-30,7.86179095690164e-30,7.8636487308313e-30,7.89674423742672e-30,8.50429083530879e-30,2.75874138344517e-29,2.19904605753788e-28,2.88502226857421e-22
8100,1.03335974909002e-29,1.03337429942631e-29,1.03361851934598e-29,1.03796920089312e-29,1.11783642835178e-29,3.62654157890981e-29,2.88942057893888e-28,3.77316381630149e-22
8200,1.3490621859189e-29,1.34908118345783e-29,1.34940004739063e-29,1.35508048308554e-29,1.45935870748403e-29,4.73490646946367e-29,3.76949257525549e-28,4.885531888661e-22
8300,1.74969890558917e-29,1.74972354693861e-29,1.75013713933374e-29,1.75750512592966e-29,1.8927626363955e-29,6.14149274993274e-29,4.88378178130194e-28,6.26368281662491e-22
8400,2.2550031698437e-29,2.25503492952253e-29,2.25556799942254e-29,2.26506443160951e-29,2.43939499469491e-29,7.91556466506107e-29,6.2853730286105e-28,7.95243623375459e-22
8500,2.88855237220075e-29,2.88859305670468e-29,2.88927592521294e-29,2.90144096179358e-29,3.12476059069264e-29,1.01398643435372e-28,8.03740161554475e-28,1.00017764059304e-21
8600,3.67836515937054e-29,3.67841696960813e-29,3.67928657784541e-29,3.69477831066805e-29,3.97916797890785e-29,1.29127094573056e-28,1.02169869908328e-27,1.24983082410749e-21
8700,4.65756510282006e-29,4.65763070584082e-29,4.6587318188641e-29,4.67834772015301e-29,5.03844707590232e-29,1.63503008910576e-28,1.29142860456036e-27,1.55317188690921e-21
8800,5.86511466471352e-29,5.86519727570276e-29,5.86658385874712e-29,5.89128529829206e-29,6.34474273100541e-29,2.05892858928688e-28,1.62346351400707e-27,1.91987850317043e-21
8900,7.3466229406501e-29,7.34672641620988e-29,7.34846320036095e-29,7.37940333732806e-29,7.94738799065099e-29,2.57895771016299e-28,2.03011008537626e-27,2.36103183321087e-21
9000,9.15523039258741e-29,9.15535933636383e-29,9.15752359145725e-29,9.19607895785385e-29,9.90386050735712e-29,3.21374352629212e-28,2.52568014383079e-27,2.88927289042024e-21
9100,1.13525734635139e-28,1.13527333452674e-28,1.13554168784232e-28,1.1403222982142e-28,1.22808251964817e-28,3.98488266480854e-28,3.12674323134788e-27,3.51897089186815e-21
9200,1.40098315901362e-28,1.40100288793822e-28,1.40133402780928e-28,1.40723315625626e-28,1.51552658335109e-28,4.91730630062129e-28,3.85240024629568e-27,4.26640568212942e-21
9300,1.7208858710419e-28,1.72091010257897e-28,1.72131681648834e-28,1.72856226695226e-28,1.86157078276416e-28,6.03967302910095e-28,4.72457868834306e-27,5.14996564645566e-21
9400,2.10434008999807e-28,2.10436971754767e-28,2.10486700075603e-28,2.11372590782775e-28,2.27635339033825e-28,7.38479106648392e-28,5.76834991429231e-27,6.19036277947079e-21
9500,2.56204012688462e-28,2.56207619381542e-28,2.56268155872955e-28,2.57346589890374e-28,2.77143938748524e-28,8.99007003996547e-28,7.01226869323775e-27,7.41086686510634e-21
9600,3.10613927118092e-28,3.10618299118651e-28,3.10691680902916e-28,3.11998948739463e-28,3.35997091116628e-28,1.08980024283611e-27,8.48873522561027e-27,8.83756104858974e-21
9700,3.75039785346212e-28,3.75045063295887e-28,3.75133650970513e-28,3.76711805707423e-28,4.05682716740304e-28,1.31566745018062e-27,1.02343796616617e-26,1.04996214417236e-20
9800,4.51034003820418e-28,4.51040350088603e-28,4.51146868940332e-28,4.53044460438661e-28,4.87879374462273e-28,1.58203063872038e-27,1.22904690213758e-26,1.24296237980812e-20
9900,5.40341922740719e-28,5.40349524107032e-28,5.40477109135542e-28,5.42749986111248e-28,5.84474119236335e-28,1.8949820656865e-27,1.47033362821084e-26,1.4663880724936e-20
10000,6.44919189059896e-28,6.44928259634533e-28,6.4508050456921e-28,6.47792687802079e-28,6.97581266010599e-28,2.26134385966454e-27,1.75248312578282e-26,1.72428133612836e-20
10100,7.6694995801967e-28,7.66960742412159e-28,7.67141752897871e-28,7.7036638270861e-28,8.29562032955012e-28,2.68873031031418e-27,2.08127927803802e-26,2.02113619448385e-20
10200,9.08865879045378e-28,9.08878655791597e-28,9.09093106909446e-28,9.12913467861237e-28,9.83045026393014e-28,3.18561267807523e-27,2.46315414521587e-26,2.36194402137517e-20
10300,1.07336583674006e-27,1.07338092199691e-27,1.07363412027736e-27,1.07814474590589e-27,1.16094753521668e-27,3.76138640164416e-27,2.90523924425356e-26,2.75224391374871e-20
10400,1.26343638450556e-27,1.26345413602162e-27,1.26375208609006e-27,1.26905994615695e-27,1.36649756630373e-27,4.42644045296467e-27,3.41541868836945e-26,3.19817860430475e-20
10500,1.48237282161008e-27,1.48239364297983e-27,1.48274311896101e-27,1.48896889148247e-27,1.60325656702906e-27,5.19222864289266e-27,4.0023840874333e-26,3.70655657945494e-20
10600,1.73380107015626e-27,1.7338254153678e-27,1.7342340372173e-27,1.74151346826415e-27,1.87514300579203e-27,6.0713434848197e-27,4.67569172160319e-26,4.28492112940994e-20
10700,2.02169894991896e-27,2.02172732818284e-27,2.02220364273669e-27,2.03068899028317e-27,2.18645527793288e-27,7.07758714345065e-27,5.44581792049907e-26,4.94162711523317e-20
10800,2.35042339968662e-27,2.35045638063828e-27,2.35100994893248e-27,2.36087153840006e-27,2.54190109540552e-27,8.22606502270729e-27,6.32423174776655e-26,5.68592323762642e-20
10900,2.72480394786596e-27,2.72484216820012e-27,2.72548367682588e-27,2.73691188483169e-27,2.94669927772002e-27,9.53353688655162e-27,7.32355550456086e-26,6.52665555562572e-20
11000,3.15020934151801e-27,3.15025351262237e-27,3.15099490185394e-27,3.16420243876688e-27,3.40665218596602e-27,1.1018662233576e-26,8.45753380241757e-26,7.46952212207498e-20
11100,3.63238989133795e-27,3.63244080433071e-27,3.63329535267728e-27,3.64851876882616e-27,3.92797297463542e-27,1.27013727507969e-26,9.74104947332769e-26,8.52348409195422e-20
11200,4.17758822554535e-27,4.17764675801328e-27,4.17862919531382e-27,4.1961308957e-27,4.51740622625526e-27,1.46032887983315e-26,1.11902359473899e-25,9.69821253372942e-20
11300,4.79257882345678e-27,4.79264594675033e-27,4.79377257661847e-27,4.81384300219541e-27,5.18227071925414e-27,1.67478581545601e-26,1.28225554279369e-25,1.10038115197754e-19
11400,5.48469413970885e-27,5.4847709265769e-27,5.48605975454603e-27,5.50901966504218e-27,5.9304875224701e-27,1.91604419759448e-26,1.46568563242677e-25,1.24507909511375e-19
11500,6.26185795288896e-27,6.26194558556634e-27,6.26341645483413e-27,6.28961934695381e-27,6.77061597162065e-27,2.1868428425297e-26,1.67134508503627e-25,1.40500324864394e-19
11600,7.13261501481392e-27,7.13271479349985e-27,7.13438952723493e-27,7.16422416975744e-27,7.71188558710179e-27,2.49013313472871e-26,1.90141806223248e-25,1.58127482410955e-19
11700,8.10616293569593e-27,8.10627628745685e-27,8.10817883822744e-27,8.14207193397794e-27,8.76423042143318e-27,2.82908971684855e-26,2.15824877046033e-25,1.77504317937649e-19
11800,9.19238389130718e-27,9.1925123793986e-27,9.19466898563542e-27,9.23308795876382e-27,9.93832319819739e-27,3.20712106187687e-26,2.4443483983887e-25,1.98748010424547e-19
11900,1.04018767676391e-26,1.04020221012513e-26,1.04044614508235e-26,1.0447917360794e-26,1.12456099156368e-26,3.62788016882528e-26,2.76240206613316e-25,2.21977324627055e-19
12000,1.17459895824745e-26,1.17461536269042e-26,1.17489070278453e-26,1.17979576108006e-26,1.26983447399716e-26,4.09527532136118e-26,3.11527573795438e-25,2.47311863306673e-19
12100,1.32368520833443e-26,1.32370368705929e-26,1.32401384289899e-26,1.32953912667117e-26,1.43096250793225e-26,4.61348087279973e-26,3.50602306849107e-25,2.74871224868367e-19
12200,1.48874085090148e-26,1.48876162488145e-26,1.48911030538677e-26,1.49532188704808e-26,1.60934268239291e-26,5.18694805153119e-26,3.93789217464662e-25,3.04774062305421e-19
12300,1.6711450425235e-26,1.67116835165004e-26,1.67155958327417e-26,1.67852919189371e-26,1.80646396561735e-26,5.82041575581035e-26,4.41433230793307e-25,3.37137039521359e-19
12400,1.87236495801999e-26,1.87239106229056e-26,1.87282920895492e-26,1.88063458538685e-26,2.02391023713458e-26,6.51892131853067e-26,4.93900041045035e-25,3.72073681273102e-19
12500,2.09395907431177e-26,2.09398825505977e-26,2.09447803879852e-26,2.10320330344663e-26,2.2633638167826e-26,7.28781122318045e-26,5.51576753610352e-25,4.09693113179512e-19
12600,2.33758044203076e-26,2.33761300319742e-26,2.33815952550555e-26,2.34789555862273e-26,2.52660897950326e-26,8.13275174274958e-26,6.14872511755004e-25,4.50098688448233e-19
12700,2.6049799381948e-26,2.60501620764263e-26,2.60562497152054e-26,2.61646980591528e-26,2.81553544871262e-26,9.05973947925609e-26,6.8421910609021e-25,4.93386498197243e-19
12800,2.89800949797053e-26,2.89804982883765e-26,2.89872676152394e-26,2.9107859875256e-26,3.13214186587077e-26,1.00751117887543e-25,7.60071565214158e-25,5.39643762486981e-19
12900,3.21862530910893e-26,3.21867008120389e-26,3.21942155758592e-26,3.23280874008331e-26,3.478539219118e-26,1.11855570557678e-25,8.42908725532765e-25,5.88947099415859e-19
13000,3.56889096360965e-26,3.56894058484585e-26,3.56977345153628e-26,3.58461055888066e-26,3.85695422507741e-26,1.23981247977178e-25,9.33233778684901e-25,6.41360669894492e-19
13100,3.95098059639616e-26,3.95103550426537e-26,3.95195710433411e-26,3.9683749489167e-26,4.26973269396001e-26,1.37202356317223e-25,1.03157479603655e-24,6.96934195979213e-19
13200,4.36718196905192e-26,4.36724263213598e-26,4.36826083048316e-26,4.38639952073138e-26,4.7193428347597e-26,1.51596910315908e-25,1.13848522772192e-24,7.5570085090864e-19
13300,4.81989951680116e-26,4.81996643632102e-26,4.821089645677e-26,4.84109904922053e-26,5.20837851884131e-26,1.67246828915171e-25,1.25454437554742e-24,8.17675019272491e-19
13400,5.31165744043234e-26,5.31173115183393e-26,5.31296835937705e-26,5.33500857721771e-26,5.73956258519165e-26,1.84238030061912e-25,1.38035784091353e-24,8.82849926008841e-19
13500,5.84510260540661e-26,5.84518367998194e-26,5.84654447454804e-26,5.87078632576992e-26,6.31574994391039e-26,2.0266052110028e-25,1.51655793985199e-24,9.51195133228374e-19
13600,6.42300736627831e-26,6.42309641282072e-26,6.42459101268544e-26,6.45121652936998e-26,6.93993059849915e-26,2.22608486397797e-25,1.66380408757562e-24,1.02265390412633e-18
13700,7.04827235110691e-26,7.04837001759944e-26,7.05000929881633e-26,7.07921223085646e-26,7.61523262218066e-26,2.44180372630889e-25,1.82278315259898e-24,1.09714043355002e-18
13800,7.72392873012351e-26,7.72403570545733e-26,7.72583123070191e-26,7.75781755962919e-26,8.3449246014847e-26,2.67478964688154e-25,1.99420976592769e-24,1.17453694506436e-18
13900,8.4531405467149e-26,8.45325756243737e-26,8.45522161034557e-26,8.49021007196551e-26,9.13241813809446e-26,2.92611460586083e-25,2.17882660118419e-24,1.25469065463503e-18
14000,9.2392076049445e-26,9.23933543703778e-26,9.24148103206018e-26,9.27970364827239e-26,9.98127091421144e-26,3.19689552568768e-25,2.37740463919783e-24,1.33741060135168e-18
14100,1.00855679055253e-25,1.00857073762129e-25,1.00880483189375e-25,1.01297509379032e-25,1.08951892902885e-25,3.48829499573079e-25,2.59074338750938e-24,1.42246434586093e-18
14200,1.0995792416655e-25,1.09959443962048e-25,1.09984952936156e-25,1.10439381287967e-25,1.18780230575047e-25,3.80152085371984e-25,2.8196708468419e-24,1.50957453800167e-18
14300,1.19735629802364e-25,1.19737283886907e-25,1.19765046832115e-25,1.20259628307922e-25,1.29337429363647e-25,4.13782327633252e-25,3.065042957151e-24,1.59841532368904e-18
14400,1.30226861139627e-25,1.3022865922939e-25,1.30258839226565e-25,1.30796478999743e-25,1.40664547804383e-25,4.49849710860445e-25,3.32774502174537e-24,1.6886213388996e-18
14500,1.41470974589971e-25,1.4147292693521e-25,1.41505696029471e-25,1.42089458965063e-25,1.52804042089863e-25,4.88488307956569e-25,3.60876019756465e-24,1.78067160842698e-18
14600,1.53508635135427e-25,1.53510752539001e-25,1.53546292050604e-25,1.54179408243754e-25,1.65799784530401e-25,5.29836802659685e-25,3.90909936360666e-24,1.87497454128683e-18
14700,1.66382158931376e-25,1.66384452768757e-25,1.66422953628975e-25,1.67108824387896e-25,1.79697414616912e-25,5.7403900073633e-25,4.22976760310528e-24,1.97141630054467e-18
14800,1.80135522311093e-25,1.80138004550522e-25,1.80179667639942e-25,1.80921871512064e-25,1.9454434886754e-25,6.21243881321768e-25,4.57180440304706e-24,2.0698794458136e-18
14900,1.94814176586704e-25,1.94816859808701e-25,1.9486189628467e-25,1.95664194889822e-25,2.10389591981149e-25,6.71605345101735e-25,4.93628322251392e-24,2.17024148772253e-18
15000,2.1046505432213e-25,2.10467951739105e-25,2.10516583364931e-25,2.11382927259672e-25,2.27283743716201e-25,7.25282239623169e-25,5.32431179912818e-24,2.27237635132592e-18
15100,2.27136558189422e-25,2.27139683665337e-25,2.27192143140275e-25,2.2812667769637e-25,2.45278988032023e-25,7.82438361691241e-25,5.73703244348906e-24,2.37615596885844e-18
15200,2.44878532334188e-25,2.44881900404115e-25,2.4493843169162e-25,2.45945502943641e-25,2.64429063870095e-25,8.43242417817227e-25,6.17562211991207e-24,2.48145206433428e-18
15300,2.63742302594639e-25,2.63745928484588e-25,2.63806787145158e-25,2.64890947719725e-25,2.84789306943422e-25,9.07868105946072e-25,6.64129296314907e-24,2.58813813565429e-18
15400,2.83780698040856e-25,2.83784597687896e-25,2.83850051216762e-25,2.85016066348316e-25,3.0641667295533e-25,9.76494188319846e-25,7.13529295837898e-24,2.69609164053896e-18
15500,3.05047940858483e-25,3.05052130929071e-25,3.05122459063871e-25,3.06375312075457e-25,3.29369617083144e-25,1.04930405669046e-24,7.65890282744516e-24,2.80519639183975e-18
