# 
2500,2.1883705787578e-51,2.21688633933024e-51,2.48806573996775e-51,3.19338655682207e-51,7.1738183269548e-51,6.10422686187493e-50,1.45313716192042e-43
2600,3.54961611964204e-50,3.59601191997164e-50,4.0372553499023e-50,5.18509850217761e-50,1.16655707892979e-49,9.9082079043484e-49,2.3297581915907e-42
2700,4.68432854877628e-49,4.74574748207006e-49,5.3299046681945e-49,6.84978105263543e-49,1.5434210896099e-48,1.30815220398829e-47,3.03300080304158e-41
2800,5.14228888785545e-48,5.2099271703175e-48,5.85327811454166e-48,7.52745269075402e-48,1.69872475188557e-47,1.43637251354568e-46,3.27831084970274e-40
2900,4.78645163993125e-47,4.84961328732527e-47,5.45042278705129e-47,7.01416041543746e-47,1.58535348728856e-46,1.33700111948237e-45,2.99879420858471e-39
3000,3.84073973918006e-46,3.89158829921971e-46,4.37530380538909e-46,5.63449422312165e-46,1.27552260720799e-45,1.07263580181338e-44,2.36021779990252e-38
3100,2.6954271201266e-45,2.73123111969045e-45,3.07185170312692e-45,3.95869415116775e-45,8.97580793848961e-45,7.52484765535511e-44,1.62151997581842e-37
3200,1.67545942558044e-44,1.69778948680898e-44,1.91023970611923e-44,2.46347093514767e-44,5.59449819680159e-44,4.67467694731461e-43,9.84746694523327e-37
3300,9.32715942891172e-44,9.4518877891485e-44,1.06386406364379e-43,1.3729528894885e-43,3.12293787243489e-43,2.60034630150488e-42,5.34510238700364e-36
3400,4.69591907231925e-43,4.75892771607721e-43,5.35847415034638e-43,6.92025047179221e-43,1.57660815433756e-42,1.30793160541949e-41,2.61843492369098e-35
3500,2.15678935075036e-42,2.18582637157408e-42,2.46213990774998e-42,3.18203719959374e-42,7.26106751893699e-42,6.00034572270595e-41,1.16765697363187e-34
3600,9.10595383483597e-42,9.22896037582821e-42,1.03995519615342e-41,1.34498707834525e-41,3.07398868561501e-41,2.5300055101668e-40,4.77623369114126e-34
3700,3.55628978507041e-41,3.60448487098889e-41,4.06316074324747e-41,5.25856319192539e-41,1.20368577355523e-40,9.86583790042488e-40,1.80423696741135e-33
3800,1.29213017491469e-40,1.30969433240833e-40,1.47686294911276e-40,1.9126025462165e-40,4.38420849374351e-40,3.57905933262012e-39,6.3405377847967e-33
3900,4.3920453590606e-40,4.45191722997354e-40,5.02178360758327e-40,6.50739552056876e-40,1.49367620542809e-39,1.21503826924345e-38,2.08962483284282e-32
4000,1.40360140804171e-39,1.42278628759481e-39,1.60539884888243e-39,2.08152204003966e-39,4.78385162563495e-39,3.87937474227783e-38,6.49186701758562e-32
4100,4.236376132502e-39,4.29442561527416e-39,4.84699901987729e-39,6.28789147043865e-39,1.44682549771933e-38,1.17014069247586e-37,1.91002974548794e-31
4200,1.21251980452772e-38,1.22917366313609e-38,1.38770872401653e-38,1.80115262590531e-38,4.14901609837671e-38,3.34800283046057e-37,5.34441789645735e-31
4300,3.3031787624474e-38,3.34864802610628e-38,3.78150662661294e-38,4.9104807468375e-38,1.1323301088352e-37,9.12026846573899e-37,1.427584203755e-30
4400,8.59376378445038e-38,8.7123052595193e-38,9.84084033202705e-38,1.27845626742828e-37,2.95095124873838e-37,2.37334278567939e-36,3.65294853300518e-30
4500,2.14176699803874e-37,2.1713678886302e-37,2.45318353703021e-37,3.18835406295065e-37,7.3662094500194e-37,5.91795743380276e-36,8.9823195730778e-30
4600,5.12757694979182e-37,5.19857361714883e-37,5.87452106376113e-37,7.63801764116008e-37,1.76618102480176e-36,1.41792677686497e-35,2.12850874331372e-29
4700,1.18226161899171e-36,1.19865931792299e-36,1.35478401950778e-36,1.76213584441409e-36,4.07800689802998e-36,3.27276871207403e-35,4.87338671520344e-29
4800,2.63144383434009e-36,2.66799992725717e-36,3.01606574942825e-36,3.92429097205439e-36,9.08870365659532e-36,7.29412044874588e-35,1.08063520041994e-28
4900,5.66615198103847e-36,5.7449844840756e-36,6.49560255214393e-36,8.454371542472e-36,1.95944681642684e-35,1.57311461874176e-34,2.32569231452011e-28
5000,1.18264815453764e-35,1.19912527150932e-35,1.35601923771225e-35,1.76546883168345e-35,4.09452420011239e-35,3.28862985444079e-34,4.85569016709682e-28
5100,2.39711140080792e-35,2.43055257154662e-35,2.74898483876628e-35,3.58005808190033e-35,8.30816263819125e-35,6.67411939727756e-34,9.82623076605672e-28
5200,4.72625609216911e-35,4.79227051704932e-35,5.42088489703963e-35,7.0615981708613e-35,1.6397233116405e-34,1.31713575366857e-33,1.93056909111896e-27
5300,9.07859045719931e-35,9.20553986630209e-35,1.04144258624389e-34,1.35698524294217e-34,3.15266067871722e-34,2.53164344204211e-33,3.68818504463934e-27
5400,1.70144278119066e-34,1.72525961566429e-34,1.9520618080095e-34,2.54409029774056e-34,5.91359716241025e-34,4.74610315401779e-33,6.86086078922966e-27
5500,3.11525770932434e-34,3.15890729978619e-34,3.57457981287992e-34,4.65967449686086e-34,1.08361524522106e-33,8.68991509128563e-33,1.24434244370822e-26
5600,5.57939203048557e-34,5.65763743809131e-34,6.4027764733407e-34,8.34801570404005e-34,1.94216836594688e-33,1.55588280090017e-32,2.2029483464167e-26
5700,9.78579667256463e-34,9.92314433031007e-34,1.12311404624701e-33,1.4645898990049e-33,3.40869400835509e-33,2.72722901344522e-32,3.8109501625334e-26
5800,1.68263152624229e-33,1.70626543978787e-33,1.93134032167767e-33,2.51896079604799e-33,5.86471047082954e-33,4.68507717940649e-32,6.44828667830246e-26
5900,2.83920275912553e-33,2.87910832417754e-33,3.25914935804682e-33,4.25138602318733e-33,9.90133889992197e-33,7.89573589892552e-32,1.06810231176144e-25
6000,4.70578440975767e-33,4.77196496945496e-33,5.40224360599846e-33,7.0478686715732e-33,1.64189502258953e-32,1.30665938536114e-31,1.73329690526611e-25
6100,7.66886948977435e-33,7.77678178243232e-33,8.80450893271554e-33,1.14879291268682e-32,2.67697077674049e-32,2.12552119634225e-31,2.75763306556648e-25
6200,1.23000385111874e-32,1.24732098035415e-32,1.41224630816089e-32,1.8428821788492e-32,4.29544819998578e-32,3.40316496784003e-31,4.3205758243741e-25
6300,1.9430790104316e-32,1.97044928107326e-32,2.23112159263572e-32,2.91178005424716e-32,6.78850138526831e-32,5.36857896781742e-31,6.68932033134762e-25
6400,3.02545779661131e-32,3.06809495623342e-32,3.47417181144663e-32,4.53453242796751e-32,1.05742038852977e-31,8.3503243288689e-31,1.0243898594627e-24
6500,4.64621744011674e-32,4.71172552172922e-32,5.33563104019046e-32,6.96483220723713e-32,1.624505557732e-31,1.28146653188509e-30,1.55298812717583e-24
6600,7.0418707494203e-32,7.14119867636393e-32,8.08721604047049e-32,1.05576034377528e-31,2.46301404102589e-31,1.94153113389771e-30,2.33257043980056e-24
6700,1.05393323902847e-31,1.0688054102316e-31,1.21045187014982e-31,1.58034928620062e-31,3.6875791306327e-31,2.90584153826498e-30,3.47356601938646e-24
6800,1.5585325203772e-31,1.58053366334206e-31,1.79007997900759e-31,2.33730352675709e-31,5.45488885772751e-31,4.29864812455591e-30,5.13175882107021e-24
6900,2.27836635635935e-31,2.31054082207773e-31,2.61698360411322e-31,3.41726530814529e-31,7.97678539800296e-31,6.28857289846071e-30,7.52571230143015e-24
7000,3.29420298603913e-31,3.34073876818018e-31,3.7839677692211e-31,4.94149171030992e-31,1.15367018830342e-30,9.10221787293143e-30,1.09603900522008e-23
7100,4.71300988793143e-31,4.77960992979283e-31,5.41394480374085e-31,7.07058543892696e-31,1.65100887708184e-30,1.30412658742281e-29,1.58589531270754e-23
7200,6.6751092282201e-31,6.76946419655944e-31,7.6681577641207e-31,1.00152429833372e-30,2.33895613935034e-30,1.85037928304545e-29,2.28052555416302e-23
7300,9.36290862123216e-31,9.49529347980998e-31,1.07562142285952e-30,1.40493688438281e-30,3.28155821404169e-30,2.60100291770898e-29,3.25926078847058e-23
7400,1.30114635877404e-30,1.31954839224408e-30,1.49482249057189e-30,1.9525939716468e-30,4.56135118985744e-30,3.62177498636067e-29,4.60801203393287e-23
7500,1.79211522402519e-30,1.81746702663307e-30,2.05893695502311e-30,2.68960415880484e-30,6.28381734642274e-30,4.99666700761125e-29,6.43532720194106e-23
7600,2.44727658736145e-30,2.48190403271231e-30,2.81172387539244e-30,3.67315334573724e-30,8.58268690392557e-30,6.83235985608107e-29,8.88164074345905e-23
7700,3.3145341492722e-30,3.36144201990047e-30,3.8082325954557e-30,4.97518261349423e-30,1.16261981889522e-29,9.26269703299487e-29,1.21188800042112e-22
7800,4.45370830688342e-30,4.51674918607711e-30,5.11720678354864e-30,6.68552960807452e-30,1.56244417569272e-29,1.24542609303539e-28,1.63545399625231e-22
7900,5.93897369175946e-30,6.023051370026e-30,6.82388524248291e-30,8.91558808704305e-30,2.08379141598252e-29,1.66127844788533e-28,2.18353650824823e-22
8000,7.86168027290985e-30,7.97299308258491e-30,9.03324326020227e-30,1.18025426723586e-29,2.75874138344517e-29,2.19904605753788e-28,2.88502226857421e-22
8100,1.03335974909002e-29,1.04799275329773e-29,1.18737197607534e-29,1.5514237755263e-29,3.62654157890981e-29,2.88942057893888e-28,3.77316381630149e-22
8200,1.3490621859189e-29,1.36816766486041e-29,1.55014766069053e-29,2.02547408755505e-29,4.73490646946367e-29,3.76949257525549e-28,4.885531888661e-22
8300,1.74969890558917e-29,1.77448026794875e-29,2.01052370538561e-29,2.62706616869245e-29,6.14149274993274e-29,4.88378178130194e-28,6.26368281662491e-22
8400,2.2550031698437e-29,2.28694331474013e-29,2.59117505178166e-29,3.385828776938e-29,7.91556466506107e-29,6.2853730286105e-28,7.95243623375459e-22
8500,2.88855237220075e-29,2.92946806221626e-29,3.31919304938111e-29,4.3371598159116e-29,1.01398643435372e-28,8.03740161554475e-28,1.00017764059304e-21
8600,3.67836515937054e-29,3.73046981131257e-29,4.22677117524474e-29,5.52312153275424e-29,1.29127094573056e-28,1.02169869908328e-27,1.24983082410749e-21
8700,4.65756510282006e-29,4.72354092321993e-29,5.35196704721407e-29,6.99343486374329e-29,1.63503008910576e-28,1.29142860456036e-27,1.55317188690921e-21
8800,5.86511466471352e-29,5.94819511038346e-29,6.73954505394348e-29,8.80657887683554e-29,2.05892858928688e-28,1.62346351400707e-27,1.91987850317043e-21
8900,7.3466229406501e-29,7.4506865293135e-29,8.44190354787132e-29,1.10310002618572e-28,2.57895771016299e-28,2.03011008537626e-27,2.36103183321087e-21
9000,9.15523039258741e-29,9.28490692985557e-29,1.05200902466974e-28,1.37464375102917e-28,3.21374352629212e-28,2.52568014383079e-27,2.88927289042024e-21
9100,1.13525734635139e-28,1.15133637891197e-28,1.30449091208572e-28,1.70453639836918e-28,3.98488266480854e-28,3.12674323134788e-27,3.51897089186815e-21
9200,1.40098315901362e-28,1.42082419769434e-28,1.60981216046701e-28,2.10345534629265e-28,4.91730630062129e-28,3.85240024629568e-27,4.26640568212942e-21
9300,1.7208858710419e-28,1.7452551073831e-28,1.97737444808714e-28,2.58367711198466e-28,6.03967302910095e-28,4.72457868834306e-27,5.14996564645566e-21
9400,2.10434008999807e-28,2.1341359992345e-28,2.41794462502496e-28,3.15925921366753e-28,7.38479106648392e-28,5.76834991429231e-27,6.19036277947079e-21
9500,2.56204012688462e-28,2.59831200427127e-28,2.94380432143489e-28,3.84623494219342e-28,8.99007003996547e-28,7.01226869323775e-27,7.41086686510634e-21
9600,3.10613927118092e-28,3.15010770369311e-28,3.56890958742236e-28,4.66282110410406e-28,1.08980024283611e-27,8.48873522561027e-27,8.83756104858974e-21
9700,3.75039785346212e-28,3.80347724459251e-28,4.30906055856219e-28,5.62963871000114e-28,1.31566745018062e-27,1.02343796616617e-26,1.04996214417236e-20
9800,4.51034003820418e-28,4.57416330190704e-28,5.18208107192924e-28,6.7699464902517e-28,1.58203063872038e-27,1.22904690213758e-26,1.24296237980812e-20
9900,5.40341922740719e-28,5.47986476463038e-28,6.20800808566592e-28,8.10988702480824e-28,1.8949820656865e-27,1.47033362821084e-26,1.4663880724936e-20
10000,6.44919189059896e-28,6.54041295824951e-28,7.40929067966392e-28,9.67874517387048e-28,2.26134385966454e-27,1.75248312578282e-26,1.72428133612836e-20
10100,7.6694995801967e-28,7.77795615794836e-28,8.81099834947678e-28,1.15092184096284e-27,2.68873031031418e-27,2.08127927803802e-26,2.02113619448385e-20
10200,9.08865879045378e-28,9.2171520448154e-28,1.04410381884724e-27,1.36376984934116e-27,3.18561267807523e-27,2.46315414521587e-26,2.36194402137517e-20
10300,1.07336583674006e-27,1.08853678073416e-27,1.23303806115685e-27,1.61045640227253e-27,3.76138640164416e-27,2.90523924425356e-26,2.75224391374871e-20
10400,1.26343638450556e-27,1.28128872530873e-27,1.45132928861556e-27,1.89544828528409e-27,4.42644045296467e-27,3.41541868836945e-26,3.19817860430475e-20
10500,1.48237282161008e-27,1.50331244305347e-27,1.70275798921339e-27,2.22367236096193e-27,5.19222864289266e-27,4.0023840874333e-26,3.70655657945494e-20
10600,1.73380107015626e-27,1.75828453507034e-27,1.99148339395802e-27,2.60054787492691e-27,6.0713434848197e-27,4.67569172160319e-26,4.28492112940994e-20
10700,2.02169894991896e-27,2.05023835622149e-27,2.322067724073e-27,3.03201770984286e-27,7.07758714345065e-27,5.44581792049907e-26,4.94162711523317e-20
10800,2.35042339968662e-27,2.38359161213398e-27,2.69950736484983e-27,3.52458889274213e-27,8.22606502270729e-27,6.32423174776655e-26,5.68592323762642e-20
10900,2.72480394786596e-27,2.76324127015102e-27,3.12934151411251e-27,4.08547724808501e-27,9.53353688655162e-27,7.32355550456086e-26,6.52665555562572e-20
11000,3.15020934151801e-27,3.19463119344002e-27,3.61772939902304e-27,4.72270970484527e-27,1.1018662233576e-26,8.45753380241757e-26,7.46952212207498e-20
11100,3.63238989133795e-27,3.68359187440153e-27,4.17126507633865e-27,5.44487358466461e-27,1.27013727507969e-26,9.74104947332769e-26,8.52348409195422e-20
11200,4.17758822554535e-27,4.23645289901219e-27,4.79710621079053e-27,6.261288138694e-27,1.46032887983315e-26,1.11902359473899e-25,9.69821253372942e-20
11300,4.79257882345678e-27,4.8600830406274e-27,5.50301950532265e-27,7.18206391769838e-27,1.67478581545601e-26,1.28225554279369e-25,1.10038115197754e-19
11400,5.48469413970885e-27,5.56191672570319e-27,6.29741041537664e-27,8.21814094262676e-27,1.91604419759448e-26,1.46568563242677e-25,1.24507909511375e-19
11500,6.26185795288896e-27,6.34998783773794e-27,7.18936128726604e-27,9.38133814787e-27,2.1868428425297e-26,1.67134508503627e-25,1.40500324864394e-19
11600,7.13261501481392e-27,7.2329597596959e-27,8.18866514137782e-27,1.06843969083316e-26,2.49013313472871e-26,1.90141806223248e-25,1.58127482410955e-19
11700,8.10616293569593e-27,8.22015768586594e-27,9.30586204465541e-27,1.21410279932646e-26,2.82908971684855e-26,2.15824877046033e-25,1.77504317937649e-19
11800,9.19238389130718e-27,9.32160075045569e-27,1.05522752492627e-26,1.37659581513495e-26,3.20712106187687e-26,2.4443483983887e-25,1.98748010424547e-19
11900,1.04018767676391e-26,1.05480345983966e-26,1.1940047818156e-26,1.55749772978799e-26,3.62788016882528e-26,2.76240206613316e-25,2.21977324627055e-19
12000,1.17459895824745e-26,1.19109642352933e-26,1.34821795507957e-26,1.75849860551511e-26,4.09527532136118e-26,3.11527573795438e-25,2.47311863306673e-19
12100,1.32368520833443e-26,1.34226870545012e-26,1.51925640928063e-26,1.98140434927625e-26,4.61348087279973e-26,3.50602306849107e-25,2.74871224868367e-19
12200,1.48874085090148e-26,1.50963260282288e-26,1.70860262140724e-26,2.22814150459542e-26,5.18694805153119e-26,3.93789217464662e-25,3.04774062305421e-19
12300,1.6711450425235e-26,1.69458629721398e-26,1.91783591528411e-26,2.5007620478459e-26,5.82041575581035e-26,4.41433230793307e-25,3.37137039521359e-19
12400,1.87236495801999e-26,1.89861718281332e-26,2.148636196304e-26,2.80144818075617e-26,6.51892131853067e-26,4.93900041045035e-25,3.72073681273102e-19
12500,2.09395907431177e-26,2.123305192787e-26,2.40278768195909e-26,3.13251711254752e-26,7.28781122318045e-26,5.51576753610352e-25,4.09693113179512e-19
12600,2.33758044203076e-26,2.37032611304213e-26,2.68218261650953e-26,3.49642581747655e-26,8.13275174274958e-26,6.14872511755004e-25,4.50098688448233e-19
12700,2.6049799381948e-26,2.64145487662666e-26,2.98882496216591e-26,3.89577575795374e-26,9.05973947925609e-26,6.8421910609021e-25,4.93386498197243e-19
12800,2.89800949797053e-26,2.93856883671837e-26,3.32483406407872e-26,4.33331756876184e-26,1.00751117887543e-25,7.60071565214158e-25,5.39643762486981e-19
12900,3.21862530910893e-26,3.26365100166268e-26,3.69244827141799e-26,4.81195568169645e-26,1.11855570557678e-25,8.42908725532765e-25,5.88947099415859e-19
13000,3.56889096360965e-26,3.61879322653627e-26,4.09402850826857e-26,5.33475288239042e-26,1.23981247977178e-25,9.33233778684901e-25,6.41360669894492e-19
13100,3.95098059639616e-26,4.00619939108265e-26,4.53206182474095e-26,5.90493483078747e-26,1.37202356317223e-25,1.03157479603655e-24,6.96934195979213e-19
13200,4.36718196905192e-26,4.42818852184827e-26,5.00916488407388e-26,6.52589449607495e-26,1.51596910315908e-25,1.13848522772192e-24,7.5570085090864e-19
13300,4.81989951680116e-26,4.88719787672536e-26,5.52808740411265e-26,7.20119652467584e-26,1.67246828915171e-25,1.25454437554742e-24,8.17675019272491e-19
13400,5.31165744043234e-26,5.38578607387847e-26,6.09171563766121e-26,7.93458163145074e-26,1.84238030061912e-25,1.38035784091353e-24,8.82849926008841e-19
13500,5.84510260540661e-26,5.92663602629753e-26,6.70307564379825e-26,8.72997074480247e-26,2.0266052110028e-25,1.51655793985199e-24,9.51195133228374e-19
13600,6.42300736627831e-26,6.51255780053532e-26,7.36533647262441e-26,9.59146903704652e-26,2.22608486397797e-25,1.66380408757562e-24,1.02265390412633e-18
13700,7.04827235110691e-26,7.14649143440723e-26,8.08181329909748e-26,1.05233698775804e-25,2.44180372630889e-25,1.82278315259898e-24,1.09714043355002e-18
13800,7.72392873012351e-26,7.83150923596998e-26,8.85597001047434e-26,1.15301581719637e-25,2.67478964688154e-25,1.99420976592769e-24,1.17453694506436e-18
13900,8.4531405467149e-26,8.57081814412734e-26,9.69142184855575e-26,1.26165137363029e-25,2.92611460586083e-25,2.17882660118419e-24,1.25469065463503e-18
14000,9.2392076049445e-26,9.36776264703231e-26,1.05919386207016e-25,1.37873152620436e-25,3.19689552568768e-25,2.37740463919783e-24,1.33741060135168e-18
14100,1.00855679055253e-25,1.02258272461282e-25,1.1561447430242e-25,1.50476437354037e-25,3.48829499573079e-25,2.59074338750938e-24,1.42246434586093e-18
14200,1.0995792416655e-25,1.11486312232666e-25,1.26040274191025e-25,1.64027771906592e-25,3.80152085371984e-25,2.8196708468419e-24,1.50957453800167e-18
14300,1.19735629802364e-25,1.21399064744866e-25,1.37238869488469e-25,1.78581664412125e-25,4.13782327633252e-25,3.065042957151e-24,1.59841532368904e-18
14400,1.30226861139627e-25,1.32035113826247e-25,1.49253781257195e-25,1.94194511767184e-25,4.49849710860445e-25,3.32774502174537e-24,1.6886213388996e-18
14500,1.41470974589971e-25,1.43434352971982e-25,1.62130015840286e-25,2.1092465528161e-25,4.88488307956569e-25,3.60876019756465e-24,1.78067160842698e-18
14600,1.53508635135427e-25,1.55638002875687e-25,1.75914084236353e-25,2.28832404594926e-25,5.29836802659685e-25,3.90909936360666e-24,1.87497454128683e-18
14700,1.66382158931376e-25,1.68688955523743e-25,1.9065435987098e-25,2.47980427501634e-25,5.7403900073633e-25,4.22976760310528e-24,1.97141630054467e-18
14800,1.80135522311093e-25,1.82631783345172e-25,2.06401089142677e-25,2.6843376428962e-25,6.21243881321768e-25,4.57180440304706e-24,2.0698794458136e-18
14900,1.94814176586704e-25,1.97512553365714e-25,2.23206199721709e-25,2.90259622840662e-25,6.71605345101735e-25,4.93628322251392e-24,2.17024148772253e-18
15000,2.1046505432213e-25,2.133788335856e-25,2.4112330792904e-25,3.13527388642904e-25,7.25282239623169e-25,5.32431179912818e-24,2.27237635132592e-18
15100,2.27136558189422e-25,2.3027968188367e-25,2.60207708127574e-25,3.38308615674058e-25,7.82438361691241e-25,5.73703244348906e-24,2.37615596885844e-18
15200,2.44878532334188e-25,2.48265617279302e-25,2.80516343045288e-25,3.64676994593923e-25,8.43242417817227e-25,6.17562211991207e-24,2.48145206433428e-18
15300,2.63742302594639e-25,2.6738866042571e-25,3.02107846835214e-25,3.9270840219721e-25,9.07868105946072e-25,6.64129296314907e-24,2.58813813565429e-18
15400,2.83780698040856e-25,2.87702355440236e-25,3.25042569675799e-25,4.22480933236405e-25,9.76494188319846e-25,7.13529295837898e-24,2.69609164053896e-18
15500,3.05047940858483e-25,3.09261657988413e-25,3.49382448675769e-25,4.54074726197392e-25,1.04930405669046e-24,7.65890282744516e-24,2.80519639183975e-18
15600,3.27600067106721e-25,3.32123362638444e-25,3.75191498161616e-25,4.87572618660019e-25,1.12648733771465e-24,8.21344821942878e-24,2.91534517029909e-18
15700,3.51491582106623e-25,3.56342704403978e-25,4.02531897316756e-25,5.23054885631237e-25,1.20822684834974e-24,8.80020152743343e-24,3.02644254447021e-18
15800,3.76773157301218e-25,3.81971018553085e-25,4.31461296375662e-25,5.60595617306848e-25,1.29468961857954e-24,9.4203144183435e-24,3.13840792045817e-18
15900,4.03501335996234e-25,4.09065602842558e-25,4.6204417247208e-25,6.00277996781872e-25,1.38606479419724e-24,1.00751041616652e-23,3.25117886664598e-18
16000,4.31735140419108e-25,4.37686269945524e-25,4.94347860661897e-25,6.42188962069393e-25,1.4825504022597e-24,1.07659540635945e-23,3.36471462516816e-18
16100,4.61534747655184e-25,4.67894002094886e-25,5.28441005351017e-25,6.86417123988061e-25,1.58434819183266e-24,1.14942748528627e-23,3.47899987001774e-18
16200,4.92961510347553e-25,4.99750972100978e-25,5.64393584344158e-25,7.33052798156258e-25,1.6916637117413e-24,1.22615055633588e-23,3.59404871272634e-18
16300,5.26077908027689e-25,5.33320493930769e-25,6.02276852256955e-25,7.82187929617287e-25,1.80470612735719e-24,1.30691124990753e-23,3.70990895362821e-18
16400,5.60947525384008e-25,5.68667000660776e-25,6.42163315461e-25,8.33916059919917e-25,1.92368814287414e-24,1.39185890150981e-23,3.82666658191289e-18
16500,5.97635022543213e-25,6.05856014301093e-25,6.84126697546195e-25,8.88332281149541e-25,2.04882588980514e-24,1.48114550541137e-23,3.9444505268239e-18
16600,6.3620610102225e-25,6.44954111263215e-25,7.28241900176842e-25,9.45533184736427e-25,2.18033880724159e-24,1.5749256668989e-23,4.06343766198161e-18
16700,6.76727469592274e-25,6.86028887734053e-25,7.74584963797726e-25,1.00561680996232e-24,2.31844952088809e-24,1.67335655525577e-23,4.18385806467673e-18
16800,7.19266808475477e-25,7.29148923354554e-25,8.2323302637494e-25,1.06868258979196e-24,2.46338371531568e-24,1.77659785347661e-23,4.3060005312661e-18
16900,7.63892731615958e-25,7.74383742952778e-25,8.74264280005824e-25,1.13483129409763e-24,2.61537000101211e-24,1.88481170678538e-23,4.43021834969147e-18
17000,8.10674747942831e-25,8.2180377725073e-25,9.27757926325915e-25,1.20416497121465e-24,2.77463977705215e-24,1.99816266965577e-23,4.5569353295551e-18
17100,8.59683221651484e-25,8.71480322571869e-25,9.83794130749584e-25,1.27678688789041e-24,2.9414270896073e-24,2.11681765153265e-23,4.68665208960863e-18
17200,9.10989330666522e-25,9.23485498710211e-25,1.04245397468176e-24,1.35280146671313e-24,3.11596848522615e-24,2.24094586134779e-23,4.81995262191929e-18
17300,9.64665023826016e-25,9.77892205503053e-25,1.1038194062649e-24,1.43231422163599e-24,3.29850285969746e-24,2.37071874755263e-23,4.9575106850985e-18
17400,1.02078297686082e-24,1.03477407818151e-24,1.16797318973662e-24,1.51543169163636e-24,3.48927129765748e-24,2.50630869701741e-23,5.09993507109735e-18
17500,1.07941654671685e-24,1.09420544104352e-24,1.23499885290326e-24,1.6022613717868e-24,3.68851688545689e-24,2.64788239388407e-23,5.24692027165957e-18
17600,1.14063972488776e-24,1.15626126013142e-24,1.30498063360755e-24,1.692911643928e-24,3.89648460260303e-24,2.79561411576276e-23,5.39899195882267e-18
