# 
14100,5.23011333652594e-26
14200,5.74462483198482e-26
14300,6.3015265797442e-26
14400,6.90359120034879e-26
14500,7.55372020476298e-26
14600,8.25494693155366e-26
14700,9.0104400969589e-26
14800,9.823508760394e-26
14900,1.06976039251679e-25
15000,1.16363209121929e-25
15100,1.2643402123426e-25
15200,1.37227397311746e-25
15300,1.48783782898572e-25
15400,1.61145172670014e-25
15500,1.74355134904487e-25
15600,1.88458835089377e-25
15700,2.03503058634284e-25
15800,2.19536232667317e-25
15900,2.36608446892078e-25
16000,2.5477147348494e-25
16100,2.74078786014247e-25
16200,2.94585577365016e-25
16300,3.16348776654687e-25
16400,3.39427065127418e-25
16500,3.63880891016345e-25
16600,3.89772483365074e-25
16700,4.17165864801589e-25
16800,4.4612686322974e-25
16900,4.76723122268996e-25
17000,5.09024110923075e-25
17100,5.43101132214361e-25
17200,5.79027330666566e-25
17300,6.16877698733827e-25
17400,6.56729082181713e-25
17500,6.98660184426544e-25
17600,7.42751569840784e-25
17700,7.89085666033725e-25
17800,8.37746765117884e-25
17900,8.88821023972894e-25
18000,9.42396463519768e-25
18100,9.98562967019619e-25
18200,1.05741227741195e-24
18300,1.11903799370863e-24
18400,1.18353556646075e-24
18500,1.25100229231616e-24
18600,1.32153730768674e-24
18700,1.39524158154482e-24
18800,1.47221790736921e-24
18900,1.55257089426175e-24
19000,1.63640695725595e-24
19100,1.72383430703953e-24
19200,1.81496300803821e-24
19300,1.90990508360044e-24
19400,2.00877412853826e-24
19500,2.11168504544322e-24
19600,2.21875435178869e-24
19700,2.33010019342903e-24
19800,2.44584232154954e-24
19900,2.56610206867631e-24
20000,2.69100232376699e-24
20100,2.82066750640418e-24
20200,2.95522354011364e-24
20300,3.09479782482936e-24
20400,3.23951920852815e-24
20500,3.38951795805664e-24
20600,3.54492572917364e-24
20700,3.70587553583084e-24
20800,3.87250171871551e-24
20900,4.04493991307828e-24
21000,4.22332701586964e-24
21100,4.40780115220865e-24
21200,4.59850164120736e-24
21300,4.79556896117461e-24
21400,4.99914471422251e-24
21500,5.20937159029924e-24
21600,5.42639333067148e-24
21700,5.65035469087966e-24
21800,5.88140140318932e-24
21900,6.11968013856154e-24
22000,6.36533846816517e-24
22100,6.61852482445382e-24
22200,6.87938846182984e-24
22300,7.14807941712863e-24
22400,7.42474847077952e-24
22500,7.70954710573125e-24
22600,8.00262746618408e-24
22700,8.30414231653786e-24
22800,8.61424500005932e-24
22900,8.93308939728784e-24
23000,9.2608298842001e-24
23100,9.59762129015374e-24
23200,9.94361885563002e-24
23300,1.02989781897947e-23
23400,1.06638552278965e-23
23500,1.10384061885223e-23
23600,1.14227875307268e-23
23700,1.18171559110553e-23
23800,1.22216681404783e-23
23900,1.26364811412527e-23
24000,1.3061752048739e-23
24100,1.34976403498195e-23
24200,1.39443076719779e-23
24300,1.44019161532461e-23
24400,1.48706283789432e-23
24500,1.53506073652535e-23
24600,1.58420165433425e-23
24700,1.63450197440184e-23
24800,1.68597811829467e-23
24900,1.73864654464208e-23
25000,1.79252374776964e-23
25100,1.84762625638916e-23
25200,1.90397063234587e-23
25300,1.961573469423e-23
25400,2.02045139220409e-23
25500,2.08062105499318e-23
25600,2.14209914079323e-23
25700,2.2049023603427e-23
25800,2.26904745121062e-23
25900,2.33455117694994e-23
26000,2.40143032630936e-23
26100,2.46970171250354e-23
26200,2.53938217254156e-23
26300,2.61048856661352e-23
26400,2.68303777753521e-23
26500,2.75704671025058e-23
26600,2.83253229139166e-23
26700,2.90951146889596e-23
26800,2.98800121168073e-23
26900,3.06801850935439e-23
27000,3.14958037195235e-23
27100,3.23270382982725e-23
27200,3.31740593356115e-23
27300,3.40370375391867e-23
27400,3.49161438185489e-23
27500,3.58115492857706e-23
27600,3.67234252565577e-23
27700,3.76519429697701e-23
27800,3.85972728749289e-23
27900,3.95595853167813e-23
28000,4.05390507273522e-23
28100,4.15358396256898e-23
28200,4.2550122618088e-23
28300,4.3582070398783e-23
28400,4.46318537511163e-23
28500,4.56996435491599e-23
28600,4.67856107597982e-23
28700,4.78899249006574e-23
28800,4.90127460544892e-23
28900,5.015422996892e-23
29000,5.13145312869204e-23
29100,5.24938035183492e-23
29200,5.36921990063144e-23
29300,5.49098688936911e-23
29400,5.61469630898023e-23
29500,5.74036302372652e-23
29600,5.86800176790084e-23
29700,5.99762714254639e-23
29800,6.12925361219367e-23
29900,6.26289550161583e-23
30000,6.39856699260242e-23
30100,6.53628212075231e-23
30200,6.6760547722858e-23
30300,6.81789868087647e-23
30400,6.96182742450292e-23
30500,7.10785442232093e-23
30600,7.25599293155613e-23
30700,7.40625604441769e-23
30800,7.55865668503306e-23
30900,7.71320760640432e-23
31000,7.86992138738616e-23
31100,8.02881042968593e-23
31200,8.18988695488595e-23
31300,8.35316300148812e-23
31400,8.51865042197619e-23
31500,8.68636087932159e-23
31600,8.85630584351411e-23
31700,9.02849658962225e-23
31800,9.20294419506899e-23
31900,9.37965953681232e-23
32000,9.55865328854961e-23
32100,9.73993591794596e-23
32200,9.92351768388673e-23
32300,1.01094086337546e-22
32400,1.02976186007305e-22
32500,1.04881572011203e-22
32600,1.06810338317047e-22
32700,1.08762576671153e-22
32800,1.10738376572349e-22
32900,1.1273782524623e-22
33000,1.14761007619666e-22
33100,1.16808006295559e-22
33200,1.1887890152786e-22
33300,1.20973771205195e-22
33400,1.2309269502792e-22
33500,1.25235761692464e-22
33600,1.27403060194897e-22
33700,1.29594678105505e-22
33800,1.31810701567168e-22
33900,1.34051215294e-22
34000,1.36316302570233e-22
34100,1.38606045249362e-22
34200,1.40920523753525e-22
34300,1.43259817073129e-22
34400,1.45624002766709e-22
34500,1.48013156961026e-22
34600,1.50427354351386e-22
34700,1.52866668202187e-22
34800,1.55331170347691e-22
34900,1.57820931193006e-22
35000,1.60336019715286e-22
35100,1.62876503465134e-22
35200,1.65442448568219e-22
35300,1.68033919727087e-22
35400,1.70650980223171e-22
35500,1.73293691918997e-22
35600,1.75962115260577e-22
35700,1.78656309279992e-22
35800,1.8137633159815e-22
35900,1.84122238427732e-22
36000,1.86894084576307e-22
36100,1.89691923449621e-22
36200,1.92515807322921e-22
36300,1.95365788367395e-22
36400,1.98241917816902e-22
36500,2.01144245610042e-22
36600,2.04072820395485e-22
36700,2.07027689537502e-22
36800,2.10008899121628e-22
36900,2.13016493960458e-22
37000,2.16050517599579e-22
37100,2.19111012323621e-22
37200,2.2219801916244e-22
37300,2.25311577897414e-22
37400,2.28451727067861e-22
37500,2.31618503977564e-22
37600,2.34811944701415e-22
37700,2.38032084092158e-22
37800,2.41278955787243e-22
37900,2.44552592215773e-22
38000,2.47853024605555e-22
38100,2.51180282990242e-22
38200,2.54534396216573e-22
38300,2.57915391951688e-22
38400,2.61323296690547e-22
38500,2.64758135763417e-22
38600,2.68219933343445e-22
38700,2.71708712454312e-22
38800,2.75224494977952e-22
38900,2.78767301662355e-22
39000,2.82337152129427e-22
39100,2.85934064882926e-22
39200,2.89558057316458e-22
39300,2.93209145721531e-22
39400,2.9688734529568e-22
39500,3.00592670150633e-22
39600,3.04325133320541e-22
39700,3.08084746770259e-22
39800,3.11871521403674e-22
39900,3.15685467072076e-22
40000,3.19526592582588e-22
