# 
4800,4.54289231684819e-37,4.54411486203837e-37,4.56466210377477e-37,4.93946845493078e-37,1.53137110251268e-36,6.05103368029793e-33,4.09626528615875e-29
4900,9.9402016606222e-37,9.94282540342941e-37,9.98692127588305e-37,1.07908923183372e-36,3.28611351589921e-36,1.18344699039355e-32,7.33488366848225e-29
5000,2.10831498782484e-36,2.10886104182453e-36,2.11803804366891e-36,2.28527828474496e-36,6.84003461587161e-36,2.25159071440221e-32,1.28118904072258e-28
5100,4.34257514864821e-36,4.34367921379828e-36,4.36223369969956e-36,4.70021629506374e-36,1.38352186948162e-35,4.17414777730485e-32,2.18627540294489e-28
5200,8.70088998356859e-36,8.70306230824758e-36,8.73956865559504e-36,9.40427025597667e-36,2.72385607133724e-35,7.55169607931883e-32,3.64983585628681e-28
5300,1.69848668388958e-35,1.69890326246856e-35,1.70590378408661e-35,1.83331531613257e-35,5.22777385775521e-35,1.33514868569598e-31,5.96866239235177e-28
5400,3.23496971268834e-35,3.23574942198941e-35,3.24885198873166e-35,3.48722735899385e-35,9.79487254021832e-35,2.30987038803582e-31,9.57264562403368e-28
5500,6.01962931716961e-35,6.02105560840627e-35,6.04502309180554e-35,6.48089652896292e-35,1.79390820834321e-34,3.91508600613429e-31,1.50735617788191e-27
5600,1.09572367665767e-34,1.09597898107706e-34,1.10026904187928e-34,1.17825929854463e-34,3.2155137909187e-34,6.50842334418308e-31,2.33276743501229e-27
5700,1.95328908547015e-34,1.95373677852972e-34,1.96125952957591e-34,2.0979688668079e-34,5.64730671868587e-34,1.06228659263919e-30,3.5514815606021e-27
5800,3.41376767235106e-34,3.41453757750744e-34,3.42747432414954e-34,3.66248982377681e-34,9.72817431656758e-34,1.70395532098928e-30,5.32368228271127e-27
5900,5.85516914393846e-34,5.85646889569605e-34,5.87830826349103e-34,6.27492088013201e-34,1.64530839627958e-33,2.68853516291402e-30,7.86383697296219e-27
6000,9.86483911219262e-34,9.86699513115932e-34,9.90322145821599e-34,1.05608953902392e-33,2.73456228095194e-33,4.17617155908287e-30,1.14553344676004e-26
6100,1.6340524926827e-33,1.63440420690078e-33,1.6403137511555e-33,1.74756559525686e-33,4.47018227578299e-33,6.39125213250548e-30,1.64679975055449e-26
6200,2.66331953735265e-33,2.66388424588025e-33,2.67337238393491e-33,2.84551983587859e-33,7.19296387599581e-33,9.64397998138794e-30,2.33787874559812e-26
6300,4.27459608496794e-33,4.27548915464736e-33,4.29049411369336e-33,4.56265606169515e-33,1.14014989091733e-32,1.43577598462118e-29,3.27960092104619e-26
6400,6.76073452598059e-33,6.76212666239911e-33,6.78551634396054e-33,7.20964132441969e-33,1.78153037316622e-32,2.11035541274044e-29,4.54873065373377e-26
6500,1.05441825372225e-32,1.05463229795324e-32,1.05822846038868e-32,1.12341975115663e-32,2.74592503453181e-32,3.06425007062184e-29,6.24117128420194e-26
6600,1.62266052544227e-32,1.6229853304945e-32,1.62844230609805e-32,1.72734010805442e-32,4.17751326858391e-32,4.39782174848718e-29,8.47559893953196e-26
6700,2.46545573156412e-32,2.46594246983449e-32,2.4741199290917e-32,2.6222832871509e-32,6.27674035543063e-32,6.24203463381363e-29,1.13975443168909e-25
6800,3.70054225260517e-32,3.70126296593351e-32,3.71337115776428e-32,3.93269851697519e-32,9.31914751016798e-32,8.76610084812848e-29,1.51839370149148e-25
6900,5.48986754281451e-32,5.49092253887243e-32,5.50864653307017e-32,5.8296201692846e-32,1.36794489024352e-31,1.21865950829128e-28,2.00481218268126e-25
7000,8.05384588840303e-32,8.05537336386007e-32,8.08103469594907e-32,8.5456400651837e-32,1.9862013003744e-31,1.67782255563514e-28,2.62453507920891e-25
7100,1.16894515945174e-31,1.16916400342538e-31,1.17284049779535e-31,1.23938912289918e-31,2.85390872612205e-31,2.28864559848015e-28,3.4078748856633e-25
7200,1.67929661838582e-31,1.67960701893769e-31,1.68482156264648e-31,1.77918949047188e-31,4.05983007582196e-31,3.09421786712149e-28,4.39057448340462e-25
7300,2.3888322970101e-31,2.38926832869991e-31,2.39659331042459e-31,2.52912515193574e-31,5.72011879498843e-31,4.14786419211867e-28,5.61449531178462e-25
7400,3.36621266329954e-31,3.36681952772682e-31,3.377014240182e-31,3.56142947519175e-31,7.98546961322035e-31,5.51508356115932e-28,7.12834853870603e-25
7500,4.70065683953435e-31,4.7014939921645e-31,4.71555715134137e-31,4.96989751187501e-31,1.10497868038932e-30,7.27575367096457e-28,8.98846654949764e-25
7600,6.507160808025e-31,6.50830581920391e-31,6.52754041448525e-31,6.87533944491939e-31,1.51606126553893e-30,9.52662117747381e-28,1.12596114943369e-24
7700,8.93279514818567e-31,8.9343484353454e-31,8.96044121130077e-31,9.43215740078952e-31,2.06315828371597e-30,1.23840965927127e-27,1.4015817092355e-24
7800,1.21642513675898e-30,1.21663419539484e-30,1.22014601319062e-30,1.28362205314915e-30,2.78571994675951e-30,1.59873717444368e-27,1.73412593940476e-24
7900,1.64368224498096e-30,1.64396149243976e-30,1.64865230998309e-30,1.73342302222243e-30,3.73302366466868e-30,2.05018764108251e-27,2.13311517603006e-24
8000,2.20450199631193e-30,2.20487228376435e-30,2.21109233366085e-30,2.32347843657715e-30,4.96621166825535e-30,2.6123089178073e-27,2.60926589324248e-24
8100,2.93550467627816e-30,2.93599224425578e-30,2.94418227851348e-30,3.09213666637684e-30,6.56066178852188e-30,3.30807157591735e-27,3.17458247477999e-24
8200,3.88193607710344e-30,3.88257373798581e-30,3.89328488786581e-30,4.08675036564889e-30,8.60872962879644e-30,4.16432459770823e-27,3.84245078033376e-24
8300,5.0993581320917e-30,5.10018666431543e-30,5.11410385580309e-30,5.36543484283342e-30,1.12229023652837e-29,5.21228983780375e-27,4.62773191858184e-24
8400,6.65560048866648e-30,6.6566702713863e-30,6.67463967872561e-30,6.99909654638416e-30,1.45394062297391e-29,6.48809590272985e-27,5.54685562747326e-24
8500,8.63300114781123e-30,8.63437406718801e-30,8.65743512796888e-30,9.0737605717117e-30,1.87223113333265e-29,8.03335184786272e-27,6.61791265787999e-24
8600,1.11309656336186e-29,1.11327172943773e-29,1.11621398511045e-29,1.16932274388385e-29,2.39681788541705e-29,9.89576082309064e-27,7.86074555899349e-24
8700,1.42688753624696e-29,1.42710976408415e-29,1.43084248153975e-29,1.49820905964676e-29,3.05112967058662e-29,1.21297735222011e-26,9.29703727251926e-24
8800,1.81893769373854e-29,1.81921809140004e-29,1.8239278362581e-29,1.90891471578182e-29,3.86295506062908e-29,1.47972810093551e-26,1.09503969574358e-23
8900,2.30620849810001e-29,2.30656042947063e-29,2.31247165312837e-29,2.41912352480348e-29,4.8650977954702e-29,1.79683462122589e-26,1.28464424873901e-23
9000,2.90877318236624e-29,2.90921264895983e-29,2.91659410053729e-29,3.04975320253795e-29,6.09610520830251e-29,2.1721973088944e-26,1.50128790881914e-23
9100,3.65027978664989e-29,3.65082586040032e-29,3.6599978548262e-29,3.82543469138682e-29,7.60107442608668e-29,2.61469121964762e-26,1.74795736127942e-23
9200,4.55846567300137e-29,4.5591409848111e-29,4.57048360720405e-29,4.77504448407453e-29,9.43254102934753e-29,3.13425011183401e-26,2.0278623985051e-23
9300,5.66572693663236e-29,5.66655822565464e-29,5.68052055554825e-29,5.93229342977139e-29,1.16514547651849e-28,3.74195379454009e-26,2.34444233807756e-23
9400,7.00974611491657e-29,7.01076484373419e-29,7.02787528583231e-29,7.33637548321429e-29,1.43282467812779e-28,4.45011857557436e-26,2.70137187546875e-23
9500,8.63418155544701e-29,8.63542459648043e-29,8.65630240747894e-29,9.03267981179863e-29,1.75439926865949e-28,5.27239058035879e-26,3.10256633640225e-23
9600,1.05894217402209e-28,1.05909321388491e-28,1.06163002423888e-28,1.10735696052903e-28,2.13916755471348e-28,6.22384169088701e-26,3.55218629834044e-23
9700,1.29334077746471e-28,1.29352355946546e-28,1.29659347786482e-28,1.35192308377594e-28,2.59775526932863e-28,7.32106783387222e-26,4.05464155504394e-23
9800,1.57325271376818e-28,1.57347303947522e-28,1.57717349871303e-28,1.64385941117735e-28,3.14226299506128e-28,8.58228932913815e-26,4.61459440268772e-23
9900,1.90625816533854e-28,1.90652273424459e-28,1.91096624627673e-28,1.99103325712549e-28,3.78642466096904e-28,1.0027452993323e-25,5.23696223055993e-23
10000,2.30098324851771e-28,2.30129977074564e-28,2.30661581928085e-28,2.40239387023831e-28,4.54577741249652e-28,1.16783356801553e-25,5.92691940386859e-23
10100,2.76721247728809e-28,2.76758979685759e-28,2.77392690727321e-28,2.88808826524141e-28,5.43784311796486e-28,1.35586489269861e-25,6.68989843059715e-23
10200,3.31600943303347e-28,3.31645766227857e-28,3.32398565876769e-28,3.45958544853809e-28,6.48232173758501e-28,1.56941443679553e-25,7.53159040864412e-23
10300,3.95984585991062e-28,3.960376525636e-28,3.96928898545457e-28,4.12980925626459e-28,7.7012967409062e-28,1.81127195671466e-25,8.45794475362415e-23
10400,4.71273938130973e-28,4.71336558326851e-28,4.7238824978668e-28,4.91327999866156e-28,9.1194527166535e-28,2.08445239203285e-25,9.47516821166718e-23
10500,5.59040000710588e-28,5.59113658937413e-28,5.6035072420657e-28,5.82626507792347e-28,1.07643052752902e-27,2.39220642713535e-25,1.05897231653065e-22
10600,6.61038557409409e-28,6.6112493099063e-28,6.6257553795496e-28,6.88693871848481e-28,1.26664432996616e-27,2.73803098889427e-25,1.1808325244075e-22
10700,7.79226623333164e-28,7.79327602392825e-28,7.81023492387073e-28,8.11555091914828e-28,1.48597835530359e-27,3.1256796451344e-25,1.3137940254716e-22
10800,9.15779806826989e-28,9.15897515629185e-28,9.17874361755561e-28,9.53460570574876e-28,1.73818376070696e-27,3.55917286901314e-25,1.45857804489489e-22
10900,1.07311058967318e-27,1.07324740946782e-27,1.07554520020505e-27,1.116904873137e-27,2.02739910049807e-27,4.04280813501107e-25,1.61593001495021e-22
11000,1.25388752781766e-27,1.25404612124202e-27,1.25670957017529e-27,1.30464642386926e-27,2.35817945278285e-27,4.58116981298003e-25,1.78661907576303e-22
11100,1.46105537154887e-27,1.46123870863197e-27,1.46431769109394e-27,1.5197281366052e-27,2.73552673845576e-27,5.17913882761434e-25,1.97143751675716e-22
11200,1.6978561007922e-27,1.69806748660657e-27,1.70161750397567e-27,1.76549897454275e-27,3.16492120996524e-27,5.84190205178459e-25,2.17120016153643e-22
11300,1.96785086790354e-27,1.9680939719058e-27,1.97217664425999e-27,2.04563643070618e-27,3.65235408261526e-27,6.57496140338988e-25,2.38674369911518e-22
11400,2.27494283706409e-27,2.27522172416309e-27,2.27990531193563e-27,2.36416991719344e-27,4.20436127666391e-27,7.38414261672821e-25,2.6189259645542e-22
11500,2.62340090611612e-27,2.6237200695037e-27,2.62908002473299e-27,2.72550504800527e-27,4.8280582340885e-27,8.27560366084288e-25,2.86862517217836e-22
11600,3.01788429345223e-27,3.01824868922858e-27,3.02436823693602e-27,3.13444879696859e-27,5.53117576963863e-27,9.25584277886077e-25,3.13673910464655e-22
11700,3.46346796939759e-27,3.46388305301937e-27,3.47085380318858e-27,3.59623550904121e-27,6.32209691171707e-27,1.0331706123982e-24,3.42418426121625e-22
11800,3.96566890842122e-27,3.96614067299681e-27,3.97406326356468e-27,4.11655374013481e-27,7.20989468473116e-27,1.15103949694964e-24,3.73189496859408e-22
11900,4.53047313549443e-27,4.53100815194707e-27,4.53999292315151e-27,4.70157389753464e-27,8.20437078086361e-27,1.27994724719752e-24,4.06082245779197e-22
12000,5.16436353699731e-27,5.16496899611251e-27,5.17513669647487e-27,5.35797665004139e-27,9.31609506573555e-27,1.4206869968607e-24,4.4119339104174e-22
12100,5.87434840376942e-27,5.87503216013925e-27,5.88651468429054e-27,6.09298207412745e-27,1.05564458591909e-26,1.57408927914983e-24,4.78621147781579e-22
12200,6.66799067122309e-27,6.66876128909553e-27,6.68170244758568e-27,6.91437949969784e-27,1.19376509294308e-26,1.74102255836287e-24,5.18465127645704e-22
12300,7.55343781889587e-27,7.55430461993346e-27,7.56886094109184e-27,7.83055801648708e-27,1.34728291359806e-26,1.92239371030369e-24,5.60826236291539e-22
12400,8.53945238942465e-27,8.54042550237213e-27,8.55676706621602e-27,8.8505375997173e-27,1.51760326544848e-26,2.11914845036869e-24,6.05806569173529e-22
12500,9.63544308468455e-27,9.6365334969411e-27,9.654844801057e-27,9.98400081139733e-27,1.70622897141089e-26,2.33227170833364e-24,6.53509305940677e-22
12600,1.085149639476e-26,1.08527160058473e-26,1.08731968630977e-26,1.12413250315662e-26,1.91476477763788e-26,2.56278794905712e-24,7.0403860375926e-22
12700,1.21984087135084e-26,1.21997703904214e-26,1.22226368582585e-26,1.26336151718824e-26,2.14492170826147e-26,2.81176143849877e-24,7.57499489865851e-22
12800,1.36877188927447e-26,1.36892365271684e-26,1.37147218682639e-26,1.41727368222388e-26,2.39852144957184e-26,3.08029645462832e-24,8.13997753645793e-22
12900,1.53317411855208e-26,1.53334297528903e-26,1.53617854267217e-26,1.58713497795417e-26,2.67750075609472e-26,3.36953744297452e-24,8.73639838521477e-22
13000,1.71435985275999e-26,1.71454741479797e-26,1.71769708329424e-26,1.77429419064422e-26,2.9839158709453e-26,3.68066911673147e-24,9.3653273392336e-22
13100,1.91372561050369e-26,1.91393361057885e-26,1.9174264751336e-26,1.98018632666402e-26,3.31994695277804e-26,4.01491650150226e-24,1.00278386760471e-21
13200,2.13275551547663e-26,2.13298581349715e-26,2.13685310432182e-26,2.20633604824015e-26,3.68790250161916e-26,4.37354492491584e-24,1.07250099854865e-21
13300,2.37302469442765e-26,2.37327928408783e-26,2.37755447770365e-26,2.45436112591405e-26,4.09022377586207e-26,4.75785995150304e-24,1.14579211070334e-21
13400,2.63620268758075e-26,2.63648370314272e-26,2.64120263623846e-26,2.72597590213118e-26,4.52948919272404e-26,5.1692072633602e-24,1.2227653077682e-21
13500,2.92405686600417e-26,2.92436658924278e-26,2.92956757527124e-26,3.02299476034305e-26,5.008418704505e-26,5.60897248726396e-24,1.30352870924084e-21
13600,3.23845585039768e-26,3.23879671770371e-26,3.24452066613566e-26,3.34733559398019e-26,5.52987814305448e-26,6.07858096902915e-24,1.38819034792125e-21
13700,3.58137292575499e-26,3.58174753539156e-26,3.58803807354037e-26,3.7010232696467e-26,6.09688352494095e-26,6.57949749602152e-24,1.47685806905661e-21
13800,3.95488944636433e-26,3.95530056587089e-26,3.96220416319559e-26,4.08619307889796e-26,6.71260530992643e-26,7.11322596884952e-24,1.56963943129663e-21
13900,4.36119822563138e-26,4.36164879936962e-26,4.36921489415901e-26,4.50509417298966e-26,7.38037260547871e-26,7.6813090233641e-24,1.66664160961683e-21
14000,4.80260690524681e-26,4.80310006208235e-26,4.81138119041815e-26,4.96009297502915e-26,8.10367731020112e-26,8.28532760419164e-24,1.76797130035372e-21
14100,5.2815412982734e-26,5.28208035938691e-26,5.29113228627913e-26,5.45367656401868e-26,8.88617818922615e-26,8.9269004911143e-24,1.87373462848353e-21
14200,5.80054870079485e-26,5.80113718761595e-26,5.81101904019966e-26,5.9884560253527e-26,9.73170487480134e-26,9.60768377969287e-24,1.98403705726384e-21
14300,6.36230116684977e-26,6.36294280910699e-26,6.37371721178556e-26,6.56716976241849e-26,1.0644261785494e-25,1.03293703176001e-23,2.09898330034504e-21
14400,6.96959874146854e-26,6.97029748534815e-26,6.98203069676451e-26,7.19268676404926e-26,1.1628031957653e-25,1.10936890981982e-23,2.21867723644715e-21
14500,7.62537264673749e-26,7.62613266314401e-26,7.63889471485803e-26,7.86800982269182e-26,1.26873807829911e-25,1.19024046129532e-23,2.34322182668611e-21
14600,8.33268841593309e-26,8.33351410884404e-26,8.34737894559136e-26,8.59627869827474e-26,1.38268596463875e-25,1.27573161643272e-23,2.47271903462242e-21
14700,9.09474897089817e-26,9.09564498580548e-26,9.11069060720998e-26,9.38077322289825e-26,1.50512094582584e-25,1.36602571408369e-23,2.60726974909478e-21
14800,9.91489763797132e-26,9.9158688704016e-26,9.93217747401185e-26,1.02249163416123e-25,1.63653640760983e-25,1.46130942560008e-23,2.74697370989109e-21
14900,1.07966210979291e-25,1.07976727020349e-25,1.08153308275524e-25,1.11322770847032e-25,1.77744536100595e-25,1.5617726752928e-23,2.89192943629936e-21
15000,1.17435522655578e-25,1.17446896627722e-25,1.17637883373376e-25,1.21065734670734e-25,1.92838076077109e-25,1.66760855763288e-23,3.04223415857203e-21
15100,1.27594730946363e-25,1.27607019823822e-25,1.27813368667843e-25,1.31516753104665e-25,2.08989581133896e-25,1.77901325137397e-23,3.19798375232826e-21
15200,1.38483173042827e-25,1.3849643664729e-25,1.38719152004004e-25,1.42716069844717e-25,2.26256425978468e-25,1.89618593077725e-23,3.35927267591034e-21
15300,1.50141730227959e-25,1.50156031316526e-25,1.50396166883141e-25,1.54705500624189e-25,2.44698067541689e-25,2.01932867412012e-23,3.52619391070269e-21
15400,1.6261285345305e-25,1.62628257806487e-25,1.62886918044648e-25,1.67528458884712e-25,2.64376071562476e-25,2.14864636967013e-23,3.69883890441422e-21
15500,1.75940588017299e-25,1.75957164528515e-25,1.76235506149591e-25,1.81229980524073e-25,2.85354137763594e-25,2.28434661930547e-23,3.87729751731795e-21
15600,1.90170597317434e-25,1.901884180801e-25,1.90487651532818e-25,1.95856747687908e-25,3.07698123587079e-25,2.42663963996225e-23,4.0616579714353e-21
15700,2.05350185636257e-25,2.05369326033482e-25,2.05690716992526e-25,2.11457111574156e-25,3.31476066460697e-25,2.57573816308769e-23,4.25200680264607e-21
15800,2.21528319940952e-25,2.21548858733931e-25,2.21893729588138e-25,2.28081114221252e-25,3.56758204569765e-25,2.73185733227663e-23,4.4484288156999e-21
15900,2.38755650663988e-25,2.38777670080554e-25,2.39147401419332e-25,2.45780509253031e-25,3.83616996111529e-25,2.89521459926667e-23,4.65100704209914e-21
16000,2.57084531441492e-25,2.57108117264474e-25,2.57504149361089e-25,2.64608781555397e-25,4.12127137012112e-25,3.06602961846481e-23,4.85982270081869e-21
16100,2.76569037785926e-25,2.76594279441243e-25,2.77018113731625e-25,2.84621165861831e-25,4.42365577088921e-25,3.24452414017587e-23,5.0749551618237e-21
16200,2.97264984671944e-25,2.97291975316357e-25,2.97745175872103e-25,3.05874664226897e-25,4.74411534644113e-25,3.43092190269976e-23,5.29648191234177e-21
16300,3.19229943016309e-25,3.1925877962474e-25,3.19742974618988e-25,3.28428062368925e-25,5.08346509477483e-25,3.62544852346143e-23,5.52447852584286e-21
16400,3.4252325503471e-25,3.42554038487073e-25,3.43070921651955e-25,3.52341944865082e-25,5.44254294309824e-25,3.82833138933381e-23,5.75901863367663e-21
16500,3.6720604846036e-25,3.672388836278e-25,3.67790215702207e-25,3.77678709184091e-25,5.82220984610408e-25,4.03979954631028e-23,6.00017389931368e-21
16600,3.93341249611138e-25,3.93376245441634e-25,3.93963855608021e-25,4.04502578543784e-25,6.22334986824808e-25,4.26008358867904e-23,6.24801399513485e-21
16700,4.20993595294049e-25,4.21030864897276e-25,4.21656652206296e-25,4.32879613582713e-25,6.64687025001781e-25,4.48941554784797e-23,6.50260658171011e-21
16800,4.50229643537602e-25,4.50269304269008e-25,4.50935239050756e-25,4.62877722836927e-25,7.09370145820353e-25,4.72802878096392e-23,6.76401728950641e-21
16900,4.81117783144667e-25,4.81159956688678e-25,4.81868081949376e-25,4.9456667201494e-25,7.56479722020614e-25,4.97615785946613e-23,7.03230970296227e-21
17000,5.13728242060115e-25,5.13773054512406e-25,5.14525487315374e-25,5.28018092065784e-25,8.06113454243977e-25,5.23403845770882e-23,7.30754534686518e-21
17100,5.48133094549423e-25,5.48180676498185e-25,5.48979609327984e-25,5.63305486036855e-25,8.58371371290898e-25,5.50190724178357e-23,7.58978367496662e-21
17200,5.84406267186144e-25,5.84456753792285e-25,5.85304455900933e-25,6.00504234720037e-25,9.13355828806148e-25,5.78000175866702e-23,7.87908206076853e-21
17300,6.22623543647833e-25,6.2267707472405e-25,6.23575893458265e-25,6.39691601086321e-25,9.71171506403762e-25,6.06856032581507e-23,8.17549579041414e-21
17400,6.62862568321753e-25,6.6291928841041e-25,6.63871650518846e-25,6.80946733510825e-25,1.03192540324577e-24,6.36782192131971e-23,8.47907805761556e-21
17500,7.05202848723223e-25,7.0526290717298e-25,7.06271320092463e-25,7.24350667791751e-25,1.09572683209064e-24,6.6780260747397e-23,8.78987996054997e-21
17600,7.49725756731083e-25,7.4978930777222e-25,7.50856360892035e-25,7.69986327968374e-25,1.16268741182923e-24,6.99941275871183e-23,9.10795050065626e-21
