# 
5300,6.24821812910079e-34,6.24913925662093e-34,6.26461285758959e-34,6.54438971814533e-34,1.32249555396981e-33,1.12124210358608e-30,3.02204263032574e-27
5400,1.16947923387532e-33,1.16964867226844e-33,1.1724949447425e-33,1.22394348303278e-33,2.44627578154775e-33,1.92175658488907e-30,4.80421853522484e-27
5500,2.13928450065864e-33,2.13958921450621e-33,2.14470780171135e-33,2.23720474028177e-33,4.42414905639796e-33,3.22753453608865e-30,7.49981564228866e-27
5600,3.8292980943692e-33,3.8298344963149e-33,3.83884484853953e-33,4.00162594831286e-33,7.83237364660225e-33,5.31739871850261e-30,1.15086407131816e-26
5700,6.71493323430427e-33,6.71585856814989e-33,6.73140188173431e-33,7.01213575937917e-33,1.35889373586943e-32,8.6026317723174e-30,1.73760623763364e-26
5800,1.15477943893892e-32,1.15493603274176e-32,1.15756638361902e-32,1.20506246107394e-32,2.31292396936593e-32,1.36799301294674e-29,2.5835209436172e-26
5900,1.94949752697899e-32,1.94975774992283e-32,1.95412873032778e-32,2.03303643375818e-32,3.86585294511011e-32,2.14015334552649e-29,3.78581068626805e-26
6000,3.23381594317828e-32,3.23424096358093e-32,3.24137996398652e-32,3.37022802736405e-32,6.35087253504012e-32,3.2966753632053e-29,5.47168308526502e-26
6100,5.27537184049704e-32,5.27605471232781e-32,5.28752465814165e-32,5.49449355664092e-32,1.02635002891866e-31,5.00397936642488e-29,7.80557371499083e-26
6200,8.47008785012602e-32,8.4711679944327e-32,8.4893105585039e-32,8.81661262712284e-32,1.63296789297056e-31,7.48994358608987e-29,1.09975760351638e-25
6300,1.33952035505359e-31,1.33968868573105e-31,1.34251600621392e-31,1.39351181294447e-31,2.55978692496832e-31,1.10626874998738e-28,1.53131695874669e-25
6400,2.08807531170172e-31,2.08833394769149e-31,2.0926780072521e-31,2.17101508741655e-31,3.95619496786815e-31,1.61338658813077e-28,2.10843261315147e-25
6500,3.21046744103326e-31,3.21085949446428e-31,3.21744436543626e-31,3.33616706657014e-31,6.03231751416969e-31,2.3247235672595e-28,2.8722059181519e-25
6600,4.87178244775814e-31,4.87236912757718e-31,4.88222280873084e-31,5.05984714979281e-31,9.0801068459165e-31,3.31133189107897e-28,3.87304657377321e-25
6700,7.30064047144155e-31,7.30150765189037e-31,7.3160723777751e-31,7.57857052010072e-31,1.35004917536071e-30,4.66510394407286e-28,5.17222902264307e-25
6800,1.08100665339237e-30,1.08113333341766e-30,1.08326096581796e-30,1.12160014565979e-30,1.98379524238166e-30,6.50372571554478e-28,6.84360201758302e-25
6900,1.58240259444006e-30,1.58258558183983e-30,1.58565888486668e-30,1.64102909446306e-30,2.88240984295603e-30,8.97651592720941e-28,8.97545014177993e-25
7000,2.29108244093783e-30,2.29134393377384e-30,2.29573570649172e-30,2.37484679523222e-30,4.14320554712313e-30,1.22712492109963e-27,1.16725038101911e-24
7100,3.28247468304288e-30,3.28284453097374e-30,3.28905607025434e-30,3.40092913366113e-30,5.89437063714183e-30,1.66220627643877e-27,1.50580920037395e-24
7200,4.65574929963637e-30,4.65626726352925e-30,4.66496630944373e-30,4.8216156927308e-30,8.30320811007576e-30,2.23185455683929e-27,1.92764297334361e-24
7300,6.54011606904382e-30,6.54083463464383e-30,6.55290261966228e-30,6.77018499536279e-30,1.15861446124674e-29,2.97161074103261e-27,2.44950300473619e-24
7400,9.10247248927506e-30,9.10346034176954e-30,9.12005073742061e-30,9.41871343130912e-30,1.60207901530941e-29,3.92477215639574e-27,3.09072283237781e-24
7500,1.25566163205925e-29,1.25579626012374e-29,1.25805723974201e-29,1.29875374612103e-29,2.19603551309432e-29,5.143713003036e-27,3.87348046784818e-24
7600,1.71742579543275e-29,1.71760774356343e-29,1.72066340435661e-29,1.77565591537126e-29,2.98507563635874e-29,6.69135937537756e-27,4.82306885887156e-24
7700,2.3298087745247e-29,2.33005270771489e-29,2.33414932155622e-29,2.40786552837423e-29,4.02507679718595e-29,8.64282622498568e-27,5.96817283284749e-24
7800,3.13571728008054e-29,3.13604179968516e-29,3.14149174002025e-29,3.23954697754335e-29,5.38555957280434e-29,1.10872227700552e-26,7.34115065437992e-24
7900,4.18849761704728e-29,4.18892615202873e-29,4.19612285950281e-29,4.32558878770068e-29,7.15242743662018e-29,1.4129631788985e-26,8.97831822881482e-24
8000,5.55403085906998e-29,5.55459272023144e-29,5.56402840502596e-29,5.73375077704136e-29,9.43113059551563e-29,1.78932670510976e-26,1.09202339097558e-23
8100,7.31315385888425e-29,7.31388547820955e-29,7.32617193054317e-29,7.54714410140327e-29,1.23502973337303e-28,2.25218118522209e-26,1.32119818217243e-23
8200,9.56444005162895e-29,9.56538643062203e-29,9.58127934035874e-29,9.8670786972068e-29,1.60658775458631e-28,2.81819402535549e-26,1.59034515894361e-23
8300,1.24273751667987e-28,1.24285915594111e-28,1.24490187748775e-28,1.28163137897533e-28,2.07658440811714e-28,3.50660211872435e-26,1.90496123719293e-23
8400,1.60459638776484e-28,1.60475177351749e-28,1.60736119195995e-28,1.65427480328812e-28,2.66754980881743e-28,4.339500411043e-26,2.27107791319e-23
8500,2.05928040595723e-28,2.05947772663226e-28,2.06279134378587e-28,2.12235864684027e-28,3.40634247171802e-28,5.3421483380726e-26,2.69528691265887e-23
8600,2.627366567981e-28,2.62761571101796e-28,2.63179955771441e-28,2.70700218177926e-28,4.32481452886711e-28,6.54329370094284e-26,3.18476466845843e-23
8700,3.33326113819599e-28,3.33357398107503e-28,3.33882750381451e-28,3.433246762656e-28,5.46055113530001e-28,7.97551339435542e-26,3.74729544309052e-23
8800,4.20576955463222e-28,4.2061602945558e-28,4.21272189109864e-28,4.33063804599229e-28,6.85768849429565e-28,9.6755702552197e-26,4.39129292383888e-23
8900,5.27872779913603e-28,5.27921332480006e-28,5.28736658648827e-28,5.43387076874371e-28,8.56781477526804e-28,1.16847851564257e-25,5.12582013143842e-23
9000,6.5916987527129e-28,6.59229906173017e-28,6.60237978202011e-28,6.78349963890455e-28,1.06509579967288e-27,1.40494233339372e-25,5.96060749755061e-23
9100,8.19073692772979e-28,8.19147559328886e-28,8.20387960345038e-28,8.42671975650098e-28,1.31766647026271e-27,1.68210938066612e-25,6.9060689817282e-23
9200,1.0129224805559e-27,1.01301294960775e-27,1.01453213900079e-27,1.04182198141059e-27,1.62251729744585e-27,2.00571606289258e-25,7.97331611474488e-23
9300,1.24687838122398e-27,1.24698868676874e-27,1.24884096786757e-27,1.28211111235789e-27,1.98886829957833e-27,2.38211646060186e-25,9.17416987190115e-23
9400,1.52802627369425e-27,1.52816018056655e-27,1.53040876982099e-27,1.57079352811842e-27,2.4272728022632e-27,2.81832540050485e-25,1.05211702969702e-22
9500,1.86448061399419e-27,1.86464248796142e-27,1.86736069196425e-27,1.91617530181427e-27,2.94976482155505e-27,3.32206227071873e-25,1.20275838145995e-22
9600,2.26550050102987e-27,2.26569538570319e-27,2.26896789230951e-27,2.32773164899438e-27,3.57001693599734e-27,3.90179541736896e-25,1.37074081860334e-22
9700,2.74161316206705e-27,2.74184686295633e-27,2.74577115275478e-27,2.81623269376193e-27,4.30350880447659e-27,4.56678695374179e-25,1.55753750797942e-22
9800,3.30474601900461e-27,3.30502519512514e-27,3.3097130793161e-27,3.39387793101556e-27,5.16770643879376e-27,5.32713780841251e-25,1.76469502452756e-22
9900,3.9683674607405e-27,3.96869972408788e-27,3.97427901475472e-27,4.07443950720309e-27,6.18225228977322e-27,6.19383283535605e-25,1.99383312929357e-22
10000,4.74763640931746e-27,4.74803043258135e-27,4.75464675108485e-27,4.87341440364277e-27,7.36916615406821e-27,7.17878580694723e-25,2.2466443099789e-22
10100,5.65956072839205e-27,5.66002636122563e-27,5.6678450902638e-27,5.80818556660709e-27,8.75305685600457e-27,8.29488410995538e-25,2.52489308730821e-22
10200,6.72316448220505e-27,6.7237128763607e-27,6.73292126096192e-27,6.89819198730194e-27,1.03613446052576e-26,9.55603296509735e-25,2.83041509183213e-22
10300,7.95966401196279e-27,7.96030775560359e-27,7.97111715800227e-27,8.16510769293717e-27,1.22244938773089e-26,1.09771989923854e-24,3.16511591701181e-22
10400,9.39265275468716e-27,9.39340601611848e-27,9.40605432917718e-27,9.63302956759466e-27,1.43762566098984e-26,1.25744529473368e-24,3.53096975555855e-22
10500,1.10482946874764e-26,1.10491733686192e-26,1.10639275919919e-26,1.13286738788833e-26,1.68539254554773e-26,1.43650114570308e-24,3.93001782702259e-22
10600,1.29555262380534e-26,1.29565481377905e-26,1.29737071207954e-26,1.32815813437467e-26,1.96985967773786e-26,1.6367277589939e-24,4.36436660553637e-22
10700,1.51462664607692e-26,1.51474514484599e-26,1.51673488030197e-26,1.55243305245628e-26,2.29554430264177e-26,1.86008800993263e-24,4.83618585742023e-22
10800,1.76556352361728e-26,1.76570054354745e-26,1.76800126221561e-26,1.80927593051566e-26,2.66739940852775e-26,2.1086711186756e-24,5.347706499052e-22
10900,2.05221792121373e-26,2.05237591952786e-26,2.05502887849762e-26,2.10261941558031e-26,3.09084271206352e-26,2.38469626397264e-24,5.9012182859888e-22
11000,2.37881051656083e-26,2.37899221582244e-26,2.38204312715272e-26,2.43676868570183e-26,3.57178644378593e-26,2.6905160205646e-24,6.49906734481092e-22
11100,2.74995204265698e-26,2.750160452333e-26,2.75365984489768e-26,2.81642583141513e-26,4.11666787905172e-26,3.0286196073125e-24,7.14365355953969e-22
11200,3.17066799700236e-26,3.17090643607723e-26,3.17491003545436e-26,3.24671490587427e-26,4.73248055571098e-26,3.40163593408262e-24,7.8374278247645e-22
11300,3.64642397478721e-26,3.64669609547523e-26,3.65126522188494e-26,3.73320759985071e-26,5.42680611606281e-26,3.81233643638024e-24,8.58288917780716e-22
11400,4.18315158007498e-26,4.18346139260143e-26,4.18866337691612e-26,4.28194949458207e-26,6.2078467072855e-26,4.26363768772584e-24,9.38258182235645e-22
11500,4.78727486602538e-26,4.78762676447199e-26,4.79353538224103e-26,4.89948684249014e-26,7.0844578714987e-26,4.75860378079252e-24,1.02390920560297e-21
11600,5.4657372524791e-26,5.46613604170985e-26,5.47283196506186e-26,5.59289382306219e-26,8.06618185392248e-26,5.30044846936518e-24,1.11550451142666e-21
11700,6.22602886675352e-26,6.22647979038225e-26,6.2340510576661e-26,6.36980021871806e-26,9.16328125525718e-26,5.89253706423249e-24,1.21331019428376e-21
11800,7.07621425128472e-26,7.07672302069365e-26,7.08526552361489e-26,7.2384194532799e-26,1.03867729524249e-25,6.53838807717443e-24,1.31759559110674e-21
11900,8.02496037980395e-26,8.02553320419723e-26,8.03515119217204e-26,8.20757693372603e-26,1.17484622101889e-25,7.24167460825493e-24,1.42863294776259e-21
12000,9.08156492206107e-26,9.08220853950514e-26,9.09301514093766e-26,9.28673863425273e-26,1.32609769049064e-25,8.00622547266457e-24,1.5466970820451e-21
12100,1.02559846957068e-25,1.02567064051602e-25,1.02688241652347e-25,1.04860398602878e-25,1.49378017807622e-25,8.83602606437614e-24,1.67206504420207e-21
12200,1.15588642428209e-25,1.1559671937129e-25,1.15732333716927e-25,1.18163141290015e-25,1.67933126582826e-25,9.73521895487192e-24,1.80501577608186e-21
12300,1.30015644677235e-25,1.30024666675593e-25,1.3017614832606e-25,1.32891221020404e-25,1.88428105147224e-25,1.07081042261696e-23,1.94582976994165e-21
12400,1.45961912721294e-25,1.45971971608063e-25,1.46140862370827e-25,1.49167805056652e-25,2.11025553560515e-25,1.17591395383109e-23,2.0947887279158e-21
12500,1.6355624123397e-25,1.63567435825487e-25,1.63755394746886e-25,1.67123909732028e-25,2.35897998007292e-25,1.28929399323803e-23,2.25217522309563e-21
12600,1.82935444915761e-25,1.82947881376772e-25,1.83156690872382e-25,1.86898687447144e-25,2.632282229623e-25,1.41142773709824e-23,2.41827236312354e-21
12700,2.04244640911683e-25,2.04258433128692e-25,2.04490005246176e-25,2.08639711590345e-25,2.93209598903599e-25,1.5428080018932e-23,2.59336345715371e-21
12800,2.27637528639695e-25,2.2765279860095e-25,2.27909181409522e-25,2.32503258738341e-25,3.26046404807715e-25,1.68394312676898e-23,2.77773168698096e-21
12900,2.53276666400566e-25,2.53293544584533e-25,2.53576928681573e-25,2.58654587501032e-25,3.61954144677148e-25,1.83535685078094e-23,2.97165978308674e-21
13000,2.81333744149011e-25,2.81352369917947e-25,2.81665095048133e-25,2.87268213384146e-25,4.01159857369551e-25,1.99758816543514e-23,3.17542970629959e-21
13100,3.11989851817277e-25,3.12010373817865e-25,3.12354935594499e-25,3.18528179055179e-25,4.43902419019119e-25,2.171191143086e-23,3.38932233571456e-21
13200,3.45435742595736e-25,3.45458319165219e-25,3.45837375886726e-25,3.52628319411985e-25,4.90432837364181e-25,2.35673474180896e-23,3.61361716346468e-21
13300,3.81872090590343e-25,3.81896890167547e-25,3.82313269720812e-25,3.89772520869233e-25,5.41014537320441e-25,2.55480258742132e-23,3.8485919968857e-21
13400,4.21509742293901e-25,4.21536943835242e-25,4.21993650676594e-25,4.3017497429546e-25,5.95923637166569e-25,2.76599273337397e-23,4.09452266856525e-21
13500,4.64569961326734e-25,4.64599754726599e-25,4.65099976931754e-25,4.74060421052764e-25,6.55449214737746e-25,2.99091739928145e-23,4.3516827547175e-21
13600,5.11284665922645e-25,5.11317252435871e-25,5.1186436881156e-25,5.21664391611833e-25,7.19893563053123e-25,3.23020268889776e-23,4.62034330227674e-21
13700,5.61896658657539e-25,5.61932251327176e-25,5.62529838571602e-25,5.73233436237158e-25,7.89572434834727e-25,3.48448828838074e-23,4.90077256505572e-21
13800,6.1665984794095e-25,6.16698672027519e-25,6.17350511933743e-25,6.29025347260561e-25,8.64815275408101e-25,3.75442714571832e-23,5.1932357492697e-21
13900,6.75839460814543e-25,6.75881754225252e-25,6.76591840919103e-25,6.89309372485561e-25,9.4596544350847e-25,4.04068513221666e-23,5.49799476868304e-21
14000,7.39712246626516e-25,7.39758260349884e-25,7.40530807547047e-25,7.54366419290439e-25,1.03338041955063e-24,4.34394068697165e-23,5.81530800959338e-21
14100,8.08566671176464e-25,8.08616669714301e-25,8.09456117994776e-25,8.24489249023963e-25,1.12743200095562e-24,4.66488444526345e-23,6.14543010582799e-21
14200,8.82703100951587e-25,8.82757362754039e-25,8.8366838683803e-25,8.9998266131458e-25,1.22850648416243e-24,5.00421885182746e-23,6.48861172388858e-21
14300,9.62433977102006e-25,9.62492794997441e-25,9.63480311021428e-25,9.81163667941188e-25,1.33700483298883e-24,5.3626577599649e-23,6.84509935834464e-21
14400,1.04808397883021e-24,1.04814766046247e-24,1.0492168332324e-24,1.06836165594129e-24,1.45334283304052e-24,5.7409260174626e-23,7.21513513754026e-21
14500,1.13999017589732e-24,1.14005904415309e-24,1.14121529438284e-24,1.16191853966051e-24,1.57795123190407e-24,6.1397590402948e-23,7.5989566396476e-21
14600,1.23850216997665e-24,1.23857656341412e-24,1.23982557492755e-24,1.26218890147549e-24,1.71127586489386e-24,6.55990237507857e-23,7.99679671906866e-21
14700,1.34398222461274e-24,1.34406249789195e-24,1.34541022477927e-24,1.36954012095056e-24,1.85377776615891e-24,7.00211125125181e-23,8.40888334315917e-21
14800,1.45680538357226e-24,1.45689190787536e-24,1.45834458160545e-24,1.48435249221672e-24,2.00593326498981e-24,7.46715012393571e-23,8.83543943922105e-21
14900,1.57735957740046e-24,1.57745274085242e-24,1.57901687732158e-24,1.60701932938964e-24,2.1682340672003e-24,7.95579220843494e-23,9.27668275168504e-21
15000,1.7060457180246e-24,1.70614592610843e-24,1.70782833262246e-24,1.73794705987114e-24,2.34118732149176e-24,8.46881900731701e-23,9.73282570938272e-21
15100,1.84327778127303e-24,1.84338545724272e-24,1.84519323941956e-24,1.87755530540607e-24,2.52531567074125e-24,9.00701983099836e-23,1.02040753027849e-20
15200,1.98948287720512e-24,1.98959846249219e-24,1.99153903108108e-24,2.02627695079371e-24,2.72115728818634e-24,9.57119131274877e-23,1.06906329710647e-20
15300,2.1451013081739e-24,2.14522526278512e-24,2.14730634039603e-24,2.18455820017941e-24,2.92926589851069e-24,1.01621369190078e-22,1.11926944988261e-20
15400,2.31058661456872e-24,2.31071941748356e-24,2.3129490452095e-24,2.35285862087809e-24,3.15021078386485e-24,1.07806664558873e-22,1.17104499223214e-20
15500,2.48640560821084e-24,2.48654775776966e-24,2.48893430170349e-24,2.5316511747068e-24,3.38457677488568e-24,1.1427595572712e-22,1.22440834449677e-20
15600,2.67303839339895e-24,2.67319040768173e-24,2.6757425653199e-24,2.72142223682827e-24,3.63296422680628e-24,1.21037452634293e-22,1.27937733619603e-20
15700,2.87097837562583e-24,2.87114079283367e-24,2.87386759934601e-24,2.9226716021312e-24,3.89598898077503e-24,1.28099413666928e-22,1.33596919937659e-20
15800,3.08073225801018e-24,3.08090563681773e-24,3.08381647120927e-24,3.13591247919674e-24,4.17428231052851e-24,1.35470140654024e-22,1.39420056282742e-20
15900,3.30282002551009e-24,3.30300494543776e-24,3.30610953654577e-24,3.36167147192232e-24,4.46849085458763e-24,1.43157973864537e-22,1.45408744713713e-20
16000,3.53777491700584e-24,3.5379719787597e-24,3.54128041113233e-24,3.60048854889627e-24,4.77927653416991e-24,1.51171287014273e-22,1.51564526056959e-20
16100,3.78614338536057e-24,3.78635321118152e-24,3.78987593078939e-24,3.85291700063695e-24,5.10731645703315e-24,1.59518482289173e-22,1.57888879573304e-20
16200,4.04848504558685e-24,4.0487082795722e-24,4.05245609938286e-24,4.1195233848299e-24,5.45330280748683e-24,1.6820798539172e-22,1.64383222701744e-20
16300,4.32537261126593e-24,4.32560991970011e-24,4.32959402507518e-24,4.40088745971558e-24,5.81794272282726e-24,1.7724824061693e-22,1.71048910877448e-20
16400,4.61739181938444e-24,4.61764389105195e-24,4.62187584498697e-24,4.69760210579784e-24,6.20195815647135e-24,1.86647705964059e-22,1.77887237421416e-20
16500,4.92514134377013e-24,4.92540889024958e-24,4.92990063845265e-24,5.01027323606064e-24,6.60608572808099e-24,1.96414848289925e-22,1.84899433499192e-20
16600,5.24923269732409e-24,5.24951645328181e-24,5.25428032906646e-24,5.33951969489602e-24,7.03107656098624e-24,2.06558138509409e-22,1.92086668145989e-20
16700,5.59029012326215e-24,5.59059084674219e-24,5.59563957573792e-24,5.68597314596174e-24,7.47769610723027e-24,2.17086046848441e-22,1.99450048355603e-20
16800,5.94895047559187e-24,5.94926894826822e-24,5.95461565297152e-24,6.05027794920089e-24,7.94672396057299e-24,2.28007038154461e-22,2.06990619230466e-20
16900,6.32586308906507e-24,6.32620011652963e-24,6.33185832062497e-24,6.43309102726877e-24,8.43895365780222e-24,2.39329567269102e-22,2.14709364190245e-20
17000,6.72168963885737e-24,6.72204605082622e-24,6.72802968338688e-24,6.83508172162462e-24,8.95519246871303e-24,2.51062074467503e-22,2.22607205236344e-20
17100,7.13710399023814e-24,7.13748064083523e-24,7.14380404024252e-24,7.25693163855688e-24,9.49626117512572e-24,2.63212980968433e-22,2.30685003269755e-20
17200,7.57279203850409e-24,7.57318980645223e-24,7.57986772420061e-24,7.69933448542099e-24,1.00629938393221e-23,2.75790684519093e-22,2.38943558459688e-20
17300,8.02945153945905e-24,8.02987132831065e-24,8.0369189325649e-24,8.1629958973776e-24,1.06562375622874e-23,2.88803555058215e-22,2.47383610660453e-20
17400,8.50779193073151e-24,8.50823466904281e-24,8.51566754803753e-24,8.64863325492844e-24,1.12768522321518e-23,3.02259930460797e-22,2.56005839874116e-20
17500,9.00853414422838e-24,9.00900078578994e-24,9.01683495096231e-24,9.15697549255347e-24,1.19257102632321e-23,3.16168112367561e-22,2.6481086675647e-20
17600,9.53241041003077e-24,9.53290193401346e-24,9.54115382300182e-24,9.68876289876055e-24,1.26036963260786e-23,3.30536362101956e-22,2.73799253163929e-20
