# 
1800,1.0698321302335e-62,1.07027572287784e-62,1.07774007853826e-62,1.21681810758314e-62,6.82495165925113e-62,2.58767469796086e-56,2.68639014693249e-50,4.00876402816445e-38
1900,2.1394323333039e-60,2.14027375218927e-60,2.1544304317368e-60,2.41756952798722e-60,1.2598479511969e-59,3.20548293370016e-54,2.26096431434573e-48,1.59029330675127e-36
2000,2.51397596343992e-58,2.51491640566007e-58,2.53073720152246e-58,2.82417403450613e-58,1.37617967501813e-57,2.42375394746627e-52,1.19676207778034e-46,4.20650485535812e-35
2100,1.87299940867891e-56,1.87366753718244e-56,1.88490603671052e-56,2.09294589595561e-56,9.58982606574544e-56,1.20144593665505e-50,4.26335961923292e-45,7.88339764751878e-34
2200,9.41567044030294e-55,9.41888053061367e-55,9.47287161800109e-55,1.04705477375479e-54,4.53335459195494e-54,4.13872997391405e-49,1.08027958928937e-43,1.0997321945674e-32
2300,3.36218300353995e-53,3.36328083331414e-53,3.38174374184938e-53,3.72235904892467e-53,1.52948616971053e-52,1.03959204841894e-47,2.03766254027918e-42,1.18914228002945e-31
2400,8.9011071134471e-52,8.90389600933907e-52,8.95079473346737e-52,9.81472849341327e-52,3.84194228510417e-51,1.98183389901948e-46,2.97143160579867e-41,1.03067253727183e-30
2500,1.81107789822974e-50,1.81162335372883e-50,1.82079515391011e-50,1.9895208138669e-50,7.44482010990248e-50,2.96518097776405e-45,3.45773801794589e-40,7.36388372387679e-30
2600,2.91953257748969e-49,2.92037915940557e-49,2.93461336932424e-49,3.19613813600413e-49,1.14682564023058e-48,3.58198908225602e-44,3.29773551421216e-39,4.44035538293749e-29
2700,3.82671194393409e-48,3.82778188884767e-48,3.84577048258658e-48,4.17588927591974e-48,1.44074115552055e-47,3.57894907728102e-43,2.636897732558e-38,2.30521092275861e-28
2800,4.16982906254466e-47,4.17095478962586e-47,4.18988007225141e-47,4.53681281410671e-47,1.50881350178465e-46,3.01928740279793e-42,1.80238848101572e-37,1.04800201475593e-27
2900,3.85037324396506e-46,3.85137821555938e-46,3.86827244344752e-46,4.17766059244108e-46,1.34229029015978e-45,2.18918693311866e-41,1.07083499223031e-36,4.23344132833981e-27
3000,3.06325192035591e-45,3.06402582703085e-45,3.07703501257859e-45,3.31505153894504e-45,1.03115472469313e-44,1.38536788023491e-40,5.61016052899849e-36,1.53869795522115e-26
3100,2.13027226929248e-44,2.13079380086739e-44,2.13956018644588e-44,2.29980931682419e-44,6.93839238412287e-44,7.75464532812918e-40,2.62452673439811e-35,5.08709529517692e-26
3200,1.31145463904631e-43,1.31176609185332e-43,1.31700103548136e-43,1.41261672876485e-43,4.14065187593544e-43,3.88465567496863e-39,1.10841775117338e-34,1.54440195838865e-25
3300,7.22709316180471e-43,7.22875972577156e-43,7.25677034917173e-43,7.76798555987477e-43,2.2157072874781e-42,1.75951916159441e-38,4.26676921892835e-34,4.341329120606e-25
3400,3.60017872755429e-42,3.60098559488801e-42,3.61454638727663e-42,3.86186097141958e-42,1.07346412619566e-41,7.27132420819027e-38,1.50974873247662e-33,1.13818801200379e-24
3500,1.63532833615823e-41,1.63568485284117e-41,1.64167649629831e-41,1.75087392935202e-41,4.74909520588981e-41,2.76365938493891e-37,4.94719693012117e-33,2.80101281823934e-24
3600,6.82585750980299e-41,6.82730623057765e-41,6.85165263892053e-41,7.2950772570403e-41,1.93323684930042e-40,9.72949428615379e-37,1.51124406325681e-32,6.50705388366543e-24
3700,2.63614227967168e-40,2.6366873908005e-40,2.64584791306829e-40,2.81258754498743e-40,7.2904570546008e-40,3.19283828827187e-36,4.32898239896565e-32,1.43417696563232e-23
3800,9.47791491122727e-40,9.47982580200352e-40,9.51193702265623e-40,1.00960854177728e-39,2.5624405159055e-39,9.82196205893844e-36,1.16894233524629e-31,3.01238813610399e-23
3900,3.18997606586897e-39,3.1906035732254e-39,3.20114808000999e-39,3.39286188739074e-39,8.44005201894152e-39,2.84677677459222e-35,2.98949422623873e-31,6.05398670228543e-23
4000,1.01006836389917e-38,1.01026235267433e-38,1.01352200458762e-38,1.07275600975828e-38,2.61791010497262e-38,7.80942463987359e-35,7.27164036795482e-31,1.16827590367584e-22
4100,3.0223862937323e-38,3.02295337079388e-38,3.03248187014077e-38,3.20554647487344e-38,7.68069605134266e-38,2.03599446263579e-34,1.68867859694864e-30,2.17177782989214e-22
4200,8.5811672535819e-38,8.58274110366941e-38,8.60918553160265e-38,9.08926388054495e-38,2.14001804489754e-37,5.06332493162793e-34,3.7569093880144e-30,3.90036171645868e-22
4300,2.32026250104328e-37,2.32067872330524e-37,2.32767206980179e-37,2.45457357952941e-37,5.6830071131332e-37,1.20518791546027e-33,8.03213491908463e-30,6.78492330984315e-22
4400,5.99478905444776e-37,5.99584142360691e-37,6.01352284955289e-37,6.334232309859e-37,1.44315288075602e-36,2.75395841652287e-33,1.65489284467365e-29,1.14593124512801e-21
4500,1.48449617122991e-36,1.48475132585456e-36,1.48903821765706e-36,1.56676274575498e-36,3.51497194820692e-36,6.05826565316308e-33,3.29426246787182e-29,1.88309867685237e-21
4600,3.53313126971024e-36,3.53372614841445e-36,3.54372057412714e-36,3.72485554290182e-36,8.23370289861866e-36,1.28625221078421e-32,6.35049883529621e-29,3.01669174940175e-21
4700,8.10252054250486e-36,8.10385756231048e-36,8.12632005862398e-36,8.53326781402524e-36,1.85959888663027e-35,2.64176796969125e-32,1.18807114335751e-28,4.71953296531991e-21
4800,1.7946184100573e-35,1.79490876876528e-35,1.79978681794792e-35,1.88812934830949e-35,4.05873026337808e-35,5.25984532835187e-32,2.16125874370397e-28,7.22232184732944e-21
4900,3.84720066745652e-35,3.84781124433367e-35,3.85806878333415e-35,4.04377065258476e-35,8.57871838049483e-35,1.01719460804556e-31,3.82978877184537e-28,1.08268868322457e-20
5000,7.99821223116455e-35,7.99945789600632e-35,8.02038436111582e-35,8.39910976817427e-35,1.75936931241793e-34,1.91409078345001e-31,6.621511504634e-28,1.59207856125366e-20
5100,1.61548822171595e-34,1.61573522205023e-34,1.61988461316963e-34,1.69495593837678e-34,3.50726730151556e-34,3.51043915256143e-31,1.11868301874574e-27,2.29930289542132e-20
5200,3.17544176755872e-34,3.17591858175759e-34,3.18392850726044e-34,3.32880057926077e-34,6.80727076649831e-34,6.28431874265609e-31,1.8493805712719e-27,3.26506355290038e-20
5300,6.0836711000322e-34,6.08456857297412e-34,6.09964482583346e-34,6.37224186319286e-34,1.28833974904409e-33,1.09966374164079e-30,2.9955048659725e-27,4.56356731609969e-20
5400,1.1376559904331e-33,1.1378209321272e-33,1.14059167049573e-33,1.19067572954125e-33,2.38096721745074e-33,1.88334060267472e-30,4.75940013757982e-27,6.28425737112555e-20
5500,2.07930165663307e-33,2.07959803628511e-33,2.08457663041661e-33,2.17454534210951e-33,4.30239610208171e-33,3.16072537010439e-30,7.42590646532845e-27,8.53352446380055e-20
5600,3.71896121189132e-33,3.71948253389409e-33,3.72823958547115e-33,3.88644732322748e-33,7.61077604089722e-33,5.20376260579976e-30,1.13894690475548e-26,1.1436332297027e-19
5700,6.51661332667823e-33,6.51751198975646e-33,6.53260731557076e-33,6.80525472101645e-33,1.31946994505623e-32,8.41337864884159e-30,1.71879488589539e-26,1.51377396251048e-19
5800,1.11990830712539e-32,1.12006028491368e-32,1.1226131018257e-32,1.16870997137128e-32,2.24428776838125e-32,1.33709911616101e-29,2.55441799327996e-26,1.98042764360441e-19
5900,1.88945124413892e-32,1.88970364080795e-32,1.89394316704535e-32,1.97047913977596e-32,3.74879303436933e-32,2.09067339865154e-29,3.74163579777197e-26,2.56251674803454e-19
6000,3.13245757036234e-32,3.1328695792647e-32,3.13979003451401e-32,3.2646959199437e-32,6.15510111046587e-32,3.21885263385785e-29,5.40583452425922e-26,3.2813338695142e-19
6100,5.10749567395647e-32,5.1081573142323e-32,5.11927065261769e-32,5.31980834350151e-32,9.94215445348653e-32,4.88367798793041e-29,7.70909608737872e-26,4.16061726993912e-19
6200,8.19703388206706e-32,8.19807999429706e-32,8.21565095870586e-32,8.53264669502801e-32,1.58115395709403e-31,7.30702325733498e-29,1.08585290592604e-25,5.22660207558e-19
6300,1.29587020792356e-31,1.29603317580399e-31,1.29877042425389e-31,1.34814249672014e-31,2.47765473915981e-31,1.07889107695277e-28,1.51158974156492e-25,6.50804498320202e-19
6400,2.01944267800883e-31,2.0196929998623e-31,2.02389741906e-31,2.09971768350865e-31,3.82811003395115e-31,1.57302439020787e-28,2.08086261396544e-25,8.03622042266253e-19
6500,3.10424075882209e-31,3.10462012076624e-31,3.1109918337309e-31,3.225873395367e-31,5.8356439390156e-31,2.26606616466538e-28,2.83422061648588e-25,9.84488039900016e-19
6600,4.70981195793162e-31,4.71037954735268e-31,4.71991260176641e-31,4.89176025980875e-31,8.78253355583875e-31,3.22723901558146e-28,3.82141261382072e-25,1.19701961802786e-18
6700,7.05716596717975e-31,7.05800483127158e-31,7.07209398355326e-31,7.32602531452988e-31,1.30565219469956e-30,4.54609571992672e-28,5.10293532092761e-25,1.44506756595948e-18
6800,1.04490063286461e-30,1.04502316841588e-30,1.04708119499523e-30,1.08416673766183e-30,1.91843501942649e-30,6.33736669575487e-28,6.75173559255013e-25,1.73270538487462e-18
6900,1.52954748183391e-30,1.52972447986981e-30,1.53269719338855e-30,1.58625603826437e-30,2.78740561095106e-30,8.74668044553499e-28,8.85506767473218e-25,2.0642161114132e-18
7000,2.21465844383565e-30,2.21491138556638e-30,2.21915954647992e-30,2.29568497021569e-30,4.00678114153934e-30,1.19572558858341e-27,1.15165029856747e-24,2.4440771520652e-18
7100,3.17326903545107e-30,3.17362681557979e-30,3.1796356836016e-30,3.28786032505783e-30,5.70073088040046e-30,1.61976671307572e-27,1.48580878230799e-24,2.87694339184985e-18
7200,4.50145322384818e-30,4.50195434481603e-30,4.51037052673746e-30,4.66192867513814e-30,8.03139604338511e-30,2.17507816028156e-27,1.9022642241923e-24,3.36762885918045e-18
7300,6.32445745137449e-30,6.32515275776416e-30,6.3368301254213e-30,6.54708289039199e-30,1.12086427145838e-29,2.89639712243834e-27,2.41761912511929e-24,3.92108723976375e-18
7400,8.80415708579662e-30,8.80511314372592e-30,8.82116958301542e-30,9.11022453332899e-30,1.55018259566695e-29,3.82606938408464e-27,3.05105174826212e-24,4.5423915363835e-18
7500,1.21480483552807e-29,1.21493515960378e-29,1.21712385883209e-29,1.25651997537199e-29,2.12538694565904e-29,5.01535379188605e-27,3.82458226269148e-24,5.23671316910989e-18
7600,1.66200094104741e-29,1.66217711727676e-29,1.66513584658081e-29,1.7183847174078e-29,2.88979909044729e-29,6.5258817874545e-27,4.76334830819616e-24,6.00930065235255e-18
7700,2.25530801751464e-29,2.25554427959227e-29,2.25951206820499e-29,2.33091123670488e-29,3.89774202589894e-29,8.43127741950326e-27,5.89588553115133e-24,6.8654471664549e-18
7800,3.03645266674293e-29,3.03676707870932e-29,3.04204727717001e-29,3.13704996364749e-29,5.21684751136444e-29,1.08189414835977e-26,7.25440916082112e-24,7.81045181819994e-18
7900,4.05735013737808e-29,4.05776546409195e-29,4.06474036113407e-29,4.19021788802568e-29,6.93074281268823e-29,1.37920172552485e-26,8.87510646100114e-24,8.84960549661238e-18
8000,5.38215967383583e-29,5.3827044115338e-29,5.39185253890596e-29,5.55640496916906e-29,9.14215614927398e-29,1.74715343676331e-26,1.07984287477654e-23,9.9881679977722e-18
8100,7.08966174545112e-29,7.0903713342817e-29,7.1022878271975e-29,7.31660940241527e-29,1.19764843396884e-28,2.19987346853222e-26,1.30693818382132e-23,1.12313437617643e-17
8200,9.27599122147521e-29,9.27690946370652e-29,9.29232987449363e-29,9.56963637365358e-29,1.55858676147764e-28,2.7537582764574e-26,1.57378134341363e-23,1.25842581689885e-17
8300,1.20577616414555e-28,1.20589423507697e-28,1.20787703426688e-28,1.24352960066493e-28,2.0153817350393e-28,3.42774613338554e-26,1.88586952289884e-23,1.40519345196466e-17
8400,1.55756166756766e-28,1.55771255846871e-28,1.56024649613837e-28,1.60580371396562e-28,2.59004430782637e-28,4.2436050689188e-26,2.24923975355166e-23,1.5639271839152e-17
8500,1.99982455359767e-28,2.00001624907448e-28,2.0032354044818e-28,2.06110542132962e-28,3.30883253257402e-28,5.22623893164113e-26,2.67049542654282e-23,1.73510237243163e-17
8600,2.55268994584926e-28,2.55293209304044e-28,2.55699846200315e-28,2.63009048858692e-28,4.20290805884942e-28,6.40401114455769e-26,3.15683161470279e-23,1.91917782234584e-17
8700,3.24004464153238e-28,3.24034883621311e-28,3.24545713498088e-28,3.3372675993811e-28,5.30906640352042e-28,7.8090855631316e-26,3.71605901450408e-23,2.11659388497821e-17
8800,4.09010009042336e-28,4.09048020132486e-28,4.09686331227004e-28,4.21157351265456e-28,6.67054543665576e-28,9.47778368557704e-26,4.35662631434582e-23,2.32777067933034e-17
8900,5.13601650009401e-28,5.13648903490032e-28,5.14442415157907e-28,5.28701043733737e-28,8.33791635949791e-28,1.14509573085941e-25,5.08764080661403e-23,2.55310643748562e-17
9000,6.41659158282821e-28,6.41717609932778e-28,6.42699163025035e-28,6.60334917166006e-28,1.03700612375038e-27,1.37743755702393e-25,5.91888707388299e-23,2.79297597704513e-17
9100,7.97701731960432e-28,7.97773688567743e-28,7.98982017739398e-28,8.20690140857245e-28,1.28352408902196e-27,1.64991251767308e-25,6.86084359378539e-23,3.04772930203076e-17
9200,9.86970793944032e-28,9.87058964549625e-28,9.88539558679195e-28,1.01513644252609e-27,1.58122566319979e-27,1.96820224731631e-25,7.92469712227913e-23,3.31769033243036e-17
9300,1.21552020987332e-27,1.2156277626387e-27,1.21743381959321e-27,1.24987411542152e-27,1.93917090049089e-27,2.33860358906688e-25,9.12235473105181e-23,3.60315576143809e-17
9400,1.49031419958461e-27,1.49044482464513e-27,1.49263830667489e-27,1.53203383766432e-27,2.3677356249801e-27,2.76807171857248e-25,1.04664533914622e-22,3.90439403865966e-17
9500,1.81933319555637e-27,1.81949117424904e-27,1.82214397027885e-27,1.86978455741844e-27,2.87875749863078e-27,3.264264049919e-25,1.1970367985458e-22,4.22164757477827e-17
9600,2.21168787901715e-27,2.21187815985061e-27,2.21507336093892e-27,2.27244967425633e-27,3.48569252655474e-27,3.83558487452775e-25,1.36482192021428e-22,4.55514173828862e-17
9700,2.67774151871771e-27,2.6779698004322e-27,2.68180309446602e-27,2.75063163769907e-27,4.20378202862325e-27,4.4912300687962e-25,1.5514874672161e-22,4.90507925034854e-17
9800,3.22924079069665e-27,3.22951361279582e-27,3.23409480439917e-27,3.31634514018196e-27,5.05023022930971e-27,5.24123202377042e-25,1.75859483360184e-22,5.27163842156345e-17
9900,3.87945518108749e-27,3.87978002217297e-27,3.88523468366256e-27,3.98315900306971e-27,6.04439249068113e-27,6.09650459282116e-25,1.9877797794857e-22,5.65497354359634e-17
10000,4.64332509895611e-27,4.64371048319801e-27,4.65018174229649e-27,4.76634688042272e-27,7.20797426389366e-27,7.06888797811778e-25,2.24075197286546e-22,6.0552156044033e-17
10100,5.53761925575251e-27,5.53807486789481e-27,5.54572533844287e-27,5.68304734789099e-27,8.56524154275951e-27,8.17119449137727e-25,2.51929477797494e-22,6.47247449641276e-17
10200,6.58110020696011e-27,6.58163701607399e-27,6.59065087604271e-27,6.75243223409005e-27,1.0143240902605e-26,9.41725246540383e-25,2.82526422846586e-22,6.90683931934529e-17
10300,7.79469830356248e-27,7.79532869588165e-27,7.80591391706589e-27,7.99588344570492e-27,1.19720294535867e-26,1.08219490135264e-24,3.16058762725875e-22,7.35837854616254e-17
10400,9.20169434388761e-27,9.20243226490768e-27,9.21482299910484e-27,9.43717858175862e-27,1.40849151062118e-26,1.24012723246024e-24,3.52726212662078e-22,7.82714098864017e-17
10500,1.08279105596567e-26,1.0828771665809e-26,1.084323079138e-26,1.11026849569247e-26,1.65187064922885e-26,1.41723528185471e-24,3.92735308713264e-22,8.3131568471468e-17
10600,1.27019097671647e-26,1.27029115873118e-26,1.27197334196725e-26,1.30215618573449e-26,1.93139722206473e-26,1.61535030149606e-24,4.36299223087113e-22,8.8164388355508e-17
10700,1.4855206831303e-26,1.48563689383886e-26,1.48758821131643e-26,1.5225975271265e-26,2.25153155533244e-26,1.8364260185942e-24,4.83637640311305e-22,9.3369839108984e-17
10800,1.73224907398249e-26,1.73238349333102e-26,1.7346405467891e-26,1.7751323343373e-26,2.61716617937065e-26,2.08254294499081e-24,5.34976640236268e-22,9.87477505199104e-17
10900,2.01418445593507e-26,2.01433950575975e-26,2.01694295815372e-26,2.06364595240182e-26,3.03365395230243e-26,2.35591153859823e-24,5.90548372350839e-22,1.04297817463802e-16
11000,2.3354976314665e-26,2.33567599577458e-26,2.33867091184926e-26,2.39239267659681e-26,3.5068375114108e-26,2.65887557560007e-24,6.50590796944685e-22,1.10019612286909e-16
11100,2.70074574551942e-26,2.70095039184278e-26,2.70438659644401e-26,2.76601993501221e-26,4.0430795497355e-26,2.99391539226766e-24,7.15347424315631e-22,1.15912598301321e-16
11200,3.11489678710876e-26,3.11513098890134e-26,3.11906344315158e-26,3.18959312774081e-26,4.64929376328949e-26,3.36365091903642e-24,7.85067040328228e-22,1.21976143042196e-16
11300,3.58335469617662e-26,3.58362205628685e-26,3.58811125161912e-26,3.66862107174121e-26,5.33297639455874e-26,3.7708444660484e-24,8.60003393457624e-22,1.28209494172294e-16
11400,4.11198498400946e-26,4.11228945921207e-26,4.11740182915591e-26,4.20908195702974e-26,6.10223822455145e-26,4.21840301970073e-24,9.40414644650792e-22,1.34611449794408e-16
11500,4.70714090920288e-26,4.70748683578684e-26,4.71329518552323e-26,4.81744985858437e-26,6.96583711151613e-26,4.70938056313663e-24,1.0265630655519e-21,1.41180449914168e-16
11600,5.37569012808468e-26,5.37608224847892e-26,5.38266620207255e-26,5.50072172075176e-26,7.9332109511008e-26,5.24698023479686e-24,1.1187148022225e-21,1.47914751001685e-16
11700,6.12504172368667e-26,6.12548521415787e-26,6.13293167918643e-26,6.26644471572983e-26,9.01451090941492e-26,5.83455610766139e-24,1.21713952055304e-21,1.5481243143342e-16
11800,6.96317357393836e-26,6.96367407327546e-26,6.97207772267748e-26,7.12274393646846e-26,1.02206348855769e-25,6.47561469555675e-24,1.32211004149572e-21,1.61871394990353e-16
11900,7.89865999789888e-26,7.89922363712915e-26,7.90868740789413e-26,8.07835036174867e-26,1.15632611224166e-25,7.1738161816406e-24,1.4339019685171e-21,1.69089374262783e-16
12000,8.94069961670198e-26,8.9413330497743e-26,8.95196865816364e-26,9.14262902906394e-26,1.3054881882018e-25,7.93297536386797e-24,1.55279330840709e-21,1.76463933951708e-16
12100,1.009914336427e-25,1.0099853799693e-25,1.01117822725536e-25,1.03256073493276e-25,1.47088371016138e-25,8.75706231327614e-24,1.67906408655728e-21,1.83992474058799e-16
12200,1.13845225815085e-25,1.13853178149727e-25,1.1398670036623e-25,1.16380034961085e-25,1.65393479445229e-25,9.65020274194021e-24,1.81299595779338e-21,1.9167223295891e-16
12300,1.280807712663e-25,1.28089655744295e-25,1.28238828487455e-25,1.30912548010639e-25,1.85615501603636e-25,1.06166780784474e-23,1.95487181381543e-21,1.99500290350811e-16
12400,1.43817834334717e-25,1.43827741668882e-25,1.43994087938156e-25,1.46975460864811e-25,2.07915271686582e-25,1.16609252497068e-23,2.10497538826431e-21,2.07473570083343e-16
12500,1.61183824491575e-25,1.61194852296073e-25,1.61380010956527e-25,1.64698378653662e-25,2.32463427801713e-25,1.2787536168854e-23,2.26359086039604e-21,2.15588842855641e-16
12600,1.80314073822179e-25,1.8032632697247e-25,1.80532058791409e-25,1.8421894339313e-25,2.59440734708752e-25,1.4001256929916e-23,2.43100245830543e-21,2.23842728791251e-16
12700,2.01352111923002e-25,2.01365702922411e-25,2.01593896732162e-25,2.05683111244523e-25,2.89038401243034e-25,1.53069867107752e-23,2.6074940625993e-21,2.32231699887105e-16
12800,2.24449937528869e-25,2.24464986883144e-25,2.24717665860596e-25,2.29245426361004e-25,3.21458391592226e-25,1.67097763868058e-23,2.79334881137648e-21,2.40752082339209e-16
12900,2.49768286189611e-25,2.49784922787658e-25,2.50064250843927e-25,2.5506929063306e-25,3.56913729610111e-25,1.82148268583496e-23,2.9888487073276e-21,2.49400058747765e-16
13000,2.77476893323328e-25,2.77495254823228e-25,2.77803543095624e-25,2.8332722865303e-25,3.95628795368589e-25,1.98274870959477e-23,3.19427422772313e-21,2.58171670205103e-16
13100,3.07754752023702e-25,3.07774985245688e-25,3.08114698681079e-25,3.14201147271073e-25,4.37839613239325e-25,2.15532519235384e-23,3.40990394836686e-21,2.67062826448401e-16
13200,3.40790366475477e-25,3.40812627798663e-25,3.41186391825049e-25,3.47882590641699e-25,4.83794133363255e-25,2.33977601131554e-23,3.63601455312786e-21,2.76069606881707e-16
13300,3.76781998480051e-25,3.7680645424431e-25,3.77217061518548e-25,3.84572988192971e-25,5.33752502508498e-25,2.53667920365829e-23,3.87288070012546e-21,2.85188399748043e-16
13400,4.15937904470218e-25,4.15964731383422e-25,4.16415148600583e-25,4.24483892825504e-25,5.87987320157019e-25,2.74662661665694e-23,4.12077430606737e-21,2.94415590910057e-16
13500,4.58476566018208e-25,4.58505951563151e-25,4.58999326325056e-25,4.67837212464109e-25,6.46783885431316e-25,2.9702235834712e-23,4.37996418522126e-21,3.03747547190568e-16
13600,5.04626912112428e-25,5.04659054960013e-25,5.05198722686388e-25,5.1486543319427e-25,7.10440432213349e-25,3.20808857926041e-23,4.6507157245904e-21,3.13180622107252e-16
13700,5.54628532538528e-25,5.54663642961486e-25,5.5525313383866e-25,5.65811833312224e-25,7.7926835166013e-25,3.46085285431413e-23,4.93329056788072e-21,3.2271116137232e-16
13800,6.08731881828376e-25,6.08770182116061e-25,6.09413228071621e-25,6.20930687749469e-25,8.53592401537237e-25,3.72916004505682e-23,5.22794630866364e-21,3.32335508158196e-16
13900,6.67198473264295e-25,6.67240198139624e-25,6.67940739831458e-25,6.80487462356875e-25,9.33750901825394e-25,4.01366576381853e-23,5.53493619309361e-21,3.42050008130886e-16
14000,7.30301062450724e-25,7.30346459486553e-25,7.31108653297639e-25,7.44758997558839e-25,1.02009591609002e-24,4.31503716829266e-23,5.85450883249605e-21,3.51851014253471e-16
14100,7.98323819991429e-25,7.98373150028435e-25,7.99201375054039e-25,8.14033680914501e-25,1.11299341813947e-24,4.63395251162756e-23,6.1869079260996e-21,3.61734891362665e-16
14200,8.71562492836916e-25,8.71616030395946e-25,8.72514895419649e-25,8.88611608149937e-25,1.21282344353352e-24,4.97110067411898e-23,6.53237199414546e-21,3.71698020521946e-16
14300,9.50324553894226e-25,9.50382587592644e-25,9.51356938029903e-25,9.68804732253366e-25,1.31998022554068e-24,5.32718067748836e-23,6.89113412156852e-21,3.81736803155187e-16
14400,1.03492933951919e-24,1.0349921724815e-24,1.03604709728977e-24,1.05493700025376e-24,1.43487231517963e-24,5.70290118274454e-23,7.26342171240762e-21,3.91847664965122e-16
14500,1.12570817453967e-24,1.1257761248057e-24,1.12691696334649e-24,1.14734447733206e-24,1.55792268501713e-24,6.09897997263666e-23,7.64945625506662e-21,4.02027059641329e-16
14600,1.22300448449297e-24,1.22307788542641e-24,1.22431023426518e-24,1.24637545794967e-24,1.68956881644044e-24,6.51614341975967e-23,8.04945309859146e-21,4.12271472366389e-16
14700,1.32717401380247e-24,1.32725321449483e-24,1.32858293428128e-24,1.3523906853613e-24,1.83026294276563e-24,6.95512688977204e-23,8.46362274219687e-21,4.22577494004555e-16
14800,1.43858528551938e-24,1.43867065122586e-24,1.44010387391541e-24,1.46576381805051e-24,1.98047264264792e-24,7.41667704368313e-23,8.89217498855032e-21,4.32942013828821e-16
14900,1.55761947089795e-24,1.55771138344474e-24,1.55925451919171e-24,1.58688129290291e-24,2.14068057750518e-24,7.90154941059837e-23,9.33531547328666e-21,4.43362039423205e-16
15000,1.68467039854113e-24,1.68476925672651e-24,1.6864290006116e-24,1.71614233125322e-24,2.31138443609845e-24,8.4105072828416e-23,9.79324450194421e-21,4.53834644497113e-16
15100,1.82014463320588e-24,1.82025085319754e-24,1.82203419187869e-24,1.85395901626339e-24,2.49309698299446e-24,8.94432127424761e-23,1.02661569847184e-20,4.6435697081375e-16
15200,1.96446154333949e-24,1.96457555906752e-24,1.96648977734889e-24,2.00075635889543e-24,2.68634609324096e-24,9.5037688771224e-23,1.07542423829812e-20,4.74926229922864e-16
15300,2.1180533573329e-24,2.1181756208712e-24,2.1202283081881e-24,2.15697235246945e-24,2.89167477333946e-24,1.00896340188082e-22,1.12576846672873e-20,4.85539704706799e-16
15400,2.28136520850205e-24,2.28149619045084e-24,2.28369524725379e-24,2.32305801582324e-24,3.10964116862941e-24,1.07027066187599e-22,1.17766622865466e-20,4.9619475039548e-16
15500,2.45485516883283e-24,2.45499535869592e-24,2.45734900272946e-24,2.49947742511429e-24,3.34081855722514e-24,1.13437821470026e-22,1.2311348147848e-20,5.06888792453748e-16
