# 
2900,3.85037324396506e-46,4.95364701106642e-46,2.94702793436873e-45,4.57256529720967e-44,2.18918693311866e-41,1.07083499223031e-36,4.23344132833981e-27
3000,3.06325192035591e-45,3.91032257637664e-45,2.22149961015548e-44,3.25127513925977e-43,1.38536788023491e-40,5.61016052899849e-36,1.53869795522115e-26
3100,2.13027226929248e-44,2.69951481303774e-44,1.46824821769757e-43,2.03295714022146e-42,7.75464532812918e-40,2.62452673439811e-35,5.08709529517692e-26
3200,1.31145463904631e-43,1.65051025432439e-43,8.61442614514597e-43,1.13152295404711e-41,3.88465567496863e-39,1.10841775117338e-34,1.54440195838865e-25
3300,7.22709316180471e-43,9.03689875467284e-43,4.53580857311608e-42,5.66624778901909e-41,1.75951916159441e-38,4.26676921892835e-34,4.341329120606e-25
3400,3.60017872755429e-42,4.47437003531913e-42,2.16398575112759e-41,2.57698952734655e-40,7.27132420819027e-38,1.50974873247662e-33,1.13818801200379e-24
3500,1.63532833615823e-41,2.02075020706414e-41,9.43446021262671e-41,1.07332836039848e-39,2.76365938493891e-37,4.94719693012117e-33,2.80101281823934e-24
3600,6.82585750980299e-41,8.38881167030964e-41,3.78723955727082e-40,4.12447821200552e-39,9.72949428615379e-37,1.51124406325681e-32,6.50705388366543e-24
3700,2.63614227967168e-40,3.2230911357539e-40,1.40927514378877e-39,1.47192599713403e-38,3.19283828827187e-36,4.32898239896565e-32,1.43417696563232e-23
3800,9.47791491122727e-40,1.15316739378401e-39,4.8904793627246e-39,4.90731865623555e-38,9.82196205893844e-36,1.16894233524629e-31,3.01238813610399e-23
3900,3.18997606586897e-39,3.86321953396749e-39,1.59124044367477e-38,1.53652756893079e-37,2.84677677459222e-35,2.98949422623873e-31,6.05398670228543e-23
4000,1.01006836389917e-38,1.2178503145918e-38,4.87819958934949e-38,4.53983070166137e-37,7.80942463987359e-35,7.27164036795482e-31,1.16827590367584e-22
4100,3.0223862937323e-38,3.62882451983272e-38,1.41522878922536e-37,1.2711732905459e-36,2.03599446263579e-34,1.68867859694864e-30,2.17177782989214e-22
4200,8.5811672535819e-38,1.02617270149841e-37,3.90084782389509e-37,3.38625539246175e-36,5.06332493162793e-34,3.7569093880144e-30,3.90036171645868e-22
4300,2.32026250104328e-37,2.76406786884685e-37,1.02522161814825e-36,8.61213562489109e-36,1.20518791546027e-33,8.03213491908463e-30,6.78492330984315e-22
4400,5.99478905444776e-37,7.11536281826053e-37,2.57763571859682e-36,2.09780379500848e-35,2.75395841652287e-33,1.65489284467365e-29,1.14593124512801e-21
4500,1.48449617122991e-36,1.75583216737239e-36,6.21816729328998e-36,4.90844896467264e-35,6.05826565316308e-33,3.29426246787182e-29,1.88309867685237e-21
4600,3.53313126971024e-36,4.1649446471181e-36,1.4431768803984e-35,1.10611708342526e-34,1.28625221078421e-32,6.35049883529621e-29,3.01669174940175e-21
4700,8.10252054250486e-36,9.52085242970836e-36,3.23051283516057e-35,2.40651510302493e-34,2.64176796969125e-32,1.18807114335751e-28,4.71953296531991e-21
4800,1.7946184100573e-35,2.1022821087512e-35,6.99046913322855e-35,5.06607504130132e-34,5.25984532835187e-32,2.16125874370397e-28,7.22232184732944e-21
4900,3.84720066745652e-35,4.49345509990457e-35,1.46531601998406e-34,1.03403611350855e-33,1.01719460804556e-31,3.82978877184537e-28,1.08268868322457e-20
5000,7.99821223116455e-35,9.31527155835399e-35,2.98112842335876e-34,2.05019428079076e-33,1.91409078345001e-31,6.621511504634e-28,1.59207856125366e-20
5100,1.61548822171595e-34,1.87638015976841e-34,5.8968903037521e-34,3.95548170088197e-33,3.51043915256143e-31,1.11868301874574e-27,2.29930289542132e-20
5200,3.17544176755872e-34,3.67858109926414e-34,1.13597183918206e-33,7.43773163938462e-33,6.28431874265609e-31,1.8493805712719e-27,3.26506355290038e-20
5300,6.0836711000322e-34,7.02980464926723e-34,2.13436981449587e-33,1.36507818910276e-32,1.09966374164079e-30,2.9955048659725e-27,4.56356731609969e-20
5400,1.1376559904331e-33,1.31138351822678e-33,3.91684756634158e-33,2.44873945447476e-32,1.88334060267472e-30,4.75940013757982e-27,6.28425737112555e-20
5500,2.07930165663307e-33,2.39119634216043e-33,7.02962488871069e-33,4.29877881893741e-32,3.16072537010439e-30,7.42590646532845e-27,8.53352446380055e-20
5600,3.71896121189132e-33,4.26711267245584e-33,1.23531943554397e-32,7.39392440362106e-32,5.20376260579976e-30,1.13894690475548e-26,1.1436332297027e-19
5700,6.51661332667823e-33,7.46075932937848e-33,2.12796414074867e-32,1.24740113109637e-31,8.41337864884159e-30,1.71879488589539e-26,1.51377396251048e-19
5800,1.11990830712539e-32,1.27945296441862e-32,3.59699474600927e-32,2.06623337854469e-31,1.33709911616101e-29,2.55441799327996e-26,1.98042764360441e-19
5900,1.88945124413892e-32,2.15421417209029e-32,5.97210585930901e-32,3.36360884471983e-31,2.09067339865154e-29,3.74163579777197e-26,2.56251674803454e-19
6000,3.13245757036234e-32,3.56433699696035e-32,9.7481197883316e-32,5.38601582022066e-31,3.21885263385785e-29,5.40583452425922e-26,3.2813338695142e-19
6100,5.10749567395647e-32,5.8005553247961e-32,1.5656238007056e-31,8.49031105340264e-31,4.88367798793041e-29,7.70909608737872e-26,4.16061726993912e-19
6200,8.19703388206706e-32,9.29207298479585e-32,2.47611528030276e-31,1.31858442479772e-30,7.30702325733498e-29,1.08585290592604e-25,5.22660207558e-19
6300,1.29587020792356e-31,1.46634707639425e-31,3.85916138807334e-31,2.01898802250516e-30,1.07889107695277e-28,1.51158974156492e-25,6.50804498320202e-19
6400,2.01944267800883e-31,2.28113036469019e-31,5.93136918874593e-31,3.0499599972293e-30,1.57302439020787e-28,2.08086261396544e-25,8.03622042266253e-19
6500,3.10424075882209e-31,3.5005807876354e-31,8.99576509797021e-31,4.54844232256656e-30,2.26606616466538e-28,2.83422061648588e-25,9.84488039900016e-19
6600,4.70981195793162e-31,5.30244559690842e-31,1.34711879341674e-30,6.70032211420142e-30,3.22723901558146e-28,3.82141261382072e-25,1.19701961802786e-18
6700,7.05716596717975e-31,7.93253114120327e-31,1.99299422456194e-30,9.75515108386709e-30,4.54609571992672e-28,5.10293532092761e-25,1.44506756595948e-18
6800,1.04490063286461e-30,1.17269534904799e-30,2.91455085960977e-30,1.40444348971828e-29,6.33736669575487e-28,6.75173559255013e-25,1.73270538487462e-18
6900,1.52954748183391e-30,1.71404032323405e-30,4.21523922428721e-30,2.00041400525198e-29,8.74668044553499e-28,8.85506767473218e-25,2.0642161114132e-18
7000,2.21465844383565e-30,2.4781694078628e-30,6.03204755243242e-30,2.82021340551481e-29,1.19572558858341e-27,1.15165029856747e-24,2.4440771520652e-18
7100,3.17326903545107e-30,3.54580491819743e-30,8.54465397521229e-30,3.93713441876037e-29,1.61976671307572e-27,1.48580878230799e-24,2.87694339184985e-18
7200,4.50145322384818e-30,5.02297740662363e-30,1.19865932329596e-29,5.44494880136992e-29,2.17507816028156e-27,1.9022642241923e-24,3.36762885918045e-18
7300,6.32445745137449e-30,7.04771688696742e-30,1.66587669975064e-29,7.46262935465554e-29,2.89639712243834e-27,2.41761912511929e-24,3.92108723976375e-18
7400,8.80415708579662e-30,9.79817428744824e-30,2.29456584661237e-29,1.01399187393599e-28,3.82606938408464e-27,3.05105174826212e-24,4.5423915363835e-18
7500,1.21480483552807e-29,1.3502400840857e-29,3.13346430172144e-29,1.36638483808244e-28,5.01535379188605e-27,3.82458226269148e-24,5.23671316910989e-18
7600,1.66200094104741e-29,1.84500346137885e-29,4.24388168512976e-29,1.82663154986373e-28,6.5258817874545e-27,4.76334830819616e-24,6.00930065235255e-18
7700,2.25530801751464e-29,2.50061596700774e-29,5.70237818786463e-29,2.42328243426301e-28,8.43127741950326e-27,5.89588553115133e-24,6.8654471664549e-18
7800,3.03645266674293e-29,3.3627619657864e-29,7.60388419059309e-29,3.19124968269449e-28,1.08189414835977e-26,7.25440916082112e-24,7.81045181819994e-18
7900,4.05735013737808e-29,4.48821172835595e-29,1.0065316256413e-28,4.17294943654703e-28,1.37920172552485e-26,8.87510646100114e-24,8.84960549661238e-18
8000,5.38215967383583e-29,5.94704130107065e-29,1.32297376968797e-28,5.41959494731746e-28,1.74715343676331e-26,1.07984287477654e-23,9.9881679977722e-18
8100,7.08966174545112e-29,7.82519667010681e-29,1.72711170911179e-28,6.9926522719018e-28,2.19987346853222e-26,1.30693818382132e-23,1.12313437617643e-17
8200,9.27599122147521e-29,1.02274380944282e-28,2.23997394812123e-28,8.96546991501127e-28,2.7537582764574e-26,1.57378134341363e-23,1.25842581689885e-17
8300,1.20577616414555e-28,1.32807015293427e-28,2.88683253287476e-28,1.14250933218911e-27,3.42774613338554e-26,1.88586952289884e-23,1.40519345196466e-17
8400,1.55756166756766e-28,1.71379149631972e-28,3.69789124848647e-28,1.44742746306645e-27,4.2436050689188e-26,2.24923975355166e-23,1.5639271839152e-17
8500,1.99982455359767e-28,2.19823080891869e-28,4.70905560542551e-28,1.82336874631538e-27,5.22623893164113e-26,2.67049542654282e-23,1.73510237243163e-17
8600,2.55268994584926e-28,2.80322540072401e-28,5.96279000993762e-28,2.28443557685295e-27,6.40401114455769e-26,3.15683161470279e-23,1.91917782234584e-17
8700,3.24004464153238e-28,3.55466815762511e-28,7.50906736195385e-28,2.84703048401485e-27,7.8090855631316e-26,3.71605901450408e-23,2.11659388497821e-17
8800,4.09010009042336e-28,4.48310965975338e-28,9.40641611426487e-28,3.53014416087816e-27,9.47778368557704e-26,4.35662631434582e-23,2.32777067933034e-17
8900,5.13601650009401e-28,5.6244249193685e-28,1.17230695585238e-27,4.35566701830921e-27,1.14509573085941e-25,5.08764080661403e-23,2.55310643748562e-17
9000,6.41659158282821e-28,7.02054835451518e-28,1.45382217776484e-27,5.34872473702138e-27,1.37743755702393e-25,5.91888707388299e-23,2.79297597704513e-17
9100,7.97701731960432e-28,8.72028045565174e-28,1.79433943219153e-27,6.53803815763938e-27,1.64991251767308e-25,6.86084359378539e-23,3.04772930203076e-17
9200,9.86970793944032e-28,1.07801694047384e-27,2.20439172296559e-27,7.9563077071817e-27,1.96820224731631e-25,7.92469712227913e-23,3.31769033243036e-17
9300,1.21552020987332e-27,1.32654706705015e-27,2.69605275258374e-27,9.64062241177755e-27,2.33860358906688e-25,9.12235473105181e-23,3.60315576143809e-17
9400,1.49031419958461e-27,1.62511873308331e-27,3.28310877963816e-27,1.16328933911806e-26,2.76807171857248e-25,1.04664533914622e-22,3.90439403865966e-17
9500,1.81933319555637e-27,1.98231936593174e-27,3.98124271077266e-27,1.39803117050125e-26,3.264264049919e-25,1.1970367985458e-22,4.22164757477827e-17
9600,2.21168787901715e-27,2.40794442709194e-27,4.80823061761732e-27,1.67358303845407e-26,3.83558487452775e-25,1.36482192021428e-22,4.55514173828862e-17
9700,2.67774151871771e-27,2.91312699445939e-27,5.78415059002658e-27,1.99586691904121e-26,4.4912300687962e-25,1.5514874672161e-22,4.90507925034854e-17
9800,3.22924079069665e-27,3.5104761870379e-27,6.93160404583702e-27,2.37148419612579e-26,5.24123202377042e-25,1.75859483360184e-22,5.27163842156345e-17
9900,3.87945518108749e-27,4.21422452297019e-27,8.27594943478466e-27,2.80777056446452e-26,6.09650459282116e-25,1.9877797794857e-22,5.65497354359634e-17
10000,4.64332509895611e-27,5.04038433040766e-27,9.84554835383717e-27,3.31285304938304e-26,7.06888797811778e-25,2.24075197286546e-22,6.0552156044033e-17
10100,5.53761925575251e-27,6.00691380266643e-27,1.1672025095902e-26,3.8957094735901e-26,8.17119449137727e-25,2.51929477797494e-22,6.47247449641276e-17
10200,6.58110020696011e-27,7.13389146955289e-27,1.37905368551351e-26,4.56622929083017e-26,9.41725246540383e-25,2.82526422846586e-22,6.90683931934529e-17
10300,7.79469830356248e-27,8.44369934429093e-27,1.62400550134521e-26,5.33527594419361e-26,1.08219490135264e-24,3.16058762725875e-22,7.35837854616254e-17
10400,9.20169434388761e-27,9.96121505245234e-27,1.90636580267907e-26,6.21475093501858e-26,1.24012723246024e-24,3.52726212662078e-22,7.82714098864017e-17
10500,1.08279105596567e-26,1.1714012531696e-26,2.23088349568743e-26,7.21765925202681e-26,1.41723528185471e-24,3.92735308713264e-22,8.3131568471468e-17
10600,1.27019097671647e-26,1.37325711092207e-26,2.6027799179713e-26,8.35817600312879e-26,1.61535030149606e-24,4.36299223087113e-22,8.8164388355508e-17
10700,1.4855206831303e-26,1.60504974092915e-26,3.02778202934971e-26,9.65171665470623e-26,1.8364260185942e-24,4.83637640311305e-22,9.3369839108984e-17
10800,1.73224907398249e-26,1.87047582317461e-26,3.5121570493704e-26,1.11150096302899e-25,2.08254294499081e-24,5.34976640236268e-22,9.87477505199104e-17
10900,2.01418445593507e-26,2.17359107061943e-26,4.06274604519517e-26,1.27661638048477e-25,2.35591153859823e-24,5.90548372350839e-22,1.04297817463802e-16
11000,2.3354976314665e-26,2.51883437656052e-26,4.68699905326943e-26,1.46247388053412e-25,2.65887557560007e-24,6.50590796944685e-22,1.10019612286909e-16
11100,2.70074574551942e-26,2.91105273376e-26,5.39301106367717e-26,1.67118160616435e-25,2.99391539226766e-24,7.15347424315631e-22,1.15912598301321e-16
11200,3.11489678710876e-26,3.35552681348818e-26,6.18955866311565e-26,1.90500700229215e-25,3.36365091903642e-24,7.85067040328228e-22,1.21976143042196e-16
11300,3.58335469617662e-26,3.85799715081332e-26,7.08613723854314e-26,2.16638392641377e-25,3.7708444660484e-24,8.60003393457624e-22,1.28209494172294e-16
11400,4.11198498400946e-26,4.42469083585806e-26,8.09299853490501e-26,2.45791967177381e-25,4.21840301970073e-24,9.40414644650792e-22,1.34611449794408e-16
11500,4.70714090920288e-26,5.06234876086711e-26,9.22118873346024e-26,2.78240200393159e-25,4.70938056313663e-24,1.0265630655519e-21,1.41180449914168e-16
11600,5.37569012808468e-26,5.77825333515796e-26,1.04825868799242e-25,3.1428061515352e-25,5.24698023479686e-24,1.1187148022225e-21,1.47914751001685e-16
11700,6.12504172368667e-26,6.5802565639165e-26,1.18899434592817e-25,3.54230168016873e-25,5.83455610766139e-24,1.21713952055304e-21,1.5481243143342e-16
11800,6.96317357393836e-26,7.47680845050046e-26,1.34569190743073e-25,3.98425925467905e-25,6.47561469555675e-24,1.32211004149572e-21,1.61871394990353e-16
11900,7.89865999789888e-26,8.4769856576957e-26,1.51981231287478e-25,4.47225726971063e-25,7.1738161816406e-24,1.4339019685171e-21,1.69089374262783e-16
12000,8.94069961670198e-26,9.59052036124739e-26,1.71291524143594e-25,5.01008832823164e-25,7.93297536386797e-24,1.55279330840709e-21,1.76463933951708e-16
12100,1.009914336427e-25,1.08278292274307e-25,1.92666295003449e-25,5.6017655482874e-25,8.75706231327614e-24,1.67906408655728e-21,1.83992474058799e-16
12200,1.13845225815085e-25,1.22000424451576e-25,2.16282408235084e-25,6.25152867874351e-25,9.65020274194021e-24,1.81299595779338e-21,1.9167223295891e-16
12300,1.280807712663e-25,1.37190327421437e-25,2.4232774377637e-25,6.96385000537865e-25,1.06166780784474e-23,1.95487181381543e-21,1.99500290350811e-16
12400,1.43817834334717e-25,1.53974443139727e-25,2.71001569012164e-25,7.74344002934727e-25,1.16609252497068e-23,2.10497538826431e-21,2.07473570083343e-16
12500,1.61183824491575e-25,1.72487215945011e-25,3.02514904635714e-25,8.59525290075277e-25,1.2787536168854e-23,2.26359086039604e-21,2.15588842855641e-16
12600,1.80314073822179e-25,1.92871377959234e-25,3.37090883508767e-25,9.5244915908428e-25,1.4001256929916e-23,2.43100245830543e-21,2.23842728791251e-16
12700,2.01352111923002e-25,2.15278231469772e-25,3.7496510155198e-25,1.05366127871579e-24,1.53069867107752e-23,2.6074940625993e-21,2.32231699887105e-16
12800,2.24449937528869e-25,2.39867927581853e-25,4.1638595971765e-25,1.16373314968244e-24,1.67097763868058e-23,2.79334881137648e-21,2.40752082339209e-16
12900,2.49768286189611e-25,2.66809740437087e-25,4.61614996120376e-25,1.28326253440766e-24,1.82148268583496e-23,2.9888487073276e-21,2.49400058747765e-16
13000,2.77476893323328e-25,2.96282336303039e-25,5.109272074278e-25,1.41287385490214e-24,1.98274870959477e-23,3.19427422772313e-21,2.58171670205103e-16
13100,3.07754752023702e-25,3.28474036895234e-25,5.64611358746303e-25,1.55321855800538e-24,2.15532519235384e-23,3.40990394836686e-21,2.67062826448401e-16
13200,3.40790366475477e-25,3.63583077932359e-25,6.22970285001602e-25,1.70497546329645e-24,2.33977601131554e-23,3.63601455312786e-21,2.76069606881707e-16
13300,3.76781998480051e-25,4.01817860200325e-25,6.86321178187605e-25,1.86885107160137e-24,2.53667920365829e-23,3.87288070012546e-21,2.85188399748043e-16
13400,4.15937904470218e-25,4.43397190271338e-25,7.54995854669853e-25,2.0455798119047e-24,2.74662661665694e-23,4.12077430606737e-21,2.94415590910057e-16
13500,4.58476566018208e-25,4.88550514267895e-25,8.2934101106175e-25,2.23592426569349e-24,2.9702235834712e-23,4.37996418522126e-21,3.03747547190568e-16
13600,5.04626912112428e-25,5.37518142807226e-25,9.09718465033906e-25,2.44067535518322e-24,3.20808857926041e-23,4.6507157245904e-21,3.13180622107252e-16
13700,5.54628532538528e-25,5.9055146643986e-25,9.96505380143221e-25,2.66065249366429e-24,3.46085285431413e-23,4.93329056788072e-21,3.2271116137232e-16
13800,6.08731881828376e-25,6.4791316103741e-25,1.09009447408117e-24,2.89670369747538e-24,3.72916004505682e-23,5.22794630866364e-21,3.32335508158196e-16
13900,6.67198473264295e-25,7.09877382610097e-25,1.1908942097836e-24,3.14970565920705e-24,4.01366576381853e-23,5.53493619309361e-21,3.42050008130886e-16
14000,7.30301062450724e-25,7.76729951061004e-25,1.29932896888793e-24,3.42056378183419e-24,4.31503716829266e-23,5.85450883249605e-21,3.51851014253471e-16
14100,7.98323819991429e-25,8.48768522411699e-25,1.41583920706799e-24,3.71021217357053e-24,4.63395251162756e-23,6.1869079260996e-21,3.61734891362665e-16
14200,8.71562492836916e-25,9.26302749061885e-25,1.54088159082098e-24,4.01961360332858e-24,4.97110067411898e-23,6.53237199414546e-21,3.71698020521946e-16
14300,9.50324553894226e-25,1.00965442767497e-24,1.67492911532576e-24,4.34975941675877e-24,5.32718067748836e-23,6.89113412156852e-21,3.81736803155187e-16
14400,1.03492933951919e-24,1.09915763431073e-24,1.81847120303631e-24,4.7016694129272e-24,5.70290118274454e-23,7.26342171240762e-21,3.91847664965122e-16
14500,1.12570817453967e-24,1.19515884645622e-24,1.97201378271868e-24,5.07639168177554e-24,6.09897997263666e-23,7.64945625506662e-21,4.02027059641329e-16
14600,1.22300448449297e-24,1.29801705164263e-24,2.13607934869466e-24,5.47500240261896e-24,6.51614341975967e-23,8.04945309859146e-21,4.12271472366389e-16
14700,1.32717401380247e-24,1.40810396987189e-24,2.31120722542894e-24,5.89860624869366e-24,6.95512688977204e-23,8.46362274219687e-21,4.22577494004555e-16
14800,1.43858528551938e-24,1.52580453484119e-24,2.49795428936361e-24,6.34833809824111e-24,7.41667704368313e-23,8.89217498855032e-21,4.32942013828821e-16
14900,1.55761947089795e-24,1.65151674287747e-24,2.69689457322763e-24,6.82536154636822e-24,7.90154941059837e-23,9.33531547328666e-21,4.43362039423205e-16
15000,1.68467039854113e-24,1.7856516520793e-24,2.9086191448521e-24,7.33086824201319e-24,8.4105072828416e-23,9.79324450194421e-21,4.53834644497113e-16
15100,1.82014463320588e-24,1.9286334565007e-24,3.13373612400474e-24,7.86607764211211e-24,8.94432127424761e-23,1.02661569847184e-20,4.6435697081375e-16
15200,1.96446154333949e-24,2.08089954863223e-24,3.37287068335203e-24,8.43223673947881e-24,9.5037688771224e-23,1.07542423829812e-20,4.74926229922864e-16
15300,2.1180533573329e-24,2.24290057018106e-24,3.62666503373084e-24,9.03061976530159e-24,1.00896340188082e-22,1.12576846672873e-20,4.85539704706799e-16
15400,2.28136520850205e-24,2.41510045117736e-24,3.89577839394304e-24,9.66252786719727e-24,1.07027066187599e-22,1.17766622865466e-20,4.9619475039548e-16
15500,2.45485516883283e-24,2.59797643745941e-24,4.18088694531633e-24,1.03292887637953e-23,1.13437821470026e-22,1.2311348147848e-20,5.06888792453748e-16
15600,2.63899427154913e-24,2.79201910661454e-24,4.48268377130373e-24,1.10322563768574e-23,1.20136611848348e-22,1.28619096071486e-20,5.17619328590103e-16
15700,2.83426652258621e-24,2.99773237247593e-24,4.80187878242036e-24,1.17728104419609e-23,1.27131489885811e-22,1.3428508470256e-20,5.28383931425963e-16
15800,3.04116890107324e-24,3.21563347829762e-24,5.13919862684104e-24,1.25523560987938e-23,1.34430550571661e-22,1.40113010035583e-20,5.39180249216151e-16
15900,3.2602113489506e-24,3.44625297875183e-24,5.49538658700646e-24,1.33723234621322e-23,1.42041927042587e-22,1.46104379542778e-20,5.5000600641062e-16
16000,3.4919167498667e-24,3.69013471091235e-24,5.87120246260659e-24,1.42341671745806e-23,1.49973786356946e-22,1.52260645798889e-20,5.60859004087426e-16
16100,3.73682089751881e-24,3.94783575440781e-24,6.26742244033059e-24,1.51393659421709e-23,1.58234325328522e-22,1.58583206863401e-20,5.71737120264418e-16
16200,3.99547245362008e-24,4.21992638094609e-24,6.68483895079072e-24,1.60894220539208e-23,1.66831766426193e-22,1.65073406747094e-20,5.82638310096813e-16
16300,4.26843289569209e-24,4.5069899934287e-24,7.12426051304428e-24,1.7085860886457e-23,1.75774353745536e-22,1.71732535959253e-20,5.93560605967617e-16
16400,4.55627645489805e-24,4.80962305488977e-24,7.58651156715319e-24,1.81302303948129e-23,1.8507034905803e-22,1.7856183213183e-20,6.04502117477621e-16
16500,4.85959004414711e-24,5.12843500750944e-24,8.0724322952337e-24,1.92241005905061e-23,1.94728027943177e-22,1.85562480716848e-20,6.15461031341412e-16
16600,5.17897317671371e-24,5.46404818196483e-24,8.58287843146125e-24,2.03690630079992e-23,2.047556760085e-22,1.92735615753362e-20,6.26435611195362e-16
16700,5.51503787562916e-24,5.81709769739529e-24,9.11872106150571e-24,2.156673016064e-23,2.15161585202015e-22,2.00082320700313e-20,6.37424197323799e-16
16800,5.86840857341305e-24,6.18823135149988e-24,9.68084641025379e-24,2.28187349810192e-23,2.25954050057242e-22,2.07603628633064e-20,6.48425183324927e-16
16900,6.23972199853884e-24,6.57810949680478e-24,1.02701556093384e-23,2.41267302131239e-23,2.37141362986749e-22,2.1530051810617e-20,6.59436853483191e-16
17000,6.62962706029918e-24,6.98740491589481e-24,1.08875644714092e-23,2.54923878574793e-23,2.48731811313074e-22,2.23173916176207e-20,6.70457463321283e-16
17100,7.03878472609276e-24,7.41680268903004e-24,1.15340032569423e-23,2.69173986140475e-23,2.60733674497385e-22,2.31224701734799e-20,6.81485319618599e-16
17200,7.46786788865027e-24,7.86700005141365e-24,1.2210416427665e-23,2.84034712997978e-23,2.73155220936163e-22,2.3945370654094e-20,6.92518780077257e-16
17300,7.91756122575754e-24,8.33870624290681e-24,1.29177623923324e-23,2.99523322618485e-23,2.86004704866095e-22,2.47861716282181e-20,7.03556252473033e-16
17400,8.38856105280924e-24,8.83264235054229e-24,1.36570132453981e-23,3.15657247872932e-23,2.9929036338286e-22,2.56449471675926e-20,7.14596193779724e-16
17500,8.88157516851711e-24,9.34954114417801e-24,1.4429154499088e-23,3.32454085106842e-23,3.13020413575865e-22,2.65217669607691e-20,7.25637109270491e-16
17600,9.39732269410123e-24,9.89014690563531e-24,1.52351848093823e-23,3.49931588201155e-23,3.27203049780664e-22,2.74166964303247e-20,7.36677551599523e-16
