# 
8700,3.38644019509836e-29,3.38648145137964e-29,3.38717391578311e-29,3.39950956319491e-29,3.62590605990482e-29,1.16307155533358e-28,3.77452584779324e-27
8800,4.23274042105894e-29,4.23279158001036e-29,4.2336502554816e-29,4.24894683877922e-29,4.52969949106415e-29,1.45200086145746e-28,4.79771984245812e-27
8900,5.26182447652262e-29,5.26188759190242e-29,5.26294694978519e-29,5.28181858446828e-29,5.62821280595502e-29,1.80382482920754e-28,6.06433586315735e-27
9000,6.50684651338269e-29,6.50692399798642e-29,6.50822453593929e-29,6.53139271154699e-29,6.95669188391608e-29,2.23031348629354e-28,7.62399359168305e-27
9100,8.00577889753517e-29,8.00587357425091e-29,8.0074626731972e-29,8.03577152641519e-29,8.55549978319513e-29,2.74507834049162e-28,9.53465293777467e-27
9200,9.80192403341213e-29,9.80203919187281e-29,9.80397206691448e-29,9.83840533001784e-29,1.04706616871697e-28,3.36380250118944e-28,1.18636897474352e-26
9300,1.19444568803312e-28,1.19445963395999e-28,1.19469370921875e-28,1.1988636847557e-28,1.27544431803586e-28,4.10449175215933e-28,1.46890599898941e-26
9400,1.44889977767187e-28,1.4489165954465e-28,1.44919887335311e-28,1.45422761115626e-28,1.54659616086324e-28,4.98774760959541e-28,1.81005533033514e-26
9500,1.74982150293969e-28,1.74984170180459e-28,1.75018072981689e-28,1.75622052627864e-28,1.86718301238713e-28,6.03706336479855e-28,2.22011360259849e-26
9600,2.10424565770786e-28,2.10426982274364e-28,2.10467542125121e-28,2.11190125855853e-28,2.2446833869665e-28,7.27914406644e-28,2.71083830380002e-26
9700,2.52004099018547e-28,2.52006979147399e-28,2.52055320760491e-28,2.52916549593318e-28,2.68746376332111e-28,8.74425134282177e-28,3.29559969017068e-26
9800,3.00597892413202e-28,3.00601312677556e-28,3.00658720256929e-28,3.01681477864432e-28,3.20485241706992e-28,1.04665738997931e-27,3.98954119193754e-26
9900,3.57180490483037e-28,3.57184537988474e-28,3.57252473581117e-28,3.58462813521156e-28,3.80721623102433e-28,1.24846244549161e-27,4.8097479843239e-26
10000,4.22831225557867e-28,4.22835999196081e-28,4.22916122678996e-28,4.24343624815681e-28,4.50604038484863e-28,1.48416637830964e-27,5.77542330791221e-26
10100,4.98741842320429e-28,4.98747454063753e-28,4.98841644873766e-28,5.00519802881181e-28,5.31401081847595e-28,1.75861524534305e-27,6.90807203356637e-26
10200,5.86224348555029e-28,5.86230924861306e-28,5.8634130557575e-28,5.88307947498778e-28,6.24509935801036e-28,2.077223073163e-27,8.23169087958401e-26
10300,6.8671907900175e-28,6.86726762336374e-28,6.86855724222689e-28,6.89153468140941e-28,7.31465138873018e-28,2.44602270075359e-27,9.7729646037281e-26
10400,8.01802959002343e-28,8.01811909484571e-28,8.01962140133471e-28,8.04638887057802e-28,8.5394759571768e-28,2.87171949833866e-27,1.15614674112954e-25
10500,9.33197954558523e-28,9.33208351739379e-28,9.33382864908836e-28,9.36492331105243e-28,9.93793818307797e-28,3.36174797262052e-27,1.36298687434341e-25
10600,1.08277969550579e-27,1.08279174028514e-27,1.08299390807969e-27,1.08659619909183e-27,1.15300538619211e-27,3.92433125477645e-27,1.60141425384134e-25
10700,1.25258625872341e-27,1.25260017541398e-27,1.252833762931e-27,1.25699599163597e-27,1.3337586140219e-27,4.56854345286817e-27,1.87537789933661e-25
10800,1.44482709864141e-27,1.44484313718779e-27,1.44511233976502e-27,1.44990929085811e-27,1.5384144147777e-27,5.30437483504168e-27,2.18919977958898e-25
10900,1.66189211275107e-27,1.66191055111177e-27,1.66222003431305e-27,1.66773487767312e-27,1.76952834743961e-27,6.14279979410056e-27,2.54759617445038e-25
11000,1.90636083036377e-27,1.90638197706482e-27,1.90673691954291e-27,1.91306197497842e-27,2.029860838231e-27,7.09584752785923e-27,2.95569896348408e-25
11100,2.18101171347254e-27,2.18103591034098e-27,2.18144204972326e-27,2.18867960563424e-27,2.32238756500337e-27,8.17667535320538e-27,3.41907672551002e-25
11200,2.48883155923882e-27,2.48885918432474e-27,2.48932286626237e-27,2.49758605479154e-27,2.65030999480956e-27,9.39964455515902e-27,3.943755530998e-25
11300,2.83302499433236e-27,2.83305646502805e-27,2.83358469555272e-27,2.84299842681777e-27,3.01706606520996e-27,1.07803986555182e-26,4.53623930773238e-25
11400,3.21702405207904e-27,3.21705982844403e-27,3.21766032978399e-27,3.22836228778635e-27,3.42634100036077e-27,1.23359439690442e-26,5.20352965961429e-25
11500,3.64449782410539e-27,3.64453841240597e-27,3.64521968239881e-27,3.65736138521714e-27,3.88207825342762e-27,1.4084732298703e-26,5.95314501885012e-25
11600,4.11936217888763e-27,4.11940813535961e-27,4.1201795106147e-27,4.13392743746206e-27,4.38849056733488e-27,1.60467456053323e-26,6.79313901309127e-25
11700,4.64578954030939e-27,4.64584147515248e-27,4.64671319810138e-27,4.66224998581171e-27,4.95007114629192e-27,1.82435824714012e-26,7.7321179313154e-25
11800,5.22821871998726e-27,5.22827730159968e-27,5.2292605915799e-27,5.24678630303976e-27,5.5716049309177e-27,2.06985461633626e-26,8.77925717534708e-25
11900,5.87136479772345e-27,5.87143075718484e-27,5.87253788568368e-27,5.89227135268825e-27,6.25817997010028e-27,2.34367340825761e-26,9.94431658786586e-25
12000,6.58022904498572e-27,6.58030318079648e-27,6.58154755101928e-27,6.60372779392073e-27,7.01519888297899e-27,2.64851283810433e-26,1.12376545524983e-24
12100,7.36010888677755e-27,7.36019206986226e-27,7.36158830070417e-27,7.38647602721918e-27,7.84839040460347e-27,2.98726875052975e-26,1.26702407670816e-24
12200,8.21660789764384e-27,8.21670107662634e-27,8.21826509123735e-27,8.24614427656552e-27,8.76382100890917e-27,3.36304384198571e-26,1.4253667597366e-24
12300,9.15564582785522e-27,9.15575003461213e-27,9.1574991536033e-27,9.18867870403279e-27,9.76790660264788e-27,3.77915692507722e-26,1.60001599252226e-24
12400,1.01834686560122e-26,1.01835850115117e-26,1.0185538050973e-26,1.02203535528915e-26,1.08674242838144e-26,4.23915220800075e-26,1.79225834127796e-24
12500,1.13066586644166e-26,1.13067883848489e-26,1.13089657592561e-26,1.13477813154263e-26,1.20695241579234e-26,4.74680856128225e-26,2.00344511117502e-24
12600,1.25321445335677e-26,1.25322889367715e-26,1.25347127668649e-26,1.25779229216575e-26,1.33817412052158e-26,5.30614874329845e-26,2.23499283554681e-24
12700,1.38672114520459e-26,1.38673719642381e-26,1.38700661899781e-26,1.39180979450457e-26,1.48120071914999e-26,5.92144855545896e-26,2.48838358797372e-24
12800,1.53195112378579e-26,1.53196894006691e-26,1.53226798993448e-26,1.53759948210615e-26,1.63686626148767e-26,6.59724589745633e-26,2.76516511274594e-24
12900,1.68970724670416e-26,1.68972699448615e-26,1.69005846543858e-26,1.69596810742026e-26,1.80604686800665e-26,7.33834969265769e-26,3.06695077010498e-24
13000,1.86083106049417e-26,1.86085291925788e-26,1.86121982400641e-26,1.86776135486555e-26,1.98966192914273e-26,8.14984865351399e-26,3.39541929358181e-24
13100,2.04620381351237e-26,2.04622797657797e-26,2.04663356013969e-26,2.05386486373261e-26,2.18867530550802e-26,9.03711985680652e-26,3.7523143576709e-24
13200,2.24674746803385e-26,2.24677414339004e-26,2.247221897007e-26,2.25520525034073e-26,2.40409652798004e-26,1.00058370986325e-25,4.13944395499929e-24
13300,2.46342571093469e-26,2.46345512209968e-26,2.46394879769175e-26,2.4727511288036e-26,2.63698199655296e-26,1.10619789992514e-25,4.5586795830613e-24
13400,2.69724496227265e-26,2.69727734918692e-26,2.69782097433799e-26,2.70751412968954e-26,2.88843617675164e-26,1.22118368282685e-25,5.01195524148649e-24
13500,2.94925538100505e-26,2.94929100095589e-26,2.94988889443057e-26,2.96054991578705e-26,3.15961279232013e-26,1.34620220211242e-25,5.50126624168535e-24
13600,3.22055186700481e-26,3.22059099558218e-26,3.22124778337602e-26,3.23295919410903e-26,3.45171601280586e-26,1.48194733584762e-25,6.02866783156912e-24
13700,3.5122750584498e-26,3.51231799053359e-26,3.51303862243702e-26,3.52588872318139e-26,3.76600163456425e-26,1.62914637807986e-25,6.59627363886004e-24
13800,3.82561232358069e-26,3.82565937435877e-26,3.82644914105514e-26,3.84053231458198e-26,4.10377825362029e-26,1.7885606811403e-25,7.20625393729724e-24
13900,4.16179874572741e-26,4.16185025174402e-26,4.16271480240097e-26,4.17813182759964e-26,4.46640842872249e-26,1.96098625620427e-25,7.86083374078829e-24
14000,4.52211810042166e-26,4.52217442065571e-26,4.52311978102945e-26,4.5399781558013e-26,4.85530983283879e-26,2.1472543296369e-25,8.56229073126507e-24
14100,4.90790382331928e-26,4.90796534029181e-26,4.90899793131382e-26,4.92741220420034e-26,5.27195639124895e-26,2.34823185276807e-25,9.31295302666192e-24
14200,5.32053996756995e-26,5.32060708847999e-26,5.32173374532397e-26,5.34182585563307e-26,5.7178794043033e-26,2.5648219628699e-25,1.01151967960477e-23
14300,5.76146214918184e-26,5.76153530706985e-26,5.76276329868374e-26,5.78466292486146e-26,6.19466865283104e-26,2.79796439324581e-25,1.09714437295073e-23
14400,6.23215847884862e-26,6.23223813378663e-26,6.23357518286499e-26,6.25742009883964e-26,6.70397348410802e-26,3.0486358304861e-25,1.18841583708814e-23
14500,6.73417047861854e-26,6.73425711892582e-26,6.73571142232115e-26,6.76164786149295e-26,7.24750387621366e-26,3.31785021709446e-25,1.28558453219322e-23
14600,7.26909398171643e-26,7.26918812519972e-26,7.27076837473444e-26,7.29895140129306e-26,7.82703147854948e-26,3.60665899785027e-25,1.38890463269135e-23
14700,7.83858001374425e-26,7.83868220896121e-26,7.84039761264273e-26,7.87099149982647e-26,8.44439062621814e-26,3.9161513084312e-25,1.49863372468736e-23
14800,8.44433565343612e-26,8.44444648098079e-26,8.44630678457153e-26,8.47948539950257e-26,9.10147932592869e-26,4.24745410499148e-25,1.61503249333261e-23
14900,9.08812487106137e-26,9.08824494487017e-26,9.09026045381452e-26,9.12620764846937e-26,9.80026021102662e-26,4.60173223355866e-25,1.73836440111646e-23
15000,9.7717693425385e-26,9.77189931121541e-26,9.77408091288171e-26,9.81299092077487e-26,1.05427614632373e-25,4.98018843828913e-25,1.86889535809049e-23
15100,1.04971492372517e-25,1.0497289785411e-25,1.04996489716268e-25,1.05417268097384e-25,1.1331077698659e-25,5.38406330779436e-25,2.00689338504687e-23
15200,1.12662039775425e-25,1.12663558271672e-25,1.1268904717032e-25,1.13143665924825e-25,1.21673708155472e-25,5.81463515892985e-25,2.1526282706834e-23
15300,1.20809329678037e-25,1.20810968796189e-25,1.20838482425405e-25,1.21329219635304e-25,1.3053870801408e-25,6.27321985761362e-25,2.30637122379123e-23
15400,1.29433962910846e-25,1.29435730659426e-25,1.2946540344898e-25,1.29994657353541e-25,1.39928764969283e-25,6.76117057641791e-25,2.46839452150218e-23
15500,1.38557153711047e-25,1.38559058513812e-25,1.38591031863527e-25,1.39161325037539e-25,1.49867563142827e-25,7.27987748885436e-25,2.63897115462771e-23
15600,1.48200735975547e-25,1.48202786685535e-25,1.48237209200995e-25,1.48851192759273e-25,1.60379489073692e-25,7.8307674004433e-25,2.81837447111314e-23
15700,1.58387169125849e-25,1.58389375039499e-25,1.5842640276912e-25,1.59086860591122e-25,1.71489637915739e-25,8.41530331683162e-25,3.00687781861851e-23
15800,1.69139543563714e-25,1.69141914435033e-25,1.69181711107817e-25,1.69891564076777e-25,1.8322381910687e-25,9.03498394938839e-25,3.20475418722008e-23
15900,1.80481585696888e-25,1.80484131751642e-25,1.80526869015431e-25,1.81289179265783e-25,1.95608561486583e-25,9.69134315887276e-25,3.41227585320762e-23
16000,1.9243766251431e-25,1.92440394464232e-25,1.92486252124101e-25,1.93304227291024e-25,2.08671117839293e-25,1.03859493379259e-24,3.62971402492836e-23
16100,2.05032785690753e-25,2.05035714747727e-25,2.05084881004121e-25,2.05961878468959e-25,2.22439468841593e-25,1.11204047332945e-24,3.85733849160322e-23
16200,2.1829261520111e-25,2.18295753091331e-25,2.18348424777765e-25,2.19287955902795e-25,2.36942326392242e-25,1.1896344708841e-24,4.09541727601059e-23
16300,2.32243462425286e-25,2.32246821403357e-25,2.32303204222993e-25,2.3330893856942e-25,2.52209136304734e-25,1.27154369505387e-24,4.3442162919024e-23
16400,2.46912292725113e-25,2.46915885588067e-25,2.46976194349114e-25,2.48051963871514e-25,2.68270080343068e-25,1.35793806147856e-24,4.603999006983e-23
16500,2.62326727475412e-25,2.62330567576637e-25,2.62395026425962e-25,2.63544829636872e-25,2.85156077582381e-25,1.44899054215023e-24,4.87502611224437e-23
16600,2.78515045532318e-25,2.78519146795357e-25,2.78587989450217e-25,2.79815995548111e-25,3.02898785077432e-25,1.54487706936027e-24,5.15755519841616e-23
16700,2.95506184122348e-25,2.95510561054557e-25,2.95584031031848e-25,2.96894583986178e-25,3.21530597822572e-25,1.64577643445376e-24,5.45184044024581e-23
16800,3.13329739137164e-25,3.13334406843207e-25,3.13412757686135e-25,3.14810380272609e-25,3.41084647988662e-25,1.75187018157271e-24,5.75813228928737e-23
16900,3.32015964819448e-25,3.32020939014607e-25,3.32104434515498e-25,3.33593832296101e-25,3.61594803423146e-25,1.86334249657915e-24,6.07667717583384e-23
17000,3.51595772826703e-25,3.51601069849975e-25,3.51689984270805e-25,3.53276049510083e-25,3.83095665401206e-25,1.98038009135902e-24,6.40771722058576e-23
17100,3.72100730660486e-25,3.72106367487454e-25,3.72200985775574e-25,3.7388880128903e-25,4.05622565616905e-25,2.10317208371569e-24,6.75148995660541e-23
17200,3.93563059450176e-25,3.93569053705631e-25,3.93669671705443e-25,3.95464514632606e-25,4.29211562405116e-25,2.23190987307041e-24,7.10822806206472e-23
17300,4.16015631080921e-25,4.16022001051211e-25,4.16128925711902e-25,4.18036271207371e-25,4.53899436185841e-25,2.36678701219338e-24,7.47815910424648e-23
17400,4.39491964657266e-25,4.39498729302351e-25,4.39612278879644e-25,4.41637803717708e-25,4.79723684124678e-25,2.50799907519581e-24,7.86150529522058e-23
17500,4.64026222294646e-25,4.64033401259846e-25,4.64153905513646e-25,4.66303491598271e-25,5.06722514004122e-25,2.6557435220184e-24,8.25848325956875e-23
17600,4.89653204232469e-25,4.89660817859879e-25,4.89788618245792e-25,4.92068356021733e-25,5.3493483730216e-25,2.81021955965666e-24,8.66930381448967e-23
